Время,Время моделирования,Погрешность (%)
0,1.31115e+06,4.2834
0,1.31143e+06,3.24498
0,1.31171e+06,7.79543
0,1.31199e+06,6.32543
0,1.31226e+06,5.72955
0,1.31254e+06,0.758767
0,1.31282e+06,6.67913
0,1.31309e+06,7.66934
0,1.31337e+06,3.833
0,1.31365e+06,6.77338
0,1.31392e+06,6.65561
0,1.3142e+06,5.47376
0,1.31448e+06,6.40126
0,1.31476e+06,3.69081
0,1.31503e+06,3.86206
0,1.31531e+06,3.22173
0,1.31559e+06,2.3829
0,1.31587e+06,3.1178
0,1.31614e+06,2.1135
0,1.31642e+06,3.8422
0,1.3167e+06,5.8113
0,1.31698e+06,5.26576
0,1.31725e+06,6.38411
0,1.31753e+06,4.65395
0,1.31781e+06,2.63975
0,1.31808e+06,6.54127
0,1.31836e+06,1.83573
0,1.31864e+06,5.2377
0,1.31891e+06,6.23152
0,1.31919e+06,5.31451
0,1.31947e+06,2.09738
0,1.31975e+06,6.24787
0,1.32002e+06,2.49008
0,1.3203e+06,5.27446
0,1.32058e+06,3.72242
0,1.32085e+06,5.06475
0,1.32113e+06,5.82893
0,1.32141e+06,3.1284
0,1.32168e+06,0.979549
0,1.32196e+06,6.31245
0,1.32224e+06,4.01031
0,1.32252e+06,1.66466
0,1.32279e+06,4.31907
0,1.32307e+06,3.17396
0,1.32335e+06,2.17126
0,1.32362e+06,3.73885
0,1.3239e+06,6.25205
0,1.32417e+06,4.70017
0,1.32444e+06,3.49306
0,1.32472e+06,3.99086
0,1.32499e+06,5.60746
0,1.32527e+06,4.17292
0,1.32554e+06,3.50949
0,1.32582e+06,2.42365
0,1.3261e+06,6.46669
0,1.32637e+06,3.80509
0,1.32665e+06,4.87887
0,1.32692e+06,3.83132
0,1.3272e+06,3.95526
0,1.32747e+06,5.28423
0,1.32775e+06,4.45114
0,1.32802e+06,4.03477
0,1.3283e+06,3.41014
0,1.32857e+06,0.207148
0,1.32885e+06,3.63773
0,1.32912e+06,3.43904
0,1.3294e+06,3.6741
0,1.32968e+06,3.84433
0,1.32995e+06,5.36999
0,1.33023e+06,4.09377
0,1.3305e+06,1.64023
0,1.33078e+06,5.70197
0,1.33105e+06,3.79896
0,1.33133e+06,2.9792
0,1.3316e+06,1.71326
0,1.33188e+06,3.4446
0,1.33215e+06,1.73871
0,1.33243e+06,3.3557
0,1.3327e+06,5.22583
0,1.33298e+06,1.24681
0,1.33326e+06,3.32846
0,1.33353e+06,2.45214
0,1.33381e+06,2.66559
0,1.33408e+06,4.99585
0,1.33436e+06,5.13593
0,1.33463e+06,3.04955
0,1.33491e+06,3.08047
0,1.33518e+06,2.65324
0,1.33546e+06,2.27552
0,1.33573e+06,3.46507
0,1.33601e+06,5.98443
0,1.33628e+06,3.06869
0,1.33656e+06,4.33971
0,1.33683e+06,3.26226
0,1.33711e+06,2.25522
0,1.33739e+06,3.8961
0,1.33766e+06,3.97705
0,1.33794e+06,5.11124
0,1.33821e+06,4.7932
0,1.33849e+06,4.24859
0,1.33876e+06,5.62756
0,1.33904e+06,4.92047
0,1.33931e+06,5.37069
0,1.33959e+06,5.08275
0,1.33986e+06,3.42258
0,1.34014e+06,3.47964
0,1.34041e+06,3.94317
0,1.34069e+06,1.3373
0,1.34096e+06,4.01275
0,1.34124e+06,2.69452
0,1.34152e+06,1.44767
0,1.34179e+06,1.90212
0,1.34207e+06,4.43839
0,1.34234e+06,2.37893
0,1.34262e+06,5.19273
0,1.34289e+06,3.18311
0,1.34317e+06,3.3697
0,1.34345e+06,2.44175
0,1.34372e+06,2.16072
0,1.344e+06,3.16857
0,1.34427e+06,3.67825
0,1.34455e+06,2.90216
0,1.34483e+06,1.90405
0,1.3451e+06,4.10803
0,1.34538e+06,3.78469
0,1.34565e+06,4.08691
0,1.34593e+06,1.0303
0,1.34621e+06,2.03656
0,1.34648e+06,2.66115
0,1.34676e+06,0.97901
0,1.34702e+06,0.347549
0,1.34728e+06,2.10997
0,1.34754e+06,2.44322
0,1.3478e+06,2.22278
0,1.34806e+06,7.28166
0,1.34831e+06,5.10408
0,1.34856e+06,3.84767
0,1.3488e+06,9.21978
0,1.34905e+06,5.94901
0,1.3493e+06,6.30069
0,1.34954e+06,5.44346
0,1.34979e+06,6.99693
0,1.35003e+06,5.16002
0,1.35028e+06,2.79559
0,1.35053e+06,7.06769
0,1.35077e+06,5.68339
0,1.35102e+06,5.84595
0,1.35127e+06,6.38199
0,1.35151e+06,5.35504
0,1.35176e+06,3.41351
0,1.35201e+06,4.10191
0,1.35225e+06,5.49465
0,1.3525e+06,5.75782
0,1.35275e+06,5.50958
0,1.35299e+06,8.28648
0,1.35324e+06,4.99576
0,1.35348e+06,4.44874
0,1.35373e+06,6.18
0,1.35398e+06,4.71379
0,1.35422e+06,6.79601
0,1.35447e+06,3.21748
0,1.35472e+06,7.3707
0,1.35496e+06,5.7092
0,1.35521e+06,3.89372
0,1.35546e+06,6.02846
0,1.3557e+06,6.44938
0,1.35595e+06,4.936
0,1.35619e+06,6.592
0,1.35644e+06,8.51888
0,1.35668e+06,1.74562
0,1.35693e+06,6.54621
0,1.35718e+06,3.32698
0,1.35742e+06,3.26921
0,1.35767e+06,6.3858
0,1.35792e+06,2.44552
0,1.35816e+06,5.93123
0,1.35841e+06,7.23147
0,1.35866e+06,6.58012
0,1.3589e+06,5.10486
0,1.35915e+06,7.88568
0,1.35939e+06,6.63592
0,1.35964e+06,5.34581
0,1.35988e+06,6.78861
0,1.36013e+06,8.00119
0,1.36038e+06,6.89477
0,1.36062e+06,6.69018
0,1.36087e+06,8.51754
0,1.36111e+06,7.7019
0,1.36136e+06,3.29272
0,1.36161e+06,6.15177
0,1.36185e+06,10.7532
0,1.3621e+06,5.1906
0,1.36234e+06,8.8961
0,1.36259e+06,6.47093
0,1.36283e+06,6.17261
0,1.36308e+06,5.57431
0,1.36332e+06,7.40759
0,1.36357e+06,7.38569
0,1.36382e+06,7.94504
0,1.36406e+06,5.50309
0,1.36431e+06,6.84771
0,1.36455e+06,5.21262
0,1.3648e+06,6.57156
0,1.36504e+06,5.41034
0,1.36529e+06,4.62883
0,1.36554e+06,4.99724
0,1.36578e+06,5.65718
0,1.36603e+06,5.41364
0,1.36627e+06,5.9667
0,1.36652e+06,8.07917
0,1.36677e+06,8.84795
0,1.36701e+06,6.75164
0,1.36726e+06,8.64833
0,1.3675e+06,6.27363
0,1.36775e+06,7.04414
0,1.36799e+06,8.56929
0,1.36824e+06,5.05649
0,1.36849e+06,7.29535
0,1.36873e+06,6.31456
0,1.36898e+06,6.13559
0,1.36922e+06,6.75938
0,1.36947e+06,8.23286
0,1.36971e+06,5.08995
0,1.36996e+06,7.98362
0,1.37021e+06,8.37272
0,1.37045e+06,4.245
0,1.3707e+06,4.88758
0,1.37094e+06,9.20583
0,1.37119e+06,4.36339
0,1.37144e+06,7.21727
0,1.37168e+06,8.21659
0,1.37193e+06,5.70862
0,1.37217e+06,6.54086
0,1.37242e+06,8.62616
0,1.37266e+06,4.90174
0,1.37291e+06,6.90445
0,1.37316e+06,3.76443
0,1.3734e+06,4.99135
0,1.37365e+06,6.34314
0,1.37389e+06,8.90312
0,1.37414e+06,5.91246
0,1.37439e+06,8.55281
0,1.37463e+06,6.5573
0,1.37488e+06,3.87789
0,1.37512e+06,7.1287
0,1.37537e+06,4.67364
0,1.37562e+06,5.81907
0,1.37586e+06,5.74659
0,1.37611e+06,4.57351
0,1.37636e+06,8.20542
0,1.3766e+06,4.37803
0,1.37685e+06,8.22321
0,1.37709e+06,6.27716
0,1.37734e+06,7.8557
0,1.37759e+06,7.57623
0,1.37783e+06,4.59271
0,1.37808e+06,4.66552
0,1.37832e+06,7.09777
0,1.37857e+06,7.04835
0,1.37882e+06,5.26844
0,1.37906e+06,3.37045
0,1.37931e+06,4.33292
0,1.37956e+06,6.19253
0,1.3798e+06,6.33095
0,1.38005e+06,5.0647
0,1.38029e+06,6.34862
0,1.38054e+06,8.15197
0,1.38079e+06,7.2477
0,1.38103e+06,6.82626
0,1.38128e+06,10.8097
0,1.38152e+06,7.94144
0,1.38177e+06,3.68089
0,1.38201e+06,6.45544
0,1.38226e+06,4.05011
0,1.38251e+06,10.0035
0,1.38275e+06,6.73925
0,1.383e+06,9.79081
0,1.38324e+06,8.9773
0,1.38349e+06,6.28878
0,1.38374e+06,5.83393
0,1.38398e+06,7.33015
0,1.38423e+06,8.83298
0,1.38447e+06,8.61313
0,1.38472e+06,8.3184
0,1.38496e+06,8.13202
0,1.38521e+06,8.47095
0,1.38546e+06,8.35813
0,1.3857e+06,7.64107
0,1.38595e+06,4.89008
0,1.38619e+06,5.10012
0,1.38644e+06,6.06341
0,1.38669e+06,7.17064
0,1.38693e+06,3.51341
0,1.38718e+06,2.97936
0,1.38742e+06,6.00165
0,1.38767e+06,6.41134
0,1.38792e+06,5.19365
0,1.38816e+06,7.46334
0,1.38841e+06,4.01662
0,1.38866e+06,7.30736
0,1.3889e+06,7.19825
0,1.38915e+06,5.59365
0,1.38939e+06,6.42568
0,1.38964e+06,8.19763
0,1.38988e+06,5.88378
0,1.39013e+06,9.60451
0,1.39038e+06,7.25629
0,1.39062e+06,6.13239
0,1.39087e+06,5.09008
0,1.39111e+06,5.22243
0,1.39136e+06,2.80865
0,1.39161e+06,8.31733
0,1.39185e+06,7.97727
0,1.3921e+06,8.67471
0,1.39234e+06,6.95642
0,1.39259e+06,6.89525
0,1.39284e+06,8.8108
0,1.39308e+06,5.07189
0,1.39333e+06,7.62675
0,1.39357e+06,6.95666
0,1.39382e+06,10.8425
0,1.39407e+06,8.63556
0,1.39431e+06,6.94139
0,1.39456e+06,8.74183
0,1.3948e+06,9.16153
0,1.39505e+06,6.80374
0,1.39529e+06,9.07666
0,1.39554e+06,4.93949
0,1.39579e+06,8.31278
0,1.39603e+06,6.32471
0,1.39628e+06,7.04697
0,1.39652e+06,6.43094
0,1.39677e+06,7.23667
0,1.39702e+06,6.2432
0,1.39726e+06,8.28231
0,1.39751e+06,7.11235
0,1.39775e+06,6.43419
0,1.398e+06,4.85793
0,1.39825e+06,6.69664
0,1.39849e+06,7.24146
0,1.39874e+06,8.01475
0,1.39898e+06,7.2204
0,1.39923e+06,8.64163
0,1.39947e+06,7.95646
0,1.39972e+06,6.93533
0,1.39997e+06,6.95191
0,1.40021e+06,7.38146
0,1.40046e+06,8.8586
0,1.4007e+06,8.1459
0,1.40095e+06,9.59342
0,1.40119e+06,7.14451
0,1.40144e+06,6.24937
0,1.40169e+06,8.63773
0,1.40193e+06,5.52715
0,1.40218e+06,8.00144
0,1.40242e+06,7.94208
0,1.40267e+06,7.86418
0,1.40292e+06,2.71854
0,1.40316e+06,7.15992
0,1.40341e+06,9.58756
0,1.40365e+06,7.09592
0,1.4039e+06,9.00044
0,1.40415e+06,8.75521
0,1.40439e+06,8.45844
0,1.40464e+06,6.01338
0,1.40488e+06,5.06552
0,1.40513e+06,5.48928
0,1.40538e+06,4.86154
0,1.40562e+06,5.95001
0,1.40587e+06,5.37422
0,1.40611e+06,6.35109
0,1.40636e+06,9.78208
0,1.40661e+06,6.59651
0,1.40685e+06,8.92493
0,1.4071e+06,7.65989
0,1.40734e+06,7.17483
0,1.40759e+06,8.40688
0,1.40784e+06,6.86303
0,1.40808e+06,6.73653
0,1.40833e+06,9.8057
0,1.40857e+06,5.80603
0,1.40882e+06,8.7558
0,1.40906e+06,7.80606
0,1.40931e+06,6.18111
0,1.40956e+06,8.07166
0,1.4098e+06,7.00409
0,1.41005e+06,8.1698
0,1.41029e+06,7.28316
0,1.41054e+06,8.69512
0,1.41079e+06,6.45641
0,1.41103e+06,7.59913
0,1.41128e+06,8.33072
0,1.41152e+06,6.0226
0,1.41177e+06,7.19076
0,1.41202e+06,10.9076
0,1.41226e+06,3.21134
0,1.41251e+06,11.8215
0,1.41275e+06,6.47098
0,1.413e+06,8.48613
0,1.41325e+06,8.54595
0,1.41349e+06,9.96839
0,1.41374e+06,8.40417
0,1.41398e+06,9.10677
0,1.41423e+06,9.84389
0,1.41447e+06,9.17985
0,1.41472e+06,7.29099
0,1.41496e+06,5.60536
0,1.41521e+06,10.6706
0,1.41546e+06,10.4673
0,1.4157e+06,9.32562
0,1.41595e+06,5.66768
0,1.41619e+06,7.44157
0,1.41644e+06,4.3798
0,1.41668e+06,4.81498
0,1.41693e+06,6.911
0,1.41718e+06,8.9006
0,1.41742e+06,5.0388
0,1.41767e+06,7.91014
0,1.41791e+06,8.88953
0,1.41816e+06,6.96919
0,1.41841e+06,2.42854
0,1.41865e+06,7.45539
0,1.4189e+06,8.2793
0,1.41914e+06,8.21322
0,1.41939e+06,6.11976
0,1.41964e+06,9.12688
0,1.41988e+06,7.06894
0,1.42013e+06,7.08139
0,1.42037e+06,5.89735
0,1.42062e+06,8.13238
0,1.42087e+06,7.35677
0,1.42111e+06,10.4264
0,1.42136e+06,6.18438
0,1.4216e+06,9.76895
0,1.42185e+06,9.48271
0,1.42209e+06,8.10061
0,1.42234e+06,6.54056
0,1.42259e+06,8.72245
0,1.42283e+06,7.36838
0,1.42308e+06,9.69775
0,1.42332e+06,7.90011
0,1.42357e+06,6.95054
0,1.42381e+06,8.21624
0,1.42406e+06,8.3498
0,1.42431e+06,7.34654
0,1.42455e+06,8.43071
0,1.4248e+06,5.26446
0,1.42504e+06,10.0288
0,1.42529e+06,10.8133
0,1.42553e+06,5.64899
0,1.42578e+06,6.49839
0,1.42603e+06,5.82869
0,1.42627e+06,8.81716
0,1.42652e+06,7.32189
0,1.42676e+06,7.89605
0,1.42701e+06,10.2639
0,1.42726e+06,7.8422
0,1.4275e+06,7.86208
0,1.42775e+06,7.89294
0,1.42799e+06,5.80778
0,1.42824e+06,7.66428
0,1.42848e+06,7.03462
0,1.42873e+06,4.99706
0,1.42898e+06,6.7359
0,1.42922e+06,5.11754
0,1.42947e+06,7.68358
0,1.42971e+06,7.65579
0,1.42996e+06,8.77012
0,1.43021e+06,9.59742
0,1.43045e+06,6.92233
0,1.4307e+06,8.56745
0,1.43094e+06,11.6376
0,1.43119e+06,5.49523
0,1.43143e+06,6.47774
0,1.43168e+06,7.03174
0,1.43193e+06,7.52278
0,1.43217e+06,5.95318
0,1.43242e+06,8.17553
0,1.43266e+06,5.18693
0,1.43291e+06,3.88872
0,1.43316e+06,5.59652
0,1.4334e+06,6.8722
0,1.43365e+06,7.24293
0,1.4339e+06,7.65984
0,1.43414e+06,5.13009
0,1.43439e+06,5.37712
0,1.43464e+06,6.59957
0,1.43488e+06,5.84567
0,1.43513e+06,9.53177
0,1.43537e+06,5.64005
0,1.43562e+06,9.05583
0,1.43586e+06,5.85847
0,1.43611e+06,4.19454
0,1.43636e+06,7.24374
0,1.4366e+06,6.61226
0,1.43685e+06,9.54541
0,1.4371e+06,8.20243
0,1.43734e+06,7.37862
0,1.43759e+06,9.27852
0,1.43783e+06,6.4232
0,1.43808e+06,5.6715
0,1.43833e+06,7.6844
0,1.43857e+06,4.9668
0,1.43882e+06,8.33288
0,1.43906e+06,7.42089
0,1.43931e+06,4.06525
0,1.43956e+06,6.52909
0,1.4398e+06,6.27303
0,1.44005e+06,8.21657
0,1.44029e+06,8.04704
0,1.44054e+06,8.72498
0,1.44079e+06,6.29452
0,1.44103e+06,9.14806
0,1.44128e+06,6.36982
0,1.44152e+06,4.78077
0,1.44177e+06,5.97093
0,1.44202e+06,7.46356
0,1.44226e+06,4.03649
0,1.44251e+06,6.40118
0,1.44275e+06,6.46639
0,1.443e+06,8.46939
0,1.44325e+06,9.12017
0,1.44349e+06,8.53837
0,1.44374e+06,8.06229
0,1.44398e+06,7.21988
0,1.44423e+06,6.72957
0,1.44448e+06,5.41003
0,1.44472e+06,6.73989
0,1.44497e+06,5.5716
0,1.44521e+06,9.98323
0,1.44546e+06,6.28001
0,1.4457e+06,8.416
0,1.44595e+06,7.11664
0,1.4462e+06,2.30217
0,1.44644e+06,7.7254
0,1.44669e+06,7.94805
0,1.44693e+06,5.70544
0,1.44718e+06,7.5458
0,1.44743e+06,7.60935
0,1.44767e+06,6.83061
0,1.44792e+06,8.57055
0,1.44816e+06,7.09568
0,1.44841e+06,6.95912
0,1.44866e+06,8.1101
0,1.4489e+06,3.667
0,1.44915e+06,7.18097
0,1.44939e+06,6.85194
0,1.44964e+06,8.21986
0,1.44989e+06,7.32145
0,1.45013e+06,7.36799
0,1.45038e+06,9.0124
0,1.45062e+06,7.60642
0,1.45087e+06,8.31449
0,1.45111e+06,6.98104
0,1.45136e+06,9.72612
0,1.4516e+06,10.5329
0,1.45185e+06,8.57514
0,1.45209e+06,5.97509
0,1.45234e+06,10.8195
0,1.45259e+06,7.71634
0,1.45283e+06,8.12472
0,1.45308e+06,7.62163
0,1.45332e+06,5.7602
0,1.45357e+06,7.55131
0,1.45381e+06,9.51495
0,1.45406e+06,5.93254
0,1.45431e+06,8.62189
0,1.45455e+06,5.95838
0,1.4548e+06,7.33261
0,1.45504e+06,7.44894
0,1.45529e+06,8.66322
0,1.45554e+06,8.71798
0,1.45578e+06,8.64414
0,1.45603e+06,5.64625
0,1.45627e+06,9.67485
0,1.45652e+06,9.31077
0,1.45676e+06,5.09818
0,1.45701e+06,7.05318
0,1.45726e+06,8.90629
0,1.4575e+06,5.46925
0,1.45775e+06,9.3328
0,1.45799e+06,7.58184
0,1.45824e+06,8.41073
0,1.45848e+06,9.51016
0,1.45873e+06,7.49527
0,1.45898e+06,7.94592
0,1.45922e+06,8.92126
0,1.45947e+06,6.97139
0,1.45971e+06,7.12744
0,1.45996e+06,5.33112
0,1.46021e+06,8.53855
0,1.46045e+06,11.5181
0,1.4607e+06,11.2245
0,1.46094e+06,9.50851
0,1.46119e+06,9.36421
0,1.46143e+06,6.47449
0,1.46168e+06,10.3754
0,1.46192e+06,7.59169
0,1.46217e+06,9.19738
0,1.46241e+06,7.68734
0,1.46266e+06,7.77769
0,1.46291e+06,10.4912
0,1.46315e+06,8.44271
0,1.4634e+06,7.18208
0,1.46364e+06,10.136
0,1.46389e+06,9.25078
0,1.46413e+06,9.84461
0,1.46438e+06,10.7551
0,1.46462e+06,8.60029
0,1.46487e+06,8.25694
0,1.46511e+06,7.60207
0,1.46536e+06,7.31568
0,1.46561e+06,7.41503
0,1.46585e+06,8.56395
0,1.4661e+06,10.1906
0,1.46634e+06,7.99247
0,1.46659e+06,8.99846
0,1.46683e+06,7.84048
0,1.46708e+06,9.15649
0,1.46732e+06,6.49924
0,1.46757e+06,5.85086
0,1.46782e+06,9.14731
0,1.46806e+06,9.96311
0,1.46831e+06,8.4636
0,1.46855e+06,6.47797
0,1.4688e+06,8.30983
0,1.46904e+06,7.27927
0,1.46929e+06,8.16973
0,1.46954e+06,7.26148
0,1.46978e+06,8.49479
0,1.47003e+06,9.78865
0,1.47027e+06,7.66498
0,1.47052e+06,5.55631
0,1.47076e+06,8.73532
0,1.47101e+06,6.80808
0,1.47126e+06,9.32088
0,1.4715e+06,9.31025
0,1.47175e+06,8.52625
0,1.47199e+06,9.13413
0,1.47224e+06,9.95962
0,1.47248e+06,11.1998
0,1.47273e+06,5.86514
0,1.47297e+06,9.50538
0,1.47322e+06,8.89783
0,1.47346e+06,10.8496
0,1.47371e+06,6.99959
0,1.47396e+06,8.33042
0,1.4742e+06,12.4006
0,1.47445e+06,8.83583
0,1.47469e+06,6.5142
0,1.47494e+06,10.263
0,1.47518e+06,8.01776
0,1.47543e+06,8.50364
0,1.47567e+06,9.48711
0,1.47592e+06,7.19977
0,1.47616e+06,8.16875
0,1.47641e+06,8.6869
0,1.47666e+06,7.92069
0,1.4769e+06,7.35959
0,1.47715e+06,8.59597
0,1.47739e+06,9.25725
0,1.47764e+06,7.87812
0,1.47788e+06,9.21658
0,1.47813e+06,10.7601
0,1.47837e+06,9.52718
0,1.47862e+06,8.75999
0,1.47886e+06,8.74885
0,1.47911e+06,8.83213
0,1.47935e+06,7.60871
0,1.4796e+06,7.395
0,1.47984e+06,10.5284
0,1.48009e+06,7.88656
0,1.48033e+06,7.59202
0,1.48058e+06,11.66
0,1.48082e+06,8.52872
0,1.48107e+06,9.64271
0,1.48132e+06,7.67312
0,1.48156e+06,6.19528
0,1.48181e+06,4.33133
0,1.48205e+06,7.3598
0,1.4823e+06,9.26101
0,1.48254e+06,10.425
0,1.48279e+06,9.60937
0,1.48303e+06,7.8075
0,1.48328e+06,9.92282
0,1.48353e+06,8.56238
0,1.48377e+06,8.34193
0,1.48402e+06,8.40208
0,1.48426e+06,8.78159
0,1.48451e+06,8.47888
0,1.48475e+06,6.49826
0,1.485e+06,7.26625
0,1.48524e+06,7.18471
0,1.48549e+06,8.09604
0,1.48574e+06,9.33901
0,1.48598e+06,7.63166
0,1.48623e+06,9.35509
0,1.48647e+06,5.84973
0,1.48672e+06,9.08309
0,1.48696e+06,7.38546
0,1.48721e+06,9.51068
0,1.48746e+06,10.0004
0,1.4877e+06,7.35648
0,1.48795e+06,8.84786
0,1.48819e+06,11.7245
0,1.48844e+06,7.41817
0,1.48868e+06,10.37
0,1.48893e+06,7.46896
0,1.48917e+06,7.59458
0,1.48942e+06,9.99261
0,1.48966e+06,9.7652
0,1.48991e+06,5.99811
0,1.49016e+06,8.87624
0,1.4904e+06,10.4
0,1.49065e+06,11.2411
0,1.49089e+06,9.69604
0,1.49113e+06,10.1737
0,1.49138e+06,10.0215
0,1.49162e+06,7.09186
0,1.49187e+06,8.99088
0,1.49211e+06,10.4318
0,1.49236e+06,6.41424
0,1.4926e+06,12.8601
0,1.49285e+06,10.4658
0,1.49309e+06,12.6913
0,1.49334e+06,9.21181
0,1.49358e+06,11.0997
0,1.49383e+06,8.91765
0,1.49407e+06,10.7401
0,1.49432e+06,8.54126
0,1.49456e+06,9.91999
0,1.49481e+06,10.6004
0,1.49505e+06,8.14059
0,1.4953e+06,8.1581
0,1.49555e+06,9.60438
0,1.49579e+06,7.47692
0,1.49604e+06,8.79815
0,1.49628e+06,7.78566
0,1.49653e+06,6.80392
0,1.49678e+06,7.45019
0,1.49702e+06,10.0271
0,1.49727e+06,7.80155
0,1.49752e+06,5.40411
0,1.49776e+06,9.32584
0,1.49801e+06,8.13504
0,1.49826e+06,7.47559
0,1.4985e+06,6.85565
0,1.49875e+06,7.9628
0,1.499e+06,7.36103
0,1.49924e+06,9.96865
0,1.49949e+06,7.49145
0,1.49974e+06,7.46855
0,1.49998e+06,8.6305
0,1.50023e+06,7.82057
0,1.50048e+06,9.29908
0,1.50072e+06,6.94284
0,1.50097e+06,9.47045
0,1.50121e+06,9.47643
0,1.50146e+06,10.9222
0,1.5017e+06,10.8264
0,1.50195e+06,11.469
0,1.50219e+06,9.73
0,1.50244e+06,6.57568
0,1.50268e+06,10.31
0,1.50293e+06,9.66504
0,1.50317e+06,9.78942
0,1.50342e+06,12.7215
0,1.50366e+06,11.4785
0,1.50391e+06,10.2233
0,1.50415e+06,12.1686
0,1.5044e+06,12.2925
0,1.50464e+06,11.5808
0,1.50489e+06,7.43564
0,1.50513e+06,11.1107
0,1.50538e+06,10.6227
0,1.50563e+06,6.87167
0,1.50587e+06,11.5317
0,1.50612e+06,12.2335
0,1.50636e+06,10.8903
0,1.50661e+06,10.6192
0,1.50685e+06,10.5272
0,1.5071e+06,9.62337
0,1.50734e+06,9.75528
0,1.50759e+06,10.4886
0,1.50783e+06,12.8853
0,1.50808e+06,9.89859
0,1.50832e+06,12.5124
0,1.50857e+06,12.2879
0,1.50881e+06,10.0823
0,1.50906e+06,12.0641
0,1.5093e+06,14.1666
0,1.50955e+06,10.9354
0,1.50979e+06,11.4391
0,1.51004e+06,10.2782
0,1.51028e+06,10.2211
0,1.51053e+06,11.2316
0,1.51077e+06,7.90456
0,1.51102e+06,12.0935
0,1.51126e+06,10.9791
0,1.51151e+06,10.7164
0,1.51175e+06,7.27536
0,1.512e+06,11.3767
0,1.51224e+06,9.27741
0,1.51249e+06,10.6771
0,1.51273e+06,9.80524
0,1.51298e+06,14.1718
0,1.51322e+06,8.955
0,1.51347e+06,10.9547
0,1.51371e+06,8.61937
0,1.51396e+06,11.7497
0,1.51421e+06,13.3227
0,1.51445e+06,13.2947
0,1.51469e+06,11.6395
0,1.51494e+06,12.487
0,1.51518e+06,12.1669
0,1.51543e+06,10.8809
0,1.51567e+06,12.3146
0,1.51592e+06,8.35881
0,1.51617e+06,13.1912
0,1.51641e+06,10.4179
0,1.51666e+06,13.5096
0,1.5169e+06,12.7545
0,1.51715e+06,13.2496
0,1.51739e+06,10.9114
0,1.51764e+06,10.2305
0,1.51788e+06,11.8249
0,1.51813e+06,13.0017
0,1.51837e+06,13.6644
0,1.51861e+06,12.4656
0,1.51886e+06,8.05543
0,1.51911e+06,11.2333
0,1.51935e+06,12.3072
0,1.5196e+06,12.4733
0,1.51984e+06,11.6624
0,1.52008e+06,9.9401
0,1.52033e+06,11.6033
0,1.52058e+06,9.05925
0,1.52082e+06,11.1145
0,1.52107e+06,12.3411
0,1.52131e+06,12.3407
0,1.52155e+06,10.8017
0,1.5218e+06,13.5188
0,1.52204e+06,9.85412
0,1.52229e+06,10.0967
0,1.52253e+06,10.2349
0,1.52278e+06,12.8779
0,1.52302e+06,13.0684
0,1.52327e+06,9.15704
0,1.52351e+06,7.90823
0,1.52376e+06,9.54085
0,1.524e+06,10.216
0,1.52425e+06,9.64819
0,1.52449e+06,9.48118
0,1.52474e+06,11.4933
0,1.52498e+06,9.25572
0,1.52523e+06,9.24005
0,1.52548e+06,11.9065
0,1.52572e+06,11.5045
0,1.52596e+06,5.25008
0,1.52621e+06,9.0027
0,1.52646e+06,9.60042
0,1.5267e+06,10.3204
0,1.52695e+06,6.99394
0,1.52719e+06,5.42356
0,1.52744e+06,9.92805
0,1.52768e+06,8.33194
0,1.52793e+06,9.30207
0,1.52817e+06,8.37795
0,1.52842e+06,9.01097
0,1.52866e+06,5.64688
0,1.52891e+06,8.2851
0,1.52915e+06,8.87525
0,1.5294e+06,9.6643
0,1.52964e+06,9.44541
0,1.52989e+06,9.68341
0,1.53013e+06,10.5374
0,1.53038e+06,7.80556
0,1.53062e+06,8.38641
0,1.53087e+06,5.76338
0,1.53111e+06,8.51346
0,1.53136e+06,7.79745
0,1.53161e+06,9.20312
0,1.53185e+06,7.34096
0,1.5321e+06,10.1756
0,1.53234e+06,8.70772
0,1.53259e+06,10.0702
0,1.53283e+06,6.50574
0,1.53308e+06,8.12766
0,1.53332e+06,8.40107
0,1.53357e+06,7.89104
0,1.53381e+06,9.44814
0,1.53406e+06,8.7615
0,1.5343e+06,8.08834
0,1.53455e+06,9.91137
0,1.53479e+06,6.95787
0,1.53504e+06,5.33335
0,1.53529e+06,7.57688
0,1.53553e+06,5.8204
0,1.53578e+06,10.7135
0,1.53602e+06,9.12627
0,1.53627e+06,7.73508
0,1.53651e+06,11.3978
0,1.53676e+06,10.8688
0,1.537e+06,9.34027
0,1.53725e+06,7.46498
0,1.53749e+06,9.44702
0,1.53774e+06,9.46243
0,1.53798e+06,9.59272
0,1.53823e+06,8.31614
0,1.53847e+06,10.314
0,1.53872e+06,10.98
0,1.53896e+06,8.1479
0,1.53921e+06,10.5887
0,1.53945e+06,11.4077
0,1.5397e+06,11.0705
0,1.53994e+06,9.24584
0,1.54019e+06,11.5921
0,1.54043e+06,10.9899
0,1.54068e+06,8.81047
0,1.54092e+06,10.6693
0,1.54117e+06,8.64083
0,1.54141e+06,8.40813
0,1.54166e+06,11.6833
0,1.5419e+06,10.5589
0,1.54215e+06,11.2873
0,1.54239e+06,13.324
0,1.54264e+06,9.86552
0,1.54288e+06,10.8823
0,1.54313e+06,8.78188
0,1.54337e+06,9.54705
0,1.54362e+06,11.5741
0,1.54386e+06,10.7167
0,1.54411e+06,9.02623
0,1.54435e+06,8.98503
