time,x,Давление
777.387,310,-1.45915e+07
777.387,315,-1.49236e+07
777.387,320,-1.52557e+07
777.387,325,-1.55878e+07
777.387,330,-1.59199e+07
777.387,335,-1.62521e+07
777.387,340,-1.65842e+07
777.387,345,-1.69163e+07
777.387,350,-1.72484e+07
777.387,355,-1.75805e+07
777.387,360,-1.79127e+07
777.387,365,-1.82448e+07
777.387,370,-1.85769e+07
777.387,375,-1.8909e+07
777.387,380,-1.92411e+07
777.387,385,-1.95733e+07
777.387,390,-1.99054e+07
777.387,395,-2.02375e+07
777.387,400,-2.05696e+07
777.387,405,-2.09017e+07
777.387,410,-2.12339e+07
777.387,415,-2.1566e+07
777.387,420,-2.18981e+07
777.387,425,-2.22302e+07
777.387,430,-2.25623e+07
777.387,435,-2.28945e+07
777.387,440,-2.32266e+07
777.387,445,-2.35587e+07
777.387,450,-2.38908e+07
777.387,455,-2.42229e+07
777.387,460,-2.45551e+07
777.387,465,-2.48872e+07
777.387,470,-2.52193e+07
777.387,475,-2.55514e+07
777.387,480,-2.58835e+07
777.387,485,-2.62157e+07
777.387,490,-2.65478e+07
777.387,495,-2.68799e+07
777.387,500,-2.7212e+07
781.236,0,6e+06
781.236,5,5.66788e+06
781.236,10,5.33576e+06
781.236,15,5.00364e+06
781.236,20,4.67152e+06
781.236,25,4.3394e+06
781.236,30,4.00728e+06
781.236,35,3.67516e+06
781.236,40,3.34304e+06
781.236,45,3.01092e+06
781.236,50,2.6788e+06
781.236,55,2.34668e+06
781.236,60,2.01456e+06
781.236,65,1.68244e+06
781.236,70,1.35032e+06
781.236,75,1.0182e+06
781.236,80,686076
781.236,85,353956
781.236,90,21835.6
781.236,95,-310285
781.236,100,-642405
781.236,105,-974525
781.236,110,-1.30665e+06
781.236,115,-1.63877e+06
781.236,120,-1.97089e+06
781.236,125,-2.30301e+06
781.236,130,-2.63513e+06
781.236,135,-2.96725e+06
781.236,140,-3.29937e+06
781.236,145,-3.63149e+06
781.236,150,-3.96361e+06
781.236,155,-4.29573e+06
781.236,160,-4.62785e+06
781.236,165,-4.95997e+06
781.236,170,-5.29209e+06
781.236,175,-5.62421e+06
781.236,180,-5.95633e+06
781.236,185,-6.28845e+06
781.236,190,-6.62057e+06
781.236,195,-6.95269e+06
781.236,200,-7.28481e+06
781.236,205,-7.61693e+06
781.236,210,-7.94905e+06
781.236,215,-8.28117e+06
781.236,220,-8.61329e+06
781.236,225,-8.94541e+06
781.236,230,-9.27753e+06
781.236,235,-9.60965e+06
781.236,240,-9.94177e+06
781.236,245,-1.02739e+07
781.236,250,-1.0606e+07
781.236,255,-1.09381e+07
781.236,260,-1.12703e+07
781.236,265,-1.16024e+07
781.236,270,-1.19345e+07
781.236,275,-1.22666e+07
781.236,280,-1.25987e+07
781.236,285,-1.29309e+07
781.236,290,-1.3263e+07
781.236,295,-1.35951e+07
781.236,300,-1.39272e+07
781.236,305,-1.42593e+07
781.236,310,-1.45915e+07
781.236,315,-1.49236e+07
781.236,320,-1.52557e+07
781.236,325,-1.55878e+07
781.236,330,-1.59199e+07
781.236,335,-1.62521e+07
781.236,340,-1.65842e+07
781.236,345,-1.69163e+07
781.236,350,-1.72484e+07
781.236,355,-1.75805e+07
781.236,360,-1.79127e+07
781.236,365,-1.82448e+07
781.236,370,-1.85769e+07
781.236,375,-1.8909e+07
781.236,380,-1.92411e+07
781.236,385,-1.95733e+07
781.236,390,-1.99054e+07
781.236,395,-2.02375e+07
781.236,400,-2.05696e+07
781.236,405,-2.09017e+07
781.236,410,-2.12339e+07
781.236,415,-2.1566e+07
781.236,420,-2.18981e+07
781.236,425,-2.22302e+07
781.236,430,-2.25623e+07
781.236,435,-2.28945e+07
781.236,440,-2.32266e+07
781.236,445,-2.35587e+07
781.236,450,-2.38908e+07
781.236,455,-2.42229e+07
781.236,460,-2.45551e+07
781.236,465,-2.48872e+07
781.236,470,-2.52193e+07
781.236,475,-2.55514e+07
781.236,480,-2.58835e+07
781.236,485,-2.62157e+07
781.236,490,-2.65478e+07
781.236,495,-2.68799e+07
781.236,500,-2.7212e+07
785.084,0,6e+06
785.084,5,5.66788e+06
785.084,10,5.33576e+06
785.084,15,5.00364e+06
785.084,20,4.67152e+06
785.084,25,4.3394e+06
785.084,30,4.00728e+06
785.084,35,3.67516e+06
785.084,40,3.34304e+06
785.084,45,3.01092e+06
785.084,50,2.6788e+06
785.084,55,2.34668e+06
785.084,60,2.01456e+06
785.084,65,1.68244e+06
785.084,70,1.35032e+06
785.084,75,1.0182e+06
785.084,80,686076
785.084,85,353956
785.084,90,21835.6
785.084,95,-310285
785.084,100,-642405
785.084,105,-974525
785.084,110,-1.30665e+06
785.084,115,-1.63877e+06
785.084,120,-1.97089e+06
785.084,125,-2.30301e+06
785.084,130,-2.63513e+06
785.084,135,-2.96725e+06
785.084,140,-3.29937e+06
785.084,145,-3.63149e+06
785.084,150,-3.96361e+06
785.084,155,-4.29573e+06
785.084,160,-4.62785e+06
785.084,165,-4.95997e+06
785.084,170,-5.29209e+06
785.084,175,-5.62421e+06
785.084,180,-5.95633e+06
785.084,185,-6.28845e+06
785.084,190,-6.62057e+06
785.084,195,-6.95269e+06
785.084,200,-7.28481e+06
785.084,205,-7.61693e+06
785.084,210,-7.94905e+06
785.084,215,-8.28117e+06
785.084,220,-8.61329e+06
785.084,225,-8.94541e+06
785.084,230,-9.27753e+06
785.084,235,-9.60965e+06
785.084,240,-9.94177e+06
785.084,245,-1.02739e+07
785.084,250,-1.0606e+07
785.084,255,-1.09381e+07
785.084,260,-1.12703e+07
785.084,265,-1.16024e+07
785.084,270,-1.19345e+07
785.084,275,-1.22666e+07
785.084,280,-1.25987e+07
785.084,285,-1.29309e+07
785.084,290,-1.3263e+07
785.084,295,-1.35951e+07
785.084,300,-1.39272e+07
785.084,305,-1.42593e+07
785.084,310,-1.45915e+07
785.084,315,-1.49236e+07
785.084,320,-1.52557e+07
785.084,325,-1.55878e+07
785.084,330,-1.59199e+07
785.084,335,-1.62521e+07
785.084,340,-1.65842e+07
785.084,345,-1.69163e+07
785.084,350,-1.72484e+07
785.084,355,-1.75805e+07
785.084,360,-1.79127e+07
785.084,365,-1.82448e+07
785.084,370,-1.85769e+07
785.084,375,-1.8909e+07
785.084,380,-1.92411e+07
785.084,385,-1.95733e+07
785.084,390,-1.99054e+07
785.084,395,-2.02375e+07
785.084,400,-2.05696e+07
785.084,405,-2.09017e+07
785.084,410,-2.12339e+07
785.084,415,-2.1566e+07
785.084,420,-2.18981e+07
785.084,425,-2.22302e+07
785.084,430,-2.25623e+07
785.084,435,-2.28945e+07
785.084,440,-2.32266e+07
785.084,445,-2.35587e+07
785.084,450,-2.38908e+07
785.084,455,-2.42229e+07
785.084,460,-2.45551e+07
785.084,465,-2.48872e+07
785.084,470,-2.52193e+07
785.084,475,-2.55514e+07
785.084,480,-2.58835e+07
785.084,485,-2.62157e+07
785.084,490,-2.65478e+07
785.084,495,-2.68799e+07
785.084,500,-2.7212e+07
788.932,0,6e+06
788.932,5,5.66788e+06
788.932,10,5.33576e+06
788.932,15,5.00364e+06
788.932,20,4.67152e+06
788.932,25,4.3394e+06
788.932,30,4.00728e+06
788.932,35,3.67516e+06
788.932,40,3.34304e+06
788.932,45,3.01092e+06
788.932,50,2.6788e+06
788.932,55,2.34668e+06
788.932,60,2.01456e+06
788.932,65,1.68244e+06
788.932,70,1.35032e+06
788.932,75,1.0182e+06
788.932,80,686076
788.932,85,353956
788.932,90,21835.6
788.932,95,-310285
788.932,100,-642405
788.932,105,-974525
788.932,110,-1.30665e+06
788.932,115,-1.63877e+06
788.932,120,-1.97089e+06
788.932,125,-2.30301e+06
788.932,130,-2.63513e+06
788.932,135,-2.96725e+06
788.932,140,-3.29937e+06
788.932,145,-3.63149e+06
788.932,150,-3.96361e+06
788.932,155,-4.29573e+06
788.932,160,-4.62785e+06
788.932,165,-4.95997e+06
788.932,170,-5.29209e+06
788.932,175,-5.62421e+06
788.932,180,-5.95633e+06
788.932,185,-6.28845e+06
788.932,190,-6.62057e+06
788.932,195,-6.95269e+06
788.932,200,-7.28481e+06
788.932,205,-7.61693e+06
788.932,210,-7.94905e+06
788.932,215,-8.28117e+06
788.932,220,-8.61329e+06
788.932,225,-8.94541e+06
788.932,230,-9.27753e+06
788.932,235,-9.60965e+06
788.932,240,-9.94177e+06
788.932,245,-1.02739e+07
788.932,250,-1.0606e+07
788.932,255,-1.09381e+07
788.932,260,-1.12703e+07
788.932,265,-1.16024e+07
788.932,270,-1.19345e+07
788.932,275,-1.22666e+07
788.932,280,-1.25987e+07
788.932,285,-1.29309e+07
788.932,290,-1.3263e+07
788.932,295,-1.35951e+07
788.932,300,-1.39272e+07
788.932,305,-1.42593e+07
788.932,310,-1.45915e+07
788.932,315,-1.49236e+07
788.932,320,-1.52557e+07
788.932,325,-1.55878e+07
788.932,330,-1.59199e+07
788.932,335,-1.62521e+07
788.932,340,-1.65842e+07
788.932,345,-1.69163e+07
788.932,350,-1.72484e+07
788.932,355,-1.75805e+07
788.932,360,-1.79127e+07
788.932,365,-1.82448e+07
788.932,370,-1.85769e+07
788.932,375,-1.8909e+07
788.932,380,-1.92411e+07
788.932,385,-1.95733e+07
788.932,390,-1.99054e+07
788.932,395,-2.02375e+07
788.932,400,-2.05696e+07
788.932,405,-2.09017e+07
788.932,410,-2.12339e+07
788.932,415,-2.1566e+07
788.932,420,-2.18981e+07
788.932,425,-2.22302e+07
788.932,430,-2.25623e+07
788.932,435,-2.28945e+07
788.932,440,-2.32266e+07
788.932,445,-2.35587e+07
788.932,450,-2.38908e+07
788.932,455,-2.42229e+07
788.932,460,-2.45551e+07
788.932,465,-2.48872e+07
788.932,470,-2.52193e+07
788.932,475,-2.55514e+07
788.932,480,-2.58835e+07
788.932,485,-2.62157e+07
788.932,490,-2.65478e+07
788.932,495,-2.68799e+07
788.932,500,-2.7212e+07
792.781,0,6e+06
792.781,5,5.66788e+06
792.781,10,5.33576e+06
792.781,15,5.00364e+06
792.781,20,4.67152e+06
792.781,25,4.3394e+06
792.781,30,4.00728e+06
792.781,35,3.67516e+06
792.781,40,3.34304e+06
792.781,45,3.01092e+06
792.781,50,2.6788e+06
792.781,55,2.34668e+06
792.781,60,2.01456e+06
792.781,65,1.68244e+06
792.781,70,1.35032e+06
792.781,75,1.0182e+06
792.781,80,686076
792.781,85,353956
792.781,90,21835.6
792.781,95,-310285
792.781,100,-642405
792.781,105,-974525
792.781,110,-1.30665e+06
792.781,115,-1.63877e+06
792.781,120,-1.97089e+06
792.781,125,-2.30301e+06
792.781,130,-2.63513e+06
792.781,135,-2.96725e+06
792.781,140,-3.29937e+06
792.781,145,-3.63149e+06
792.781,150,-3.96361e+06
792.781,155,-4.29573e+06
792.781,160,-4.62785e+06
792.781,165,-4.95997e+06
792.781,170,-5.29209e+06
792.781,175,-5.62421e+06
792.781,180,-5.95633e+06
792.781,185,-6.28845e+06
792.781,190,-6.62057e+06
792.781,195,-6.95269e+06
792.781,200,-7.28481e+06
792.781,205,-7.61693e+06
792.781,210,-7.94905e+06
792.781,215,-8.28117e+06
792.781,220,-8.61329e+06
792.781,225,-8.94541e+06
792.781,230,-9.27753e+06
792.781,235,-9.60965e+06
792.781,240,-9.94177e+06
792.781,245,-1.02739e+07
792.781,250,-1.0606e+07
792.781,255,-1.09381e+07
792.781,260,-1.12703e+07
792.781,265,-1.16024e+07
792.781,270,-1.19345e+07
792.781,275,-1.22666e+07
792.781,280,-1.25987e+07
792.781,285,-1.29309e+07
792.781,290,-1.3263e+07
792.781,295,-1.35951e+07
792.781,300,-1.39272e+07
792.781,305,-1.42593e+07
792.781,310,-1.45915e+07
792.781,315,-1.49236e+07
792.781,320,-1.52557e+07
792.781,325,-1.55878e+07
792.781,330,-1.59199e+07
792.781,335,-1.62521e+07
792.781,340,-1.65842e+07
792.781,345,-1.69163e+07
792.781,350,-1.72484e+07
792.781,355,-1.75805e+07
792.781,360,-1.79127e+07
792.781,365,-1.82448e+07
792.781,370,-1.85769e+07
792.781,375,-1.8909e+07
792.781,380,-1.92411e+07
792.781,385,-1.95733e+07
792.781,390,-1.99054e+07
792.781,395,-2.02375e+07
792.781,400,-2.05696e+07
792.781,405,-2.09017e+07
792.781,410,-2.12339e+07
792.781,415,-2.1566e+07
792.781,420,-2.18981e+07
792.781,425,-2.22302e+07
792.781,430,-2.25623e+07
792.781,435,-2.28945e+07
792.781,440,-2.32266e+07
792.781,445,-2.35587e+07
792.781,450,-2.38908e+07
792.781,455,-2.42229e+07
792.781,460,-2.45551e+07
792.781,465,-2.48872e+07
792.781,470,-2.52193e+07
792.781,475,-2.55514e+07
792.781,480,-2.58835e+07
792.781,485,-2.62157e+07
792.781,490,-2.65478e+07
792.781,495,-2.68799e+07
792.781,500,-2.7212e+07
796.629,0,6e+06
796.629,5,5.66788e+06
796.629,10,5.33576e+06
796.629,15,5.00364e+06
796.629,20,4.67152e+06
796.629,25,4.3394e+06
796.629,30,4.00728e+06
796.629,35,3.67516e+06
796.629,40,3.34304e+06
796.629,45,3.01092e+06
796.629,50,2.6788e+06
796.629,55,2.34668e+06
796.629,60,2.01456e+06
796.629,65,1.68244e+06
796.629,70,1.35032e+06
796.629,75,1.0182e+06
796.629,80,686076
796.629,85,353956
796.629,90,21835.6
796.629,95,-310285
796.629,100,-642405
796.629,105,-974525
796.629,110,-1.30665e+06
796.629,115,-1.63877e+06
796.629,120,-1.97089e+06
796.629,125,-2.30301e+06
796.629,130,-2.63513e+06
796.629,135,-2.96725e+06
796.629,140,-3.29937e+06
796.629,145,-3.63149e+06
796.629,150,-3.96361e+06
796.629,155,-4.29573e+06
796.629,160,-4.62785e+06
796.629,165,-4.95997e+06
796.629,170,-5.29209e+06
796.629,175,-5.62421e+06
796.629,180,-5.95633e+06
796.629,185,-6.28845e+06
796.629,190,-6.62057e+06
796.629,195,-6.95269e+06
796.629,200,-7.28481e+06
796.629,205,-7.61693e+06
796.629,210,-7.94905e+06
796.629,215,-8.28117e+06
796.629,220,-8.61329e+06
796.629,225,-8.94541e+06
796.629,230,-9.27753e+06
796.629,235,-9.60965e+06
796.629,240,-9.94177e+06
796.629,245,-1.02739e+07
796.629,250,-1.0606e+07
796.629,255,-1.09381e+07
796.629,260,-1.12703e+07
796.629,265,-1.16024e+07
796.629,270,-1.19345e+07
796.629,275,-1.22666e+07
796.629,280,-1.25987e+07
796.629,285,-1.29309e+07
796.629,290,-1.3263e+07
796.629,295,-1.35951e+07
796.629,300,-1.39272e+07
796.629,305,-1.42593e+07
796.629,310,-1.45915e+07
796.629,315,-1.49236e+07
796.629,320,-1.52557e+07
796.629,325,-1.55878e+07
796.629,330,-1.59199e+07
796.629,335,-1.62521e+07
796.629,340,-1.65842e+07
796.629,345,-1.69163e+07
796.629,350,-1.72484e+07
796.629,355,-1.75805e+07
796.629,360,-1.79127e+07
796.629,365,-1.82448e+07
796.629,370,-1.85769e+07
796.629,375,-1.8909e+07
796.629,380,-1.92411e+07
796.629,385,-1.95733e+07
796.629,390,-1.99054e+07
796.629,395,-2.02375e+07
796.629,400,-2.05696e+07
796.629,405,-2.09017e+07
796.629,410,-2.12339e+07
796.629,415,-2.1566e+07
796.629,420,-2.18981e+07
796.629,425,-2.22302e+07
796.629,430,-2.25623e+07
796.629,435,-2.28945e+07
796.629,440,-2.32266e+07
796.629,445,-2.35587e+07
796.629,450,-2.38908e+07
796.629,455,-2.42229e+07
796.629,460,-2.45551e+07
796.629,465,-2.48872e+07
796.629,470,-2.52193e+07
796.629,475,-2.55514e+07
796.629,480,-2.58835e+07
796.629,485,-2.62157e+07
796.629,490,-2.65478e+07
796.629,495,-2.68799e+07
796.629,500,-2.7212e+07
800.478,0,6e+06
800.478,5,5.66788e+06
800.478,10,5.33576e+06
800.478,15,5.00364e+06
800.478,20,4.67152e+06
800.478,25,4.3394e+06
800.478,30,4.00728e+06
800.478,35,3.67516e+06
800.478,40,3.34304e+06
800.478,45,3.01092e+06
800.478,50,2.6788e+06
800.478,55,2.34668e+06
800.478,60,2.01456e+06
800.478,65,1.68244e+06
800.478,70,1.35032e+06
800.478,75,1.0182e+06
800.478,80,686076
800.478,85,353956
800.478,90,21835.6
800.478,95,-310285
800.478,100,-642405
800.478,105,-974525
800.478,110,-1.30665e+06
800.478,115,-1.63877e+06
800.478,120,-1.97089e+06
800.478,125,-2.30301e+06
800.478,130,-2.63513e+06
800.478,135,-2.96725e+06
800.478,140,-3.29937e+06
800.478,145,-3.63149e+06
800.478,150,-3.96361e+06
800.478,155,-4.29573e+06
800.478,160,-4.62785e+06
800.478,165,-4.95997e+06
800.478,170,-5.29209e+06
800.478,175,-5.62421e+06
800.478,180,-5.95633e+06
800.478,185,-6.28845e+06
800.478,190,-6.62057e+06
800.478,195,-6.95269e+06
800.478,200,-7.28481e+06
800.478,205,-7.61693e+06
800.478,210,-7.94905e+06
800.478,215,-8.28117e+06
800.478,220,-8.61329e+06
800.478,225,-8.94541e+06
800.478,230,-9.27753e+06
800.478,235,-9.60965e+06
800.478,240,-9.94177e+06
800.478,245,-1.02739e+07
800.478,250,-1.0606e+07
800.478,255,-1.09381e+07
800.478,260,-1.12703e+07
800.478,265,-1.16024e+07
800.478,270,-1.19345e+07
800.478,275,-1.22666e+07
800.478,280,-1.25987e+07
800.478,285,-1.29309e+07
800.478,290,-1.3263e+07
800.478,295,-1.35951e+07
800.478,300,-1.39272e+07
800.478,305,-1.42593e+07
800.478,310,-1.45915e+07
800.478,315,-1.49236e+07
800.478,320,-1.52557e+07
800.478,325,-1.55878e+07
800.478,330,-1.59199e+07
800.478,335,-1.62521e+07
800.478,340,-1.65842e+07
800.478,345,-1.69163e+07
800.478,350,-1.72484e+07
800.478,355,-1.75805e+07
800.478,360,-1.79127e+07
800.478,365,-1.82448e+07
800.478,370,-1.85769e+07
800.478,375,-1.8909e+07
800.478,380,-1.92411e+07
800.478,385,-1.95733e+07
800.478,390,-1.99054e+07
800.478,395,-2.02375e+07
800.478,400,-2.05696e+07
800.478,405,-2.09017e+07
800.478,410,-2.12339e+07
800.478,415,-2.1566e+07
800.478,420,-2.18981e+07
800.478,425,-2.22302e+07
800.478,430,-2.25623e+07
800.478,435,-2.28945e+07
800.478,440,-2.32266e+07
800.478,445,-2.35587e+07
800.478,450,-2.38908e+07
800.478,455,-2.42229e+07
800.478,460,-2.45551e+07
800.478,465,-2.48872e+07
800.478,470,-2.52193e+07
800.478,475,-2.55514e+07
800.478,480,-2.58835e+07
800.478,485,-2.62157e+07
800.478,490,-2.65478e+07
800.478,495,-2.68799e+07
800.478,500,-2.7212e+07
804.326,0,6e+06
804.326,5,5.66788e+06
804.326,10,5.33576e+06
804.326,15,5.00364e+06
804.326,20,4.67152e+06
804.326,25,4.3394e+06
804.326,30,4.00728e+06
804.326,35,3.67516e+06
804.326,40,3.34304e+06
804.326,45,3.01092e+06
804.326,50,2.6788e+06
804.326,55,2.34668e+06
804.326,60,2.01456e+06
804.326,65,1.68244e+06
804.326,70,1.35032e+06
804.326,75,1.0182e+06
804.326,80,686076
804.326,85,353956
804.326,90,21835.6
804.326,95,-310285
804.326,100,-642405
804.326,105,-974525
804.326,110,-1.30665e+06
804.326,115,-1.63877e+06
804.326,120,-1.97089e+06
804.326,125,-2.30301e+06
804.326,130,-2.63513e+06
804.326,135,-2.96725e+06
804.326,140,-3.29937e+06
804.326,145,-3.63149e+06
804.326,150,-3.96361e+06
804.326,155,-4.29573e+06
804.326,160,-4.62785e+06
804.326,165,-4.95997e+06
804.326,170,-5.29209e+06
804.326,175,-5.62421e+06
804.326,180,-5.95633e+06
804.326,185,-6.28845e+06
804.326,190,-6.62057e+06
804.326,195,-6.95269e+06
804.326,200,-7.28481e+06
804.326,205,-7.61693e+06
804.326,210,-7.94905e+06
804.326,215,-8.28117e+06
804.326,220,-8.61329e+06
804.326,225,-8.94541e+06
804.326,230,-9.27753e+06
804.326,235,-9.60965e+06
804.326,240,-9.94177e+06
804.326,245,-1.02739e+07
804.326,250,-1.0606e+07
804.326,255,-1.09381e+07
804.326,260,-1.12703e+07
804.326,265,-1.16024e+07
804.326,270,-1.19345e+07
804.326,275,-1.22666e+07
804.326,280,-1.25987e+07
804.326,285,-1.29309e+07
804.326,290,-1.3263e+07
804.326,295,-1.35951e+07
804.326,300,-1.39272e+07
804.326,305,-1.42593e+07
804.326,310,-1.45915e+07
804.326,315,-1.49236e+07
804.326,320,-1.52557e+07
804.326,325,-1.55878e+07
804.326,330,-1.59199e+07
804.326,335,-1.62521e+07
804.326,340,-1.65842e+07
804.326,345,-1.69163e+07
804.326,350,-1.72484e+07
804.326,355,-1.75805e+07
804.326,360,-1.79127e+07
804.326,365,-1.82448e+07
804.326,370,-1.85769e+07
804.326,375,-1.8909e+07
804.326,380,-1.92411e+07
804.326,385,-1.95733e+07
804.326,390,-1.99054e+07
804.326,395,-2.02375e+07
804.326,400,-2.05696e+07
804.326,405,-2.09017e+07
804.326,410,-2.12339e+07
804.326,415,-2.1566e+07
804.326,420,-2.18981e+07
804.326,425,-2.22302e+07
804.326,430,-2.25623e+07
804.326,435,-2.28945e+07
804.326,440,-2.32266e+07
804.326,445,-2.35587e+07
804.326,450,-2.38908e+07
804.326,455,-2.42229e+07
804.326,460,-2.45551e+07
804.326,465,-2.48872e+07
804.326,470,-2.52193e+07
804.326,475,-2.55514e+07
804.326,480,-2.58835e+07
804.326,485,-2.62157e+07
804.326,490,-2.65478e+07
804.326,495,-2.68799e+07
804.326,500,-2.7212e+07
808.175,0,6e+06
808.175,5,5.66788e+06
808.175,10,5.33576e+06
808.175,15,5.00364e+06
808.175,20,4.67152e+06
808.175,25,4.3394e+06
808.175,30,4.00728e+06
808.175,35,3.67516e+06
808.175,40,3.34304e+06
808.175,45,3.01092e+06
808.175,50,2.6788e+06
808.175,55,2.34668e+06
808.175,60,2.01456e+06
808.175,65,1.68244e+06
808.175,70,1.35032e+06
808.175,75,1.0182e+06
808.175,80,686076
808.175,85,353956
808.175,90,21835.6
808.175,95,-310285
808.175,100,-642405
808.175,105,-974525
808.175,110,-1.30665e+06
808.175,115,-1.63877e+06
808.175,120,-1.97089e+06
808.175,125,-2.30301e+06
808.175,130,-2.63513e+06
808.175,135,-2.96725e+06
808.175,140,-3.29937e+06
808.175,145,-3.63149e+06
808.175,150,-3.96361e+06
808.175,155,-4.29573e+06
808.175,160,-4.62785e+06
808.175,165,-4.95997e+06
808.175,170,-5.29209e+06
808.175,175,-5.62421e+06
808.175,180,-5.95633e+06
808.175,185,-6.28845e+06
808.175,190,-6.62057e+06
808.175,195,-6.95269e+06
808.175,200,-7.28481e+06
808.175,205,-7.61693e+06
808.175,210,-7.94905e+06
808.175,215,-8.28117e+06
808.175,220,-8.61329e+06
808.175,225,-8.94541e+06
808.175,230,-9.27753e+06
808.175,235,-9.60965e+06
808.175,240,-9.94177e+06
808.175,245,-1.02739e+07
808.175,250,-1.0606e+07
808.175,255,-1.09381e+07
808.175,260,-1.12703e+07
808.175,265,-1.16024e+07
808.175,270,-1.19345e+07
808.175,275,-1.22666e+07
808.175,280,-1.25987e+07
808.175,285,-1.29309e+07
808.175,290,-1.3263e+07
808.175,295,-1.35951e+07
808.175,300,-1.39272e+07
808.175,305,-1.42593e+07
808.175,310,-1.45915e+07
808.175,315,-1.49236e+07
808.175,320,-1.52557e+07
808.175,325,-1.55878e+07
808.175,330,-1.59199e+07
808.175,335,-1.62521e+07
808.175,340,-1.65842e+07
808.175,345,-1.69163e+07
808.175,350,-1.72484e+07
808.175,355,-1.75805e+07
808.175,360,-1.79127e+07
808.175,365,-1.82448e+07
808.175,370,-1.85769e+07
808.175,375,-1.8909e+07
808.175,380,-1.92411e+07
808.175,385,-1.95733e+07
808.175,390,-1.99054e+07
808.175,395,-2.02375e+07
808.175,400,-2.05696e+07
808.175,405,-2.09017e+07
808.175,410,-2.12339e+07
808.175,415,-2.1566e+07
808.175,420,-2.18981e+07
808.175,425,-2.22302e+07
808.175,430,-2.25623e+07
808.175,435,-2.28945e+07
808.175,440,-2.32266e+07
808.175,445,-2.35587e+07
808.175,450,-2.38908e+07
808.175,455,-2.42229e+07
808.175,460,-2.45551e+07
808.175,465,-2.48872e+07
808.175,470,-2.52193e+07
808.175,475,-2.55514e+07
808.175,480,-2.58835e+07
808.175,485,-2.62157e+07
808.175,490,-2.65478e+07
808.175,495,-2.68799e+07
808.175,500,-2.7212e+07
812.023,0,6e+06
812.023,5,5.66788e+06
812.023,10,5.33576e+06
812.023,15,5.00364e+06
812.023,20,4.67152e+06
812.023,25,4.3394e+06
812.023,30,4.00728e+06
812.023,35,3.67516e+06
812.023,40,3.34304e+06
812.023,45,3.01092e+06
812.023,50,2.6788e+06
812.023,55,2.34668e+06
812.023,60,2.01456e+06
812.023,65,1.68244e+06
812.023,70,1.35032e+06
812.023,75,1.0182e+06
812.023,80,686076
812.023,85,353956
812.023,90,21835.6
812.023,95,-310285
812.023,100,-642405
812.023,105,-974525
812.023,110,-1.30665e+06
812.023,115,-1.63877e+06
812.023,120,-1.97089e+06
812.023,125,-2.30301e+06
812.023,130,-2.63513e+06
812.023,135,-2.96725e+06
812.023,140,-3.29937e+06
812.023,145,-3.63149e+06
812.023,150,-3.96361e+06
812.023,155,-4.29573e+06
812.023,160,-4.62785e+06
812.023,165,-4.95997e+06
812.023,170,-5.29209e+06
812.023,175,-5.62421e+06
812.023,180,-5.95633e+06
812.023,185,-6.28845e+06
812.023,190,-6.62057e+06
812.023,195,-6.95269e+06
812.023,200,-7.28481e+06
812.023,205,-7.61693e+06
812.023,210,-7.94905e+06
812.023,215,-8.28117e+06
812.023,220,-8.61329e+06
812.023,225,-8.94541e+06
812.023,230,-9.27753e+06
812.023,235,-9.60965e+06
812.023,240,-9.94177e+06
812.023,245,-1.02739e+07
812.023,250,-1.0606e+07
812.023,255,-1.09381e+07
812.023,260,-1.12703e+07
812.023,265,-1.16024e+07
812.023,270,-1.19345e+07
812.023,275,-1.22666e+07
812.023,280,-1.25987e+07
812.023,285,-1.29309e+07
812.023,290,-1.3263e+07
812.023,295,-1.35951e+07
812.023,300,-1.39272e+07
812.023,305,-1.42593e+07
812.023,310,-1.45915e+07
812.023,315,-1.49236e+07
812.023,320,-1.52557e+07
812.023,325,-1.55878e+07
812.023,330,-1.59199e+07
812.023,335,-1.62521e+07
812.023,340,-1.65842e+07
812.023,345,-1.69163e+07
812.023,350,-1.72484e+07
812.023,355,-1.75805e+07
812.023,360,-1.79127e+07
812.023,365,-1.82448e+07
812.023,370,-1.85769e+07
812.023,375,-1.8909e+07
812.023,380,-1.92411e+07
812.023,385,-1.95733e+07
812.023,390,-1.99054e+07
812.023,395,-2.02375e+07
812.023,400,-2.05696e+07
812.023,405,-2.09017e+07
812.023,410,-2.12339e+07
812.023,415,-2.1566e+07
812.023,420,-2.18981e+07
812.023,425,-2.22302e+07
812.023,430,-2.25623e+07
812.023,435,-2.28945e+07
812.023,440,-2.32266e+07
812.023,445,-2.35587e+07
812.023,450,-2.38908e+07
812.023,455,-2.42229e+07
812.023,460,-2.45551e+07
812.023,465,-2.48872e+07
812.023,470,-2.52193e+07
812.023,475,-2.55514e+07
812.023,480,-2.58835e+07
812.023,485,-2.62157e+07
812.023,490,-2.65478e+07
812.023,495,-2.68799e+07
812.023,500,-2.7212e+07
815.872,0,6e+06
815.872,5,5.66788e+06
815.872,10,5.33576e+06
815.872,15,5.00364e+06
815.872,20,4.67152e+06
815.872,25,4.3394e+06
815.872,30,4.00728e+06
815.872,35,3.67516e+06
815.872,40,3.34304e+06
815.872,45,3.01092e+06
815.872,50,2.6788e+06
815.872,55,2.34668e+06
815.872,60,2.01456e+06
815.872,65,1.68244e+06
815.872,70,1.35032e+06
815.872,75,1.0182e+06
