time,x,Давление
877.447,265,5.78737e+06
877.447,270,5.78336e+06
877.447,275,5.77935e+06
877.447,280,5.77534e+06
877.447,285,5.77132e+06
877.447,290,5.76731e+06
877.447,295,5.7633e+06
877.447,300,5.75929e+06
877.447,305,5.75528e+06
877.447,310,5.75127e+06
877.447,315,5.74725e+06
877.447,320,5.74324e+06
877.447,325,5.73923e+06
877.447,330,5.73522e+06
877.447,335,5.73121e+06
877.447,340,5.72719e+06
877.447,345,5.72318e+06
877.447,350,5.71917e+06
877.447,355,5.71516e+06
877.447,360,5.71115e+06
877.447,365,5.70714e+06
877.447,370,5.70312e+06
877.447,375,5.69911e+06
877.447,380,5.6951e+06
877.447,385,5.69109e+06
877.447,390,5.68708e+06
877.447,395,5.68306e+06
877.447,400,5.67905e+06
877.447,405,5.67504e+06
877.447,410,5.67103e+06
877.447,415,5.66702e+06
877.447,420,5.663e+06
877.447,425,5.65899e+06
877.447,430,5.65498e+06
877.447,435,5.65097e+06
877.447,440,5.64696e+06
877.447,445,5.64295e+06
877.447,450,5.63893e+06
877.447,455,5.63492e+06
877.447,460,5.63091e+06
877.447,465,5.6269e+06
877.447,470,5.62289e+06
877.447,475,5.61887e+06
877.447,480,5.61486e+06
877.447,485,5.61085e+06
877.447,490,5.60684e+06
877.447,495,5.60283e+06
877.447,500,5.59882e+06
881.295,0,6e+06
881.295,5,5.99599e+06
881.295,10,5.99198e+06
881.295,15,5.98796e+06
881.295,20,5.98395e+06
881.295,25,5.97994e+06
881.295,30,5.97593e+06
881.295,35,5.97192e+06
881.295,40,5.96791e+06
881.295,45,5.96389e+06
881.295,50,5.95988e+06
881.295,55,5.95587e+06
881.295,60,5.95186e+06
881.295,65,5.94785e+06
881.295,70,5.94383e+06
881.295,75,5.93982e+06
881.295,80,5.93581e+06
881.295,85,5.9318e+06
881.295,90,5.92779e+06
881.295,95,5.92377e+06
881.295,100,5.91976e+06
881.295,105,5.91575e+06
881.295,110,5.91174e+06
881.295,115,5.90773e+06
881.295,120,5.90372e+06
881.295,125,5.8997e+06
881.295,130,5.89569e+06
881.295,135,5.89168e+06
881.295,140,5.88767e+06
881.295,145,5.88366e+06
881.295,150,5.87964e+06
881.295,155,5.87563e+06
881.295,160,5.87162e+06
881.295,165,5.86761e+06
881.295,170,5.8636e+06
881.295,175,5.85959e+06
881.295,180,5.85557e+06
881.295,185,5.85156e+06
881.295,190,5.84755e+06
881.295,195,5.84354e+06
881.295,200,5.83953e+06
881.295,205,5.83551e+06
881.295,210,5.8315e+06
881.295,215,5.82749e+06
881.295,220,5.82348e+06
881.295,225,5.81947e+06
881.295,230,5.81545e+06
881.295,235,5.81144e+06
881.295,240,5.80743e+06
881.295,245,5.80342e+06
881.295,250,5.79941e+06
881.295,255,5.7954e+06
881.295,260,5.79138e+06
881.295,265,5.78737e+06
881.295,270,5.78336e+06
881.295,275,5.77935e+06
881.295,280,5.77534e+06
881.295,285,5.77132e+06
881.295,290,5.76731e+06
881.295,295,5.7633e+06
881.295,300,5.75929e+06
881.295,305,5.75528e+06
881.295,310,5.75127e+06
881.295,315,5.74725e+06
881.295,320,5.74324e+06
881.295,325,5.73923e+06
881.295,330,5.73522e+06
881.295,335,5.73121e+06
881.295,340,5.72719e+06
881.295,345,5.72318e+06
881.295,350,5.71917e+06
881.295,355,5.71516e+06
881.295,360,5.71115e+06
881.295,365,5.70714e+06
881.295,370,5.70312e+06
881.295,375,5.69911e+06
881.295,380,5.6951e+06
881.295,385,5.69109e+06
881.295,390,5.68708e+06
881.295,395,5.68306e+06
881.295,400,5.67905e+06
881.295,405,5.67504e+06
881.295,410,5.67103e+06
881.295,415,5.66702e+06
881.295,420,5.663e+06
881.295,425,5.65899e+06
881.295,430,5.65498e+06
881.295,435,5.65097e+06
881.295,440,5.64696e+06
881.295,445,5.64295e+06
881.295,450,5.63893e+06
881.295,455,5.63492e+06
881.295,460,5.63091e+06
881.295,465,5.6269e+06
881.295,470,5.62289e+06
881.295,475,5.61887e+06
881.295,480,5.61486e+06
881.295,485,5.61085e+06
881.295,490,5.60684e+06
881.295,495,5.60283e+06
881.295,500,5.59882e+06
885.144,0,6e+06
885.144,5,5.99599e+06
885.144,10,5.99198e+06
885.144,15,5.98796e+06
885.144,20,5.98395e+06
885.144,25,5.97994e+06
885.144,30,5.97593e+06
885.144,35,5.97192e+06
885.144,40,5.96791e+06
885.144,45,5.96389e+06
885.144,50,5.95988e+06
885.144,55,5.95587e+06
885.144,60,5.95186e+06
885.144,65,5.94785e+06
885.144,70,5.94383e+06
885.144,75,5.93982e+06
885.144,80,5.93581e+06
885.144,85,5.9318e+06
885.144,90,5.92779e+06
885.144,95,5.92377e+06
885.144,100,5.91976e+06
885.144,105,5.91575e+06
885.144,110,5.91174e+06
885.144,115,5.90773e+06
885.144,120,5.90372e+06
885.144,125,5.8997e+06
885.144,130,5.89569e+06
885.144,135,5.89168e+06
885.144,140,5.88767e+06
885.144,145,5.88366e+06
885.144,150,5.87964e+06
885.144,155,5.87563e+06
885.144,160,5.87162e+06
885.144,165,5.86761e+06
885.144,170,5.8636e+06
885.144,175,5.85959e+06
885.144,180,5.85557e+06
885.144,185,5.85156e+06
885.144,190,5.84755e+06
885.144,195,5.84354e+06
885.144,200,5.83953e+06
885.144,205,5.83551e+06
885.144,210,5.8315e+06
885.144,215,5.82749e+06
885.144,220,5.82348e+06
885.144,225,5.81947e+06
885.144,230,5.81545e+06
885.144,235,5.81144e+06
885.144,240,5.80743e+06
885.144,245,5.80342e+06
885.144,250,5.79941e+06
885.144,255,5.7954e+06
885.144,260,5.79138e+06
885.144,265,5.78737e+06
885.144,270,5.78336e+06
885.144,275,5.77935e+06
885.144,280,5.77534e+06
885.144,285,5.77132e+06
885.144,290,5.76731e+06
885.144,295,5.7633e+06
885.144,300,5.75929e+06
885.144,305,5.75528e+06
885.144,310,5.75127e+06
885.144,315,5.74725e+06
885.144,320,5.74324e+06
885.144,325,5.73923e+06
885.144,330,5.73522e+06
885.144,335,5.73121e+06
885.144,340,5.72719e+06
885.144,345,5.72318e+06
885.144,350,5.71917e+06
885.144,355,5.71516e+06
885.144,360,5.71115e+06
885.144,365,5.70714e+06
885.144,370,5.70312e+06
885.144,375,5.69911e+06
885.144,380,5.6951e+06
885.144,385,5.69109e+06
885.144,390,5.68708e+06
885.144,395,5.68306e+06
885.144,400,5.67905e+06
885.144,405,5.67504e+06
885.144,410,5.67103e+06
885.144,415,5.66702e+06
885.144,420,5.663e+06
885.144,425,5.65899e+06
885.144,430,5.65498e+06
885.144,435,5.65097e+06
885.144,440,5.64696e+06
885.144,445,5.64295e+06
885.144,450,5.63893e+06
885.144,455,5.63492e+06
885.144,460,5.63091e+06
885.144,465,5.6269e+06
885.144,470,5.62289e+06
885.144,475,5.61887e+06
885.144,480,5.61486e+06
885.144,485,5.61085e+06
885.144,490,5.60684e+06
885.144,495,5.60283e+06
885.144,500,5.59882e+06
888.992,0,6e+06
888.992,5,5.99599e+06
888.992,10,5.99198e+06
888.992,15,5.98796e+06
888.992,20,5.98395e+06
888.992,25,5.97994e+06
888.992,30,5.97593e+06
888.992,35,5.97192e+06
888.992,40,5.96791e+06
888.992,45,5.96389e+06
888.992,50,5.95988e+06
888.992,55,5.95587e+06
888.992,60,5.95186e+06
888.992,65,5.94785e+06
888.992,70,5.94383e+06
888.992,75,5.93982e+06
888.992,80,5.93581e+06
888.992,85,5.9318e+06
888.992,90,5.92779e+06
888.992,95,5.92377e+06
888.992,100,5.91976e+06
888.992,105,5.91575e+06
888.992,110,5.91174e+06
888.992,115,5.90773e+06
888.992,120,5.90372e+06
888.992,125,5.8997e+06
888.992,130,5.89569e+06
888.992,135,5.89168e+06
888.992,140,5.88767e+06
888.992,145,5.88366e+06
888.992,150,5.87964e+06
888.992,155,5.87563e+06
888.992,160,5.87162e+06
888.992,165,5.86761e+06
888.992,170,5.8636e+06
888.992,175,5.85959e+06
888.992,180,5.85557e+06
888.992,185,5.85156e+06
888.992,190,5.84755e+06
888.992,195,5.84354e+06
888.992,200,5.83953e+06
888.992,205,5.83551e+06
888.992,210,5.8315e+06
888.992,215,5.82749e+06
888.992,220,5.82348e+06
888.992,225,5.81947e+06
888.992,230,5.81545e+06
888.992,235,5.81144e+06
888.992,240,5.80743e+06
888.992,245,5.80342e+06
888.992,250,5.79941e+06
888.992,255,5.7954e+06
888.992,260,5.79138e+06
888.992,265,5.78737e+06
888.992,270,5.78336e+06
888.992,275,5.77935e+06
888.992,280,5.77534e+06
888.992,285,5.77132e+06
888.992,290,5.76731e+06
888.992,295,5.7633e+06
888.992,300,5.75929e+06
888.992,305,5.75528e+06
888.992,310,5.75127e+06
888.992,315,5.74725e+06
888.992,320,5.74324e+06
888.992,325,5.73923e+06
888.992,330,5.73522e+06
888.992,335,5.73121e+06
888.992,340,5.72719e+06
888.992,345,5.72318e+06
888.992,350,5.71917e+06
888.992,355,5.71516e+06
888.992,360,5.71115e+06
888.992,365,5.70714e+06
888.992,370,5.70312e+06
888.992,375,5.69911e+06
888.992,380,5.6951e+06
888.992,385,5.69109e+06
888.992,390,5.68708e+06
888.992,395,5.68306e+06
888.992,400,5.67905e+06
888.992,405,5.67504e+06
888.992,410,5.67103e+06
888.992,415,5.66702e+06
888.992,420,5.663e+06
888.992,425,5.65899e+06
888.992,430,5.65498e+06
888.992,435,5.65097e+06
888.992,440,5.64696e+06
888.992,445,5.64295e+06
888.992,450,5.63893e+06
888.992,455,5.63492e+06
888.992,460,5.63091e+06
888.992,465,5.6269e+06
888.992,470,5.62289e+06
888.992,475,5.61887e+06
888.992,480,5.61486e+06
888.992,485,5.61085e+06
888.992,490,5.60684e+06
888.992,495,5.60283e+06
888.992,500,5.59882e+06
892.841,0,6e+06
892.841,5,5.99599e+06
892.841,10,5.99198e+06
892.841,15,5.98796e+06
892.841,20,5.98395e+06
892.841,25,5.97994e+06
892.841,30,5.97593e+06
892.841,35,5.97192e+06
892.841,40,5.96791e+06
892.841,45,5.96389e+06
892.841,50,5.95988e+06
892.841,55,5.95587e+06
892.841,60,5.95186e+06
892.841,65,5.94785e+06
892.841,70,5.94383e+06
892.841,75,5.93982e+06
892.841,80,5.93581e+06
892.841,85,5.9318e+06
892.841,90,5.92779e+06
892.841,95,5.92377e+06
892.841,100,5.91976e+06
892.841,105,5.91575e+06
892.841,110,5.91174e+06
892.841,115,5.90773e+06
892.841,120,5.90372e+06
892.841,125,5.8997e+06
892.841,130,5.89569e+06
892.841,135,5.89168e+06
892.841,140,5.88767e+06
892.841,145,5.88366e+06
892.841,150,5.87964e+06
892.841,155,5.87563e+06
892.841,160,5.87162e+06
892.841,165,5.86761e+06
892.841,170,5.8636e+06
892.841,175,5.85959e+06
892.841,180,5.85557e+06
892.841,185,5.85156e+06
892.841,190,5.84755e+06
892.841,195,5.84354e+06
892.841,200,5.83953e+06
892.841,205,5.83551e+06
892.841,210,5.8315e+06
892.841,215,5.82749e+06
892.841,220,5.82348e+06
892.841,225,5.81947e+06
892.841,230,5.81545e+06
892.841,235,5.81144e+06
892.841,240,5.80743e+06
892.841,245,5.80342e+06
892.841,250,5.79941e+06
892.841,255,5.7954e+06
892.841,260,5.79138e+06
892.841,265,5.78737e+06
892.841,270,5.78336e+06
892.841,275,5.77935e+06
892.841,280,5.77534e+06
892.841,285,5.77132e+06
892.841,290,5.76731e+06
892.841,295,5.7633e+06
892.841,300,5.75929e+06
892.841,305,5.75528e+06
892.841,310,5.75127e+06
892.841,315,5.74725e+06
892.841,320,5.74324e+06
892.841,325,5.73923e+06
892.841,330,5.73522e+06
892.841,335,5.73121e+06
892.841,340,5.72719e+06
892.841,345,5.72318e+06
892.841,350,5.71917e+06
892.841,355,5.71516e+06
892.841,360,5.71115e+06
892.841,365,5.70714e+06
892.841,370,5.70312e+06
892.841,375,5.69911e+06
892.841,380,5.6951e+06
892.841,385,5.69109e+06
892.841,390,5.68708e+06
892.841,395,5.68306e+06
892.841,400,5.67905e+06
892.841,405,5.67504e+06
892.841,410,5.67103e+06
892.841,415,5.66702e+06
892.841,420,5.663e+06
892.841,425,5.65899e+06
892.841,430,5.65498e+06
892.841,435,5.65097e+06
892.841,440,5.64696e+06
892.841,445,5.64295e+06
892.841,450,5.63893e+06
892.841,455,5.63492e+06
892.841,460,5.63091e+06
892.841,465,5.6269e+06
892.841,470,5.62289e+06
892.841,475,5.61887e+06
892.841,480,5.61486e+06
892.841,485,5.61085e+06
892.841,490,5.60684e+06
892.841,495,5.60283e+06
892.841,500,5.59882e+06
896.689,0,6e+06
896.689,5,5.99599e+06
896.689,10,5.99198e+06
896.689,15,5.98796e+06
896.689,20,5.98395e+06
896.689,25,5.97994e+06
896.689,30,5.97593e+06
896.689,35,5.97192e+06
896.689,40,5.96791e+06
896.689,45,5.96389e+06
896.689,50,5.95988e+06
896.689,55,5.95587e+06
896.689,60,5.95186e+06
896.689,65,5.94785e+06
896.689,70,5.94383e+06
896.689,75,5.93982e+06
896.689,80,5.93581e+06
896.689,85,5.9318e+06
896.689,90,5.92779e+06
896.689,95,5.92377e+06
896.689,100,5.91976e+06
896.689,105,5.91575e+06
896.689,110,5.91174e+06
896.689,115,5.90773e+06
896.689,120,5.90372e+06
896.689,125,5.8997e+06
896.689,130,5.89569e+06
896.689,135,5.89168e+06
896.689,140,5.88767e+06
896.689,145,5.88366e+06
896.689,150,5.87964e+06
896.689,155,5.87563e+06
896.689,160,5.87162e+06
896.689,165,5.86761e+06
896.689,170,5.8636e+06
896.689,175,5.85959e+06
896.689,180,5.85557e+06
896.689,185,5.85156e+06
896.689,190,5.84755e+06
896.689,195,5.84354e+06
896.689,200,5.83953e+06
896.689,205,5.83551e+06
896.689,210,5.8315e+06
896.689,215,5.82749e+06
896.689,220,5.82348e+06
896.689,225,5.81947e+06
896.689,230,5.81545e+06
896.689,235,5.81144e+06
896.689,240,5.80743e+06
896.689,245,5.80342e+06
896.689,250,5.79941e+06
896.689,255,5.7954e+06
896.689,260,5.79138e+06
896.689,265,5.78737e+06
896.689,270,5.78336e+06
896.689,275,5.77935e+06
896.689,280,5.77534e+06
896.689,285,5.77132e+06
896.689,290,5.76731e+06
896.689,295,5.7633e+06
896.689,300,5.75929e+06
896.689,305,5.75528e+06
896.689,310,5.75127e+06
896.689,315,5.74725e+06
896.689,320,5.74324e+06
896.689,325,5.73923e+06
896.689,330,5.73522e+06
896.689,335,5.73121e+06
896.689,340,5.72719e+06
896.689,345,5.72318e+06
896.689,350,5.71917e+06
896.689,355,5.71516e+06
896.689,360,5.71115e+06
896.689,365,5.70714e+06
896.689,370,5.70312e+06
896.689,375,5.69911e+06
896.689,380,5.6951e+06
896.689,385,5.69109e+06
896.689,390,5.68708e+06
896.689,395,5.68306e+06
896.689,400,5.67905e+06
896.689,405,5.67504e+06
896.689,410,5.67103e+06
896.689,415,5.66702e+06
896.689,420,5.663e+06
896.689,425,5.65899e+06
896.689,430,5.65498e+06
896.689,435,5.65097e+06
896.689,440,5.64696e+06
896.689,445,5.64295e+06
896.689,450,5.63893e+06
896.689,455,5.63492e+06
896.689,460,5.63091e+06
896.689,465,5.6269e+06
896.689,470,5.62289e+06
896.689,475,5.61887e+06
896.689,480,5.61486e+06
896.689,485,5.61085e+06
896.689,490,5.60684e+06
896.689,495,5.60283e+06
896.689,500,5.59882e+06
900.538,0,6e+06
900.538,5,5.99599e+06
900.538,10,5.99198e+06
900.538,15,5.98796e+06
900.538,20,5.98395e+06
900.538,25,5.97994e+06
900.538,30,5.97593e+06
900.538,35,5.97192e+06
900.538,40,5.96791e+06
900.538,45,5.96389e+06
900.538,50,5.95988e+06
900.538,55,5.95587e+06
900.538,60,5.95186e+06
900.538,65,5.94785e+06
900.538,70,5.94383e+06
900.538,75,5.93982e+06
900.538,80,5.93581e+06
900.538,85,5.9318e+06
900.538,90,5.92779e+06
900.538,95,5.92377e+06
900.538,100,5.91976e+06
900.538,105,5.91575e+06
900.538,110,5.91174e+06
900.538,115,5.90773e+06
900.538,120,5.90372e+06
900.538,125,5.8997e+06
900.538,130,5.89569e+06
900.538,135,5.89168e+06
900.538,140,5.88767e+06
900.538,145,5.88366e+06
900.538,150,5.87964e+06
900.538,155,5.87563e+06
900.538,160,5.87162e+06
900.538,165,5.86761e+06
900.538,170,5.8636e+06
900.538,175,5.85959e+06
900.538,180,5.85557e+06
900.538,185,5.85156e+06
900.538,190,5.84755e+06
900.538,195,5.84354e+06
900.538,200,5.83953e+06
900.538,205,5.83551e+06
900.538,210,5.8315e+06
900.538,215,5.82749e+06
900.538,220,5.82348e+06
900.538,225,5.81947e+06
900.538,230,5.81545e+06
900.538,235,5.81144e+06
900.538,240,5.80743e+06
900.538,245,5.80342e+06
900.538,250,5.79941e+06
900.538,255,5.7954e+06
900.538,260,5.79138e+06
900.538,265,5.78737e+06
900.538,270,5.78336e+06
900.538,275,5.77935e+06
900.538,280,5.77534e+06
900.538,285,5.77132e+06
900.538,290,5.76731e+06
900.538,295,5.7633e+06
900.538,300,5.75929e+06
900.538,305,5.75528e+06
900.538,310,5.75127e+06
900.538,315,5.74725e+06
900.538,320,5.74324e+06
900.538,325,5.73923e+06
900.538,330,5.73522e+06
900.538,335,5.73121e+06
900.538,340,5.72719e+06
900.538,345,5.72318e+06
900.538,350,5.71917e+06
900.538,355,5.71516e+06
900.538,360,5.71115e+06
900.538,365,5.70714e+06
900.538,370,5.70312e+06
900.538,375,5.69911e+06
900.538,380,5.6951e+06
900.538,385,5.69109e+06
900.538,390,5.68708e+06
900.538,395,5.68306e+06
900.538,400,5.67905e+06
900.538,405,5.67504e+06
900.538,410,5.67103e+06
900.538,415,5.66702e+06
900.538,420,5.663e+06
900.538,425,5.65899e+06
900.538,430,5.65498e+06
900.538,435,5.65097e+06
900.538,440,5.64696e+06
900.538,445,5.64295e+06
900.538,450,5.63893e+06
900.538,455,5.63492e+06
900.538,460,5.63091e+06
900.538,465,5.6269e+06
900.538,470,5.62289e+06
900.538,475,5.61887e+06
900.538,480,5.61486e+06
900.538,485,5.61085e+06
900.538,490,5.60684e+06
900.538,495,5.60283e+06
900.538,500,5.59882e+06
904.386,0,6e+06
904.386,5,5.99599e+06
904.386,10,5.99198e+06
904.386,15,5.98796e+06
904.386,20,5.98395e+06
904.386,25,5.97994e+06
904.386,30,5.97593e+06
904.386,35,5.97192e+06
904.386,40,5.96791e+06
904.386,45,5.96389e+06
904.386,50,5.95988e+06
904.386,55,5.95587e+06
904.386,60,5.95186e+06
904.386,65,5.94785e+06
904.386,70,5.94383e+06
904.386,75,5.93982e+06
904.386,80,5.93581e+06
904.386,85,5.9318e+06
904.386,90,5.92779e+06
904.386,95,5.92377e+06
904.386,100,5.91976e+06
904.386,105,5.91575e+06
904.386,110,5.91174e+06
904.386,115,5.90773e+06
904.386,120,5.90372e+06
904.386,125,5.8997e+06
904.386,130,5.89569e+06
904.386,135,5.89168e+06
904.386,140,5.88767e+06
904.386,145,5.88366e+06
904.386,150,5.87964e+06
904.386,155,5.87563e+06
904.386,160,5.87162e+06
904.386,165,5.86761e+06
904.386,170,5.8636e+06
904.386,175,5.85959e+06
904.386,180,5.85557e+06
904.386,185,5.85156e+06
904.386,190,5.84755e+06
904.386,195,5.84354e+06
904.386,200,5.83953e+06
904.386,205,5.83551e+06
904.386,210,5.8315e+06
904.386,215,5.82749e+06
904.386,220,5.82348e+06
904.386,225,5.81947e+06
904.386,230,5.81545e+06
904.386,235,5.81144e+06
904.386,240,5.80743e+06
904.386,245,5.80342e+06
904.386,250,5.79941e+06
904.386,255,5.7954e+06
904.386,260,5.79138e+06
904.386,265,5.78737e+06
904.386,270,5.78336e+06
904.386,275,5.77935e+06
904.386,280,5.77534e+06
904.386,285,5.77132e+06
904.386,290,5.76731e+06
904.386,295,5.7633e+06
904.386,300,5.75929e+06
904.386,305,5.75528e+06
904.386,310,5.75127e+06
904.386,315,5.74725e+06
904.386,320,5.74324e+06
904.386,325,5.73923e+06
904.386,330,5.73522e+06
904.386,335,5.73121e+06
904.386,340,5.72719e+06
904.386,345,5.72318e+06
904.386,350,5.71917e+06
904.386,355,5.71516e+06
904.386,360,5.71115e+06
904.386,365,5.70714e+06
904.386,370,5.70312e+06
904.386,375,5.69911e+06
904.386,380,5.6951e+06
904.386,385,5.69109e+06
904.386,390,5.68708e+06
904.386,395,5.68306e+06
904.386,400,5.67905e+06
904.386,405,5.67504e+06
904.386,410,5.67103e+06
904.386,415,5.66702e+06
904.386,420,5.663e+06
904.386,425,5.65899e+06
904.386,430,5.65498e+06
904.386,435,5.65097e+06
904.386,440,5.64696e+06
904.386,445,5.64295e+06
904.386,450,5.63893e+06
904.386,455,5.63492e+06
904.386,460,5.63091e+06
904.386,465,5.6269e+06
904.386,470,5.62289e+06
904.386,475,5.61887e+06
904.386,480,5.61486e+06
904.386,485,5.61085e+06
904.386,490,5.60684e+06
904.386,495,5.60283e+06
904.386,500,5.59882e+06
908.234,0,6e+06
908.234,5,5.99599e+06
908.234,10,5.99198e+06
908.234,15,5.98796e+06
908.234,20,5.98395e+06
908.234,25,5.97994e+06
908.234,30,5.97593e+06
908.234,35,5.97192e+06
908.234,40,5.96791e+06
908.234,45,5.96389e+06
908.234,50,5.95988e+06
908.234,55,5.95587e+06
908.234,60,5.95186e+06
908.234,65,5.94785e+06
908.234,70,5.94383e+06
908.234,75,5.93982e+06
908.234,80,5.93581e+06
908.234,85,5.9318e+06
908.234,90,5.92779e+06
908.234,95,5.92377e+06
908.234,100,5.91976e+06
908.234,105,5.91575e+06
908.234,110,5.91174e+06
908.234,115,5.90773e+06
908.234,120,5.90372e+06
908.234,125,5.8997e+06
908.234,130,5.89569e+06
908.234,135,5.89168e+06
908.234,140,5.88767e+06
908.234,145,5.88366e+06
908.234,150,5.87964e+06
908.234,155,5.87563e+06
908.234,160,5.87162e+06
908.234,165,5.86761e+06
908.234,170,5.8636e+06
908.234,175,5.85959e+06
908.234,180,5.85557e+06
908.234,185,5.85156e+06
908.234,190,5.84755e+06
908.234,195,5.84354e+06
908.234,200,5.83953e+06
908.234,205,5.83551e+06
908.234,210,5.8315e+06
908.234,215,5.82749e+06
908.234,220,5.82348e+06
908.234,225,5.81947e+06
908.234,230,5.81545e+06
908.234,235,5.81144e+06
908.234,240,5.80743e+06
908.234,245,5.80342e+06
908.234,250,5.79941e+06
908.234,255,5.7954e+06
908.234,260,5.79138e+06
908.234,265,5.78737e+06
908.234,270,5.78336e+06
908.234,275,5.77935e+06
908.234,280,5.77534e+06
908.234,285,5.77132e+06
908.234,290,5.76731e+06
908.234,295,5.7633e+06
908.234,300,5.75929e+06
908.234,305,5.75528e+06
908.234,310,5.75127e+06
908.234,315,5.74725e+06
908.234,320,5.74324e+06
908.234,325,5.73923e+06
908.234,330,5.73522e+06
908.234,335,5.73121e+06
908.234,340,5.72719e+06
908.234,345,5.72318e+06
908.234,350,5.71917e+06
908.234,355,5.71516e+06
908.234,360,5.71115e+06
908.234,365,5.70714e+06
908.234,370,5.70312e+06
908.234,375,5.69911e+06
908.234,380,5.6951e+06
908.234,385,5.69109e+06
908.234,390,5.68708e+06
908.234,395,5.68306e+06
908.234,400,5.67905e+06
908.234,405,5.67504e+06
908.234,410,5.67103e+06
908.234,415,5.66702e+06
908.234,420,5.663e+06
908.234,425,5.65899e+06
908.234,430,5.65498e+06
908.234,435,5.65097e+06
908.234,440,5.64696e+06
908.234,445,5.64295e+06
908.234,450,5.63893e+06
908.234,455,5.63492e+06
908.234,460,5.63091e+06
908.234,465,5.6269e+06
908.234,470,5.62289e+06
908.234,475,5.61887e+06
908.234,480,5.61486e+06
908.234,485,5.61085e+06
908.234,490,5.60684e+06
908.234,495,5.60283e+06
908.234,500,5.59882e+06
912.083,0,6e+06
912.083,5,5.99599e+06
912.083,10,5.99198e+06
912.083,15,5.98796e+06
912.083,20,5.98395e+06
912.083,25,5.97994e+06
912.083,30,5.97593e+06
912.083,35,5.97192e+06
912.083,40,5.96791e+06
912.083,45,5.96389e+06
912.083,50,5.95988e+06
912.083,55,5.95587e+06
912.083,60,5.95186e+06
912.083,65,5.94785e+06
912.083,70,5.94383e+06
912.083,75,5.93982e+06
912.083,80,5.93581e+06
912.083,85,5.9318e+06
912.083,90,5.92779e+06
912.083,95,5.92377e+06
912.083,100,5.91976e+06
912.083,105,5.91575e+06
912.083,110,5.91174e+06
912.083,115,5.90773e+06
912.083,120,5.90372e+06
912.083,125,5.8997e+06
912.083,130,5.89569e+06
912.083,135,5.89168e+06
912.083,140,5.88767e+06
912.083,145,5.88366e+06
912.083,150,5.87964e+06
912.083,155,5.87563e+06
912.083,160,5.87162e+06
912.083,165,5.86761e+06
912.083,170,5.8636e+06
912.083,175,5.85959e+06
912.083,180,5.85557e+06
912.083,185,5.85156e+06
912.083,190,5.84755e+06
912.083,195,5.84354e+06
912.083,200,5.83953e+06
912.083,205,5.83551e+06
912.083,210,5.8315e+06
912.083,215,5.82749e+06
912.083,220,5.82348e+06
912.083,225,5.81947e+06
912.083,230,5.81545e+06
912.083,235,5.81144e+06
912.083,240,5.80743e+06
912.083,245,5.80342e+06
912.083,250,5.79941e+06
912.083,255,5.7954e+06
912.083,260,5.79138e+06
912.083,265,5.78737e+06
912.083,270,5.78336e+06
912.083,275,5.77935e+06
912.083,280,5.77534e+06
912.083,285,5.77132e+06
912.083,290,5.76731e+06
912.083,295,5.7633e+06
912.083,300,5.75929e+06
912.083,305,5.75528e+06
912.083,310,5.75127e+06
912.083,315,5.74725e+06
912.083,320,5.74324e+06
912.083,325,5.73923e+06
912.083,330,5.73522e+06
912.083,335,5.73121e+06
912.083,340,5.72719e+06
912.083,345,5.72318e+06
912.083,350,5.71917e+06
912.083,355,5.71516e+06
912.083,360,5.71115e+06
912.083,365,5.70714e+06
912.083,370,5.70312e+06
912.083,375,5.69911e+06
912.083,380,5.6951e+06
912.083,385,5.69109e+06
912.083,390,5.68708e+06
912.083,395,5.68306e+06
912.083,400,5.67905e+06
912.083,405,5.67504e+06
912.083,410,5.67103e+06
912.083,415,5.66702e+06
912.083,420,5.663e+06
912.083,425,5.65899e+06
912.083,430,5.65498e+06
912.083,435,5.65097e+06
912.083,440,5.64696e+06
912.083,445,5.64295e+06
912.083,450,5.63893e+06
912.083,455,5.63492e+06
912.083,460,5.63091e+06
912.083,465,5.6269e+06
912.083,470,5.62289e+06
912.083,475,5.61887e+06
912.083,480,5.61486e+06
912.083,485,5.61085e+06
912.083,490,5.60684e+06
912.083,495,5.60283e+06
912.083,500,5.59882e+06
915.931,0,6e+06
915.931,5,5.99599e+06
915.931,10,5.99198e+06
915.931,15,5.98796e+06
915.931,20,5.98395e+06
915.931,25,5.97994e+06
915.931,30,5.97593e+06
915.931,35,5.97192e+06
915.931,40,5.96791e+06
915.931,45,5.96389e+06
915.931,50,5.95988e+06
915.931,55,5.95587e+06
915.931,60,5.95186e+06
915.931,65,5.94785e+06
915.931,70,5.94383e+06
915.931,75,5.93982e+06
915.931,80,5.93581e+06
915.931,85,5.9318e+06
915.931,90,5.92779e+06
915.931,95,5.92377e+06
915.931,100,5.91976e+06
915.931,105,5.91575e+06
915.931,110,5.91174e+06
915.931,115,5.90773e+06
915.931,120,5.90372e+06
915.931,125,5.8997e+06
915.931,130,5.89569e+06
915.931,135,5.89168e+06
915.931,140,5.88767e+06
915.931,145,5.88366e+06
915.931,150,5.87964e+06
915.931,155,5.87563e+06
915.931,160,5.87162e+06
915.931,165,5.86761e+06
915.931,170,5.8636e+06
915.931,175,5.85959e+06
915.931,180,5.85557e+06
915.931,185,5.85156e+06
915.931,190,5.84755e+06
915.931,195,5.84354e+06
915.931,200,5.83953e+06
915.931,205,5.83551e+06
915.931,210,5.8315e+06
915.931,215,5.82749e+06
915.931,220,5.82348e+06
