time,x,Давление
84908.4,30438,3.55727e+06
84908.4,31145.8,3.53137e+06
84908.4,31853.7,3.41764e+06
84908.4,32561.6,3.35932e+06
84908.4,33269.4,3.35458e+06
84908.4,33977.3,3.3187e+06
84908.4,34685.1,3.26101e+06
84908.4,35393,3.29407e+06
84908.4,36100.9,3.38259e+06
84908.4,36808.7,3.36053e+06
84908.4,37516.6,3.29956e+06
84908.4,38224.4,3.2522e+06
84908.4,38932.3,3.18828e+06
84908.4,39640.2,3.10751e+06
84908.4,40348,3.09275e+06
84908.4,41055.9,3.17508e+06
84908.4,41763.7,3.26216e+06
84908.4,42471.6,3.31845e+06
84908.4,43179.5,3.21917e+06
84908.4,43887.3,3.0737e+06
84908.4,44595.2,3.04797e+06
84908.4,45303,2.98146e+06
84908.4,46010.9,2.8984e+06
84908.4,46718.8,2.92298e+06
84908.4,47426.6,2.93529e+06
84908.4,48134.5,2.87288e+06
84908.4,48842.3,2.85131e+06
84908.4,49550.2,2.84945e+06
84908.4,50258.1,2.81919e+06
84908.4,50965.9,2.80579e+06
84908.4,51673.8,2.78551e+06
84908.4,52381.6,2.74961e+06
84908.4,53089.5,2.72482e+06
84908.4,53797.4,2.68733e+06
84908.4,54505.2,2.61987e+06
84908.4,55213.1,2.569e+06
84908.4,55920.9,2.60048e+06
84908.4,56628.8,2.71753e+06
84908.4,57336.7,2.78144e+06
84908.4,58044.5,2.85038e+06
84908.4,58752.4,2.92849e+06
84908.4,59460.2,2.86632e+06
84908.4,60168.1,2.72186e+06
84908.4,60876,2.58717e+06
84908.4,61583.8,2.51118e+06
84908.4,62291.7,2.44672e+06
84908.4,62999.5,2.40126e+06
84908.4,63707.4,2.29332e+06
84908.4,64415.3,2.20179e+06
84908.4,65123.1,2.25574e+06
84908.4,65831,2.32801e+06
84908.4,66538.8,2.33668e+06
84908.4,67246.7,2.30164e+06
84908.4,67954.6,2.20903e+06
84908.4,68662.4,2.0925e+06
84908.4,69370.3,2.05055e+06
84908.4,70078.1,2.05924e+06
84908.4,70786,2.08603e+06
85244.9,0,4.47791e+06
85244.9,707.86,4.44492e+06
85244.9,1415.72,4.3774e+06
85244.9,2123.58,4.38964e+06
85244.9,2831.44,4.5257e+06
85244.9,3539.3,4.58284e+06
85244.9,4247.16,4.48264e+06
85244.9,4955.02,4.31738e+06
85244.9,5662.88,4.14439e+06
85244.9,6370.74,4.11496e+06
85244.9,7078.6,4.18904e+06
85244.9,7786.46,4.20814e+06
85244.9,8494.32,4.18001e+06
85244.9,9202.18,4.11056e+06
85244.9,9910.04,4.0524e+06
85244.9,10617.9,4.0782e+06
85244.9,11325.8,4.16612e+06
85244.9,12033.6,4.13493e+06
85244.9,12741.5,4.11372e+06
85244.9,13449.3,4.17111e+06
85244.9,14157.2,4.24999e+06
85244.9,14865.1,4.34579e+06
85244.9,15572.9,4.37605e+06
85244.9,16280.8,4.41218e+06
85244.9,16988.6,4.45522e+06
85244.9,17696.5,4.33003e+06
85244.9,18404.4,4.16444e+06
85244.9,19112.2,4.1066e+06
85244.9,19820.1,4.06793e+06
85244.9,20527.9,4.05774e+06
85244.9,21235.8,4.04315e+06
85244.9,21943.7,4.0042e+06
85244.9,22651.5,3.94401e+06
85244.9,23359.4,3.87962e+06
85244.9,24067.2,3.85205e+06
85244.9,24775.1,3.83222e+06
85244.9,25483,3.76523e+06
85244.9,26190.8,3.69655e+06
85244.9,26898.7,3.69376e+06
85244.9,27606.5,3.72435e+06
85244.9,28314.4,3.68455e+06
85244.9,29022.3,3.5932e+06
85244.9,29730.1,3.54603e+06
85244.9,30438,3.56397e+06
85244.9,31145.8,3.53808e+06
85244.9,31853.7,3.42429e+06
85244.9,32561.6,3.36598e+06
85244.9,33269.4,3.36129e+06
85244.9,33977.3,3.32544e+06
85244.9,34685.1,3.26773e+06
85244.9,35393,3.30074e+06
85244.9,36100.9,3.38924e+06
85244.9,36808.7,3.3672e+06
85244.9,37516.6,3.30626e+06
85244.9,38224.4,3.25891e+06
85244.9,38932.3,3.19496e+06
85244.9,39640.2,3.1142e+06
85244.9,40348,3.09945e+06
85244.9,41055.9,3.18178e+06
85244.9,41763.7,3.26886e+06
85244.9,42471.6,3.32514e+06
85244.9,43179.5,3.22585e+06
85244.9,43887.3,3.08034e+06
85244.9,44595.2,3.05461e+06
85244.9,45303,2.98812e+06
85244.9,46010.9,2.90504e+06
85244.9,46718.8,2.92957e+06
85244.9,47426.6,2.94189e+06
85244.9,48134.5,2.87949e+06
85244.9,48842.3,2.85789e+06
85244.9,49550.2,2.85603e+06
85244.9,50258.1,2.82574e+06
85244.9,50965.9,2.81231e+06
85244.9,51673.8,2.79204e+06
85244.9,52381.6,2.75613e+06
85244.9,53089.5,2.73131e+06
85244.9,53797.4,2.69379e+06
85244.9,54505.2,2.6263e+06
85244.9,55213.1,2.57545e+06
85244.9,55920.9,2.60692e+06
85244.9,56628.8,2.72393e+06
85244.9,57336.7,2.78782e+06
85244.9,58044.5,2.85676e+06
85244.9,58752.4,2.93489e+06
85244.9,59460.2,2.87271e+06
85244.9,60168.1,2.72817e+06
85244.9,60876,2.59345e+06
85244.9,61583.8,2.51745e+06
85244.9,62291.7,2.45301e+06
85244.9,62999.5,2.40755e+06
85244.9,63707.4,2.29958e+06
85244.9,64415.3,2.20806e+06
85244.9,65123.1,2.262e+06
85244.9,65831,2.33426e+06
85244.9,66538.8,2.34296e+06
85244.9,67246.7,2.30794e+06
85244.9,67954.6,2.21526e+06
85244.9,68662.4,2.09872e+06
85244.9,69370.3,2.05674e+06
85244.9,70078.1,2.06543e+06
85244.9,70786,2.09223e+06
85581.4,0,4.47713e+06
85581.4,707.86,4.4441e+06
85581.4,1415.72,4.37652e+06
85581.4,2123.58,4.38871e+06
85581.4,2831.44,4.52474e+06
85581.4,3539.3,4.58183e+06
85581.4,4247.16,4.48159e+06
85581.4,4955.02,4.31632e+06
85581.4,5662.88,4.1433e+06
85581.4,6370.74,4.1138e+06
85581.4,7078.6,4.18783e+06
85581.4,7786.46,4.20691e+06
85581.4,8494.32,4.17876e+06
85581.4,9202.18,4.10927e+06
85581.4,9910.04,4.05111e+06
85581.4,10617.9,4.07687e+06
85581.4,11325.8,4.16472e+06
85581.4,12033.6,4.13351e+06
85581.4,12741.5,4.11222e+06
85581.4,13449.3,4.16952e+06
85581.4,14157.2,4.24839e+06
85581.4,14865.1,4.34414e+06
85581.4,15572.9,4.37438e+06
85581.4,16280.8,4.41049e+06
85581.4,16988.6,4.45348e+06
85581.4,17696.5,4.32826e+06
85581.4,18404.4,4.16267e+06
85581.4,19112.2,4.10479e+06
85581.4,19820.1,4.06611e+06
85581.4,20527.9,4.05591e+06
85581.4,21235.8,4.04126e+06
85581.4,21943.7,4.0023e+06
85581.4,22651.5,3.94214e+06
85581.4,23359.4,3.87772e+06
85581.4,24067.2,3.85012e+06
85581.4,24775.1,3.8303e+06
85581.4,25483,3.7633e+06
85581.4,26190.8,3.69467e+06
85581.4,26898.7,3.69184e+06
85581.4,27606.5,3.72235e+06
85581.4,28314.4,3.68256e+06
85581.4,29022.3,3.59118e+06
85581.4,29730.1,3.54395e+06
85581.4,30438,3.56184e+06
85581.4,31145.8,3.53594e+06
85581.4,31853.7,3.42212e+06
85581.4,32561.6,3.36371e+06
85581.4,33269.4,3.35898e+06
85581.4,33977.3,3.32313e+06
85581.4,34685.1,3.2654e+06
85581.4,35393,3.29835e+06
85581.4,36100.9,3.38676e+06
85581.4,36808.7,3.36466e+06
85581.4,37516.6,3.30369e+06
85581.4,38224.4,3.25633e+06
85581.4,38932.3,3.19235e+06
85581.4,39640.2,3.11152e+06
85581.4,40348,3.09673e+06
85581.4,41055.9,3.17902e+06
85581.4,41763.7,3.26607e+06
85581.4,42471.6,3.3223e+06
85581.4,43179.5,3.22294e+06
85581.4,43887.3,3.07737e+06
85581.4,44595.2,3.05158e+06
85581.4,45303,2.98504e+06
85581.4,46010.9,2.90194e+06
85581.4,46718.8,2.92641e+06
85581.4,47426.6,2.93864e+06
85581.4,48134.5,2.87619e+06
85581.4,48842.3,2.85455e+06
85581.4,49550.2,2.85263e+06
85581.4,50258.1,2.82229e+06
85581.4,50965.9,2.80879e+06
85581.4,51673.8,2.78845e+06
85581.4,52381.6,2.7525e+06
85581.4,53089.5,2.72763e+06
85581.4,53797.4,2.69003e+06
85581.4,54505.2,2.62247e+06
85581.4,55213.1,2.57154e+06
85581.4,55920.9,2.60299e+06
85581.4,56628.8,2.71996e+06
85581.4,57336.7,2.78377e+06
85581.4,58044.5,2.85264e+06
85581.4,58752.4,2.93072e+06
85581.4,59460.2,2.86851e+06
85581.4,60168.1,2.72391e+06
85581.4,60876,2.58907e+06
85581.4,61583.8,2.513e+06
85581.4,62291.7,2.44851e+06
85581.4,62999.5,2.40303e+06
85581.4,63707.4,2.29501e+06
85581.4,64415.3,2.20342e+06
85581.4,65123.1,2.25734e+06
85581.4,65831,2.32953e+06
85581.4,66538.8,2.33818e+06
85581.4,67246.7,2.30314e+06
85581.4,67954.6,2.21043e+06
85581.4,68662.4,2.09378e+06
85581.4,69370.3,2.05175e+06
85581.4,70078.1,2.06038e+06
85581.4,70786,2.08714e+06
85917.5,0,4.47869e+06
85917.5,707.86,4.44571e+06
85917.5,1415.72,4.37816e+06
85917.5,2123.58,4.39037e+06
85917.5,2831.44,4.52642e+06
85917.5,3539.3,4.58355e+06
85917.5,4247.16,4.48335e+06
85917.5,4955.02,4.3181e+06
85917.5,5662.88,4.14514e+06
85917.5,6370.74,4.11568e+06
85917.5,7078.6,4.18972e+06
85917.5,7786.46,4.20882e+06
85917.5,8494.32,4.18073e+06
85917.5,9202.18,4.1113e+06
85917.5,9910.04,4.05317e+06
85917.5,10617.9,4.07899e+06
85917.5,11325.8,4.16688e+06
85917.5,12033.6,4.13566e+06
85917.5,12741.5,4.11443e+06
85917.5,13449.3,4.17173e+06
85917.5,14157.2,4.25058e+06
85917.5,14865.1,4.34641e+06
85917.5,15572.9,4.37667e+06
85917.5,16280.8,4.41282e+06
85917.5,16988.6,4.45587e+06
85917.5,17696.5,4.33069e+06
85917.5,18404.4,4.16515e+06
85917.5,19112.2,4.10732e+06
85917.5,19820.1,4.06868e+06
85917.5,20527.9,4.05854e+06
85917.5,21235.8,4.04395e+06
85917.5,21943.7,4.00502e+06
85917.5,22651.5,3.94493e+06
85917.5,23359.4,3.88061e+06
85917.5,24067.2,3.85306e+06
85917.5,24775.1,3.83327e+06
85917.5,25483,3.76636e+06
85917.5,26190.8,3.6978e+06
85917.5,26898.7,3.69507e+06
85917.5,27606.5,3.72561e+06
85917.5,28314.4,3.68583e+06
85917.5,29022.3,3.59454e+06
85917.5,29730.1,3.54736e+06
85917.5,30438,3.56526e+06
85917.5,31145.8,3.53939e+06
85917.5,31853.7,3.42563e+06
85917.5,32561.6,3.36726e+06
85917.5,33269.4,3.36251e+06
85917.5,33977.3,3.3267e+06
85917.5,34685.1,3.26905e+06
85917.5,35393,3.30205e+06
85917.5,36100.9,3.39048e+06
85917.5,36808.7,3.36836e+06
85917.5,37516.6,3.30741e+06
85917.5,38224.4,3.26009e+06
85917.5,38932.3,3.19617e+06
85917.5,39640.2,3.11538e+06
85917.5,40348,3.1006e+06
85917.5,41055.9,3.18294e+06
85917.5,41763.7,3.27002e+06
85917.5,42471.6,3.32629e+06
85917.5,43179.5,3.22695e+06
85917.5,43887.3,3.08138e+06
85917.5,44595.2,3.05561e+06
85917.5,45303,2.98908e+06
85917.5,46010.9,2.906e+06
85917.5,46718.8,2.93053e+06
85917.5,47426.6,2.94278e+06
85917.5,48134.5,2.88031e+06
85917.5,48842.3,2.85871e+06
85917.5,49550.2,2.85682e+06
85917.5,50258.1,2.82648e+06
85917.5,50965.9,2.81301e+06
85917.5,51673.8,2.79267e+06
85917.5,52381.6,2.75673e+06
85917.5,53089.5,2.73189e+06
85917.5,53797.4,2.69432e+06
85917.5,54505.2,2.62675e+06
85917.5,55213.1,2.57583e+06
85917.5,55920.9,2.60729e+06
85917.5,56628.8,2.72432e+06
85917.5,57336.7,2.78815e+06
85917.5,58044.5,2.85702e+06
85917.5,58752.4,2.93512e+06
85917.5,59460.2,2.87291e+06
85917.5,60168.1,2.72833e+06
85917.5,60876,2.59351e+06
85917.5,61583.8,2.51741e+06
85917.5,62291.7,2.45292e+06
85917.5,62999.5,2.40746e+06
85917.5,63707.4,2.29949e+06
85917.5,64415.3,2.20793e+06
85917.5,65123.1,2.26185e+06
85917.5,65831,2.33409e+06
85917.5,66538.8,2.34276e+06
85917.5,67246.7,2.30773e+06
85917.5,67954.6,2.21509e+06
85917.5,68662.4,2.09847e+06
85917.5,69370.3,2.05641e+06
85917.5,70078.1,2.06506e+06
85917.5,70786,2.09183e+06
86253.9,0,4.47734e+06
86253.9,707.86,4.44438e+06
86253.9,1415.72,4.37685e+06
86253.9,2123.58,4.38905e+06
86253.9,2831.44,4.52507e+06
86253.9,3539.3,4.58219e+06
86253.9,4247.16,4.48199e+06
86253.9,4955.02,4.31675e+06
86253.9,5662.88,4.14378e+06
86253.9,6370.74,4.11434e+06
86253.9,7078.6,4.18837e+06
86253.9,7786.46,4.20744e+06
86253.9,8494.32,4.17935e+06
86253.9,9202.18,4.10994e+06
86253.9,9910.04,4.05182e+06
86253.9,10617.9,4.07764e+06
86253.9,11325.8,4.16555e+06
86253.9,12033.6,4.1343e+06
86253.9,12741.5,4.113e+06
86253.9,13449.3,4.17032e+06
86253.9,14157.2,4.24914e+06
86253.9,14865.1,4.34491e+06
86253.9,15572.9,4.37521e+06
86253.9,16280.8,4.41135e+06
86253.9,16988.6,4.4544e+06
86253.9,17696.5,4.32926e+06
86253.9,18404.4,4.16372e+06
86253.9,19112.2,4.1059e+06
86253.9,19820.1,4.06727e+06
86253.9,20527.9,4.05713e+06
86253.9,21235.8,4.04256e+06
86253.9,21943.7,4.00366e+06
86253.9,22651.5,3.94356e+06
86253.9,23359.4,3.87927e+06
86253.9,24067.2,3.85177e+06
86253.9,24775.1,3.83199e+06
86253.9,25483,3.76509e+06
86253.9,26190.8,3.69657e+06
86253.9,26898.7,3.69387e+06
86253.9,27606.5,3.72447e+06
86253.9,28314.4,3.68469e+06
86253.9,29022.3,3.59338e+06
86253.9,29730.1,3.54625e+06
86253.9,30438,3.56415e+06
86253.9,31145.8,3.53825e+06
86253.9,31853.7,3.42448e+06
86253.9,32561.6,3.36615e+06
86253.9,33269.4,3.36139e+06
86253.9,33977.3,3.32552e+06
86253.9,34685.1,3.26787e+06
86253.9,35393,3.30092e+06
86253.9,36100.9,3.38936e+06
86253.9,36808.7,3.36721e+06
86253.9,37516.6,3.30621e+06
86253.9,38224.4,3.25886e+06
86253.9,38932.3,3.19496e+06
86253.9,39640.2,3.11419e+06
86253.9,40348,3.09942e+06
86253.9,41055.9,3.18172e+06
86253.9,41763.7,3.26881e+06
86253.9,42471.6,3.32508e+06
86253.9,43179.5,3.22573e+06
86253.9,43887.3,3.08015e+06
86253.9,44595.2,3.05435e+06
86253.9,45303,2.9878e+06
86253.9,46010.9,2.90469e+06
86253.9,46718.8,2.92922e+06
86253.9,47426.6,2.94148e+06
86253.9,48134.5,2.87899e+06
86253.9,48842.3,2.85733e+06
86253.9,49550.2,2.85544e+06
86253.9,50258.1,2.8251e+06
86253.9,50965.9,2.81159e+06
86253.9,51673.8,2.79124e+06
86253.9,52381.6,2.75527e+06
86253.9,53089.5,2.7304e+06
86253.9,53797.4,2.69282e+06
86253.9,54505.2,2.62524e+06
86253.9,55213.1,2.57427e+06
86253.9,55920.9,2.60571e+06
86253.9,56628.8,2.72273e+06
86253.9,57336.7,2.78657e+06
86253.9,58044.5,2.85543e+06
86253.9,58752.4,2.93348e+06
86253.9,59460.2,2.87123e+06
86253.9,60168.1,2.72662e+06
86253.9,60876,2.59178e+06
86253.9,61583.8,2.51566e+06
86253.9,62291.7,2.45111e+06
86253.9,62999.5,2.40562e+06
86253.9,63707.4,2.29763e+06
86253.9,64415.3,2.20608e+06
86253.9,65123.1,2.26e+06
86253.9,65831,2.33221e+06
86253.9,66538.8,2.34088e+06
86253.9,67246.7,2.30583e+06
86253.9,67954.6,2.21316e+06
86253.9,68662.4,2.09657e+06
86253.9,69370.3,2.05451e+06
86253.9,70078.1,2.0631e+06
86253.9,70786,2.08986e+06
86590.2,0,4.47454e+06
86590.2,707.86,4.44164e+06
86590.2,1415.72,4.37416e+06
86590.2,2123.58,4.38641e+06
86590.2,2831.44,4.52247e+06
86590.2,3539.3,4.5796e+06
86590.2,4247.16,4.47943e+06
86590.2,4955.02,4.31423e+06
86590.2,5662.88,4.14131e+06
86590.2,6370.74,4.1119e+06
86590.2,7078.6,4.18599e+06
86590.2,7786.46,4.20511e+06
86590.2,8494.32,4.17702e+06
86590.2,9202.18,4.10764e+06
86590.2,9910.04,4.04959e+06
86590.2,10617.9,4.07545e+06
86590.2,11325.8,4.16338e+06
86590.2,12033.6,4.1322e+06
86590.2,12741.5,4.11095e+06
86590.2,13449.3,4.16827e+06
86590.2,14157.2,4.24715e+06
86590.2,14865.1,4.34292e+06
86590.2,15572.9,4.3732e+06
86590.2,16280.8,4.40942e+06
86590.2,16988.6,4.4525e+06
86590.2,17696.5,4.32742e+06
86590.2,18404.4,4.16195e+06
86590.2,19112.2,4.10417e+06
86590.2,19820.1,4.06559e+06
86590.2,20527.9,4.0555e+06
86590.2,21235.8,4.04097e+06
86590.2,21943.7,4.00213e+06
86590.2,22651.5,3.9421e+06
86590.2,23359.4,3.87784e+06
86590.2,24067.2,3.85041e+06
86590.2,24775.1,3.83073e+06
86590.2,25483,3.76388e+06
86590.2,26190.8,3.69542e+06
86590.2,26898.7,3.69278e+06
86590.2,27606.5,3.72344e+06
86590.2,28314.4,3.68378e+06
86590.2,29022.3,3.59252e+06
86590.2,29730.1,3.5454e+06
86590.2,30438,3.56339e+06
86590.2,31145.8,3.53753e+06
86590.2,31853.7,3.42378e+06
86590.2,32561.6,3.36547e+06
86590.2,33269.4,3.36079e+06
86590.2,33977.3,3.32496e+06
86590.2,34685.1,3.26729e+06
86590.2,35393,3.30038e+06
86590.2,36100.9,3.38889e+06
86590.2,36808.7,3.36681e+06
86590.2,37516.6,3.30582e+06
86590.2,38224.4,3.25847e+06
86590.2,38932.3,3.19458e+06
86590.2,39640.2,3.11386e+06
86590.2,40348,3.09915e+06
86590.2,41055.9,3.1815e+06
86590.2,41763.7,3.2686e+06
86590.2,42471.6,3.32492e+06
86590.2,43179.5,3.22561e+06
86590.2,43887.3,3.08006e+06
86590.2,44595.2,3.05429e+06
86590.2,45303,2.98776e+06
86590.2,46010.9,2.90466e+06
86590.2,46718.8,2.9292e+06
86590.2,47426.6,2.94151e+06
86590.2,48134.5,2.87906e+06
86590.2,48842.3,2.85742e+06
86590.2,49550.2,2.85552e+06
86590.2,50258.1,2.82522e+06
86590.2,50965.9,2.81175e+06
86590.2,51673.8,2.79141e+06
86590.2,52381.6,2.75546e+06
86590.2,53089.5,2.7306e+06
86590.2,53797.4,2.69303e+06
86590.2,54505.2,2.62548e+06
86590.2,55213.1,2.57454e+06
86590.2,55920.9,2.60598e+06
86590.2,56628.8,2.72302e+06
86590.2,57336.7,2.78689e+06
86590.2,58044.5,2.8558e+06
86590.2,58752.4,2.93388e+06
86590.2,59460.2,2.87161e+06
86590.2,60168.1,2.72699e+06
86590.2,60876,2.59215e+06
86590.2,61583.8,2.51607e+06
86590.2,62291.7,2.45154e+06
86590.2,62999.5,2.40602e+06
86590.2,63707.4,2.29804e+06
86590.2,64415.3,2.20651e+06
86590.2,65123.1,2.26049e+06
86590.2,65831,2.33274e+06
86590.2,66538.8,2.34142e+06
86590.2,67246.7,2.30642e+06
86590.2,67954.6,2.21376e+06
86590.2,68662.4,2.09717e+06
86590.2,69370.3,2.05519e+06
86590.2,70078.1,2.06382e+06
86590.2,70786,2.09056e+06
86926.8,0,4.46899e+06
86926.8,707.86,4.43607e+06
86926.8,1415.72,4.3686e+06
86926.8,2123.58,4.38085e+06
86926.8,2831.44,4.5169e+06
86926.8,3539.3,4.57402e+06
86926.8,4247.16,4.47382e+06
86926.8,4955.02,4.3086e+06
86926.8,5662.88,4.13566e+06
86926.8,6370.74,4.10624e+06
86926.8,7078.6,4.18031e+06
86926.8,7786.46,4.19942e+06
86926.8,8494.32,4.17133e+06
86926.8,9202.18,4.10191e+06
86926.8,9910.04,4.04383e+06
86926.8,10617.9,4.0697e+06
86926.8,11325.8,4.15762e+06
86926.8,12033.6,4.12641e+06
86926.8,12741.5,4.10518e+06
86926.8,13449.3,4.16248e+06
86926.8,14157.2,4.2413e+06
86926.8,14865.1,4.33708e+06
86926.8,15572.9,4.36731e+06
86926.8,16280.8,4.40346e+06
86926.8,16988.6,4.44657e+06
86926.8,17696.5,4.32147e+06
86926.8,18404.4,4.15601e+06
86926.8,19112.2,4.09824e+06
86926.8,19820.1,4.05964e+06
86926.8,20527.9,4.04954e+06
86926.8,21235.8,4.03501e+06
86926.8,21943.7,3.99616e+06
86926.8,22651.5,3.93614e+06
86926.8,23359.4,3.8719e+06
86926.8,24067.2,3.84445e+06
86926.8,24775.1,3.82478e+06
86926.8,25483,3.75798e+06
86926.8,26190.8,3.68951e+06
86926.8,26898.7,3.68687e+06
86926.8,27606.5,3.71754e+06
86926.8,28314.4,3.6779e+06
86926.8,29022.3,3.58672e+06
86926.8,29730.1,3.53958e+06
86926.8,30438,3.55752e+06
86926.8,31145.8,3.5317e+06
86926.8,31853.7,3.41794e+06
86926.8,32561.6,3.3596e+06
86926.8,33269.4,3.35489e+06
86926.8,33977.3,3.31908e+06
86926.8,34685.1,3.2614e+06
86926.8,35393,3.29441e+06
86926.8,36100.9,3.38291e+06
86926.8,36808.7,3.36086e+06
86926.8,37516.6,3.29987e+06
86926.8,38224.4,3.25248e+06
86926.8,38932.3,3.18853e+06
86926.8,39640.2,3.10777e+06
86926.8,40348,3.09306e+06
86926.8,41055.9,3.17543e+06
86926.8,41763.7,3.26252e+06
86926.8,42471.6,3.31879e+06
86926.8,43179.5,3.21947e+06
86926.8,43887.3,3.0739e+06
86926.8,44595.2,3.04811e+06
86926.8,45303,2.98155e+06
86926.8,46010.9,2.89842e+06
86926.8,46718.8,2.92293e+06
86926.8,47426.6,2.93519e+06
86926.8,48134.5,2.87273e+06
86926.8,48842.3,2.85109e+06
86926.8,49550.2,2.84915e+06
86926.8,50258.1,2.81878e+06
86926.8,50965.9,2.8053e+06
86926.8,51673.8,2.78495e+06
86926.8,52381.6,2.74895e+06
86926.8,53089.5,2.72406e+06
86926.8,53797.4,2.68644e+06
86926.8,54505.2,2.61885e+06
86926.8,55213.1,2.56789e+06
86926.8,55920.9,2.59931e+06
86926.8,56628.8,2.71632e+06
86926.8,57336.7,2.78015e+06
86926.8,58044.5,2.84903e+06
86926.8,58752.4,2.92712e+06
86926.8,59460.2,2.8648e+06
86926.8,60168.1,2.72008e+06
86926.8,60876,2.58519e+06
86926.8,61583.8,2.50906e+06
86926.8,62291.7,2.44452e+06
86926.8,62999.5,2.39897e+06
86926.8,63707.4,2.2909e+06
86926.8,64415.3,2.19932e+06
86926.8,65123.1,2.25328e+06
86926.8,65831,2.32555e+06
86926.8,66538.8,2.33421e+06
86926.8,67246.7,2.29916e+06
86926.8,67954.6,2.20649e+06
86926.8,68662.4,2.08987e+06
86926.8,69370.3,2.04784e+06
86926.8,70078.1,2.05649e+06
86926.8,70786,2.08323e+06
87263.3,0,4.47406e+06
87263.3,707.86,4.44119e+06
87263.3,1415.72,4.3738e+06
87263.3,2123.58,4.38616e+06
87263.3,2831.44,4.52232e+06
87263.3,3539.3,4.57953e+06
87263.3,4247.16,4.47941e+06
87263.3,4955.02,4.31426e+06
87263.3,5662.88,4.14141e+06
87263.3,6370.74,4.11207e+06
87263.3,7078.6,4.18623e+06
87263.3,7786.46,4.20543e+06
87263.3,8494.32,4.17744e+06
87263.3,9202.18,4.10811e+06
87263.3,9910.04,4.05009e+06
87263.3,10617.9,4.07604e+06
87263.3,11325.8,4.16406e+06
87263.3,12033.6,4.13296e+06
87263.3,12741.5,4.11181e+06
87263.3,13449.3,4.16922e+06
87263.3,14157.2,4.24814e+06
87263.3,14865.1,4.34398e+06
87263.3,15572.9,4.37432e+06
87263.3,16280.8,4.41052e+06
87263.3,16988.6,4.45366e+06
87263.3,17696.5,4.32869e+06
87263.3,18404.4,4.16332e+06
87263.3,19112.2,4.10565e+06
87263.3,19820.1,4.06716e+06
87263.3,20527.9,4.05714e+06
87263.3,21235.8,4.0427e+06
87263.3,21943.7,4.00396e+06
87263.3,22651.5,3.94403e+06
87263.3,23359.4,3.87991e+06
87263.3,24067.2,3.85256e+06
87263.3,24775.1,3.83297e+06
87263.3,25483,3.7663e+06
87263.3,26190.8,3.69798e+06
87263.3,26898.7,3.69543e+06
87263.3,27606.5,3.72619e+06
87263.3,28314.4,3.68667e+06
87263.3,29022.3,3.59562e+06
87263.3,29730.1,3.54866e+06
87263.3,30438,3.56667e+06
87263.3,31145.8,3.54091e+06
87263.3,31853.7,3.4273e+06
87263.3,32561.6,3.36905e+06
87263.3,33269.4,3.36441e+06
87263.3,33977.3,3.32868e+06
87263.3,34685.1,3.27112e+06
87263.3,35393,3.30422e+06
87263.3,36100.9,3.39275e+06
87263.3,36808.7,3.37079e+06
87263.3,37516.6,3.30993e+06
87263.3,38224.4,3.26265e+06
87263.3,38932.3,3.19876e+06
87263.3,39640.2,3.11805e+06
87263.3,40348,3.1034e+06
87263.3,41055.9,3.18586e+06
87263.3,41763.7,3.27307e+06
87263.3,42471.6,3.32943e+06
87263.3,43179.5,3.23017e+06
87263.3,43887.3,3.08469e+06
87263.3,44595.2,3.05899e+06
87263.3,45303,2.99251e+06
87263.3,46010.9,2.90946e+06
87263.3,46718.8,2.93404e+06
87263.3,47426.6,2.94638e+06
87263.3,48134.5,2.88397e+06
87263.3,48842.3,2.86242e+06
87263.3,49550.2,2.86059e+06
87263.3,50258.1,2.83028e+06
87263.3,50965.9,2.81683e+06
87263.3,51673.8,2.79657e+06
87263.3,52381.6,2.76066e+06
87263.3,53089.5,2.73583e+06
87263.3,53797.4,2.69829e+06
87263.3,54505.2,2.63074e+06
87263.3,55213.1,2.57984e+06
87263.3,55920.9,2.61135e+06
87263.3,56628.8,2.72846e+06
87263.3,57336.7,2.79235e+06
87263.3,58044.5,2.86129e+06
87263.3,58752.4,2.93945e+06
87263.3,59460.2,2.87722e+06
87263.3,60168.1,2.73256e+06
87263.3,60876,2.59767e+06
87263.3,61583.8,2.52159e+06
87263.3,62291.7,2.4571e+06
87263.3,62999.5,2.41165e+06
87263.3,63707.4,2.30365e+06
87263.3,64415.3,2.21208e+06
87263.3,65123.1,2.26611e+06
87263.3,65831,2.33846e+06
87263.3,66538.8,2.34722e+06
87263.3,67246.7,2.31226e+06
87263.3,67954.6,2.21964e+06
87263.3,68662.4,2.10311e+06
87263.3,69370.3,2.06115e+06
87263.3,70078.1,2.06987e+06
87263.3,70786,2.09672e+06
87600.5,0,4.47444e+06
87600.5,707.86,4.44153e+06
87600.5,1415.72,4.37406e+06
87600.5,2123.58,4.38636e+06
87600.5,2831.44,4.52248e+06
87600.5,3539.3,4.57965e+06
87600.5,4247.16,4.47949e+06
87600.5,4955.02,4.31428e+06
87600.5,5662.88,4.14136e+06
87600.5,6370.74,4.11196e+06
87600.5,7078.6,4.18606e+06
87600.5,7786.46,4.20521e+06
87600.5,8494.32,4.17716e+06
87600.5,9202.18,4.10779e+06
87600.5,9910.04,4.04972e+06
87600.5,10617.9,4.07558e+06
87600.5,11325.8,4.16353e+06
87600.5,12033.6,4.13241e+06
87600.5,12741.5,4.11122e+06
87600.5,13449.3,4.16855e+06
87600.5,14157.2,4.24744e+06
