time,x,Давление
105118,0,6e+06
105118,1000,5.98651e+06
105118,2000,5.97302e+06
105118,3000,5.95953e+06
105118,4000,5.94604e+06
105118,5000,5.93255e+06
105118,6000,5.91906e+06
105118,7000,5.90557e+06
105118,8000,5.89207e+06
105118,9000,5.87858e+06
105118,10000,5.86509e+06
105118,11000,5.8516e+06
105118,12000,5.83811e+06
105118,13000,5.82462e+06
105118,14000,5.81113e+06
105118,15000,5.79764e+06
105118,16000,5.78415e+06
105118,17000,5.77066e+06
105118,18000,5.75717e+06
105118,19000,5.74368e+06
105118,20000,5.73019e+06
105118,21000,5.7167e+06
105118,22000,5.70321e+06
105118,23000,5.68971e+06
105118,24000,5.67622e+06
105118,25000,5.66273e+06
105118,26000,5.64924e+06
105118,27000,5.63575e+06
105118,28000,5.62226e+06
105118,29000,5.60877e+06
105118,30000,5.59528e+06
105118,31000,5.58179e+06
105118,32000,5.5683e+06
105118,33000,5.55481e+06
105118,34000,5.54132e+06
105118,35000,5.52783e+06
105118,36000,5.51434e+06
105118,37000,5.50085e+06
105118,38000,5.48735e+06
105118,39000,5.47386e+06
105118,40000,5.46037e+06
105118,41000,5.44688e+06
105118,42000,5.43339e+06
105118,43000,5.4199e+06
105118,44000,5.40641e+06
105118,45000,5.39292e+06
105118,46000,5.37943e+06
105118,47000,5.36594e+06
105118,48000,5.35245e+06
105118,49000,5.33896e+06
105118,50000,5.32547e+06
105118,51000,5.31198e+06
105118,52000,5.29849e+06
105118,53000,5.28499e+06
105118,54000,5.2715e+06
105118,55000,5.25801e+06
105118,56000,5.24452e+06
105118,57000,5.23103e+06
105118,58000,5.21754e+06
105118,59000,5.20405e+06
105118,60000,5.19056e+06
105118,61000,5.17707e+06
105118,62000,5.16358e+06
105118,63000,5.15009e+06
105118,64000,5.1366e+06
105118,65000,5.12311e+06
105118,66000,5.10962e+06
105118,67000,5.09612e+06
105118,68000,5.08263e+06
105118,69000,5.06914e+06
105118,70000,5.05565e+06
105118,71000,5.04216e+06
105118,72000,5.02867e+06
105118,73000,5.01518e+06
105118,74000,5.00169e+06
105118,75000,4.9882e+06
105118,76000,4.97471e+06
105118,77000,4.96122e+06
105118,78000,4.94773e+06
105118,79000,4.93424e+06
105118,80000,4.92075e+06
105118,81000,4.90726e+06
105118,82000,4.89376e+06
105118,83000,4.88027e+06
105118,84000,4.86678e+06
105118,85000,4.85329e+06
105118,86000,4.8398e+06
105118,87000,4.82631e+06
105118,88000,4.81282e+06
105118,89000,4.79933e+06
105118,90000,4.78584e+06
105118,91000,4.77235e+06
105118,92000,4.75886e+06
105118,93000,4.74537e+06
105118,94000,4.73188e+06
105118,95000,4.71839e+06
105118,96000,4.7049e+06
105118,97000,4.6914e+06
105118,98000,4.67792e+06
105118,99000,4.66451e+06
105118,100000,4.65121e+06
105937,0,6e+06
105937,1000,5.98651e+06
105937,2000,5.97302e+06
105937,3000,5.95953e+06
105937,4000,5.94604e+06
105937,5000,5.93255e+06
105937,6000,5.91906e+06
105937,7000,5.90557e+06
105937,8000,5.89207e+06
105937,9000,5.87858e+06
105937,10000,5.86509e+06
105937,11000,5.8516e+06
105937,12000,5.83811e+06
105937,13000,5.82462e+06
105937,14000,5.81113e+06
105937,15000,5.79764e+06
105937,16000,5.78415e+06
105937,17000,5.77066e+06
105937,18000,5.75717e+06
105937,19000,5.74368e+06
105937,20000,5.73019e+06
105937,21000,5.7167e+06
105937,22000,5.70321e+06
105937,23000,5.68971e+06
105937,24000,5.67622e+06
105937,25000,5.66273e+06
105937,26000,5.64924e+06
105937,27000,5.63575e+06
105937,28000,5.62226e+06
105937,29000,5.60877e+06
105937,30000,5.59528e+06
105937,31000,5.58179e+06
105937,32000,5.5683e+06
105937,33000,5.55481e+06
105937,34000,5.54132e+06
105937,35000,5.52783e+06
105937,36000,5.51434e+06
105937,37000,5.50085e+06
105937,38000,5.48735e+06
105937,39000,5.47386e+06
105937,40000,5.46037e+06
105937,41000,5.44688e+06
105937,42000,5.43339e+06
105937,43000,5.4199e+06
105937,44000,5.40641e+06
105937,45000,5.39292e+06
105937,46000,5.37943e+06
105937,47000,5.36594e+06
105937,48000,5.35245e+06
105937,49000,5.33896e+06
105937,50000,5.32547e+06
105937,51000,5.31198e+06
105937,52000,5.29849e+06
105937,53000,5.28499e+06
105937,54000,5.2715e+06
105937,55000,5.25801e+06
105937,56000,5.24452e+06
105937,57000,5.23103e+06
105937,58000,5.21754e+06
105937,59000,5.20405e+06
105937,60000,5.19056e+06
105937,61000,5.17707e+06
105937,62000,5.16358e+06
105937,63000,5.15009e+06
105937,64000,5.1366e+06
105937,65000,5.12311e+06
105937,66000,5.10962e+06
105937,67000,5.09612e+06
105937,68000,5.08263e+06
105937,69000,5.06914e+06
105937,70000,5.05565e+06
105937,71000,5.04216e+06
105937,72000,5.02867e+06
105937,73000,5.01518e+06
105937,74000,5.00169e+06
105937,75000,4.9882e+06
105937,76000,4.97471e+06
105937,77000,4.96122e+06
105937,78000,4.94773e+06
105937,79000,4.93424e+06
105937,80000,4.92075e+06
105937,81000,4.90726e+06
105937,82000,4.89376e+06
105937,83000,4.88027e+06
105937,84000,4.86678e+06
105937,85000,4.85329e+06
105937,86000,4.8398e+06
105937,87000,4.82631e+06
105937,88000,4.81282e+06
105937,89000,4.79933e+06
105937,90000,4.78584e+06
105937,91000,4.77235e+06
105937,92000,4.75886e+06
105937,93000,4.74537e+06
105937,94000,4.73188e+06
105937,95000,4.71839e+06
105937,96000,4.7049e+06
105937,97000,4.6914e+06
105937,98000,4.67791e+06
105937,99000,4.66443e+06
105937,100000,4.65102e+06
106755,0,6e+06
106755,1000,5.98651e+06
106755,2000,5.97302e+06
106755,3000,5.95953e+06
106755,4000,5.94604e+06
106755,5000,5.93255e+06
106755,6000,5.91906e+06
106755,7000,5.90557e+06
106755,8000,5.89207e+06
106755,9000,5.87858e+06
106755,10000,5.86509e+06
106755,11000,5.8516e+06
106755,12000,5.83811e+06
106755,13000,5.82462e+06
106755,14000,5.81113e+06
106755,15000,5.79764e+06
106755,16000,5.78415e+06
106755,17000,5.77066e+06
106755,18000,5.75717e+06
106755,19000,5.74368e+06
106755,20000,5.73019e+06
106755,21000,5.7167e+06
106755,22000,5.70321e+06
106755,23000,5.68971e+06
106755,24000,5.67622e+06
106755,25000,5.66273e+06
106755,26000,5.64924e+06
106755,27000,5.63575e+06
106755,28000,5.62226e+06
106755,29000,5.60877e+06
106755,30000,5.59528e+06
106755,31000,5.58179e+06
106755,32000,5.5683e+06
106755,33000,5.55481e+06
106755,34000,5.54132e+06
106755,35000,5.52783e+06
106755,36000,5.51434e+06
106755,37000,5.50085e+06
106755,38000,5.48735e+06
106755,39000,5.47386e+06
106755,40000,5.46037e+06
106755,41000,5.44688e+06
106755,42000,5.43339e+06
106755,43000,5.4199e+06
106755,44000,5.40641e+06
106755,45000,5.39292e+06
106755,46000,5.37943e+06
106755,47000,5.36594e+06
106755,48000,5.35245e+06
106755,49000,5.33896e+06
106755,50000,5.32547e+06
106755,51000,5.31198e+06
106755,52000,5.29849e+06
106755,53000,5.28499e+06
106755,54000,5.2715e+06
106755,55000,5.25801e+06
106755,56000,5.24452e+06
106755,57000,5.23103e+06
106755,58000,5.21754e+06
106755,59000,5.20405e+06
106755,60000,5.19056e+06
106755,61000,5.17707e+06
106755,62000,5.16358e+06
106755,63000,5.15009e+06
106755,64000,5.1366e+06
106755,65000,5.12311e+06
106755,66000,5.10962e+06
106755,67000,5.09612e+06
106755,68000,5.08263e+06
106755,69000,5.06914e+06
106755,70000,5.05565e+06
106755,71000,5.04216e+06
106755,72000,5.02867e+06
106755,73000,5.01518e+06
106755,74000,5.00169e+06
106755,75000,4.9882e+06
106755,76000,4.97471e+06
106755,77000,4.96122e+06
106755,78000,4.94773e+06
106755,79000,4.93424e+06
106755,80000,4.92075e+06
106755,81000,4.90726e+06
106755,82000,4.89376e+06
106755,83000,4.88027e+06
106755,84000,4.86678e+06
106755,85000,4.85329e+06
106755,86000,4.8398e+06
106755,87000,4.82631e+06
106755,88000,4.81282e+06
106755,89000,4.79933e+06
106755,90000,4.78584e+06
106755,91000,4.77235e+06
106755,92000,4.75886e+06
106755,93000,4.74537e+06
106755,94000,4.73188e+06
106755,95000,4.71839e+06
106755,96000,4.7049e+06
106755,97000,4.6914e+06
106755,98000,4.67791e+06
106755,99000,4.66442e+06
106755,100000,4.65094e+06
107574,0,6e+06
107574,1000,5.98651e+06
107574,2000,5.97302e+06
107574,3000,5.95953e+06
107574,4000,5.94604e+06
107574,5000,5.93255e+06
107574,6000,5.91906e+06
107574,7000,5.90557e+06
107574,8000,5.89207e+06
107574,9000,5.87858e+06
107574,10000,5.86509e+06
107574,11000,5.8516e+06
107574,12000,5.83811e+06
107574,13000,5.82462e+06
107574,14000,5.81113e+06
107574,15000,5.79764e+06
107574,16000,5.78415e+06
107574,17000,5.77066e+06
107574,18000,5.75717e+06
107574,19000,5.74368e+06
107574,20000,5.73019e+06
107574,21000,5.7167e+06
107574,22000,5.70321e+06
107574,23000,5.68971e+06
107574,24000,5.67622e+06
107574,25000,5.66273e+06
107574,26000,5.64924e+06
107574,27000,5.63575e+06
107574,28000,5.62226e+06
107574,29000,5.60877e+06
107574,30000,5.59528e+06
107574,31000,5.58179e+06
107574,32000,5.5683e+06
107574,33000,5.55481e+06
107574,34000,5.54132e+06
107574,35000,5.52783e+06
107574,36000,5.51434e+06
107574,37000,5.50085e+06
107574,38000,5.48735e+06
107574,39000,5.47386e+06
107574,40000,5.46037e+06
107574,41000,5.44688e+06
107574,42000,5.43339e+06
107574,43000,5.4199e+06
107574,44000,5.40641e+06
107574,45000,5.39292e+06
107574,46000,5.37943e+06
107574,47000,5.36594e+06
107574,48000,5.35245e+06
107574,49000,5.33896e+06
107574,50000,5.32547e+06
107574,51000,5.31198e+06
107574,52000,5.29849e+06
107574,53000,5.28499e+06
107574,54000,5.2715e+06
107574,55000,5.25801e+06
107574,56000,5.24452e+06
107574,57000,5.23103e+06
107574,58000,5.21754e+06
107574,59000,5.20405e+06
107574,60000,5.19056e+06
107574,61000,5.17707e+06
107574,62000,5.16358e+06
107574,63000,5.15009e+06
107574,64000,5.1366e+06
107574,65000,5.12311e+06
107574,66000,5.10962e+06
107574,67000,5.09612e+06
107574,68000,5.08263e+06
107574,69000,5.06914e+06
107574,70000,5.05565e+06
107574,71000,5.04216e+06
107574,72000,5.02867e+06
107574,73000,5.01518e+06
107574,74000,5.00169e+06
107574,75000,4.9882e+06
107574,76000,4.97471e+06
107574,77000,4.96122e+06
107574,78000,4.94773e+06
107574,79000,4.93424e+06
107574,80000,4.92075e+06
107574,81000,4.90726e+06
107574,82000,4.89376e+06
107574,83000,4.88027e+06
107574,84000,4.86678e+06
107574,85000,4.85329e+06
107574,86000,4.8398e+06
107574,87000,4.82631e+06
107574,88000,4.81282e+06
107574,89000,4.79933e+06
107574,90000,4.78584e+06
107574,91000,4.77235e+06
107574,92000,4.75886e+06
107574,93000,4.74537e+06
107574,94000,4.73188e+06
107574,95000,4.71839e+06
107574,96000,4.7049e+06
107574,97000,4.6914e+06
107574,98000,4.67791e+06
107574,99000,4.66442e+06
107574,100000,4.65093e+06
108393,0,6e+06
108393,1000,5.98651e+06
108393,2000,5.97302e+06
108393,3000,5.95953e+06
108393,4000,5.94604e+06
108393,5000,5.93255e+06
108393,6000,5.91906e+06
108393,7000,5.90557e+06
108393,8000,5.89207e+06
108393,9000,5.87858e+06
108393,10000,5.86509e+06
108393,11000,5.8516e+06
108393,12000,5.83811e+06
108393,13000,5.82462e+06
108393,14000,5.81113e+06
108393,15000,5.79764e+06
108393,16000,5.78415e+06
108393,17000,5.77066e+06
108393,18000,5.75717e+06
108393,19000,5.74368e+06
108393,20000,5.73019e+06
108393,21000,5.7167e+06
108393,22000,5.70321e+06
108393,23000,5.68971e+06
108393,24000,5.67622e+06
108393,25000,5.66273e+06
108393,26000,5.64924e+06
108393,27000,5.63575e+06
108393,28000,5.62226e+06
108393,29000,5.60877e+06
108393,30000,5.59528e+06
108393,31000,5.58179e+06
108393,32000,5.5683e+06
108393,33000,5.55481e+06
108393,34000,5.54132e+06
108393,35000,5.52783e+06
108393,36000,5.51434e+06
108393,37000,5.50085e+06
108393,38000,5.48735e+06
108393,39000,5.47386e+06
108393,40000,5.46037e+06
108393,41000,5.44688e+06
108393,42000,5.43339e+06
108393,43000,5.4199e+06
108393,44000,5.40641e+06
108393,45000,5.39292e+06
108393,46000,5.37943e+06
108393,47000,5.36594e+06
108393,48000,5.35245e+06
108393,49000,5.33896e+06
108393,50000,5.32547e+06
108393,51000,5.31198e+06
108393,52000,5.29849e+06
108393,53000,5.28499e+06
108393,54000,5.2715e+06
108393,55000,5.25801e+06
108393,56000,5.24452e+06
108393,57000,5.23103e+06
108393,58000,5.21754e+06
108393,59000,5.20405e+06
108393,60000,5.19056e+06
108393,61000,5.17707e+06
108393,62000,5.16358e+06
108393,63000,5.15009e+06
108393,64000,5.1366e+06
108393,65000,5.12311e+06
108393,66000,5.10962e+06
108393,67000,5.09612e+06
108393,68000,5.08263e+06
108393,69000,5.06914e+06
108393,70000,5.05565e+06
108393,71000,5.04216e+06
108393,72000,5.02867e+06
108393,73000,5.01518e+06
108393,74000,5.00169e+06
108393,75000,4.9882e+06
108393,76000,4.97471e+06
108393,77000,4.96122e+06
108393,78000,4.94773e+06
108393,79000,4.93424e+06
108393,80000,4.92075e+06
108393,81000,4.90726e+06
108393,82000,4.89376e+06
108393,83000,4.88027e+06
108393,84000,4.86678e+06
108393,85000,4.85329e+06
108393,86000,4.8398e+06
108393,87000,4.82631e+06
108393,88000,4.81282e+06
108393,89000,4.79933e+06
108393,90000,4.78584e+06
108393,91000,4.77235e+06
108393,92000,4.75886e+06
108393,93000,4.74537e+06
108393,94000,4.73188e+06
108393,95000,4.71839e+06
108393,96000,4.7049e+06
108393,97000,4.6914e+06
108393,98000,4.67791e+06
108393,99000,4.66442e+06
108393,100000,4.65093e+06
109212,0,6e+06
109212,1000,5.98651e+06
109212,2000,5.97302e+06
109212,3000,5.95953e+06
109212,4000,5.94604e+06
109212,5000,5.93255e+06
109212,6000,5.91906e+06
109212,7000,5.90557e+06
109212,8000,5.89207e+06
109212,9000,5.87858e+06
109212,10000,5.86509e+06
109212,11000,5.8516e+06
109212,12000,5.83811e+06
109212,13000,5.82462e+06
109212,14000,5.81113e+06
109212,15000,5.79764e+06
109212,16000,5.78415e+06
109212,17000,5.77066e+06
109212,18000,5.75717e+06
109212,19000,5.74368e+06
109212,20000,5.73019e+06
109212,21000,5.7167e+06
109212,22000,5.70321e+06
109212,23000,5.68971e+06
109212,24000,5.67622e+06
109212,25000,5.66273e+06
109212,26000,5.64924e+06
109212,27000,5.63575e+06
109212,28000,5.62226e+06
109212,29000,5.60877e+06
109212,30000,5.59528e+06
109212,31000,5.58179e+06
109212,32000,5.5683e+06
109212,33000,5.55481e+06
109212,34000,5.54132e+06
109212,35000,5.52783e+06
109212,36000,5.51434e+06
109212,37000,5.50085e+06
109212,38000,5.48735e+06
109212,39000,5.47386e+06
109212,40000,5.46037e+06
109212,41000,5.44688e+06
109212,42000,5.43339e+06
109212,43000,5.4199e+06
109212,44000,5.40641e+06
109212,45000,5.39292e+06
109212,46000,5.37943e+06
109212,47000,5.36594e+06
109212,48000,5.35245e+06
109212,49000,5.33896e+06
109212,50000,5.32547e+06
109212,51000,5.31198e+06
109212,52000,5.29849e+06
109212,53000,5.28499e+06
109212,54000,5.2715e+06
109212,55000,5.25801e+06
109212,56000,5.24452e+06
109212,57000,5.23103e+06
109212,58000,5.21754e+06
109212,59000,5.20405e+06
109212,60000,5.19056e+06
109212,61000,5.17707e+06
109212,62000,5.16358e+06
109212,63000,5.15009e+06
109212,64000,5.1366e+06
109212,65000,5.12311e+06
109212,66000,5.10962e+06
109212,67000,5.09612e+06
109212,68000,5.08263e+06
109212,69000,5.06914e+06
109212,70000,5.05565e+06
109212,71000,5.04216e+06
109212,72000,5.02867e+06
109212,73000,5.01518e+06
109212,74000,5.00169e+06
109212,75000,4.9882e+06
109212,76000,4.97471e+06
109212,77000,4.96122e+06
109212,78000,4.94773e+06
109212,79000,4.93424e+06
109212,80000,4.92075e+06
109212,81000,4.90726e+06
109212,82000,4.89376e+06
109212,83000,4.88027e+06
109212,84000,4.86678e+06
109212,85000,4.85329e+06
109212,86000,4.8398e+06
109212,87000,4.82631e+06
109212,88000,4.81282e+06
109212,89000,4.79933e+06
109212,90000,4.78584e+06
109212,91000,4.77235e+06
109212,92000,4.75886e+06
109212,93000,4.74537e+06
109212,94000,4.73188e+06
109212,95000,4.71839e+06
109212,96000,4.7049e+06
109212,97000,4.6914e+06
109212,98000,4.67791e+06
109212,99000,4.66442e+06
109212,100000,4.65093e+06
110031,0,6e+06
110031,1000,5.98651e+06
110031,2000,5.97302e+06
110031,3000,5.95953e+06
110031,4000,5.94604e+06
110031,5000,5.93255e+06
110031,6000,5.91906e+06
110031,7000,5.90557e+06
110031,8000,5.89207e+06
110031,9000,5.87858e+06
110031,10000,5.86509e+06
110031,11000,5.8516e+06
110031,12000,5.83811e+06
110031,13000,5.82462e+06
110031,14000,5.81113e+06
110031,15000,5.79764e+06
110031,16000,5.78415e+06
110031,17000,5.77066e+06
110031,18000,5.75717e+06
110031,19000,5.74368e+06
110031,20000,5.73019e+06
110031,21000,5.7167e+06
110031,22000,5.70321e+06
110031,23000,5.68971e+06
110031,24000,5.67622e+06
110031,25000,5.66273e+06
110031,26000,5.64924e+06
110031,27000,5.63575e+06
110031,28000,5.62226e+06
110031,29000,5.60877e+06
110031,30000,5.59528e+06
110031,31000,5.58179e+06
110031,32000,5.5683e+06
110031,33000,5.55481e+06
110031,34000,5.54132e+06
110031,35000,5.52783e+06
110031,36000,5.51434e+06
110031,37000,5.50085e+06
110031,38000,5.48735e+06
110031,39000,5.47386e+06
110031,40000,5.46037e+06
110031,41000,5.44688e+06
110031,42000,5.43339e+06
110031,43000,5.4199e+06
110031,44000,5.40641e+06
110031,45000,5.39292e+06
110031,46000,5.37943e+06
110031,47000,5.36594e+06
110031,48000,5.35245e+06
110031,49000,5.33896e+06
110031,50000,5.32547e+06
110031,51000,5.31198e+06
110031,52000,5.29849e+06
110031,53000,5.28499e+06
110031,54000,5.2715e+06
110031,55000,5.25801e+06
110031,56000,5.24452e+06
110031,57000,5.23103e+06
110031,58000,5.21754e+06
110031,59000,5.20405e+06
110031,60000,5.19056e+06
110031,61000,5.17707e+06
110031,62000,5.16358e+06
110031,63000,5.15009e+06
110031,64000,5.1366e+06
110031,65000,5.12311e+06
110031,66000,5.10962e+06
110031,67000,5.09612e+06
110031,68000,5.08263e+06
110031,69000,5.06914e+06
110031,70000,5.05565e+06
110031,71000,5.04216e+06
110031,72000,5.02867e+06
110031,73000,5.01518e+06
110031,74000,5.00169e+06
110031,75000,4.9882e+06
110031,76000,4.97471e+06
110031,77000,4.96122e+06
110031,78000,4.94773e+06
110031,79000,4.93424e+06
110031,80000,4.92075e+06
110031,81000,4.90726e+06
110031,82000,4.89376e+06
110031,83000,4.88027e+06
110031,84000,4.86678e+06
110031,85000,4.85329e+06
110031,86000,4.8398e+06
110031,87000,4.82631e+06
110031,88000,4.81282e+06
110031,89000,4.79933e+06
110031,90000,4.78584e+06
110031,91000,4.77235e+06
110031,92000,4.75886e+06
110031,93000,4.74537e+06
110031,94000,4.73188e+06
110031,95000,4.71839e+06
110031,96000,4.7049e+06
110031,97000,4.6914e+06
110031,98000,4.67791e+06
110031,99000,4.66442e+06
110031,100000,4.65093e+06
110850,0,6e+06
110850,1000,5.98651e+06
110850,2000,5.97302e+06
110850,3000,5.95953e+06
110850,4000,5.94604e+06
110850,5000,5.93255e+06
110850,6000,5.91906e+06
110850,7000,5.90557e+06
110850,8000,5.89207e+06
110850,9000,5.87858e+06
110850,10000,5.86509e+06
110850,11000,5.8516e+06
110850,12000,5.83811e+06
110850,13000,5.82462e+06
110850,14000,5.81113e+06
110850,15000,5.79764e+06
110850,16000,5.78415e+06
110850,17000,5.77066e+06
110850,18000,5.75717e+06
110850,19000,5.74368e+06
110850,20000,5.73019e+06
110850,21000,5.7167e+06
110850,22000,5.70321e+06
110850,23000,5.68971e+06
110850,24000,5.67622e+06
110850,25000,5.66273e+06
110850,26000,5.64924e+06
110850,27000,5.63575e+06
110850,28000,5.62226e+06
110850,29000,5.60877e+06
110850,30000,5.59528e+06
110850,31000,5.58179e+06
110850,32000,5.5683e+06
110850,33000,5.55481e+06
110850,34000,5.54132e+06
110850,35000,5.52783e+06
110850,36000,5.51434e+06
110850,37000,5.50085e+06
110850,38000,5.48735e+06
110850,39000,5.47386e+06
110850,40000,5.46037e+06
110850,41000,5.44688e+06
110850,42000,5.43339e+06
110850,43000,5.4199e+06
110850,44000,5.40641e+06
110850,45000,5.39292e+06
110850,46000,5.37943e+06
110850,47000,5.36594e+06
110850,48000,5.35245e+06
110850,49000,5.33896e+06
110850,50000,5.32547e+06
110850,51000,5.31198e+06
110850,52000,5.29849e+06
110850,53000,5.28499e+06
110850,54000,5.2715e+06
110850,55000,5.25801e+06
110850,56000,5.24452e+06
110850,57000,5.23103e+06
110850,58000,5.21754e+06
110850,59000,5.20405e+06
110850,60000,5.19056e+06
110850,61000,5.17707e+06
110850,62000,5.16358e+06
110850,63000,5.15009e+06
110850,64000,5.1366e+06
110850,65000,5.12311e+06
110850,66000,5.10962e+06
110850,67000,5.09612e+06
110850,68000,5.08263e+06
110850,69000,5.06914e+06
110850,70000,5.05565e+06
110850,71000,5.04216e+06
110850,72000,5.02867e+06
110850,73000,5.01518e+06
110850,74000,5.00169e+06
110850,75000,4.9882e+06
110850,76000,4.97471e+06
110850,77000,4.96122e+06
110850,78000,4.94773e+06
110850,79000,4.93424e+06
110850,80000,4.92075e+06
110850,81000,4.90726e+06
110850,82000,4.89376e+06
110850,83000,4.88027e+06
110850,84000,4.86678e+06
110850,85000,4.85329e+06
110850,86000,4.8398e+06
110850,87000,4.82631e+06
110850,88000,4.81282e+06
110850,89000,4.79933e+06
110850,90000,4.78584e+06
110850,91000,4.77235e+06
110850,92000,4.75886e+06
110850,93000,4.74537e+06
110850,94000,4.73188e+06
110850,95000,4.71839e+06
110850,96000,4.7049e+06
110850,97000,4.6914e+06
110850,98000,4.67791e+06
110850,99000,4.66442e+06
110850,100000,4.65093e+06
111668,0,6e+06
111668,1000,5.98651e+06
111668,2000,5.97302e+06
111668,3000,5.95953e+06
111668,4000,5.94604e+06
111668,5000,5.93255e+06
111668,6000,5.91906e+06
111668,7000,5.90557e+06
111668,8000,5.89207e+06
111668,9000,5.87858e+06
111668,10000,5.86509e+06
111668,11000,5.8516e+06
111668,12000,5.83811e+06
111668,13000,5.82462e+06
111668,14000,5.81113e+06
111668,15000,5.79764e+06
111668,16000,5.78415e+06
111668,17000,5.77066e+06
111668,18000,5.75717e+06
111668,19000,5.74368e+06
111668,20000,5.73019e+06
111668,21000,5.7167e+06
111668,22000,5.70321e+06
111668,23000,5.68971e+06
111668,24000,5.67622e+06
111668,25000,5.66273e+06
111668,26000,5.64924e+06
111668,27000,5.63575e+06
111668,28000,5.62226e+06
111668,29000,5.60877e+06
111668,30000,5.59528e+06
111668,31000,5.58179e+06
111668,32000,5.5683e+06
111668,33000,5.55481e+06
111668,34000,5.54132e+06
111668,35000,5.52783e+06
111668,36000,5.51434e+06
111668,37000,5.50085e+06
111668,38000,5.48735e+06
111668,39000,5.47386e+06
111668,40000,5.46037e+06
111668,41000,5.44688e+06
111668,42000,5.43339e+06
111668,43000,5.4199e+06
111668,44000,5.40641e+06
111668,45000,5.39292e+06
111668,46000,5.37943e+06
111668,47000,5.36594e+06
111668,48000,5.35245e+06
111668,49000,5.33896e+06
111668,50000,5.32547e+06
111668,51000,5.31198e+06
111668,52000,5.29849e+06
111668,53000,5.28499e+06
111668,54000,5.2715e+06
111668,55000,5.25801e+06
111668,56000,5.24452e+06
111668,57000,5.23103e+06
111668,58000,5.21754e+06
111668,59000,5.20405e+06
111668,60000,5.19056e+06
111668,61000,5.17707e+06
111668,62000,5.16358e+06
111668,63000,5.15009e+06
111668,64000,5.1366e+06
111668,65000,5.12311e+06
111668,66000,5.10962e+06
111668,67000,5.09612e+06
111668,68000,5.08263e+06
111668,69000,5.06914e+06
111668,70000,5.05565e+06
111668,71000,5.04216e+06
111668,72000,5.02867e+06
111668,73000,5.01518e+06
111668,74000,5.00169e+06
111668,75000,4.9882e+06
111668,76000,4.97471e+06
111668,77000,4.96122e+06
111668,78000,4.94773e+06
111668,79000,4.93424e+06
111668,80000,4.92075e+06
111668,81000,4.90726e+06
111668,82000,4.89376e+06
111668,83000,4.88027e+06
111668,84000,4.86678e+06
111668,85000,4.85329e+06
111668,86000,4.8398e+06
111668,87000,4.82631e+06
111668,88000,4.81282e+06
111668,89000,4.79933e+06
111668,90000,4.78584e+06
111668,91000,4.77235e+06
111668,92000,4.75886e+06
111668,93000,4.74537e+06
111668,94000,4.73188e+06
111668,95000,4.71839e+06
111668,96000,4.7049e+06
111668,97000,4.6914e+06
111668,98000,4.67791e+06
111668,99000,4.66442e+06
111668,100000,4.65093e+06
112487,0,6e+06
112487,1000,5.98651e+06
112487,2000,5.97302e+06
112487,3000,5.95953e+06
112487,4000,5.94604e+06
112487,5000,5.93255e+06
112487,6000,5.91906e+06
112487,7000,5.90557e+06
112487,8000,5.89207e+06
112487,9000,5.87858e+06
112487,10000,5.86509e+06
112487,11000,5.8516e+06
112487,12000,5.83811e+06
112487,13000,5.82462e+06
112487,14000,5.81113e+06
112487,15000,5.79764e+06
112487,16000,5.78415e+06
112487,17000,5.77066e+06
112487,18000,5.75717e+06
112487,19000,5.74368e+06
112487,20000,5.73019e+06
112487,21000,5.7167e+06
112487,22000,5.70321e+06
112487,23000,5.68971e+06
112487,24000,5.67622e+06
112487,25000,5.66273e+06
112487,26000,5.64924e+06
112487,27000,5.63575e+06
112487,28000,5.62226e+06
112487,29000,5.60877e+06
112487,30000,5.59528e+06
112487,31000,5.58179e+06
112487,32000,5.5683e+06
112487,33000,5.55481e+06
112487,34000,5.54132e+06
112487,35000,5.52783e+06
112487,36000,5.51434e+06
112487,37000,5.50085e+06
112487,38000,5.48735e+06
112487,39000,5.47386e+06
112487,40000,5.46037e+06
112487,41000,5.44688e+06
112487,42000,5.43339e+06
112487,43000,5.4199e+06
112487,44000,5.40641e+06
112487,45000,5.39292e+06
112487,46000,5.37943e+06
112487,47000,5.36594e+06
112487,48000,5.35245e+06
112487,49000,5.33896e+06
112487,50000,5.32547e+06
112487,51000,5.31198e+06
112487,52000,5.29849e+06
112487,53000,5.28499e+06
112487,54000,5.2715e+06
112487,55000,5.25801e+06
112487,56000,5.24452e+06
112487,57000,5.23103e+06
112487,58000,5.21754e+06
112487,59000,5.20405e+06
112487,60000,5.19056e+06
112487,61000,5.17707e+06
112487,62000,5.16358e+06
112487,63000,5.15009e+06
112487,64000,5.1366e+06
112487,65000,5.12311e+06
112487,66000,5.10962e+06
112487,67000,5.09612e+06
112487,68000,5.08263e+06
112487,69000,5.06914e+06
112487,70000,5.05565e+06
112487,71000,5.04216e+06
112487,72000,5.02867e+06
112487,73000,5.01518e+06
112487,74000,5.00169e+06
112487,75000,4.9882e+06
112487,76000,4.97471e+06
112487,77000,4.96122e+06
112487,78000,4.94773e+06
112487,79000,4.93424e+06
112487,80000,4.92075e+06
112487,81000,4.90726e+06
112487,82000,4.89376e+06
112487,83000,4.88027e+06
112487,84000,4.86678e+06
112487,85000,4.85329e+06
112487,86000,4.8398e+06
112487,87000,4.82631e+06
112487,88000,4.81282e+06
112487,89000,4.79933e+06
112487,90000,4.78584e+06
112487,91000,4.77235e+06
112487,92000,4.75886e+06
