time,x,Давление
572.029,450,-2.39338e+07
572.029,455,-2.42698e+07
572.029,460,-2.46059e+07
572.029,465,-2.49419e+07
572.029,470,-2.52662e+07
572.029,475,-2.55905e+07
572.029,480,-2.59148e+07
572.029,485,-2.62391e+07
572.029,490,-2.65634e+07
572.029,495,-2.68877e+07
572.029,500,-2.7212e+07
576.123,0,6e+06
576.123,5,5.66788e+06
576.123,10,5.33576e+06
576.123,15,5.00364e+06
576.123,20,4.67152e+06
576.123,25,4.3394e+06
576.123,30,4.00728e+06
576.123,35,3.67516e+06
576.123,40,3.34304e+06
576.123,45,3.01092e+06
576.123,50,2.6788e+06
576.123,55,2.34668e+06
576.123,60,2.01456e+06
576.123,65,1.68244e+06
576.123,70,1.35032e+06
576.123,75,1.0182e+06
576.123,80,686076
576.123,85,353956
576.123,90,21835.6
576.123,95,-310285
576.123,100,-642405
576.123,105,-974525
576.123,110,-1.30665e+06
576.123,115,-1.63877e+06
576.123,120,-1.97089e+06
576.123,125,-2.30301e+06
576.123,130,-2.63513e+06
576.123,135,-2.96725e+06
576.123,140,-3.29937e+06
576.123,145,-3.63149e+06
576.123,150,-3.96361e+06
576.123,155,-4.29573e+06
576.123,160,-4.62785e+06
576.123,165,-4.95997e+06
576.123,170,-5.29209e+06
576.123,175,-5.62421e+06
576.123,180,-5.95633e+06
576.123,185,-6.28845e+06
576.123,190,-6.62057e+06
576.123,195,-6.95269e+06
576.123,200,-7.28481e+06
576.123,205,-7.61693e+06
576.123,210,-7.94905e+06
576.123,215,-8.28117e+06
576.123,220,-8.61329e+06
576.123,225,-8.94541e+06
576.123,230,-9.27753e+06
576.123,235,-9.60965e+06
576.123,240,-9.94177e+06
576.123,245,-1.02739e+07
576.123,250,-1.0606e+07
576.123,255,-1.09381e+07
576.123,260,-1.12703e+07
576.123,265,-1.16024e+07
576.123,270,-1.19345e+07
576.123,275,-1.22666e+07
576.123,280,-1.25987e+07
576.123,285,-1.29309e+07
576.123,290,-1.3263e+07
576.123,295,-1.35951e+07
576.123,300,-1.39272e+07
576.123,305,-1.42593e+07
576.123,310,-1.45915e+07
576.123,315,-1.49236e+07
576.123,320,-1.52557e+07
576.123,325,-1.55878e+07
576.123,330,-1.59199e+07
576.123,335,-1.62521e+07
576.123,340,-1.65842e+07
576.123,345,-1.69163e+07
576.123,350,-1.72484e+07
576.123,355,-1.75805e+07
576.123,360,-1.79127e+07
576.123,365,-1.82448e+07
576.123,370,-1.85769e+07
576.123,375,-1.8909e+07
576.123,380,-1.92411e+07
576.123,385,-1.95733e+07
576.123,390,-1.99054e+07
576.123,395,-2.02375e+07
576.123,400,-2.05696e+07
576.123,405,-2.09056e+07
576.123,410,-2.12417e+07
576.123,415,-2.15777e+07
576.123,420,-2.19137e+07
576.123,425,-2.22498e+07
576.123,430,-2.25858e+07
576.123,435,-2.29218e+07
576.123,440,-2.32578e+07
576.123,445,-2.35939e+07
576.123,450,-2.39299e+07
576.123,455,-2.42659e+07
576.123,460,-2.4602e+07
576.123,465,-2.4938e+07
576.123,470,-2.5274e+07
576.123,475,-2.55983e+07
576.123,480,-2.59226e+07
576.123,485,-2.62469e+07
576.123,490,-2.65712e+07
576.123,495,-2.68955e+07
576.123,500,-2.72198e+07
580.217,0,6e+06
580.217,5,5.66788e+06
580.217,10,5.33576e+06
580.217,15,5.00364e+06
580.217,20,4.67152e+06
580.217,25,4.3394e+06
580.217,30,4.00728e+06
580.217,35,3.67516e+06
580.217,40,3.34304e+06
580.217,45,3.01092e+06
580.217,50,2.6788e+06
580.217,55,2.34668e+06
580.217,60,2.01456e+06
580.217,65,1.68244e+06
580.217,70,1.35032e+06
580.217,75,1.0182e+06
580.217,80,686076
580.217,85,353956
580.217,90,21835.6
580.217,95,-310285
580.217,100,-642405
580.217,105,-974525
580.217,110,-1.30665e+06
580.217,115,-1.63877e+06
580.217,120,-1.97089e+06
580.217,125,-2.30301e+06
580.217,130,-2.63513e+06
580.217,135,-2.96725e+06
580.217,140,-3.29937e+06
580.217,145,-3.63149e+06
580.217,150,-3.96361e+06
580.217,155,-4.29573e+06
580.217,160,-4.62785e+06
580.217,165,-4.95997e+06
580.217,170,-5.29209e+06
580.217,175,-5.62421e+06
580.217,180,-5.95633e+06
580.217,185,-6.28845e+06
580.217,190,-6.62057e+06
580.217,195,-6.95269e+06
580.217,200,-7.28481e+06
580.217,205,-7.61693e+06
580.217,210,-7.94905e+06
580.217,215,-8.28117e+06
580.217,220,-8.61329e+06
580.217,225,-8.94541e+06
580.217,230,-9.27753e+06
580.217,235,-9.60965e+06
580.217,240,-9.94177e+06
580.217,245,-1.02739e+07
580.217,250,-1.0606e+07
580.217,255,-1.09381e+07
580.217,260,-1.12703e+07
580.217,265,-1.16024e+07
580.217,270,-1.19345e+07
580.217,275,-1.22666e+07
580.217,280,-1.25987e+07
580.217,285,-1.29309e+07
580.217,290,-1.3263e+07
580.217,295,-1.35951e+07
580.217,300,-1.39272e+07
580.217,305,-1.42593e+07
580.217,310,-1.45915e+07
580.217,315,-1.49236e+07
580.217,320,-1.52557e+07
580.217,325,-1.55878e+07
580.217,330,-1.59199e+07
580.217,335,-1.62521e+07
580.217,340,-1.65842e+07
580.217,345,-1.69163e+07
580.217,350,-1.72484e+07
580.217,355,-1.75805e+07
580.217,360,-1.79127e+07
580.217,365,-1.82448e+07
580.217,370,-1.85769e+07
580.217,375,-1.8909e+07
580.217,380,-1.92411e+07
580.217,385,-1.95733e+07
580.217,390,-1.99054e+07
580.217,395,-2.02375e+07
580.217,400,-2.05696e+07
580.217,405,-2.09017e+07
580.217,410,-2.12378e+07
580.217,415,-2.15738e+07
580.217,420,-2.19098e+07
580.217,425,-2.22459e+07
580.217,430,-2.25819e+07
580.217,435,-2.29179e+07
580.217,440,-2.32539e+07
580.217,445,-2.359e+07
580.217,450,-2.3926e+07
580.217,455,-2.4262e+07
580.217,460,-2.4598e+07
580.217,465,-2.49341e+07
580.217,470,-2.52701e+07
580.217,475,-2.56061e+07
580.217,480,-2.59304e+07
580.217,485,-2.62547e+07
580.217,490,-2.6579e+07
580.217,495,-2.69033e+07
580.217,500,-2.72277e+07
584.311,0,6e+06
584.311,5,5.66788e+06
584.311,10,5.33576e+06
584.311,15,5.00364e+06
584.311,20,4.67152e+06
584.311,25,4.3394e+06
584.311,30,4.00728e+06
584.311,35,3.67516e+06
584.311,40,3.34304e+06
584.311,45,3.01092e+06
584.311,50,2.6788e+06
584.311,55,2.34668e+06
584.311,60,2.01456e+06
584.311,65,1.68244e+06
584.311,70,1.35032e+06
584.311,75,1.0182e+06
584.311,80,686076
584.311,85,353956
584.311,90,21835.6
584.311,95,-310285
584.311,100,-642405
584.311,105,-974525
584.311,110,-1.30665e+06
584.311,115,-1.63877e+06
584.311,120,-1.97089e+06
584.311,125,-2.30301e+06
584.311,130,-2.63513e+06
584.311,135,-2.96725e+06
584.311,140,-3.29937e+06
584.311,145,-3.63149e+06
584.311,150,-3.96361e+06
584.311,155,-4.29573e+06
584.311,160,-4.62785e+06
584.311,165,-4.95997e+06
584.311,170,-5.29209e+06
584.311,175,-5.62421e+06
584.311,180,-5.95633e+06
584.311,185,-6.28845e+06
584.311,190,-6.62057e+06
584.311,195,-6.95269e+06
584.311,200,-7.28481e+06
584.311,205,-7.61693e+06
584.311,210,-7.94905e+06
584.311,215,-8.28117e+06
584.311,220,-8.61329e+06
584.311,225,-8.94541e+06
584.311,230,-9.27753e+06
584.311,235,-9.60965e+06
584.311,240,-9.94177e+06
584.311,245,-1.02739e+07
584.311,250,-1.0606e+07
584.311,255,-1.09381e+07
584.311,260,-1.12703e+07
584.311,265,-1.16024e+07
584.311,270,-1.19345e+07
584.311,275,-1.22666e+07
584.311,280,-1.25987e+07
584.311,285,-1.29309e+07
584.311,290,-1.3263e+07
584.311,295,-1.35951e+07
584.311,300,-1.39272e+07
584.311,305,-1.42593e+07
584.311,310,-1.45915e+07
584.311,315,-1.49236e+07
584.311,320,-1.52557e+07
584.311,325,-1.55878e+07
584.311,330,-1.59199e+07
584.311,335,-1.62521e+07
584.311,340,-1.65842e+07
584.311,345,-1.69163e+07
584.311,350,-1.72484e+07
584.311,355,-1.75805e+07
584.311,360,-1.79127e+07
584.311,365,-1.82448e+07
584.311,370,-1.85769e+07
584.311,375,-1.8909e+07
584.311,380,-1.92411e+07
584.311,385,-1.95733e+07
584.311,390,-1.99054e+07
584.311,395,-2.02375e+07
584.311,400,-2.05696e+07
584.311,405,-2.09017e+07
584.311,410,-2.12339e+07
584.311,415,-2.15699e+07
584.311,420,-2.19059e+07
584.311,425,-2.22419e+07
584.311,430,-2.2578e+07
584.311,435,-2.2914e+07
584.311,440,-2.325e+07
584.311,445,-2.35861e+07
584.311,450,-2.39221e+07
584.311,455,-2.42581e+07
584.311,460,-2.45941e+07
584.311,465,-2.49302e+07
584.311,470,-2.52662e+07
584.311,475,-2.56022e+07
584.311,480,-2.59382e+07
584.311,485,-2.62626e+07
584.311,490,-2.65869e+07
584.311,495,-2.69112e+07
584.311,500,-2.72355e+07
588.405,0,6e+06
588.405,5,5.66788e+06
588.405,10,5.33576e+06
588.405,15,5.00364e+06
588.405,20,4.67152e+06
588.405,25,4.3394e+06
588.405,30,4.00728e+06
588.405,35,3.67516e+06
588.405,40,3.34304e+06
588.405,45,3.01092e+06
588.405,50,2.6788e+06
588.405,55,2.34668e+06
588.405,60,2.01456e+06
588.405,65,1.68244e+06
588.405,70,1.35032e+06
588.405,75,1.0182e+06
588.405,80,686076
588.405,85,353956
588.405,90,21835.6
588.405,95,-310285
588.405,100,-642405
588.405,105,-974525
588.405,110,-1.30665e+06
588.405,115,-1.63877e+06
588.405,120,-1.97089e+06
588.405,125,-2.30301e+06
588.405,130,-2.63513e+06
588.405,135,-2.96725e+06
588.405,140,-3.29937e+06
588.405,145,-3.63149e+06
588.405,150,-3.96361e+06
588.405,155,-4.29573e+06
588.405,160,-4.62785e+06
588.405,165,-4.95997e+06
588.405,170,-5.29209e+06
588.405,175,-5.62421e+06
588.405,180,-5.95633e+06
588.405,185,-6.28845e+06
588.405,190,-6.62057e+06
588.405,195,-6.95269e+06
588.405,200,-7.28481e+06
588.405,205,-7.61693e+06
588.405,210,-7.94905e+06
588.405,215,-8.28117e+06
588.405,220,-8.61329e+06
588.405,225,-8.94541e+06
588.405,230,-9.27753e+06
588.405,235,-9.60965e+06
588.405,240,-9.94177e+06
588.405,245,-1.02739e+07
588.405,250,-1.0606e+07
588.405,255,-1.09381e+07
588.405,260,-1.12703e+07
588.405,265,-1.16024e+07
588.405,270,-1.19345e+07
588.405,275,-1.22666e+07
588.405,280,-1.25987e+07
588.405,285,-1.29309e+07
588.405,290,-1.3263e+07
588.405,295,-1.35951e+07
588.405,300,-1.39272e+07
588.405,305,-1.42593e+07
588.405,310,-1.45915e+07
588.405,315,-1.49236e+07
588.405,320,-1.52557e+07
588.405,325,-1.55878e+07
588.405,330,-1.59199e+07
588.405,335,-1.62521e+07
588.405,340,-1.65842e+07
588.405,345,-1.69163e+07
588.405,350,-1.72484e+07
588.405,355,-1.75805e+07
588.405,360,-1.79127e+07
588.405,365,-1.82448e+07
588.405,370,-1.85769e+07
588.405,375,-1.8909e+07
588.405,380,-1.92411e+07
588.405,385,-1.95733e+07
588.405,390,-1.99054e+07
588.405,395,-2.02375e+07
588.405,400,-2.05696e+07
588.405,405,-2.09017e+07
588.405,410,-2.12339e+07
588.405,415,-2.1566e+07
588.405,420,-2.1902e+07
588.405,425,-2.2238e+07
588.405,430,-2.25741e+07
588.405,435,-2.29101e+07
588.405,440,-2.32461e+07
588.405,445,-2.35821e+07
588.405,450,-2.39182e+07
588.405,455,-2.42542e+07
588.405,460,-2.45902e+07
588.405,465,-2.49263e+07
588.405,470,-2.52623e+07
588.405,475,-2.55983e+07
588.405,480,-2.59343e+07
588.405,485,-2.62704e+07
588.405,490,-2.65947e+07
588.405,495,-2.6919e+07
588.405,500,-2.72433e+07
592.499,0,6e+06
592.499,5,5.66788e+06
592.499,10,5.33576e+06
592.499,15,5.00364e+06
592.499,20,4.67152e+06
592.499,25,4.3394e+06
592.499,30,4.00728e+06
592.499,35,3.67516e+06
592.499,40,3.34304e+06
592.499,45,3.01092e+06
592.499,50,2.6788e+06
592.499,55,2.34668e+06
592.499,60,2.01456e+06
592.499,65,1.68244e+06
592.499,70,1.35032e+06
592.499,75,1.0182e+06
592.499,80,686076
592.499,85,353956
592.499,90,21835.6
592.499,95,-310285
592.499,100,-642405
592.499,105,-974525
592.499,110,-1.30665e+06
592.499,115,-1.63877e+06
592.499,120,-1.97089e+06
592.499,125,-2.30301e+06
592.499,130,-2.63513e+06
592.499,135,-2.96725e+06
592.499,140,-3.29937e+06
592.499,145,-3.63149e+06
592.499,150,-3.96361e+06
592.499,155,-4.29573e+06
592.499,160,-4.62785e+06
592.499,165,-4.95997e+06
592.499,170,-5.29209e+06
592.499,175,-5.62421e+06
592.499,180,-5.95633e+06
592.499,185,-6.28845e+06
592.499,190,-6.62057e+06
592.499,195,-6.95269e+06
592.499,200,-7.28481e+06
592.499,205,-7.61693e+06
592.499,210,-7.94905e+06
592.499,215,-8.28117e+06
592.499,220,-8.61329e+06
592.499,225,-8.94541e+06
592.499,230,-9.27753e+06
592.499,235,-9.60965e+06
592.499,240,-9.94177e+06
592.499,245,-1.02739e+07
592.499,250,-1.0606e+07
592.499,255,-1.09381e+07
592.499,260,-1.12703e+07
592.499,265,-1.16024e+07
592.499,270,-1.19345e+07
592.499,275,-1.22666e+07
592.499,280,-1.25987e+07
592.499,285,-1.29309e+07
592.499,290,-1.3263e+07
592.499,295,-1.35951e+07
592.499,300,-1.39272e+07
592.499,305,-1.42593e+07
592.499,310,-1.45915e+07
592.499,315,-1.49236e+07
592.499,320,-1.52557e+07
592.499,325,-1.55878e+07
592.499,330,-1.59199e+07
592.499,335,-1.62521e+07
592.499,340,-1.65842e+07
592.499,345,-1.69163e+07
592.499,350,-1.72484e+07
592.499,355,-1.75805e+07
592.499,360,-1.79127e+07
592.499,365,-1.82448e+07
592.499,370,-1.85769e+07
592.499,375,-1.8909e+07
592.499,380,-1.92411e+07
592.499,385,-1.95733e+07
592.499,390,-1.99054e+07
592.499,395,-2.02375e+07
592.499,400,-2.05696e+07
592.499,405,-2.09017e+07
592.499,410,-2.12339e+07
592.499,415,-2.1566e+07
592.499,420,-2.18981e+07
592.499,425,-2.22341e+07
592.499,430,-2.25702e+07
592.499,435,-2.29062e+07
592.499,440,-2.32422e+07
592.499,445,-2.35782e+07
592.499,450,-2.39143e+07
592.499,455,-2.42503e+07
592.499,460,-2.45863e+07
592.499,465,-2.49223e+07
592.499,470,-2.52584e+07
592.499,475,-2.55944e+07
592.499,480,-2.59304e+07
592.499,485,-2.62665e+07
592.499,490,-2.66025e+07
592.499,495,-2.69268e+07
592.499,500,-2.72511e+07
596.593,0,6e+06
596.593,5,5.66788e+06
596.593,10,5.33576e+06
596.593,15,5.00364e+06
596.593,20,4.67152e+06
596.593,25,4.3394e+06
596.593,30,4.00728e+06
596.593,35,3.67516e+06
596.593,40,3.34304e+06
596.593,45,3.01092e+06
596.593,50,2.6788e+06
596.593,55,2.34668e+06
596.593,60,2.01456e+06
596.593,65,1.68244e+06
596.593,70,1.35032e+06
596.593,75,1.0182e+06
596.593,80,686076
596.593,85,353956
596.593,90,21835.6
596.593,95,-310285
596.593,100,-642405
596.593,105,-974525
596.593,110,-1.30665e+06
596.593,115,-1.63877e+06
596.593,120,-1.97089e+06
596.593,125,-2.30301e+06
596.593,130,-2.63513e+06
596.593,135,-2.96725e+06
596.593,140,-3.29937e+06
596.593,145,-3.63149e+06
596.593,150,-3.96361e+06
596.593,155,-4.29573e+06
596.593,160,-4.62785e+06
596.593,165,-4.95997e+06
596.593,170,-5.29209e+06
596.593,175,-5.62421e+06
596.593,180,-5.95633e+06
596.593,185,-6.28845e+06
596.593,190,-6.62057e+06
596.593,195,-6.95269e+06
596.593,200,-7.28481e+06
596.593,205,-7.61693e+06
596.593,210,-7.94905e+06
596.593,215,-8.28117e+06
596.593,220,-8.61329e+06
596.593,225,-8.94541e+06
596.593,230,-9.27753e+06
596.593,235,-9.60965e+06
596.593,240,-9.94177e+06
596.593,245,-1.02739e+07
596.593,250,-1.0606e+07
596.593,255,-1.09381e+07
596.593,260,-1.12703e+07
596.593,265,-1.16024e+07
596.593,270,-1.19345e+07
596.593,275,-1.22666e+07
596.593,280,-1.25987e+07
596.593,285,-1.29309e+07
596.593,290,-1.3263e+07
596.593,295,-1.35951e+07
596.593,300,-1.39272e+07
596.593,305,-1.42593e+07
596.593,310,-1.45915e+07
596.593,315,-1.49236e+07
596.593,320,-1.52557e+07
596.593,325,-1.55878e+07
596.593,330,-1.59199e+07
596.593,335,-1.62521e+07
596.593,340,-1.65842e+07
596.593,345,-1.69163e+07
596.593,350,-1.72484e+07
596.593,355,-1.75805e+07
596.593,360,-1.79127e+07
596.593,365,-1.82448e+07
596.593,370,-1.85769e+07
596.593,375,-1.8909e+07
596.593,380,-1.92411e+07
596.593,385,-1.95733e+07
596.593,390,-1.99054e+07
596.593,395,-2.02375e+07
596.593,400,-2.05696e+07
596.593,405,-2.09017e+07
596.593,410,-2.12339e+07
596.593,415,-2.1566e+07
596.593,420,-2.18981e+07
596.593,425,-2.22302e+07
596.593,430,-2.25662e+07
596.593,435,-2.29023e+07
596.593,440,-2.32383e+07
596.593,445,-2.35743e+07
596.593,450,-2.39104e+07
596.593,455,-2.42464e+07
596.593,460,-2.45824e+07
596.593,465,-2.49184e+07
596.593,470,-2.52545e+07
596.593,475,-2.55905e+07
596.593,480,-2.59265e+07
596.593,485,-2.62626e+07
596.593,490,-2.65986e+07
596.593,495,-2.69346e+07
596.593,500,-2.72589e+07
600.687,0,6e+06
600.687,5,5.66788e+06
600.687,10,5.33576e+06
600.687,15,5.00364e+06
600.687,20,4.67152e+06
600.687,25,4.3394e+06
600.687,30,4.00728e+06
600.687,35,3.67516e+06
600.687,40,3.34304e+06
600.687,45,3.01092e+06
600.687,50,2.6788e+06
600.687,55,2.34668e+06
600.687,60,2.01456e+06
600.687,65,1.68244e+06
600.687,70,1.35032e+06
600.687,75,1.0182e+06
600.687,80,686076
600.687,85,353956
600.687,90,21835.6
600.687,95,-310285
600.687,100,-642405
600.687,105,-974525
600.687,110,-1.30665e+06
600.687,115,-1.63877e+06
600.687,120,-1.97089e+06
600.687,125,-2.30301e+06
600.687,130,-2.63513e+06
600.687,135,-2.96725e+06
600.687,140,-3.29937e+06
600.687,145,-3.63149e+06
600.687,150,-3.96361e+06
600.687,155,-4.29573e+06
600.687,160,-4.62785e+06
600.687,165,-4.95997e+06
600.687,170,-5.29209e+06
600.687,175,-5.62421e+06
600.687,180,-5.95633e+06
600.687,185,-6.28845e+06
600.687,190,-6.62057e+06
600.687,195,-6.95269e+06
600.687,200,-7.28481e+06
600.687,205,-7.61693e+06
600.687,210,-7.94905e+06
600.687,215,-8.28117e+06
600.687,220,-8.61329e+06
600.687,225,-8.94541e+06
600.687,230,-9.27753e+06
600.687,235,-9.60965e+06
600.687,240,-9.94177e+06
600.687,245,-1.02739e+07
600.687,250,-1.0606e+07
600.687,255,-1.09381e+07
600.687,260,-1.12703e+07
600.687,265,-1.16024e+07
600.687,270,-1.19345e+07
600.687,275,-1.22666e+07
600.687,280,-1.25987e+07
600.687,285,-1.29309e+07
600.687,290,-1.3263e+07
600.687,295,-1.35951e+07
600.687,300,-1.39272e+07
600.687,305,-1.42593e+07
600.687,310,-1.45915e+07
600.687,315,-1.49236e+07
600.687,320,-1.52557e+07
600.687,325,-1.55878e+07
600.687,330,-1.59199e+07
600.687,335,-1.62521e+07
600.687,340,-1.65842e+07
600.687,345,-1.69163e+07
600.687,350,-1.72484e+07
600.687,355,-1.75805e+07
600.687,360,-1.79127e+07
600.687,365,-1.82448e+07
600.687,370,-1.85769e+07
600.687,375,-1.8909e+07
600.687,380,-1.92411e+07
600.687,385,-1.95733e+07
600.687,390,-1.99054e+07
600.687,395,-2.02375e+07
600.687,400,-2.05696e+07
600.687,405,-2.09017e+07
600.687,410,-2.12339e+07
600.687,415,-2.1566e+07
600.687,420,-2.18981e+07
600.687,425,-2.22302e+07
600.687,430,-2.25623e+07
600.687,435,-2.28984e+07
600.687,440,-2.32344e+07
600.687,445,-2.35704e+07
600.687,450,-2.39065e+07
600.687,455,-2.42425e+07
600.687,460,-2.45785e+07
600.687,465,-2.49145e+07
600.687,470,-2.52506e+07
600.687,475,-2.55866e+07
600.687,480,-2.59226e+07
600.687,485,-2.62586e+07
600.687,490,-2.65947e+07
600.687,495,-2.69307e+07
600.687,500,-2.72667e+07
604.782,0,6e+06
604.782,5,5.66788e+06
604.782,10,5.33576e+06
604.782,15,5.00364e+06
604.782,20,4.67152e+06
604.782,25,4.3394e+06
604.782,30,4.00728e+06
604.782,35,3.67516e+06
604.782,40,3.34304e+06
604.782,45,3.01092e+06
604.782,50,2.6788e+06
604.782,55,2.34668e+06
604.782,60,2.01456e+06
604.782,65,1.68244e+06
604.782,70,1.35032e+06
604.782,75,1.0182e+06
604.782,80,686076
604.782,85,353956
604.782,90,21835.6
604.782,95,-310285
604.782,100,-642405
604.782,105,-974525
604.782,110,-1.30665e+06
604.782,115,-1.63877e+06
604.782,120,-1.97089e+06
604.782,125,-2.30301e+06
604.782,130,-2.63513e+06
604.782,135,-2.96725e+06
604.782,140,-3.29937e+06
604.782,145,-3.63149e+06
604.782,150,-3.96361e+06
604.782,155,-4.29573e+06
604.782,160,-4.62785e+06
604.782,165,-4.95997e+06
604.782,170,-5.29209e+06
604.782,175,-5.62421e+06
604.782,180,-5.95633e+06
604.782,185,-6.28845e+06
604.782,190,-6.62057e+06
604.782,195,-6.95269e+06
604.782,200,-7.28481e+06
604.782,205,-7.61693e+06
604.782,210,-7.94905e+06
604.782,215,-8.28117e+06
604.782,220,-8.61329e+06
604.782,225,-8.94541e+06
604.782,230,-9.27753e+06
604.782,235,-9.60965e+06
604.782,240,-9.94177e+06
604.782,245,-1.02739e+07
604.782,250,-1.0606e+07
604.782,255,-1.09381e+07
604.782,260,-1.12703e+07
604.782,265,-1.16024e+07
604.782,270,-1.19345e+07
604.782,275,-1.22666e+07
604.782,280,-1.25987e+07
604.782,285,-1.29309e+07
604.782,290,-1.3263e+07
604.782,295,-1.35951e+07
604.782,300,-1.39272e+07
604.782,305,-1.42593e+07
604.782,310,-1.45915e+07
604.782,315,-1.49236e+07
604.782,320,-1.52557e+07
604.782,325,-1.55878e+07
604.782,330,-1.59199e+07
604.782,335,-1.62521e+07
604.782,340,-1.65842e+07
604.782,345,-1.69163e+07
604.782,350,-1.72484e+07
604.782,355,-1.75805e+07
604.782,360,-1.79127e+07
604.782,365,-1.82448e+07
604.782,370,-1.85769e+07
604.782,375,-1.8909e+07
604.782,380,-1.92411e+07
604.782,385,-1.95733e+07
604.782,390,-1.99054e+07
604.782,395,-2.02375e+07
604.782,400,-2.05696e+07
604.782,405,-2.09017e+07
604.782,410,-2.12339e+07
604.782,415,-2.1566e+07
604.782,420,-2.18981e+07
604.782,425,-2.22302e+07
604.782,430,-2.25623e+07
604.782,435,-2.28945e+07
604.782,440,-2.32305e+07
604.782,445,-2.35665e+07
604.782,450,-2.39025e+07
604.782,455,-2.42386e+07
604.782,460,-2.45746e+07
604.782,465,-2.49106e+07
604.782,470,-2.52467e+07
604.782,475,-2.55827e+07
604.782,480,-2.59187e+07
604.782,485,-2.62547e+07
604.782,490,-2.65908e+07
604.782,495,-2.69268e+07
604.782,500,-2.72628e+07
608.876,0,6e+06
608.876,5,5.66788e+06
608.876,10,5.33576e+06
608.876,15,5.00364e+06
608.876,20,4.67152e+06
608.876,25,4.3394e+06
608.876,30,4.00728e+06
608.876,35,3.67516e+06
608.876,40,3.34304e+06
608.876,45,3.01092e+06
608.876,50,2.6788e+06
608.876,55,2.34668e+06
608.876,60,2.01456e+06
608.876,65,1.68244e+06
608.876,70,1.35032e+06
608.876,75,1.0182e+06
608.876,80,686076
608.876,85,353956
608.876,90,21835.6
608.876,95,-310285
608.876,100,-642405
608.876,105,-974525
608.876,110,-1.30665e+06
608.876,115,-1.63877e+06
608.876,120,-1.97089e+06
608.876,125,-2.30301e+06
608.876,130,-2.63513e+06
608.876,135,-2.96725e+06
608.876,140,-3.29937e+06
608.876,145,-3.63149e+06
608.876,150,-3.96361e+06
608.876,155,-4.29573e+06
608.876,160,-4.62785e+06
608.876,165,-4.95997e+06
608.876,170,-5.29209e+06
608.876,175,-5.62421e+06
608.876,180,-5.95633e+06
608.876,185,-6.28845e+06
608.876,190,-6.62057e+06
608.876,195,-6.95269e+06
608.876,200,-7.28481e+06
608.876,205,-7.61693e+06
608.876,210,-7.94905e+06
608.876,215,-8.28117e+06
608.876,220,-8.61329e+06
608.876,225,-8.94541e+06
608.876,230,-9.27753e+06
608.876,235,-9.60965e+06
608.876,240,-9.94177e+06
608.876,245,-1.02739e+07
608.876,250,-1.0606e+07
608.876,255,-1.09381e+07
608.876,260,-1.12703e+07
608.876,265,-1.16024e+07
608.876,270,-1.19345e+07
608.876,275,-1.22666e+07
608.876,280,-1.25987e+07
608.876,285,-1.29309e+07
608.876,290,-1.3263e+07
608.876,295,-1.35951e+07
608.876,300,-1.39272e+07
608.876,305,-1.42593e+07
608.876,310,-1.45915e+07
608.876,315,-1.49236e+07
608.876,320,-1.52557e+07
608.876,325,-1.55878e+07
608.876,330,-1.59199e+07
608.876,335,-1.62521e+07
608.876,340,-1.65842e+07
608.876,345,-1.69163e+07
608.876,350,-1.72484e+07
608.876,355,-1.75805e+07
608.876,360,-1.79127e+07
608.876,365,-1.82448e+07
608.876,370,-1.85769e+07
608.876,375,-1.8909e+07
608.876,380,-1.92411e+07
608.876,385,-1.95733e+07
608.876,390,-1.99054e+07
608.876,395,-2.02375e+07
608.876,400,-2.05696e+07
608.876,405,-2.09017e+07
608.876,410,-2.12339e+07
608.876,415,-2.1566e+07
608.876,420,-2.18981e+07
608.876,425,-2.22302e+07
608.876,430,-2.25623e+07
608.876,435,-2.28945e+07
608.876,440,-2.32266e+07
608.876,445,-2.35626e+07
608.876,450,-2.38986e+07
608.876,455,-2.42347e+07
608.876,460,-2.45707e+07
608.876,465,-2.49067e+07
608.876,470,-2.52427e+07
608.876,475,-2.55788e+07
608.876,480,-2.59148e+07
608.876,485,-2.62508e+07
608.876,490,-2.65869e+07
608.876,495,-2.69229e+07
608.876,500,-2.72589e+07
612.97,0,6e+06
612.97,5,5.66788e+06
612.97,10,5.33576e+06
612.97,15,5.00364e+06
612.97,20,4.67152e+06
612.97,25,4.3394e+06
612.97,30,4.00728e+06
612.97,35,3.67516e+06
612.97,40,3.34304e+06
612.97,45,3.01092e+06
612.97,50,2.6788e+06
612.97,55,2.34668e+06
612.97,60,2.01456e+06
612.97,65,1.68244e+06
612.97,70,1.35032e+06
612.97,75,1.0182e+06
612.97,80,686076
612.97,85,353956
612.97,90,21835.6
612.97,95,-310285
612.97,100,-642405
612.97,105,-974525
612.97,110,-1.30665e+06
612.97,115,-1.63877e+06
612.97,120,-1.97089e+06
612.97,125,-2.30301e+06
612.97,130,-2.63513e+06
612.97,135,-2.96725e+06
612.97,140,-3.29937e+06
612.97,145,-3.63149e+06
612.97,150,-3.96361e+06
612.97,155,-4.29573e+06
612.97,160,-4.62785e+06
612.97,165,-4.95997e+06
612.97,170,-5.29209e+06
612.97,175,-5.62421e+06
612.97,180,-5.95633e+06
612.97,185,-6.28845e+06
612.97,190,-6.62057e+06
612.97,195,-6.95269e+06
612.97,200,-7.28481e+06
612.97,205,-7.61693e+06
612.97,210,-7.94905e+06
612.97,215,-8.28117e+06
612.97,220,-8.61329e+06
612.97,225,-8.94541e+06
