time,x,Плотность,Вязкость
107802,68662.4,862.265,1.08898e-05
107802,69370.3,862.415,1.09952e-05
107802,70078.1,862.561,1.09262e-05
107802,70786,862.697,1.10539e-05
108138,0,860.022,9.76814e-06
108138,707.86,860.108,9.85169e-06
108138,1415.72,860.194,9.93126e-06
108138,2123.58,860.282,9.96507e-06
108138,2831.44,860.376,1.00987e-05
108138,3539.3,860.482,1.04157e-05
108138,4247.16,860.606,1.00171e-05
108138,4955.02,860.735,1.00682e-05
108138,5662.88,860.921,1.01124e-05
108138,6370.74,861.068,1.08301e-05
108138,7078.6,861.088,1.01093e-05
108138,7786.46,861.108,1.02269e-05
108138,8494.32,861.129,1.02132e-05
108138,9202.18,861.149,1.02524e-05
108138,9910.04,861.17,1.05397e-05
108138,10617.9,861.148,1.03528e-05
108138,11325.8,861.067,1.01629e-05
108138,12033.6,861.046,1.03961e-05
108138,12741.5,861.024,1.02591e-05
108138,13449.3,861.003,1.04762e-05
108138,14157.2,860.982,1.03341e-05
108138,14865.1,860.948,1.00631e-05
108138,15572.9,860.833,9.88543e-06
108138,16280.8,860.652,9.92238e-06
108138,16988.6,860.535,9.86655e-06
108138,17696.5,860.511,9.91761e-06
108138,18404.4,860.487,9.81669e-06
108138,19112.2,860.462,9.90722e-06
108138,19820.1,860.438,9.86562e-06
108138,20527.9,860.445,9.88389e-06
108138,21235.8,860.452,9.96526e-06
108138,21943.7,860.459,9.71563e-06
108138,22651.5,860.467,1.00647e-05
108138,23359.4,860.474,9.86856e-06
108138,24067.2,860.481,9.96331e-06
108138,24775.1,860.488,9.91506e-06
108138,25483,860.495,9.82347e-06
108138,26190.8,860.503,9.8631e-06
108138,26898.7,860.51,9.81649e-06
108138,27606.5,860.517,9.86625e-06
108138,28314.4,860.524,1.00137e-05
108138,29022.3,860.531,1.00102e-05
108138,29730.1,860.539,9.9088e-06
108138,30438,840.499,9.95707e-06
108138,31145.8,843.132,9.81619e-06
108138,31853.7,845.753,9.8092e-06
108138,32561.6,848.376,9.71341e-06
108138,33269.4,850.999,9.81786e-06
108138,33977.3,853.633,9.74247e-06
108138,34685.1,856.259,9.86491e-06
108138,35393,858.883,9.96012e-06
108138,36100.9,860.511,9.76743e-06
108138,36808.7,860.553,9.81661e-06
108138,37516.6,860.595,9.97801e-06
108138,38224.4,860.65,9.9477e-06
108138,38932.3,860.707,1.00669e-05
108138,39640.2,860.762,9.98184e-06
108138,40348,860.819,1.03148e-05
108138,41055.9,860.88,9.96369e-06
108138,41763.7,860.94,1.02102e-05
108138,42471.6,860.997,1.00601e-05
108138,43179.5,861.044,1.03093e-05
108138,43887.3,861.087,1.01632e-05
108138,44595.2,861.127,1.01146e-05
108138,45303,861.144,1.01638e-05
108138,46010.9,861.162,1.0263e-05
108138,46718.8,861.179,1.03057e-05
108138,47426.6,861.196,1.03629e-05
108138,48134.5,861.214,1.03146e-05
108138,48842.3,861.23,1.02444e-05
108138,49550.2,861.243,1.03245e-05
108138,50258.1,861.256,1.0229e-05
108138,50965.9,861.269,1.03678e-05
108138,51673.8,861.282,1.02541e-05
108138,52381.6,861.294,1.04714e-05
108138,53089.5,861.307,1.0335e-05
108138,53797.4,861.32,1.02867e-05
108138,54505.2,861.345,1.03081e-05
108138,55213.1,861.42,1.04461e-05
108138,55920.9,861.541,1.04321e-05
108138,56628.8,861.594,1.04182e-05
108138,57336.7,861.639,1.06291e-05
108138,58044.5,861.422,1.04194e-05
108138,58752.4,861.391,1.03125e-05
108138,59460.2,861.361,1.05932e-05
108138,60168.1,861.331,1.01122e-05
108138,60876,861.3,1.02251e-05
108138,61583.8,861.333,1.04132e-05
108138,62291.7,861.387,1.01822e-05
108138,62999.5,861.456,1.05164e-05
108138,63707.4,861.53,1.03642e-05
108138,64415.3,861.611,1.04659e-05
108138,65123.1,861.692,1.04232e-05
108138,65831,861.769,1.05687e-05
108138,66538.8,861.848,1.04637e-05
108138,67246.7,861.929,1.07136e-05
108138,67954.6,862.016,1.06656e-05
108138,68662.4,862.139,1.06171e-05
108138,69370.3,862.265,1.08898e-05
108138,70078.1,862.415,1.09952e-05
108138,70786,862.561,1.09262e-05
108475,0,859.94,9.80762e-06
108475,707.86,860.022,9.76814e-06
108475,1415.72,860.108,9.85169e-06
108475,2123.58,860.194,9.93126e-06
108475,2831.44,860.282,9.96507e-06
108475,3539.3,860.376,1.00987e-05
108475,4247.16,860.482,1.04157e-05
108475,4955.02,860.606,1.00171e-05
108475,5662.88,860.735,1.00682e-05
108475,6370.74,860.921,1.01124e-05
108475,7078.6,861.068,1.08301e-05
108475,7786.46,861.088,1.01093e-05
108475,8494.32,861.108,1.02269e-05
108475,9202.18,861.129,1.02132e-05
108475,9910.04,861.149,1.02524e-05
108475,10617.9,861.17,1.05397e-05
108475,11325.8,861.148,1.03528e-05
108475,12033.6,861.067,1.01629e-05
108475,12741.5,861.046,1.03961e-05
108475,13449.3,861.024,1.02591e-05
108475,14157.2,861.003,1.04762e-05
108475,14865.1,860.982,1.03341e-05
108475,15572.9,860.948,1.00631e-05
108475,16280.8,860.833,9.88543e-06
108475,16988.6,860.652,9.92238e-06
108475,17696.5,860.535,9.86655e-06
108475,18404.4,860.511,9.91761e-06
108475,19112.2,860.487,9.81669e-06
108475,19820.1,860.462,9.90722e-06
108475,20527.9,860.438,9.86562e-06
108475,21235.8,860.445,9.88389e-06
108475,21943.7,860.452,9.96526e-06
108475,22651.5,860.459,9.71563e-06
108475,23359.4,860.467,1.00647e-05
108475,24067.2,860.474,9.86856e-06
108475,24775.1,860.481,9.96331e-06
108475,25483,860.488,9.91506e-06
108475,26190.8,860.495,9.82347e-06
108475,26898.7,860.503,9.8631e-06
108475,27606.5,860.51,9.81649e-06
108475,28314.4,860.517,9.86625e-06
108475,29022.3,860.524,1.00137e-05
108475,29730.1,860.531,1.00102e-05
108475,30438,860.539,9.9088e-06
108475,31145.8,840.499,9.95707e-06
108475,31853.7,843.132,9.81619e-06
108475,32561.6,845.753,9.8092e-06
108475,33269.4,848.376,9.71341e-06
108475,33977.3,850.999,9.81786e-06
108475,34685.1,853.633,9.74247e-06
108475,35393,856.259,9.86491e-06
108475,36100.9,858.883,9.96012e-06
108475,36808.7,860.511,9.76743e-06
108475,37516.6,860.553,9.81661e-06
108475,38224.4,860.595,9.97801e-06
108475,38932.3,860.65,9.9477e-06
108475,39640.2,860.707,1.00669e-05
108475,40348,860.762,9.98184e-06
108475,41055.9,860.819,1.03148e-05
108475,41763.7,860.88,9.96369e-06
108475,42471.6,860.94,1.02102e-05
108475,43179.5,860.997,1.00601e-05
108475,43887.3,861.044,1.03093e-05
108475,44595.2,861.087,1.01632e-05
108475,45303,861.127,1.01146e-05
108475,46010.9,861.144,1.01638e-05
108475,46718.8,861.162,1.0263e-05
108475,47426.6,861.179,1.03057e-05
108475,48134.5,861.196,1.03629e-05
108475,48842.3,861.214,1.03146e-05
108475,49550.2,861.23,1.02444e-05
108475,50258.1,861.243,1.03245e-05
108475,50965.9,861.256,1.0229e-05
108475,51673.8,861.269,1.03678e-05
108475,52381.6,861.282,1.02541e-05
108475,53089.5,861.294,1.04714e-05
108475,53797.4,861.307,1.0335e-05
108475,54505.2,861.32,1.02867e-05
108475,55213.1,861.345,1.03081e-05
108475,55920.9,861.42,1.04461e-05
108475,56628.8,861.541,1.04321e-05
108475,57336.7,861.594,1.04182e-05
108475,58044.5,861.639,1.06291e-05
108475,58752.4,861.422,1.04194e-05
108475,59460.2,861.391,1.03125e-05
108475,60168.1,861.361,1.05932e-05
108475,60876,861.331,1.01122e-05
108475,61583.8,861.3,1.02251e-05
108475,62291.7,861.333,1.04132e-05
108475,62999.5,861.387,1.01822e-05
108475,63707.4,861.456,1.05164e-05
108475,64415.3,861.53,1.03642e-05
108475,65123.1,861.611,1.04659e-05
108475,65831,861.692,1.04232e-05
108475,66538.8,861.769,1.05687e-05
108475,67246.7,861.848,1.04637e-05
108475,67954.6,861.929,1.07136e-05
108475,68662.4,862.016,1.06656e-05
108475,69370.3,862.139,1.06171e-05
108475,70078.1,862.265,1.08898e-05
108475,70786,862.415,1.09952e-05
108812,0,859.878,9.77602e-06
108812,707.86,859.94,9.80762e-06
108812,1415.72,860.022,9.76814e-06
108812,2123.58,860.108,9.85169e-06
108812,2831.44,860.194,9.93126e-06
108812,3539.3,860.282,9.96507e-06
108812,4247.16,860.376,1.00987e-05
108812,4955.02,860.482,1.04157e-05
108812,5662.88,860.606,1.00171e-05
108812,6370.74,860.735,1.00682e-05
108812,7078.6,860.921,1.01124e-05
108812,7786.46,861.068,1.08301e-05
108812,8494.32,861.088,1.01093e-05
108812,9202.18,861.108,1.02269e-05
108812,9910.04,861.129,1.02132e-05
108812,10617.9,861.149,1.02524e-05
108812,11325.8,861.17,1.05397e-05
108812,12033.6,861.148,1.03528e-05
108812,12741.5,861.067,1.01629e-05
108812,13449.3,861.046,1.03961e-05
108812,14157.2,861.024,1.02591e-05
108812,14865.1,861.003,1.04762e-05
108812,15572.9,860.982,1.03341e-05
108812,16280.8,860.948,1.00631e-05
108812,16988.6,860.833,9.88543e-06
108812,17696.5,860.652,9.92238e-06
108812,18404.4,860.535,9.86655e-06
108812,19112.2,860.511,9.91761e-06
108812,19820.1,860.487,9.81669e-06
108812,20527.9,860.462,9.90722e-06
108812,21235.8,860.438,9.86562e-06
108812,21943.7,860.445,9.88389e-06
108812,22651.5,860.452,9.96526e-06
108812,23359.4,860.459,9.71563e-06
108812,24067.2,860.467,1.00647e-05
108812,24775.1,860.474,9.86856e-06
108812,25483,860.481,9.96331e-06
108812,26190.8,860.488,9.91506e-06
108812,26898.7,860.495,9.82347e-06
108812,27606.5,860.503,9.8631e-06
108812,28314.4,860.51,9.81649e-06
108812,29022.3,860.517,9.86625e-06
108812,29730.1,860.524,1.00137e-05
108812,30438,860.531,1.00102e-05
108812,31145.8,860.539,9.9088e-06
108812,31853.7,840.499,9.95707e-06
108812,32561.6,843.132,9.81619e-06
108812,33269.4,845.753,9.8092e-06
108812,33977.3,848.376,9.71341e-06
108812,34685.1,850.999,9.81786e-06
108812,35393,853.633,9.74247e-06
108812,36100.9,856.259,9.86491e-06
108812,36808.7,858.883,9.96012e-06
108812,37516.6,860.511,9.76743e-06
108812,38224.4,860.553,9.81661e-06
108812,38932.3,860.595,9.97801e-06
108812,39640.2,860.65,9.9477e-06
108812,40348,860.707,1.00669e-05
108812,41055.9,860.762,9.98184e-06
108812,41763.7,860.819,1.03148e-05
108812,42471.6,860.88,9.96369e-06
108812,43179.5,860.94,1.02102e-05
108812,43887.3,860.997,1.00601e-05
108812,44595.2,861.044,1.03093e-05
108812,45303,861.087,1.01632e-05
108812,46010.9,861.127,1.01146e-05
108812,46718.8,861.144,1.01638e-05
108812,47426.6,861.162,1.0263e-05
108812,48134.5,861.179,1.03057e-05
108812,48842.3,861.196,1.03629e-05
108812,49550.2,861.214,1.03146e-05
108812,50258.1,861.23,1.02444e-05
108812,50965.9,861.243,1.03245e-05
108812,51673.8,861.256,1.0229e-05
108812,52381.6,861.269,1.03678e-05
108812,53089.5,861.282,1.02541e-05
108812,53797.4,861.294,1.04714e-05
108812,54505.2,861.307,1.0335e-05
108812,55213.1,861.32,1.02867e-05
108812,55920.9,861.345,1.03081e-05
108812,56628.8,861.42,1.04461e-05
108812,57336.7,861.541,1.04321e-05
108812,58044.5,861.594,1.04182e-05
108812,58752.4,861.639,1.06291e-05
108812,59460.2,861.422,1.04194e-05
108812,60168.1,861.391,1.03125e-05
108812,60876,861.361,1.05932e-05
108812,61583.8,861.331,1.01122e-05
108812,62291.7,861.3,1.02251e-05
108812,62999.5,861.333,1.04132e-05
108812,63707.4,861.387,1.01822e-05
108812,64415.3,861.456,1.05164e-05
108812,65123.1,861.53,1.03642e-05
108812,65831,861.611,1.04659e-05
108812,66538.8,861.692,1.04232e-05
108812,67246.7,861.769,1.05687e-05
108812,67954.6,861.848,1.04637e-05
108812,68662.4,861.929,1.07136e-05
108812,69370.3,862.016,1.06656e-05
108812,70078.1,862.139,1.06171e-05
108812,70786,862.265,1.08898e-05
109149,0,859.824,9.82226e-06
109149,707.86,859.878,9.77602e-06
109149,1415.72,859.94,9.80762e-06
109149,2123.58,860.022,9.76814e-06
109149,2831.44,860.108,9.85169e-06
109149,3539.3,860.194,9.93126e-06
109149,4247.16,860.282,9.96507e-06
109149,4955.02,860.376,1.00987e-05
109149,5662.88,860.482,1.04157e-05
109149,6370.74,860.606,1.00171e-05
109149,7078.6,860.735,1.00682e-05
109149,7786.46,860.921,1.01124e-05
109149,8494.32,861.068,1.08301e-05
109149,9202.18,861.088,1.01093e-05
109149,9910.04,861.108,1.02269e-05
109149,10617.9,861.129,1.02132e-05
109149,11325.8,861.149,1.02524e-05
109149,12033.6,861.17,1.05397e-05
109149,12741.5,861.148,1.03528e-05
109149,13449.3,861.067,1.01629e-05
109149,14157.2,861.046,1.03961e-05
109149,14865.1,861.024,1.02591e-05
109149,15572.9,861.003,1.04762e-05
109149,16280.8,860.982,1.03341e-05
109149,16988.6,860.948,1.00631e-05
109149,17696.5,860.833,9.88543e-06
109149,18404.4,860.652,9.92238e-06
109149,19112.2,860.535,9.86655e-06
109149,19820.1,860.511,9.91761e-06
109149,20527.9,860.487,9.81669e-06
109149,21235.8,860.462,9.90722e-06
109149,21943.7,860.438,9.86562e-06
109149,22651.5,860.445,9.88389e-06
109149,23359.4,860.452,9.96526e-06
109149,24067.2,860.459,9.71563e-06
109149,24775.1,860.467,1.00647e-05
109149,25483,860.474,9.86856e-06
109149,26190.8,860.481,9.96331e-06
109149,26898.7,860.488,9.91506e-06
109149,27606.5,860.495,9.82347e-06
109149,28314.4,860.503,9.8631e-06
109149,29022.3,860.51,9.81649e-06
109149,29730.1,860.517,9.86625e-06
109149,30438,860.524,1.00137e-05
109149,31145.8,860.531,1.00102e-05
109149,31853.7,860.539,9.9088e-06
109149,32561.6,840.499,9.95707e-06
109149,33269.4,843.132,9.81619e-06
109149,33977.3,845.753,9.8092e-06
109149,34685.1,848.376,9.71341e-06
109149,35393,850.999,9.81786e-06
109149,36100.9,853.633,9.74247e-06
109149,36808.7,856.259,9.86491e-06
109149,37516.6,858.883,9.96012e-06
109149,38224.4,860.511,9.76743e-06
109149,38932.3,860.553,9.81661e-06
109149,39640.2,860.595,9.97801e-06
109149,40348,860.65,9.9477e-06
109149,41055.9,860.707,1.00669e-05
109149,41763.7,860.762,9.98184e-06
109149,42471.6,860.819,1.03148e-05
109149,43179.5,860.88,9.96369e-06
109149,43887.3,860.94,1.02102e-05
109149,44595.2,860.997,1.00601e-05
109149,45303,861.044,1.03093e-05
109149,46010.9,861.087,1.01632e-05
109149,46718.8,861.127,1.01146e-05
109149,47426.6,861.144,1.01638e-05
109149,48134.5,861.162,1.0263e-05
109149,48842.3,861.179,1.03057e-05
109149,49550.2,861.196,1.03629e-05
109149,50258.1,861.214,1.03146e-05
109149,50965.9,861.23,1.02444e-05
109149,51673.8,861.243,1.03245e-05
109149,52381.6,861.256,1.0229e-05
109149,53089.5,861.269,1.03678e-05
109149,53797.4,861.282,1.02541e-05
109149,54505.2,861.294,1.04714e-05
109149,55213.1,861.307,1.0335e-05
109149,55920.9,861.32,1.02867e-05
109149,56628.8,861.345,1.03081e-05
109149,57336.7,861.42,1.04461e-05
109149,58044.5,861.541,1.04321e-05
109149,58752.4,861.594,1.04182e-05
109149,59460.2,861.639,1.06291e-05
109149,60168.1,861.422,1.04194e-05
109149,60876,861.391,1.03125e-05
109149,61583.8,861.361,1.05932e-05
109149,62291.7,861.331,1.01122e-05
109149,62999.5,861.3,1.02251e-05
109149,63707.4,861.333,1.04132e-05
109149,64415.3,861.387,1.01822e-05
109149,65123.1,861.456,1.05164e-05
109149,65831,861.53,1.03642e-05
109149,66538.8,861.611,1.04659e-05
109149,67246.7,861.692,1.04232e-05
109149,67954.6,861.769,1.05687e-05
109149,68662.4,861.848,1.04637e-05
109149,69370.3,861.929,1.07136e-05
109149,70078.1,862.016,1.06656e-05
109149,70786,862.139,1.06171e-05
109486,0,859.768,9.66386e-06
109486,707.86,859.824,9.82226e-06
109486,1415.72,859.878,9.77602e-06
109486,2123.58,859.94,9.80762e-06
109486,2831.44,860.022,9.76814e-06
109486,3539.3,860.108,9.85169e-06
109486,4247.16,860.194,9.93126e-06
109486,4955.02,860.282,9.96507e-06
109486,5662.88,860.376,1.00987e-05
109486,6370.74,860.482,1.04157e-05
109486,7078.6,860.606,1.00171e-05
109486,7786.46,860.735,1.00682e-05
109486,8494.32,860.921,1.01124e-05
109486,9202.18,861.068,1.08301e-05
109486,9910.04,861.088,1.01093e-05
109486,10617.9,861.108,1.02269e-05
109486,11325.8,861.129,1.02132e-05
109486,12033.6,861.149,1.02524e-05
109486,12741.5,861.17,1.05397e-05
109486,13449.3,861.148,1.03528e-05
109486,14157.2,861.067,1.01629e-05
109486,14865.1,861.046,1.03961e-05
109486,15572.9,861.024,1.02591e-05
109486,16280.8,861.003,1.04762e-05
109486,16988.6,860.982,1.03341e-05
109486,17696.5,860.948,1.00631e-05
109486,18404.4,860.833,9.88543e-06
109486,19112.2,860.652,9.92238e-06
109486,19820.1,860.535,9.86655e-06
109486,20527.9,860.511,9.91761e-06
109486,21235.8,860.487,9.81669e-06
109486,21943.7,860.462,9.90722e-06
109486,22651.5,860.438,9.86562e-06
109486,23359.4,860.445,9.88389e-06
109486,24067.2,860.452,9.96526e-06
109486,24775.1,860.459,9.71563e-06
109486,25483,860.467,1.00647e-05
109486,26190.8,860.474,9.86856e-06
109486,26898.7,860.481,9.96331e-06
109486,27606.5,860.488,9.91506e-06
109486,28314.4,860.495,9.82347e-06
109486,29022.3,860.503,9.8631e-06
109486,29730.1,860.51,9.81649e-06
109486,30438,860.517,9.86625e-06
109486,31145.8,860.524,1.00137e-05
109486,31853.7,860.531,1.00102e-05
109486,32561.6,860.539,9.9088e-06
109486,33269.4,840.499,9.95707e-06
109486,33977.3,843.132,9.81619e-06
109486,34685.1,845.753,9.8092e-06
109486,35393,848.376,9.71341e-06
109486,36100.9,850.999,9.81786e-06
109486,36808.7,853.633,9.74247e-06
109486,37516.6,856.259,9.86491e-06
109486,38224.4,858.883,9.96012e-06
109486,38932.3,860.511,9.76743e-06
109486,39640.2,860.553,9.81661e-06
109486,40348,860.595,9.97801e-06
109486,41055.9,860.65,9.9477e-06
109486,41763.7,860.707,1.00669e-05
109486,42471.6,860.762,9.98184e-06
109486,43179.5,860.819,1.03148e-05
109486,43887.3,860.88,9.96369e-06
109486,44595.2,860.94,1.02102e-05
109486,45303,860.997,1.00601e-05
109486,46010.9,861.044,1.03093e-05
109486,46718.8,861.087,1.01632e-05
109486,47426.6,861.127,1.01146e-05
109486,48134.5,861.144,1.01638e-05
109486,48842.3,861.162,1.0263e-05
109486,49550.2,861.179,1.03057e-05
109486,50258.1,861.196,1.03629e-05
109486,50965.9,861.214,1.03146e-05
109486,51673.8,861.23,1.02444e-05
109486,52381.6,861.243,1.03245e-05
109486,53089.5,861.256,1.0229e-05
109486,53797.4,861.269,1.03678e-05
109486,54505.2,861.282,1.02541e-05
109486,55213.1,861.294,1.04714e-05
109486,55920.9,861.307,1.0335e-05
109486,56628.8,861.32,1.02867e-05
109486,57336.7,861.345,1.03081e-05
109486,58044.5,861.42,1.04461e-05
109486,58752.4,861.541,1.04321e-05
109486,59460.2,861.594,1.04182e-05
109486,60168.1,861.639,1.06291e-05
109486,60876,861.422,1.04194e-05
109486,61583.8,861.391,1.03125e-05
109486,62291.7,861.361,1.05932e-05
109486,62999.5,861.331,1.01122e-05
109486,63707.4,861.3,1.02251e-05
109486,64415.3,861.333,1.04132e-05
109486,65123.1,861.387,1.01822e-05
109486,65831,861.456,1.05164e-05
109486,66538.8,861.53,1.03642e-05
109486,67246.7,861.611,1.04659e-05
109486,67954.6,861.692,1.04232e-05
109486,68662.4,861.769,1.05687e-05
109486,69370.3,861.848,1.04637e-05
109486,70078.1,861.929,1.07136e-05
109486,70786,862.016,1.06656e-05
109822,0,859.711,9.70521e-06
109822,707.86,859.768,9.66386e-06
109822,1415.72,859.824,9.82226e-06
109822,2123.58,859.878,9.77602e-06
109822,2831.44,859.94,9.80762e-06
109822,3539.3,860.022,9.76814e-06
109822,4247.16,860.108,9.85169e-06
109822,4955.02,860.194,9.93126e-06
109822,5662.88,860.282,9.96507e-06
109822,6370.74,860.376,1.00987e-05
109822,7078.6,860.482,1.04157e-05
109822,7786.46,860.606,1.00171e-05
109822,8494.32,860.735,1.00682e-05
109822,9202.18,860.921,1.01124e-05
109822,9910.04,861.068,1.08301e-05
109822,10617.9,861.088,1.01093e-05
109822,11325.8,861.108,1.02269e-05
109822,12033.6,861.129,1.02132e-05
109822,12741.5,861.149,1.02524e-05
109822,13449.3,861.17,1.05397e-05
109822,14157.2,861.148,1.03528e-05
109822,14865.1,861.067,1.01629e-05
109822,15572.9,861.046,1.03961e-05
109822,16280.8,861.024,1.02591e-05
109822,16988.6,861.003,1.04762e-05
109822,17696.5,860.982,1.03341e-05
109822,18404.4,860.948,1.00631e-05
109822,19112.2,860.833,9.88543e-06
109822,19820.1,860.652,9.92238e-06
109822,20527.9,860.535,9.86655e-06
109822,21235.8,860.511,9.91761e-06
109822,21943.7,860.487,9.81669e-06
109822,22651.5,860.462,9.90722e-06
109822,23359.4,860.438,9.86562e-06
109822,24067.2,860.445,9.88389e-06
109822,24775.1,860.452,9.96526e-06
109822,25483,860.459,9.71563e-06
109822,26190.8,860.467,1.00647e-05
109822,26898.7,860.474,9.86856e-06
109822,27606.5,860.481,9.96331e-06
109822,28314.4,860.488,9.91506e-06
109822,29022.3,860.495,9.82347e-06
109822,29730.1,860.503,9.8631e-06
109822,30438,860.51,9.81649e-06
109822,31145.8,860.517,9.86625e-06
109822,31853.7,860.524,1.00137e-05
109822,32561.6,860.531,1.00102e-05
109822,33269.4,860.539,9.9088e-06
109822,33977.3,840.499,9.95707e-06
109822,34685.1,843.132,9.81619e-06
109822,35393,845.753,9.8092e-06
109822,36100.9,848.376,9.71341e-06
109822,36808.7,850.999,9.81786e-06
109822,37516.6,853.633,9.74247e-06
109822,38224.4,856.259,9.86491e-06
109822,38932.3,858.883,9.96012e-06
109822,39640.2,860.511,9.76743e-06
109822,40348,860.553,9.81661e-06
109822,41055.9,860.595,9.97801e-06
109822,41763.7,860.65,9.9477e-06
109822,42471.6,860.707,1.00669e-05
109822,43179.5,860.762,9.98184e-06
109822,43887.3,860.819,1.03148e-05
109822,44595.2,860.88,9.96369e-06
109822,45303,860.94,1.02102e-05
109822,46010.9,860.997,1.00601e-05
109822,46718.8,861.044,1.03093e-05
109822,47426.6,861.087,1.01632e-05
109822,48134.5,861.127,1.01146e-05
109822,48842.3,861.144,1.01638e-05
109822,49550.2,861.162,1.0263e-05
109822,50258.1,861.179,1.03057e-05
109822,50965.9,861.196,1.03629e-05
109822,51673.8,861.214,1.03146e-05
109822,52381.6,861.23,1.02444e-05
109822,53089.5,861.243,1.03245e-05
109822,53797.4,861.256,1.0229e-05
109822,54505.2,861.269,1.03678e-05
109822,55213.1,861.282,1.02541e-05
109822,55920.9,861.294,1.04714e-05
109822,56628.8,861.307,1.0335e-05
109822,57336.7,861.32,1.02867e-05
109822,58044.5,861.345,1.03081e-05
109822,58752.4,861.42,1.04461e-05
109822,59460.2,861.541,1.04321e-05
109822,60168.1,861.594,1.04182e-05
109822,60876,861.639,1.06291e-05
109822,61583.8,861.422,1.04194e-05
109822,62291.7,861.391,1.03125e-05
109822,62999.5,861.361,1.05932e-05
109822,63707.4,861.331,1.01122e-05
109822,64415.3,861.3,1.02251e-05
109822,65123.1,861.333,1.04132e-05
109822,65831,861.387,1.01822e-05
109822,66538.8,861.456,1.05164e-05
109822,67246.7,861.53,1.03642e-05
109822,67954.6,861.611,1.04659e-05
109822,68662.4,861.692,1.04232e-05
109822,69370.3,861.769,1.05687e-05
109822,70078.1,861.848,1.04637e-05
109822,70786,861.929,1.07136e-05
110158,0,859.703,1.0225e-05
110158,707.86,859.711,9.70521e-06
110158,1415.72,859.768,9.66386e-06
110158,2123.58,859.824,9.82226e-06
110158,2831.44,859.878,9.77602e-06
110158,3539.3,859.94,9.80762e-06
110158,4247.16,860.022,9.76814e-06
110158,4955.02,860.108,9.85169e-06
110158,5662.88,860.194,9.93126e-06
110158,6370.74,860.282,9.96507e-06
110158,7078.6,860.376,1.00987e-05
110158,7786.46,860.482,1.04157e-05
110158,8494.32,860.606,1.00171e-05
110158,9202.18,860.735,1.00682e-05
110158,9910.04,860.921,1.01124e-05
110158,10617.9,861.068,1.08301e-05
110158,11325.8,861.088,1.01093e-05
110158,12033.6,861.108,1.02269e-05
110158,12741.5,861.129,1.02132e-05
110158,13449.3,861.149,1.02524e-05
110158,14157.2,861.17,1.05397e-05
110158,14865.1,861.148,1.03528e-05
110158,15572.9,861.067,1.01629e-05
110158,16280.8,861.046,1.03961e-05
110158,16988.6,861.024,1.02591e-05
110158,17696.5,861.003,1.04762e-05
110158,18404.4,860.982,1.03341e-05
110158,19112.2,860.948,1.00631e-05
110158,19820.1,860.833,9.88543e-06
110158,20527.9,860.652,9.92238e-06
110158,21235.8,860.535,9.86655e-06
110158,21943.7,860.511,9.91761e-06
110158,22651.5,860.487,9.81669e-06
110158,23359.4,860.462,9.90722e-06
110158,24067.2,860.438,9.86562e-06
110158,24775.1,860.445,9.88389e-06
110158,25483,860.452,9.96526e-06
110158,26190.8,860.459,9.71563e-06
110158,26898.7,860.467,1.00647e-05
110158,27606.5,860.474,9.86856e-06
110158,28314.4,860.481,9.96331e-06
110158,29022.3,860.488,9.91506e-06
110158,29730.1,860.495,9.82347e-06
110158,30438,860.503,9.8631e-06
110158,31145.8,860.51,9.81649e-06
110158,31853.7,860.517,9.86625e-06
110158,32561.6,860.524,1.00137e-05
110158,33269.4,860.531,1.00102e-05
110158,33977.3,860.539,9.9088e-06
110158,34685.1,840.499,9.95707e-06
110158,35393,843.132,9.81619e-06
110158,36100.9,845.753,9.8092e-06
110158,36808.7,848.376,9.71341e-06
110158,37516.6,850.999,9.81786e-06
110158,38224.4,853.633,9.74247e-06
110158,38932.3,856.259,9.86491e-06
110158,39640.2,858.883,9.96012e-06
110158,40348,860.511,9.76743e-06
110158,41055.9,860.553,9.81661e-06
110158,41763.7,860.595,9.97801e-06
110158,42471.6,860.65,9.9477e-06
110158,43179.5,860.707,1.00669e-05
110158,43887.3,860.762,9.98184e-06
110158,44595.2,860.819,1.03148e-05
110158,45303,860.88,9.96369e-06
110158,46010.9,860.94,1.02102e-05
110158,46718.8,860.997,1.00601e-05
110158,47426.6,861.044,1.03093e-05
110158,48134.5,861.087,1.01632e-05
110158,48842.3,861.127,1.01146e-05
110158,49550.2,861.144,1.01638e-05
110158,50258.1,861.162,1.0263e-05
110158,50965.9,861.179,1.03057e-05
110158,51673.8,861.196,1.03629e-05
110158,52381.6,861.214,1.03146e-05
110158,53089.5,861.23,1.02444e-05
110158,53797.4,861.243,1.03245e-05
110158,54505.2,861.256,1.0229e-05
110158,55213.1,861.269,1.03678e-05
110158,55920.9,861.282,1.02541e-05
110158,56628.8,861.294,1.04714e-05
110158,57336.7,861.307,1.0335e-05
110158,58044.5,861.32,1.02867e-05
110158,58752.4,861.345,1.03081e-05
110158,59460.2,861.42,1.04461e-05
110158,60168.1,861.541,1.04321e-05
110158,60876,861.594,1.04182e-05
110158,61583.8,861.639,1.06291e-05
110158,62291.7,861.422,1.04194e-05
110158,62999.5,861.391,1.03125e-05
110158,63707.4,861.361,1.05932e-05
110158,64415.3,861.331,1.01122e-05
110158,65123.1,861.3,1.02251e-05
110158,65831,861.333,1.04132e-05
110158,66538.8,861.387,1.01822e-05
110158,67246.7,861.456,1.05164e-05
