time,x,Плотность,Вязкость
580.217,230,850,1.3e-05
580.217,235,850,1.3e-05
580.217,240,850,1.3e-05
580.217,245,850,1.3e-05
580.217,250,850,1.3e-05
580.217,255,850,1.3e-05
580.217,260,850,1.3e-05
580.217,265,850,1.3e-05
580.217,270,850,1.3e-05
580.217,275,850,1.3e-05
580.217,280,850,1.3e-05
580.217,285,850,1.3e-05
580.217,290,850,1.3e-05
580.217,295,850,1.3e-05
580.217,300,850,1.3e-05
580.217,305,850,1.3e-05
580.217,310,850,1.3e-05
580.217,315,850,1.3e-05
580.217,320,850,1.3e-05
580.217,325,850,1.3e-05
580.217,330,850,1.3e-05
580.217,335,850,1.3e-05
580.217,340,850,1.3e-05
580.217,345,850,1.3e-05
580.217,350,850,1.3e-05
580.217,355,850,1.3e-05
580.217,360,850,1.3e-05
580.217,365,850,1.3e-05
580.217,370,850,1.3e-05
580.217,375,850,1.3e-05
580.217,380,850,1.3e-05
580.217,385,850,1.3e-05
580.217,390,850,1.3e-05
580.217,395,850,1.3e-05
580.217,400,850,1.3e-05
580.217,405,860,1.4e-05
580.217,410,860,1.4e-05
580.217,415,860,1.4e-05
580.217,420,860,1.4e-05
580.217,425,860,1.4e-05
580.217,430,860,1.4e-05
580.217,435,860,1.4e-05
580.217,440,860,1.4e-05
580.217,445,860,1.4e-05
580.217,450,860,1.4e-05
580.217,455,860,1.4e-05
580.217,460,860,1.4e-05
580.217,465,860,1.4e-05
580.217,470,860,1.4e-05
580.217,475,830,1.1e-05
580.217,480,830,1.1e-05
580.217,485,830,1.1e-05
580.217,490,830,1.1e-05
580.217,495,830,1.1e-05
580.217,500,830,1.1e-05
584.311,0,850,1.3e-05
584.311,5,850,1.3e-05
584.311,10,850,1.3e-05
584.311,15,850,1.3e-05
584.311,20,850,1.3e-05
584.311,25,850,1.3e-05
584.311,30,850,1.3e-05
584.311,35,850,1.3e-05
584.311,40,850,1.3e-05
584.311,45,850,1.3e-05
584.311,50,850,1.3e-05
584.311,55,850,1.3e-05
584.311,60,850,1.3e-05
584.311,65,850,1.3e-05
584.311,70,850,1.3e-05
584.311,75,850,1.3e-05
584.311,80,850,1.3e-05
584.311,85,850,1.3e-05
584.311,90,850,1.3e-05
584.311,95,850,1.3e-05
584.311,100,850,1.3e-05
584.311,105,850,1.3e-05
584.311,110,850,1.3e-05
584.311,115,850,1.3e-05
584.311,120,850,1.3e-05
584.311,125,850,1.3e-05
584.311,130,850,1.3e-05
584.311,135,850,1.3e-05
584.311,140,850,1.3e-05
584.311,145,850,1.3e-05
584.311,150,850,1.3e-05
584.311,155,850,1.3e-05
584.311,160,850,1.3e-05
584.311,165,850,1.3e-05
584.311,170,850,1.3e-05
584.311,175,850,1.3e-05
584.311,180,850,1.3e-05
584.311,185,850,1.3e-05
584.311,190,850,1.3e-05
584.311,195,850,1.3e-05
584.311,200,850,1.3e-05
584.311,205,850,1.3e-05
584.311,210,850,1.3e-05
584.311,215,850,1.3e-05
584.311,220,850,1.3e-05
584.311,225,850,1.3e-05
584.311,230,850,1.3e-05
584.311,235,850,1.3e-05
584.311,240,850,1.3e-05
584.311,245,850,1.3e-05
584.311,250,850,1.3e-05
584.311,255,850,1.3e-05
584.311,260,850,1.3e-05
584.311,265,850,1.3e-05
584.311,270,850,1.3e-05
584.311,275,850,1.3e-05
584.311,280,850,1.3e-05
584.311,285,850,1.3e-05
584.311,290,850,1.3e-05
584.311,295,850,1.3e-05
584.311,300,850,1.3e-05
584.311,305,850,1.3e-05
584.311,310,850,1.3e-05
584.311,315,850,1.3e-05
584.311,320,850,1.3e-05
584.311,325,850,1.3e-05
584.311,330,850,1.3e-05
584.311,335,850,1.3e-05
584.311,340,850,1.3e-05
584.311,345,850,1.3e-05
584.311,350,850,1.3e-05
584.311,355,850,1.3e-05
584.311,360,850,1.3e-05
584.311,365,850,1.3e-05
584.311,370,850,1.3e-05
584.311,375,850,1.3e-05
584.311,380,850,1.3e-05
584.311,385,850,1.3e-05
584.311,390,850,1.3e-05
584.311,395,850,1.3e-05
584.311,400,850,1.3e-05
584.311,405,850,1.3e-05
584.311,410,860,1.4e-05
584.311,415,860,1.4e-05
584.311,420,860,1.4e-05
584.311,425,860,1.4e-05
584.311,430,860,1.4e-05
584.311,435,860,1.4e-05
584.311,440,860,1.4e-05
584.311,445,860,1.4e-05
584.311,450,860,1.4e-05
584.311,455,860,1.4e-05
584.311,460,860,1.4e-05
584.311,465,860,1.4e-05
584.311,470,860,1.4e-05
584.311,475,860,1.4e-05
584.311,480,830,1.1e-05
584.311,485,830,1.1e-05
584.311,490,830,1.1e-05
584.311,495,830,1.1e-05
584.311,500,830,1.1e-05
588.405,0,850,1.3e-05
588.405,5,850,1.3e-05
588.405,10,850,1.3e-05
588.405,15,850,1.3e-05
588.405,20,850,1.3e-05
588.405,25,850,1.3e-05
588.405,30,850,1.3e-05
588.405,35,850,1.3e-05
588.405,40,850,1.3e-05
588.405,45,850,1.3e-05
588.405,50,850,1.3e-05
588.405,55,850,1.3e-05
588.405,60,850,1.3e-05
588.405,65,850,1.3e-05
588.405,70,850,1.3e-05
588.405,75,850,1.3e-05
588.405,80,850,1.3e-05
588.405,85,850,1.3e-05
588.405,90,850,1.3e-05
588.405,95,850,1.3e-05
588.405,100,850,1.3e-05
588.405,105,850,1.3e-05
588.405,110,850,1.3e-05
588.405,115,850,1.3e-05
588.405,120,850,1.3e-05
588.405,125,850,1.3e-05
588.405,130,850,1.3e-05
588.405,135,850,1.3e-05
588.405,140,850,1.3e-05
588.405,145,850,1.3e-05
588.405,150,850,1.3e-05
588.405,155,850,1.3e-05
588.405,160,850,1.3e-05
588.405,165,850,1.3e-05
588.405,170,850,1.3e-05
588.405,175,850,1.3e-05
588.405,180,850,1.3e-05
588.405,185,850,1.3e-05
588.405,190,850,1.3e-05
588.405,195,850,1.3e-05
588.405,200,850,1.3e-05
588.405,205,850,1.3e-05
588.405,210,850,1.3e-05
588.405,215,850,1.3e-05
588.405,220,850,1.3e-05
588.405,225,850,1.3e-05
588.405,230,850,1.3e-05
588.405,235,850,1.3e-05
588.405,240,850,1.3e-05
588.405,245,850,1.3e-05
588.405,250,850,1.3e-05
588.405,255,850,1.3e-05
588.405,260,850,1.3e-05
588.405,265,850,1.3e-05
588.405,270,850,1.3e-05
588.405,275,850,1.3e-05
588.405,280,850,1.3e-05
588.405,285,850,1.3e-05
588.405,290,850,1.3e-05
588.405,295,850,1.3e-05
588.405,300,850,1.3e-05
588.405,305,850,1.3e-05
588.405,310,850,1.3e-05
588.405,315,850,1.3e-05
588.405,320,850,1.3e-05
588.405,325,850,1.3e-05
588.405,330,850,1.3e-05
588.405,335,850,1.3e-05
588.405,340,850,1.3e-05
588.405,345,850,1.3e-05
588.405,350,850,1.3e-05
588.405,355,850,1.3e-05
588.405,360,850,1.3e-05
588.405,365,850,1.3e-05
588.405,370,850,1.3e-05
588.405,375,850,1.3e-05
588.405,380,850,1.3e-05
588.405,385,850,1.3e-05
588.405,390,850,1.3e-05
588.405,395,850,1.3e-05
588.405,400,850,1.3e-05
588.405,405,850,1.3e-05
588.405,410,850,1.3e-05
588.405,415,860,1.4e-05
588.405,420,860,1.4e-05
588.405,425,860,1.4e-05
588.405,430,860,1.4e-05
588.405,435,860,1.4e-05
588.405,440,860,1.4e-05
588.405,445,860,1.4e-05
588.405,450,860,1.4e-05
588.405,455,860,1.4e-05
588.405,460,860,1.4e-05
588.405,465,860,1.4e-05
588.405,470,860,1.4e-05
588.405,475,860,1.4e-05
588.405,480,860,1.4e-05
588.405,485,830,1.1e-05
588.405,490,830,1.1e-05
588.405,495,830,1.1e-05
588.405,500,830,1.1e-05
592.499,0,850,1.3e-05
592.499,5,850,1.3e-05
592.499,10,850,1.3e-05
592.499,15,850,1.3e-05
592.499,20,850,1.3e-05
592.499,25,850,1.3e-05
592.499,30,850,1.3e-05
592.499,35,850,1.3e-05
592.499,40,850,1.3e-05
592.499,45,850,1.3e-05
592.499,50,850,1.3e-05
592.499,55,850,1.3e-05
592.499,60,850,1.3e-05
592.499,65,850,1.3e-05
592.499,70,850,1.3e-05
592.499,75,850,1.3e-05
592.499,80,850,1.3e-05
592.499,85,850,1.3e-05
592.499,90,850,1.3e-05
592.499,95,850,1.3e-05
592.499,100,850,1.3e-05
592.499,105,850,1.3e-05
592.499,110,850,1.3e-05
592.499,115,850,1.3e-05
592.499,120,850,1.3e-05
592.499,125,850,1.3e-05
592.499,130,850,1.3e-05
592.499,135,850,1.3e-05
592.499,140,850,1.3e-05
592.499,145,850,1.3e-05
592.499,150,850,1.3e-05
592.499,155,850,1.3e-05
592.499,160,850,1.3e-05
592.499,165,850,1.3e-05
592.499,170,850,1.3e-05
592.499,175,850,1.3e-05
592.499,180,850,1.3e-05
592.499,185,850,1.3e-05
592.499,190,850,1.3e-05
592.499,195,850,1.3e-05
592.499,200,850,1.3e-05
592.499,205,850,1.3e-05
592.499,210,850,1.3e-05
592.499,215,850,1.3e-05
592.499,220,850,1.3e-05
592.499,225,850,1.3e-05
592.499,230,850,1.3e-05
592.499,235,850,1.3e-05
592.499,240,850,1.3e-05
592.499,245,850,1.3e-05
592.499,250,850,1.3e-05
592.499,255,850,1.3e-05
592.499,260,850,1.3e-05
592.499,265,850,1.3e-05
592.499,270,850,1.3e-05
592.499,275,850,1.3e-05
592.499,280,850,1.3e-05
592.499,285,850,1.3e-05
592.499,290,850,1.3e-05
592.499,295,850,1.3e-05
592.499,300,850,1.3e-05
592.499,305,850,1.3e-05
592.499,310,850,1.3e-05
592.499,315,850,1.3e-05
592.499,320,850,1.3e-05
592.499,325,850,1.3e-05
592.499,330,850,1.3e-05
592.499,335,850,1.3e-05
592.499,340,850,1.3e-05
592.499,345,850,1.3e-05
592.499,350,850,1.3e-05
592.499,355,850,1.3e-05
592.499,360,850,1.3e-05
592.499,365,850,1.3e-05
592.499,370,850,1.3e-05
592.499,375,850,1.3e-05
592.499,380,850,1.3e-05
592.499,385,850,1.3e-05
592.499,390,850,1.3e-05
592.499,395,850,1.3e-05
592.499,400,850,1.3e-05
592.499,405,850,1.3e-05
592.499,410,850,1.3e-05
592.499,415,850,1.3e-05
592.499,420,860,1.4e-05
592.499,425,860,1.4e-05
592.499,430,860,1.4e-05
592.499,435,860,1.4e-05
592.499,440,860,1.4e-05
592.499,445,860,1.4e-05
592.499,450,860,1.4e-05
592.499,455,860,1.4e-05
592.499,460,860,1.4e-05
592.499,465,860,1.4e-05
592.499,470,860,1.4e-05
592.499,475,860,1.4e-05
592.499,480,860,1.4e-05
592.499,485,860,1.4e-05
592.499,490,830,1.1e-05
592.499,495,830,1.1e-05
592.499,500,830,1.1e-05
596.593,0,850,1.3e-05
596.593,5,850,1.3e-05
596.593,10,850,1.3e-05
596.593,15,850,1.3e-05
596.593,20,850,1.3e-05
596.593,25,850,1.3e-05
596.593,30,850,1.3e-05
596.593,35,850,1.3e-05
596.593,40,850,1.3e-05
596.593,45,850,1.3e-05
596.593,50,850,1.3e-05
596.593,55,850,1.3e-05
596.593,60,850,1.3e-05
596.593,65,850,1.3e-05
596.593,70,850,1.3e-05
596.593,75,850,1.3e-05
596.593,80,850,1.3e-05
596.593,85,850,1.3e-05
596.593,90,850,1.3e-05
596.593,95,850,1.3e-05
596.593,100,850,1.3e-05
596.593,105,850,1.3e-05
596.593,110,850,1.3e-05
596.593,115,850,1.3e-05
596.593,120,850,1.3e-05
596.593,125,850,1.3e-05
596.593,130,850,1.3e-05
596.593,135,850,1.3e-05
596.593,140,850,1.3e-05
596.593,145,850,1.3e-05
596.593,150,850,1.3e-05
596.593,155,850,1.3e-05
596.593,160,850,1.3e-05
596.593,165,850,1.3e-05
596.593,170,850,1.3e-05
596.593,175,850,1.3e-05
596.593,180,850,1.3e-05
596.593,185,850,1.3e-05
596.593,190,850,1.3e-05
596.593,195,850,1.3e-05
596.593,200,850,1.3e-05
596.593,205,850,1.3e-05
596.593,210,850,1.3e-05
596.593,215,850,1.3e-05
596.593,220,850,1.3e-05
596.593,225,850,1.3e-05
596.593,230,850,1.3e-05
596.593,235,850,1.3e-05
596.593,240,850,1.3e-05
596.593,245,850,1.3e-05
596.593,250,850,1.3e-05
596.593,255,850,1.3e-05
596.593,260,850,1.3e-05
596.593,265,850,1.3e-05
596.593,270,850,1.3e-05
596.593,275,850,1.3e-05
596.593,280,850,1.3e-05
596.593,285,850,1.3e-05
596.593,290,850,1.3e-05
596.593,295,850,1.3e-05
596.593,300,850,1.3e-05
596.593,305,850,1.3e-05
596.593,310,850,1.3e-05
596.593,315,850,1.3e-05
596.593,320,850,1.3e-05
596.593,325,850,1.3e-05
596.593,330,850,1.3e-05
596.593,335,850,1.3e-05
596.593,340,850,1.3e-05
596.593,345,850,1.3e-05
596.593,350,850,1.3e-05
596.593,355,850,1.3e-05
596.593,360,850,1.3e-05
596.593,365,850,1.3e-05
596.593,370,850,1.3e-05
596.593,375,850,1.3e-05
596.593,380,850,1.3e-05
596.593,385,850,1.3e-05
596.593,390,850,1.3e-05
596.593,395,850,1.3e-05
596.593,400,850,1.3e-05
596.593,405,850,1.3e-05
596.593,410,850,1.3e-05
596.593,415,850,1.3e-05
596.593,420,850,1.3e-05
596.593,425,860,1.4e-05
596.593,430,860,1.4e-05
596.593,435,860,1.4e-05
596.593,440,860,1.4e-05
596.593,445,860,1.4e-05
596.593,450,860,1.4e-05
596.593,455,860,1.4e-05
596.593,460,860,1.4e-05
596.593,465,860,1.4e-05
596.593,470,860,1.4e-05
596.593,475,860,1.4e-05
596.593,480,860,1.4e-05
596.593,485,860,1.4e-05
596.593,490,860,1.4e-05
596.593,495,830,1.1e-05
596.593,500,830,1.1e-05
600.687,0,850,1.3e-05
600.687,5,850,1.3e-05
600.687,10,850,1.3e-05
600.687,15,850,1.3e-05
600.687,20,850,1.3e-05
600.687,25,850,1.3e-05
600.687,30,850,1.3e-05
600.687,35,850,1.3e-05
600.687,40,850,1.3e-05
600.687,45,850,1.3e-05
600.687,50,850,1.3e-05
600.687,55,850,1.3e-05
600.687,60,850,1.3e-05
600.687,65,850,1.3e-05
600.687,70,850,1.3e-05
600.687,75,850,1.3e-05
600.687,80,850,1.3e-05
600.687,85,850,1.3e-05
600.687,90,850,1.3e-05
600.687,95,850,1.3e-05
600.687,100,850,1.3e-05
600.687,105,850,1.3e-05
600.687,110,850,1.3e-05
600.687,115,850,1.3e-05
600.687,120,850,1.3e-05
600.687,125,850,1.3e-05
600.687,130,850,1.3e-05
600.687,135,850,1.3e-05
600.687,140,850,1.3e-05
600.687,145,850,1.3e-05
600.687,150,850,1.3e-05
600.687,155,850,1.3e-05
600.687,160,850,1.3e-05
600.687,165,850,1.3e-05
600.687,170,850,1.3e-05
600.687,175,850,1.3e-05
600.687,180,850,1.3e-05
600.687,185,850,1.3e-05
600.687,190,850,1.3e-05
600.687,195,850,1.3e-05
600.687,200,850,1.3e-05
600.687,205,850,1.3e-05
600.687,210,850,1.3e-05
600.687,215,850,1.3e-05
600.687,220,850,1.3e-05
600.687,225,850,1.3e-05
600.687,230,850,1.3e-05
600.687,235,850,1.3e-05
600.687,240,850,1.3e-05
600.687,245,850,1.3e-05
600.687,250,850,1.3e-05
600.687,255,850,1.3e-05
600.687,260,850,1.3e-05
600.687,265,850,1.3e-05
600.687,270,850,1.3e-05
600.687,275,850,1.3e-05
600.687,280,850,1.3e-05
600.687,285,850,1.3e-05
600.687,290,850,1.3e-05
600.687,295,850,1.3e-05
600.687,300,850,1.3e-05
600.687,305,850,1.3e-05
600.687,310,850,1.3e-05
600.687,315,850,1.3e-05
600.687,320,850,1.3e-05
600.687,325,850,1.3e-05
600.687,330,850,1.3e-05
600.687,335,850,1.3e-05
600.687,340,850,1.3e-05
600.687,345,850,1.3e-05
600.687,350,850,1.3e-05
600.687,355,850,1.3e-05
600.687,360,850,1.3e-05
600.687,365,850,1.3e-05
600.687,370,850,1.3e-05
600.687,375,850,1.3e-05
600.687,380,850,1.3e-05
600.687,385,850,1.3e-05
600.687,390,850,1.3e-05
600.687,395,850,1.3e-05
600.687,400,850,1.3e-05
600.687,405,850,1.3e-05
600.687,410,850,1.3e-05
600.687,415,850,1.3e-05
600.687,420,850,1.3e-05
600.687,425,850,1.3e-05
600.687,430,860,1.4e-05
600.687,435,860,1.4e-05
600.687,440,860,1.4e-05
600.687,445,860,1.4e-05
600.687,450,860,1.4e-05
600.687,455,860,1.4e-05
600.687,460,860,1.4e-05
600.687,465,860,1.4e-05
600.687,470,860,1.4e-05
600.687,475,860,1.4e-05
600.687,480,860,1.4e-05
600.687,485,860,1.4e-05
600.687,490,860,1.4e-05
600.687,495,860,1.4e-05
600.687,500,830,1.1e-05
604.782,0,850,1.3e-05
604.782,5,850,1.3e-05
604.782,10,850,1.3e-05
604.782,15,850,1.3e-05
604.782,20,850,1.3e-05
604.782,25,850,1.3e-05
604.782,30,850,1.3e-05
604.782,35,850,1.3e-05
604.782,40,850,1.3e-05
604.782,45,850,1.3e-05
604.782,50,850,1.3e-05
604.782,55,850,1.3e-05
604.782,60,850,1.3e-05
604.782,65,850,1.3e-05
604.782,70,850,1.3e-05
604.782,75,850,1.3e-05
604.782,80,850,1.3e-05
604.782,85,850,1.3e-05
604.782,90,850,1.3e-05
604.782,95,850,1.3e-05
604.782,100,850,1.3e-05
604.782,105,850,1.3e-05
604.782,110,850,1.3e-05
604.782,115,850,1.3e-05
604.782,120,850,1.3e-05
604.782,125,850,1.3e-05
604.782,130,850,1.3e-05
604.782,135,850,1.3e-05
604.782,140,850,1.3e-05
604.782,145,850,1.3e-05
604.782,150,850,1.3e-05
604.782,155,850,1.3e-05
604.782,160,850,1.3e-05
604.782,165,850,1.3e-05
604.782,170,850,1.3e-05
604.782,175,850,1.3e-05
604.782,180,850,1.3e-05
604.782,185,850,1.3e-05
604.782,190,850,1.3e-05
604.782,195,850,1.3e-05
604.782,200,850,1.3e-05
604.782,205,850,1.3e-05
604.782,210,850,1.3e-05
604.782,215,850,1.3e-05
604.782,220,850,1.3e-05
604.782,225,850,1.3e-05
604.782,230,850,1.3e-05
604.782,235,850,1.3e-05
604.782,240,850,1.3e-05
604.782,245,850,1.3e-05
604.782,250,850,1.3e-05
604.782,255,850,1.3e-05
604.782,260,850,1.3e-05
604.782,265,850,1.3e-05
604.782,270,850,1.3e-05
604.782,275,850,1.3e-05
604.782,280,850,1.3e-05
604.782,285,850,1.3e-05
604.782,290,850,1.3e-05
604.782,295,850,1.3e-05
604.782,300,850,1.3e-05
604.782,305,850,1.3e-05
604.782,310,850,1.3e-05
604.782,315,850,1.3e-05
604.782,320,850,1.3e-05
604.782,325,850,1.3e-05
604.782,330,850,1.3e-05
604.782,335,850,1.3e-05
604.782,340,850,1.3e-05
604.782,345,850,1.3e-05
604.782,350,850,1.3e-05
604.782,355,850,1.3e-05
604.782,360,850,1.3e-05
604.782,365,850,1.3e-05
604.782,370,850,1.3e-05
604.782,375,850,1.3e-05
604.782,380,850,1.3e-05
604.782,385,850,1.3e-05
604.782,390,850,1.3e-05
604.782,395,850,1.3e-05
604.782,400,850,1.3e-05
604.782,405,850,1.3e-05
604.782,410,850,1.3e-05
604.782,415,850,1.3e-05
604.782,420,850,1.3e-05
604.782,425,850,1.3e-05
604.782,430,850,1.3e-05
604.782,435,860,1.4e-05
604.782,440,860,1.4e-05
604.782,445,860,1.4e-05
604.782,450,860,1.4e-05
604.782,455,860,1.4e-05
604.782,460,860,1.4e-05
604.782,465,860,1.4e-05
604.782,470,860,1.4e-05
604.782,475,860,1.4e-05
604.782,480,860,1.4e-05
604.782,485,860,1.4e-05
604.782,490,860,1.4e-05
604.782,495,860,1.4e-05
604.782,500,860,1.4e-05
608.876,0,850,1.3e-05
608.876,5,850,1.3e-05
608.876,10,850,1.3e-05
608.876,15,850,1.3e-05
608.876,20,850,1.3e-05
608.876,25,850,1.3e-05
608.876,30,850,1.3e-05
608.876,35,850,1.3e-05
608.876,40,850,1.3e-05
608.876,45,850,1.3e-05
608.876,50,850,1.3e-05
608.876,55,850,1.3e-05
608.876,60,850,1.3e-05
608.876,65,850,1.3e-05
608.876,70,850,1.3e-05
608.876,75,850,1.3e-05
608.876,80,850,1.3e-05
608.876,85,850,1.3e-05
608.876,90,850,1.3e-05
608.876,95,850,1.3e-05
608.876,100,850,1.3e-05
608.876,105,850,1.3e-05
608.876,110,850,1.3e-05
608.876,115,850,1.3e-05
608.876,120,850,1.3e-05
608.876,125,850,1.3e-05
608.876,130,850,1.3e-05
608.876,135,850,1.3e-05
608.876,140,850,1.3e-05
608.876,145,850,1.3e-05
608.876,150,850,1.3e-05
608.876,155,850,1.3e-05
608.876,160,850,1.3e-05
608.876,165,850,1.3e-05
608.876,170,850,1.3e-05
608.876,175,850,1.3e-05
608.876,180,850,1.3e-05
608.876,185,850,1.3e-05
608.876,190,850,1.3e-05
608.876,195,850,1.3e-05
608.876,200,850,1.3e-05
608.876,205,850,1.3e-05
608.876,210,850,1.3e-05
608.876,215,850,1.3e-05
608.876,220,850,1.3e-05
608.876,225,850,1.3e-05
608.876,230,850,1.3e-05
608.876,235,850,1.3e-05
608.876,240,850,1.3e-05
608.876,245,850,1.3e-05
608.876,250,850,1.3e-05
608.876,255,850,1.3e-05
608.876,260,850,1.3e-05
608.876,265,850,1.3e-05
608.876,270,850,1.3e-05
608.876,275,850,1.3e-05
608.876,280,850,1.3e-05
608.876,285,850,1.3e-05
608.876,290,850,1.3e-05
608.876,295,850,1.3e-05
608.876,300,850,1.3e-05
608.876,305,850,1.3e-05
608.876,310,850,1.3e-05
608.876,315,850,1.3e-05
608.876,320,850,1.3e-05
608.876,325,850,1.3e-05
608.876,330,850,1.3e-05
608.876,335,850,1.3e-05
608.876,340,850,1.3e-05
608.876,345,850,1.3e-05
608.876,350,850,1.3e-05
608.876,355,850,1.3e-05
608.876,360,850,1.3e-05
608.876,365,850,1.3e-05
608.876,370,850,1.3e-05
608.876,375,850,1.3e-05
608.876,380,850,1.3e-05
608.876,385,850,1.3e-05
608.876,390,850,1.3e-05
608.876,395,850,1.3e-05
608.876,400,850,1.3e-05
608.876,405,850,1.3e-05
608.876,410,850,1.3e-05
608.876,415,850,1.3e-05
608.876,420,850,1.3e-05
608.876,425,850,1.3e-05
608.876,430,850,1.3e-05
608.876,435,850,1.3e-05
608.876,440,860,1.4e-05
608.876,445,860,1.4e-05
608.876,450,860,1.4e-05
608.876,455,860,1.4e-05
608.876,460,860,1.4e-05
608.876,465,860,1.4e-05
608.876,470,860,1.4e-05
608.876,475,860,1.4e-05
608.876,480,860,1.4e-05
608.876,485,860,1.4e-05
608.876,490,860,1.4e-05
608.876,495,860,1.4e-05
608.876,500,860,1.4e-05
612.97,0,850,1.3e-05
612.97,5,850,1.3e-05
612.97,10,850,1.3e-05
612.97,15,850,1.3e-05
612.97,20,850,1.3e-05
612.97,25,850,1.3e-05
612.97,30,850,1.3e-05
612.97,35,850,1.3e-05
612.97,40,850,1.3e-05
612.97,45,850,1.3e-05
612.97,50,850,1.3e-05
612.97,55,850,1.3e-05
612.97,60,850,1.3e-05
612.97,65,850,1.3e-05
612.97,70,850,1.3e-05
612.97,75,850,1.3e-05
612.97,80,850,1.3e-05
612.97,85,850,1.3e-05
612.97,90,850,1.3e-05
612.97,95,850,1.3e-05
612.97,100,850,1.3e-05
612.97,105,850,1.3e-05
612.97,110,850,1.3e-05
612.97,115,850,1.3e-05
612.97,120,850,1.3e-05
612.97,125,850,1.3e-05
612.97,130,850,1.3e-05
612.97,135,850,1.3e-05
612.97,140,850,1.3e-05
612.97,145,850,1.3e-05
612.97,150,850,1.3e-05
612.97,155,850,1.3e-05
612.97,160,850,1.3e-05
612.97,165,850,1.3e-05
612.97,170,850,1.3e-05
612.97,175,850,1.3e-05
612.97,180,850,1.3e-05
612.97,185,850,1.3e-05
612.97,190,850,1.3e-05
612.97,195,850,1.3e-05
612.97,200,850,1.3e-05
612.97,205,850,1.3e-05
612.97,210,850,1.3e-05
612.97,215,850,1.3e-05
612.97,220,850,1.3e-05
612.97,225,850,1.3e-05
612.97,230,850,1.3e-05
612.97,235,850,1.3e-05
612.97,240,850,1.3e-05
612.97,245,850,1.3e-05
612.97,250,850,1.3e-05
612.97,255,850,1.3e-05
612.97,260,850,1.3e-05
612.97,265,850,1.3e-05
612.97,270,850,1.3e-05
612.97,275,850,1.3e-05
612.97,280,850,1.3e-05
612.97,285,850,1.3e-05
612.97,290,850,1.3e-05
612.97,295,850,1.3e-05
612.97,300,850,1.3e-05
612.97,305,850,1.3e-05
612.97,310,850,1.3e-05
612.97,315,850,1.3e-05
612.97,320,850,1.3e-05
612.97,325,850,1.3e-05
612.97,330,850,1.3e-05
612.97,335,850,1.3e-05
612.97,340,850,1.3e-05
612.97,345,850,1.3e-05
612.97,350,850,1.3e-05
612.97,355,850,1.3e-05
612.97,360,850,1.3e-05
612.97,365,850,1.3e-05
612.97,370,850,1.3e-05
612.97,375,850,1.3e-05
612.97,380,850,1.3e-05
612.97,385,850,1.3e-05
612.97,390,850,1.3e-05
612.97,395,850,1.3e-05
612.97,400,850,1.3e-05
612.97,405,850,1.3e-05
612.97,410,850,1.3e-05
612.97,415,850,1.3e-05
612.97,420,850,1.3e-05
612.97,425,850,1.3e-05
612.97,430,850,1.3e-05
612.97,435,850,1.3e-05
612.97,440,850,1.3e-05
612.97,445,860,1.4e-05
612.97,450,860,1.4e-05
612.97,455,860,1.4e-05
612.97,460,860,1.4e-05
612.97,465,860,1.4e-05
612.97,470,860,1.4e-05
612.97,475,860,1.4e-05
612.97,480,860,1.4e-05
612.97,485,860,1.4e-05
612.97,490,860,1.4e-05
612.97,495,860,1.4e-05
612.97,500,860,1.4e-05
617.064,0,850,1.3e-05
617.064,5,850,1.3e-05
617.064,10,850,1.3e-05
617.064,15,850,1.3e-05
617.064,20,850,1.3e-05
617.064,25,850,1.3e-05
617.064,30,850,1.3e-05
617.064,35,850,1.3e-05
617.064,40,850,1.3e-05
617.064,45,850,1.3e-05
617.064,50,850,1.3e-05
617.064,55,850,1.3e-05
617.064,60,850,1.3e-05
617.064,65,850,1.3e-05
617.064,70,850,1.3e-05
617.064,75,850,1.3e-05
617.064,80,850,1.3e-05
617.064,85,850,1.3e-05
617.064,90,850,1.3e-05
617.064,95,850,1.3e-05
617.064,100,850,1.3e-05
617.064,105,850,1.3e-05
617.064,110,850,1.3e-05
617.064,115,850,1.3e-05
617.064,120,850,1.3e-05
617.064,125,850,1.3e-05
617.064,130,850,1.3e-05
617.064,135,850,1.3e-05
617.064,140,850,1.3e-05
617.064,145,850,1.3e-05
617.064,150,850,1.3e-05
617.064,155,850,1.3e-05
617.064,160,850,1.3e-05
617.064,165,850,1.3e-05
617.064,170,850,1.3e-05
617.064,175,850,1.3e-05
617.064,180,850,1.3e-05
617.064,185,850,1.3e-05
617.064,190,850,1.3e-05
617.064,195,850,1.3e-05
617.064,200,850,1.3e-05
617.064,205,850,1.3e-05
617.064,210,850,1.3e-05
617.064,215,850,1.3e-05
617.064,220,850,1.3e-05
617.064,225,850,1.3e-05
617.064,230,850,1.3e-05
617.064,235,850,1.3e-05
617.064,240,850,1.3e-05
617.064,245,850,1.3e-05
617.064,250,850,1.3e-05
617.064,255,850,1.3e-05
617.064,260,850,1.3e-05
617.064,265,850,1.3e-05
617.064,270,850,1.3e-05
617.064,275,850,1.3e-05
617.064,280,850,1.3e-05
617.064,285,850,1.3e-05
617.064,290,850,1.3e-05
617.064,295,850,1.3e-05
617.064,300,850,1.3e-05
617.064,305,850,1.3e-05
617.064,310,850,1.3e-05
617.064,315,850,1.3e-05
617.064,320,850,1.3e-05
617.064,325,850,1.3e-05
617.064,330,850,1.3e-05
617.064,335,850,1.3e-05
617.064,340,850,1.3e-05
