time,x,Плотность,Вязкость
97844.9,33269.4,850,1.3e-05
97844.9,33977.3,850,1.3e-05
97844.9,34685.1,850,1.3e-05
97844.9,35393,850,1.3e-05
97844.9,36100.9,850,1.3e-05
97844.9,36808.7,850,1.3e-05
97844.9,37516.6,850,1.3e-05
97844.9,38224.4,850,1.3e-05
97844.9,38932.3,850,1.3e-05
97844.9,39640.2,850,1.3e-05
97844.9,40348,850,1.3e-05
97844.9,41055.9,850,1.3e-05
97844.9,41763.7,850,1.3e-05
97844.9,42471.6,850,1.3e-05
97844.9,43179.5,850.963,1.27111e-05
97844.9,43887.3,853.25,1.20251e-05
97844.9,44595.2,855.485,1.13545e-05
97844.9,45303,857.672,1.06983e-05
97844.9,46010.9,859.814,1.00557e-05
97844.9,46718.8,854.28,1.01907e-05
97844.9,47426.6,848.145,1.03952e-05
97844.9,48134.5,842.143,1.05952e-05
97844.9,48842.3,836.264,1.07912e-05
97844.9,49550.2,830.503,1.09832e-05
97844.9,50258.1,836.842,1.15132e-05
97844.9,50965.9,844.196,1.20647e-05
97844.9,51673.8,851.399,1.26049e-05
97844.9,52381.6,858.461,1.31346e-05
97844.9,53089.5,865.389,1.36542e-05
97844.9,53797.4,868.899,1.38899e-05
97844.9,54505.2,865.535,1.35535e-05
97844.9,55213.1,862.213,1.32213e-05
97844.9,55920.9,858.932,1.28932e-05
97844.9,56628.8,855.689,1.25689e-05
97844.9,57336.7,852.484,1.22484e-05
97844.9,58044.5,850.363,1.2109e-05
97844.9,58752.4,852.051,1.26152e-05
97844.9,59460.2,853.834,1.31503e-05
97844.9,60168.1,855.734,1.37202e-05
97844.9,60876,857.776,1.43329e-05
97844.9,61583.8,860,1.5e-05
97844.9,62291.7,860,1.5e-05
97844.9,62999.5,860,1.5e-05
97844.9,63707.4,860,1.5e-05
97844.9,64415.3,860,1.5e-05
97844.9,65123.1,860,1.5e-05
97844.9,65831,860,1.5e-05
97844.9,66538.8,860,1.5e-05
97844.9,67246.7,860,1.5e-05
97844.9,67954.6,860,1.5e-05
97844.9,68662.4,860,1.5e-05
97844.9,69370.3,860,1.5e-05
97844.9,70078.1,860,1.5e-05
97844.9,70786,860,1.5e-05
99027.7,0,850,1.3e-05
99027.7,707.86,850,1.3e-05
99027.7,1415.72,850,1.3e-05
99027.7,2123.58,850,1.3e-05
99027.7,2831.44,850,1.3e-05
99027.7,3539.3,850,1.3e-05
99027.7,4247.16,850,1.3e-05
99027.7,4955.02,850,1.3e-05
99027.7,5662.88,850,1.3e-05
99027.7,6370.74,850,1.3e-05
99027.7,7078.6,850,1.3e-05
99027.7,7786.46,850,1.3e-05
99027.7,8494.32,850,1.3e-05
99027.7,9202.18,850,1.3e-05
99027.7,9910.04,850,1.3e-05
99027.7,10617.9,850,1.3e-05
99027.7,11325.8,850,1.3e-05
99027.7,12033.6,850,1.3e-05
99027.7,12741.5,850,1.3e-05
99027.7,13449.3,850,1.3e-05
99027.7,14157.2,850,1.3e-05
99027.7,14865.1,850,1.3e-05
99027.7,15572.9,850,1.3e-05
99027.7,16280.8,850,1.3e-05
99027.7,16988.6,850,1.3e-05
99027.7,17696.5,850,1.3e-05
99027.7,18404.4,850,1.3e-05
99027.7,19112.2,850,1.3e-05
99027.7,19820.1,850,1.3e-05
99027.7,20527.9,850,1.3e-05
99027.7,21235.8,850,1.3e-05
99027.7,21943.7,850,1.3e-05
99027.7,22651.5,850,1.3e-05
99027.7,23359.4,850,1.3e-05
99027.7,24067.2,850,1.3e-05
99027.7,24775.1,850,1.3e-05
99027.7,25483,850,1.3e-05
99027.7,26190.8,850,1.3e-05
99027.7,26898.7,850,1.3e-05
99027.7,27606.5,850,1.3e-05
99027.7,28314.4,850,1.3e-05
99027.7,29022.3,850,1.3e-05
99027.7,29730.1,850,1.3e-05
99027.7,30438,850,1.3e-05
99027.7,31145.8,850,1.3e-05
99027.7,31853.7,850,1.3e-05
99027.7,32561.6,850,1.3e-05
99027.7,33269.4,850,1.3e-05
99027.7,33977.3,850,1.3e-05
99027.7,34685.1,850,1.3e-05
99027.7,35393,850,1.3e-05
99027.7,36100.9,850,1.3e-05
99027.7,36808.7,850,1.3e-05
99027.7,37516.6,850,1.3e-05
99027.7,38224.4,850,1.3e-05
99027.7,38932.3,850,1.3e-05
99027.7,39640.2,850,1.3e-05
99027.7,40348,850,1.3e-05
99027.7,41055.9,850,1.3e-05
99027.7,41763.7,850,1.3e-05
99027.7,42471.6,850,1.3e-05
99027.7,43179.5,850,1.3e-05
99027.7,43887.3,850.963,1.27111e-05
99027.7,44595.2,853.25,1.20251e-05
99027.7,45303,855.485,1.13545e-05
99027.7,46010.9,857.672,1.06983e-05
99027.7,46718.8,859.814,1.00557e-05
99027.7,47426.6,854.28,1.01907e-05
99027.7,48134.5,848.145,1.03952e-05
99027.7,48842.3,842.143,1.05952e-05
99027.7,49550.2,836.264,1.07912e-05
99027.7,50258.1,830.503,1.09832e-05
99027.7,50965.9,836.842,1.15132e-05
99027.7,51673.8,844.196,1.20647e-05
99027.7,52381.6,851.399,1.26049e-05
99027.7,53089.5,858.461,1.31346e-05
99027.7,53797.4,865.389,1.36542e-05
99027.7,54505.2,868.899,1.38899e-05
99027.7,55213.1,865.535,1.35535e-05
99027.7,55920.9,862.213,1.32213e-05
99027.7,56628.8,858.932,1.28932e-05
99027.7,57336.7,855.689,1.25689e-05
99027.7,58044.5,852.484,1.22484e-05
99027.7,58752.4,850.363,1.2109e-05
99027.7,59460.2,852.051,1.26152e-05
99027.7,60168.1,853.834,1.31503e-05
99027.7,60876,855.734,1.37202e-05
99027.7,61583.8,857.776,1.43329e-05
99027.7,62291.7,860,1.5e-05
99027.7,62999.5,860,1.5e-05
99027.7,63707.4,860,1.5e-05
99027.7,64415.3,860,1.5e-05
99027.7,65123.1,860,1.5e-05
99027.7,65831,860,1.5e-05
99027.7,66538.8,860,1.5e-05
99027.7,67246.7,860,1.5e-05
99027.7,67954.6,860,1.5e-05
99027.7,68662.4,860,1.5e-05
99027.7,69370.3,860,1.5e-05
99027.7,70078.1,860,1.5e-05
99027.7,70786,860,1.5e-05
100211,0,850,1.3e-05
100211,707.86,850,1.3e-05
100211,1415.72,850,1.3e-05
100211,2123.58,850,1.3e-05
100211,2831.44,850,1.3e-05
100211,3539.3,850,1.3e-05
100211,4247.16,850,1.3e-05
100211,4955.02,850,1.3e-05
100211,5662.88,850,1.3e-05
100211,6370.74,850,1.3e-05
100211,7078.6,850,1.3e-05
100211,7786.46,850,1.3e-05
100211,8494.32,850,1.3e-05
100211,9202.18,850,1.3e-05
100211,9910.04,850,1.3e-05
100211,10617.9,850,1.3e-05
100211,11325.8,850,1.3e-05
100211,12033.6,850,1.3e-05
100211,12741.5,850,1.3e-05
100211,13449.3,850,1.3e-05
100211,14157.2,850,1.3e-05
100211,14865.1,850,1.3e-05
100211,15572.9,850,1.3e-05
100211,16280.8,850,1.3e-05
100211,16988.6,850,1.3e-05
100211,17696.5,850,1.3e-05
100211,18404.4,850,1.3e-05
100211,19112.2,850,1.3e-05
100211,19820.1,850,1.3e-05
100211,20527.9,850,1.3e-05
100211,21235.8,850,1.3e-05
100211,21943.7,850,1.3e-05
100211,22651.5,850,1.3e-05
100211,23359.4,850,1.3e-05
100211,24067.2,850,1.3e-05
100211,24775.1,850,1.3e-05
100211,25483,850,1.3e-05
100211,26190.8,850,1.3e-05
100211,26898.7,850,1.3e-05
100211,27606.5,850,1.3e-05
100211,28314.4,850,1.3e-05
100211,29022.3,850,1.3e-05
100211,29730.1,850,1.3e-05
100211,30438,850,1.3e-05
100211,31145.8,850,1.3e-05
100211,31853.7,850,1.3e-05
100211,32561.6,850,1.3e-05
100211,33269.4,850,1.3e-05
100211,33977.3,850,1.3e-05
100211,34685.1,850,1.3e-05
100211,35393,850,1.3e-05
100211,36100.9,850,1.3e-05
100211,36808.7,850,1.3e-05
100211,37516.6,850,1.3e-05
100211,38224.4,850,1.3e-05
100211,38932.3,850,1.3e-05
100211,39640.2,850,1.3e-05
100211,40348,850,1.3e-05
100211,41055.9,850,1.3e-05
100211,41763.7,850,1.3e-05
100211,42471.6,850,1.3e-05
100211,43179.5,850,1.3e-05
100211,43887.3,850,1.3e-05
100211,44595.2,850.963,1.27111e-05
100211,45303,853.25,1.20251e-05
100211,46010.9,855.485,1.13545e-05
100211,46718.8,857.672,1.06983e-05
100211,47426.6,859.814,1.00557e-05
100211,48134.5,854.28,1.01907e-05
100211,48842.3,848.145,1.03952e-05
100211,49550.2,842.143,1.05952e-05
100211,50258.1,836.264,1.07912e-05
100211,50965.9,830.503,1.09832e-05
100211,51673.8,836.842,1.15132e-05
100211,52381.6,844.196,1.20647e-05
100211,53089.5,851.399,1.26049e-05
100211,53797.4,858.461,1.31346e-05
100211,54505.2,865.389,1.36542e-05
100211,55213.1,868.899,1.38899e-05
100211,55920.9,865.535,1.35535e-05
100211,56628.8,862.213,1.32213e-05
100211,57336.7,858.932,1.28932e-05
100211,58044.5,855.689,1.25689e-05
100211,58752.4,852.484,1.22484e-05
100211,59460.2,850.363,1.2109e-05
100211,60168.1,852.051,1.26152e-05
100211,60876,853.834,1.31503e-05
100211,61583.8,855.734,1.37202e-05
100211,62291.7,857.776,1.43329e-05
100211,62999.5,860,1.5e-05
100211,63707.4,860,1.5e-05
100211,64415.3,860,1.5e-05
100211,65123.1,860,1.5e-05
100211,65831,860,1.5e-05
100211,66538.8,860,1.5e-05
100211,67246.7,860,1.5e-05
100211,67954.6,860,1.5e-05
100211,68662.4,860,1.5e-05
100211,69370.3,860,1.5e-05
100211,70078.1,860,1.5e-05
100211,70786,860,1.5e-05
101393,0,850,1.3e-05
101393,707.86,850,1.3e-05
101393,1415.72,850,1.3e-05
101393,2123.58,850,1.3e-05
101393,2831.44,850,1.3e-05
101393,3539.3,850,1.3e-05
101393,4247.16,850,1.3e-05
101393,4955.02,850,1.3e-05
101393,5662.88,850,1.3e-05
101393,6370.74,850,1.3e-05
101393,7078.6,850,1.3e-05
101393,7786.46,850,1.3e-05
101393,8494.32,850,1.3e-05
101393,9202.18,850,1.3e-05
101393,9910.04,850,1.3e-05
101393,10617.9,850,1.3e-05
101393,11325.8,850,1.3e-05
101393,12033.6,850,1.3e-05
101393,12741.5,850,1.3e-05
101393,13449.3,850,1.3e-05
101393,14157.2,850,1.3e-05
101393,14865.1,850,1.3e-05
101393,15572.9,850,1.3e-05
101393,16280.8,850,1.3e-05
101393,16988.6,850,1.3e-05
101393,17696.5,850,1.3e-05
101393,18404.4,850,1.3e-05
101393,19112.2,850,1.3e-05
101393,19820.1,850,1.3e-05
101393,20527.9,850,1.3e-05
101393,21235.8,850,1.3e-05
101393,21943.7,850,1.3e-05
101393,22651.5,850,1.3e-05
101393,23359.4,850,1.3e-05
101393,24067.2,850,1.3e-05
101393,24775.1,850,1.3e-05
101393,25483,850,1.3e-05
101393,26190.8,850,1.3e-05
101393,26898.7,850,1.3e-05
101393,27606.5,850,1.3e-05
101393,28314.4,850,1.3e-05
101393,29022.3,850,1.3e-05
101393,29730.1,850,1.3e-05
101393,30438,850,1.3e-05
101393,31145.8,850,1.3e-05
101393,31853.7,850,1.3e-05
101393,32561.6,850,1.3e-05
101393,33269.4,850,1.3e-05
101393,33977.3,850,1.3e-05
101393,34685.1,850,1.3e-05
101393,35393,850,1.3e-05
101393,36100.9,850,1.3e-05
101393,36808.7,850,1.3e-05
101393,37516.6,850,1.3e-05
101393,38224.4,850,1.3e-05
101393,38932.3,850,1.3e-05
101393,39640.2,850,1.3e-05
101393,40348,850,1.3e-05
101393,41055.9,850,1.3e-05
101393,41763.7,850,1.3e-05
101393,42471.6,850,1.3e-05
101393,43179.5,850,1.3e-05
101393,43887.3,850,1.3e-05
101393,44595.2,850,1.3e-05
101393,45303,850.963,1.27111e-05
101393,46010.9,853.25,1.20251e-05
101393,46718.8,855.485,1.13545e-05
101393,47426.6,857.672,1.06983e-05
101393,48134.5,859.814,1.00557e-05
101393,48842.3,854.28,1.01907e-05
101393,49550.2,848.145,1.03952e-05
101393,50258.1,842.143,1.05952e-05
101393,50965.9,836.264,1.07912e-05
101393,51673.8,830.503,1.09832e-05
101393,52381.6,836.842,1.15132e-05
101393,53089.5,844.196,1.20647e-05
101393,53797.4,851.399,1.26049e-05
101393,54505.2,858.461,1.31346e-05
101393,55213.1,865.389,1.36542e-05
101393,55920.9,868.899,1.38899e-05
101393,56628.8,865.535,1.35535e-05
101393,57336.7,862.213,1.32213e-05
101393,58044.5,858.932,1.28932e-05
101393,58752.4,855.689,1.25689e-05
101393,59460.2,852.484,1.22484e-05
101393,60168.1,850.363,1.2109e-05
101393,60876,852.051,1.26152e-05
101393,61583.8,853.834,1.31503e-05
101393,62291.7,855.734,1.37202e-05
101393,62999.5,857.776,1.43329e-05
101393,63707.4,860,1.5e-05
101393,64415.3,860,1.5e-05
101393,65123.1,860,1.5e-05
101393,65831,860,1.5e-05
101393,66538.8,860,1.5e-05
101393,67246.7,860,1.5e-05
101393,67954.6,860,1.5e-05
101393,68662.4,860,1.5e-05
101393,69370.3,860,1.5e-05
101393,70078.1,860,1.5e-05
101393,70786,860,1.5e-05
102576,0,850,1.3e-05
102576,707.86,850,1.3e-05
102576,1415.72,850,1.3e-05
102576,2123.58,850,1.3e-05
102576,2831.44,850,1.3e-05
102576,3539.3,850,1.3e-05
102576,4247.16,850,1.3e-05
102576,4955.02,850,1.3e-05
102576,5662.88,850,1.3e-05
102576,6370.74,850,1.3e-05
102576,7078.6,850,1.3e-05
102576,7786.46,850,1.3e-05
102576,8494.32,850,1.3e-05
102576,9202.18,850,1.3e-05
102576,9910.04,850,1.3e-05
102576,10617.9,850,1.3e-05
102576,11325.8,850,1.3e-05
102576,12033.6,850,1.3e-05
102576,12741.5,850,1.3e-05
102576,13449.3,850,1.3e-05
102576,14157.2,850,1.3e-05
102576,14865.1,850,1.3e-05
102576,15572.9,850,1.3e-05
102576,16280.8,850,1.3e-05
102576,16988.6,850,1.3e-05
102576,17696.5,850,1.3e-05
102576,18404.4,850,1.3e-05
102576,19112.2,850,1.3e-05
102576,19820.1,850,1.3e-05
102576,20527.9,850,1.3e-05
102576,21235.8,850,1.3e-05
102576,21943.7,850,1.3e-05
102576,22651.5,850,1.3e-05
102576,23359.4,850,1.3e-05
102576,24067.2,850,1.3e-05
102576,24775.1,850,1.3e-05
102576,25483,850,1.3e-05
102576,26190.8,850,1.3e-05
102576,26898.7,850,1.3e-05
102576,27606.5,850,1.3e-05
102576,28314.4,850,1.3e-05
102576,29022.3,850,1.3e-05
102576,29730.1,850,1.3e-05
102576,30438,850,1.3e-05
102576,31145.8,850,1.3e-05
102576,31853.7,850,1.3e-05
102576,32561.6,850,1.3e-05
102576,33269.4,850,1.3e-05
102576,33977.3,850,1.3e-05
102576,34685.1,850,1.3e-05
102576,35393,850,1.3e-05
102576,36100.9,850,1.3e-05
102576,36808.7,850,1.3e-05
102576,37516.6,850,1.3e-05
102576,38224.4,850,1.3e-05
102576,38932.3,850,1.3e-05
102576,39640.2,850,1.3e-05
102576,40348,850,1.3e-05
102576,41055.9,850,1.3e-05
102576,41763.7,850,1.3e-05
102576,42471.6,850,1.3e-05
102576,43179.5,850,1.3e-05
102576,43887.3,850,1.3e-05
102576,44595.2,850,1.3e-05
102576,45303,850,1.3e-05
102576,46010.9,850.963,1.27111e-05
102576,46718.8,853.25,1.20251e-05
102576,47426.6,855.485,1.13545e-05
102576,48134.5,857.672,1.06983e-05
102576,48842.3,859.814,1.00557e-05
102576,49550.2,854.28,1.01907e-05
102576,50258.1,848.145,1.03952e-05
102576,50965.9,842.143,1.05952e-05
102576,51673.8,836.264,1.07912e-05
102576,52381.6,830.503,1.09832e-05
102576,53089.5,836.842,1.15132e-05
102576,53797.4,844.196,1.20647e-05
102576,54505.2,851.399,1.26049e-05
102576,55213.1,858.461,1.31346e-05
102576,55920.9,865.389,1.36542e-05
102576,56628.8,868.899,1.38899e-05
102576,57336.7,865.535,1.35535e-05
102576,58044.5,862.213,1.32213e-05
102576,58752.4,858.932,1.28932e-05
102576,59460.2,855.689,1.25689e-05
102576,60168.1,852.484,1.22484e-05
102576,60876,850.363,1.2109e-05
102576,61583.8,852.051,1.26152e-05
102576,62291.7,853.834,1.31503e-05
102576,62999.5,855.734,1.37202e-05
102576,63707.4,857.776,1.43329e-05
102576,64415.3,860,1.5e-05
102576,65123.1,860,1.5e-05
102576,65831,860,1.5e-05
102576,66538.8,860,1.5e-05
102576,67246.7,860,1.5e-05
102576,67954.6,860,1.5e-05
102576,68662.4,860,1.5e-05
102576,69370.3,860,1.5e-05
102576,70078.1,860,1.5e-05
102576,70786,860,1.5e-05
103759,0,850,1.3e-05
103759,707.86,850,1.3e-05
103759,1415.72,850,1.3e-05
103759,2123.58,850,1.3e-05
103759,2831.44,850,1.3e-05
103759,3539.3,850,1.3e-05
103759,4247.16,850,1.3e-05
103759,4955.02,850,1.3e-05
103759,5662.88,850,1.3e-05
103759,6370.74,850,1.3e-05
103759,7078.6,850,1.3e-05
103759,7786.46,850,1.3e-05
103759,8494.32,850,1.3e-05
103759,9202.18,850,1.3e-05
103759,9910.04,850,1.3e-05
103759,10617.9,850,1.3e-05
103759,11325.8,850,1.3e-05
103759,12033.6,850,1.3e-05
103759,12741.5,850,1.3e-05
103759,13449.3,850,1.3e-05
103759,14157.2,850,1.3e-05
103759,14865.1,850,1.3e-05
103759,15572.9,850,1.3e-05
103759,16280.8,850,1.3e-05
103759,16988.6,850,1.3e-05
103759,17696.5,850,1.3e-05
103759,18404.4,850,1.3e-05
103759,19112.2,850,1.3e-05
103759,19820.1,850,1.3e-05
103759,20527.9,850,1.3e-05
103759,21235.8,850,1.3e-05
103759,21943.7,850,1.3e-05
103759,22651.5,850,1.3e-05
103759,23359.4,850,1.3e-05
103759,24067.2,850,1.3e-05
103759,24775.1,850,1.3e-05
103759,25483,850,1.3e-05
103759,26190.8,850,1.3e-05
103759,26898.7,850,1.3e-05
103759,27606.5,850,1.3e-05
103759,28314.4,850,1.3e-05
103759,29022.3,850,1.3e-05
103759,29730.1,850,1.3e-05
103759,30438,850,1.3e-05
103759,31145.8,850,1.3e-05
103759,31853.7,850,1.3e-05
103759,32561.6,850,1.3e-05
103759,33269.4,850,1.3e-05
103759,33977.3,850,1.3e-05
103759,34685.1,850,1.3e-05
103759,35393,850,1.3e-05
103759,36100.9,850,1.3e-05
103759,36808.7,850,1.3e-05
103759,37516.6,850,1.3e-05
103759,38224.4,850,1.3e-05
103759,38932.3,850,1.3e-05
103759,39640.2,850,1.3e-05
103759,40348,850,1.3e-05
103759,41055.9,850,1.3e-05
103759,41763.7,850,1.3e-05
103759,42471.6,850,1.3e-05
103759,43179.5,850,1.3e-05
103759,43887.3,850,1.3e-05
103759,44595.2,850,1.3e-05
103759,45303,850,1.3e-05
103759,46010.9,850,1.3e-05
103759,46718.8,850.963,1.27111e-05
103759,47426.6,853.25,1.20251e-05
103759,48134.5,855.485,1.13545e-05
103759,48842.3,857.672,1.06983e-05
103759,49550.2,859.814,1.00557e-05
103759,50258.1,854.28,1.01907e-05
103759,50965.9,848.145,1.03952e-05
103759,51673.8,842.143,1.05952e-05
103759,52381.6,836.264,1.07912e-05
103759,53089.5,830.503,1.09832e-05
103759,53797.4,836.842,1.15132e-05
103759,54505.2,844.196,1.20647e-05
103759,55213.1,851.399,1.26049e-05
103759,55920.9,858.461,1.31346e-05
103759,56628.8,865.389,1.36542e-05
103759,57336.7,868.899,1.38899e-05
103759,58044.5,865.535,1.35535e-05
103759,58752.4,862.213,1.32213e-05
103759,59460.2,858.932,1.28932e-05
103759,60168.1,855.689,1.25689e-05
103759,60876,852.484,1.22484e-05
103759,61583.8,850.363,1.2109e-05
103759,62291.7,852.051,1.26152e-05
103759,62999.5,853.834,1.31503e-05
103759,63707.4,855.734,1.37202e-05
103759,64415.3,857.776,1.43329e-05
103759,65123.1,860,1.5e-05
103759,65831,860,1.5e-05
103759,66538.8,860,1.5e-05
103759,67246.7,860,1.5e-05
103759,67954.6,860,1.5e-05
103759,68662.4,860,1.5e-05
103759,69370.3,860,1.5e-05
103759,70078.1,860,1.5e-05
103759,70786,860,1.5e-05
104942,0,850,1.3e-05
104942,707.86,850,1.3e-05
104942,1415.72,850,1.3e-05
104942,2123.58,850,1.3e-05
104942,2831.44,850,1.3e-05
104942,3539.3,850,1.3e-05
104942,4247.16,850,1.3e-05
104942,4955.02,850,1.3e-05
104942,5662.88,850,1.3e-05
104942,6370.74,850,1.3e-05
104942,7078.6,850,1.3e-05
104942,7786.46,850,1.3e-05
104942,8494.32,850,1.3e-05
104942,9202.18,850,1.3e-05
104942,9910.04,850,1.3e-05
104942,10617.9,850,1.3e-05
104942,11325.8,850,1.3e-05
104942,12033.6,850,1.3e-05
104942,12741.5,850,1.3e-05
104942,13449.3,850,1.3e-05
104942,14157.2,850,1.3e-05
104942,14865.1,850,1.3e-05
104942,15572.9,850,1.3e-05
104942,16280.8,850,1.3e-05
104942,16988.6,850,1.3e-05
104942,17696.5,850,1.3e-05
104942,18404.4,850,1.3e-05
104942,19112.2,850,1.3e-05
104942,19820.1,850,1.3e-05
104942,20527.9,850,1.3e-05
104942,21235.8,850,1.3e-05
104942,21943.7,850,1.3e-05
104942,22651.5,850,1.3e-05
104942,23359.4,850,1.3e-05
104942,24067.2,850,1.3e-05
104942,24775.1,850,1.3e-05
104942,25483,850,1.3e-05
104942,26190.8,850,1.3e-05
104942,26898.7,850,1.3e-05
104942,27606.5,850,1.3e-05
104942,28314.4,850,1.3e-05
104942,29022.3,850,1.3e-05
104942,29730.1,850,1.3e-05
104942,30438,850,1.3e-05
104942,31145.8,850,1.3e-05
104942,31853.7,850,1.3e-05
104942,32561.6,850,1.3e-05
104942,33269.4,850,1.3e-05
104942,33977.3,850,1.3e-05
104942,34685.1,850,1.3e-05
104942,35393,850,1.3e-05
104942,36100.9,850,1.3e-05
104942,36808.7,850,1.3e-05
104942,37516.6,850,1.3e-05
104942,38224.4,850,1.3e-05
104942,38932.3,850,1.3e-05
104942,39640.2,850,1.3e-05
104942,40348,850,1.3e-05
104942,41055.9,850,1.3e-05
104942,41763.7,850,1.3e-05
104942,42471.6,850,1.3e-05
104942,43179.5,850,1.3e-05
104942,43887.3,850,1.3e-05
104942,44595.2,850,1.3e-05
104942,45303,850,1.3e-05
104942,46010.9,850,1.3e-05
104942,46718.8,850,1.3e-05
104942,47426.6,850.963,1.27111e-05
104942,48134.5,853.25,1.20251e-05
104942,48842.3,855.485,1.13545e-05
104942,49550.2,857.672,1.06983e-05
104942,50258.1,859.814,1.00557e-05
104942,50965.9,854.28,1.01907e-05
104942,51673.8,848.145,1.03952e-05
104942,52381.6,842.143,1.05952e-05
104942,53089.5,836.264,1.07912e-05
104942,53797.4,830.503,1.09832e-05
104942,54505.2,836.842,1.15132e-05
104942,55213.1,844.196,1.20647e-05
104942,55920.9,851.399,1.26049e-05
104942,56628.8,858.461,1.31346e-05
104942,57336.7,865.389,1.36542e-05
104942,58044.5,868.899,1.38899e-05
104942,58752.4,865.535,1.35535e-05
104942,59460.2,862.213,1.32213e-05
104942,60168.1,858.932,1.28932e-05
104942,60876,855.689,1.25689e-05
104942,61583.8,852.484,1.22484e-05
104942,62291.7,850.363,1.2109e-05
104942,62999.5,852.051,1.26152e-05
104942,63707.4,853.834,1.31503e-05
104942,64415.3,855.734,1.37202e-05
104942,65123.1,857.776,1.43329e-05
104942,65831,860,1.5e-05
104942,66538.8,860,1.5e-05
104942,67246.7,860,1.5e-05
104942,67954.6,860,1.5e-05
104942,68662.4,860,1.5e-05
104942,69370.3,860,1.5e-05
104942,70078.1,860,1.5e-05
104942,70786,860,1.5e-05
106125,0,850,1.3e-05
106125,707.86,850,1.3e-05
106125,1415.72,850,1.3e-05
106125,2123.58,850,1.3e-05
106125,2831.44,850,1.3e-05
106125,3539.3,850,1.3e-05
106125,4247.16,850,1.3e-05
106125,4955.02,850,1.3e-05
106125,5662.88,850,1.3e-05
106125,6370.74,850,1.3e-05
106125,7078.6,850,1.3e-05
106125,7786.46,850,1.3e-05
106125,8494.32,850,1.3e-05
106125,9202.18,850,1.3e-05
106125,9910.04,850,1.3e-05
106125,10617.9,850,1.3e-05
106125,11325.8,850,1.3e-05
106125,12033.6,850,1.3e-05
106125,12741.5,850,1.3e-05
106125,13449.3,850,1.3e-05
106125,14157.2,850,1.3e-05
106125,14865.1,850,1.3e-05
106125,15572.9,850,1.3e-05
106125,16280.8,850,1.3e-05
106125,16988.6,850,1.3e-05
106125,17696.5,850,1.3e-05
106125,18404.4,850,1.3e-05
106125,19112.2,850,1.3e-05
106125,19820.1,850,1.3e-05
106125,20527.9,850,1.3e-05
106125,21235.8,850,1.3e-05
106125,21943.7,850,1.3e-05
106125,22651.5,850,1.3e-05
106125,23359.4,850,1.3e-05
106125,24067.2,850,1.3e-05
106125,24775.1,850,1.3e-05
106125,25483,850,1.3e-05
106125,26190.8,850,1.3e-05
106125,26898.7,850,1.3e-05
106125,27606.5,850,1.3e-05
106125,28314.4,850,1.3e-05
106125,29022.3,850,1.3e-05
106125,29730.1,850,1.3e-05
106125,30438,850,1.3e-05
106125,31145.8,850,1.3e-05
106125,31853.7,850,1.3e-05
106125,32561.6,850,1.3e-05
106125,33269.4,850,1.3e-05
106125,33977.3,850,1.3e-05
106125,34685.1,850,1.3e-05
106125,35393,850,1.3e-05
106125,36100.9,850,1.3e-05
106125,36808.7,850,1.3e-05
106125,37516.6,850,1.3e-05
106125,38224.4,850,1.3e-05
106125,38932.3,850,1.3e-05
106125,39640.2,850,1.3e-05
106125,40348,850,1.3e-05
106125,41055.9,850,1.3e-05
106125,41763.7,850,1.3e-05
106125,42471.6,850,1.3e-05
106125,43179.5,850,1.3e-05
106125,43887.3,850,1.3e-05
106125,44595.2,850,1.3e-05
106125,45303,850,1.3e-05
106125,46010.9,850,1.3e-05
106125,46718.8,850,1.3e-05
106125,47426.6,850,1.3e-05
106125,48134.5,850.963,1.27111e-05
106125,48842.3,853.25,1.20251e-05
106125,49550.2,855.485,1.13545e-05
106125,50258.1,857.672,1.06983e-05
106125,50965.9,859.814,1.00557e-05
106125,51673.8,854.28,1.01907e-05
106125,52381.6,848.145,1.03952e-05
106125,53089.5,842.143,1.05952e-05
106125,53797.4,836.264,1.07912e-05
106125,54505.2,830.503,1.09832e-05
106125,55213.1,836.842,1.15132e-05
106125,55920.9,844.196,1.20647e-05
106125,56628.8,851.399,1.26049e-05
106125,57336.7,858.461,1.31346e-05
106125,58044.5,865.389,1.36542e-05
106125,58752.4,868.899,1.38899e-05
106125,59460.2,865.535,1.35535e-05
106125,60168.1,862.213,1.32213e-05
106125,60876,858.932,1.28932e-05
106125,61583.8,855.689,1.25689e-05
106125,62291.7,852.484,1.22484e-05
106125,62999.5,850.363,1.2109e-05
106125,63707.4,852.051,1.26152e-05
106125,64415.3,853.834,1.31503e-05
106125,65123.1,855.734,1.37202e-05
106125,65831,857.776,1.43329e-05
106125,66538.8,860,1.5e-05
106125,67246.7,860,1.5e-05
106125,67954.6,860,1.5e-05
106125,68662.4,860,1.5e-05
106125,69370.3,860,1.5e-05
106125,70078.1,860,1.5e-05
106125,70786,860,1.5e-05
107308,0,850,1.3e-05
107308,707.86,850,1.3e-05
107308,1415.72,850,1.3e-05
107308,2123.58,850,1.3e-05
107308,2831.44,850,1.3e-05
107308,3539.3,850,1.3e-05
107308,4247.16,850,1.3e-05
107308,4955.02,850,1.3e-05
107308,5662.88,850,1.3e-05
107308,6370.74,850,1.3e-05
107308,7078.6,850,1.3e-05
107308,7786.46,850,1.3e-05
107308,8494.32,850,1.3e-05
107308,9202.18,850,1.3e-05
107308,9910.04,850,1.3e-05
