time,x,Плотность,Вязкость
777.387,95,850,1.3e-05
777.387,100,850,1.3e-05
777.387,105,850,1.3e-05
777.387,110,850,1.3e-05
777.387,115,850,1.3e-05
777.387,120,850,1.3e-05
777.387,125,850,1.3e-05
777.387,130,850,1.3e-05
777.387,135,850,1.3e-05
777.387,140,850,1.3e-05
777.387,145,850,1.3e-05
777.387,150,850,1.3e-05
777.387,155,850,1.3e-05
777.387,160,850,1.3e-05
777.387,165,850,1.3e-05
777.387,170,850,1.3e-05
777.387,175,850,1.3e-05
777.387,180,850,1.3e-05
777.387,185,850,1.3e-05
777.387,190,850,1.3e-05
777.387,195,850,1.3e-05
777.387,200,850,1.3e-05
777.387,205,850,1.3e-05
777.387,210,850,1.3e-05
777.387,215,850,1.3e-05
777.387,220,850,1.3e-05
777.387,225,850,1.3e-05
777.387,230,850,1.3e-05
777.387,235,850,1.3e-05
777.387,240,850,1.3e-05
777.387,245,850,1.3e-05
777.387,250,850,1.3e-05
777.387,255,850,1.3e-05
777.387,260,850,1.3e-05
777.387,265,850,1.3e-05
777.387,270,850,1.3e-05
777.387,275,850,1.3e-05
777.387,280,850,1.3e-05
777.387,285,850,1.3e-05
777.387,290,850,1.3e-05
777.387,295,850,1.3e-05
777.387,300,850,1.3e-05
777.387,305,850,1.3e-05
777.387,310,850,1.3e-05
777.387,315,850,1.3e-05
777.387,320,850,1.3e-05
777.387,325,850,1.3e-05
777.387,330,850,1.3e-05
777.387,335,850,1.3e-05
777.387,340,850,1.3e-05
777.387,345,850,1.3e-05
777.387,350,850,1.3e-05
777.387,355,850,1.3e-05
777.387,360,850,1.3e-05
777.387,365,850,1.3e-05
777.387,370,850,1.3e-05
777.387,375,850,1.3e-05
777.387,380,850,1.3e-05
777.387,385,850,1.3e-05
777.387,390,850,1.3e-05
777.387,395,850,1.3e-05
777.387,400,850,1.3e-05
777.387,405,850,1.3e-05
777.387,410,850,1.3e-05
777.387,415,850,1.3e-05
777.387,420,850,1.3e-05
777.387,425,850,1.3e-05
777.387,430,850,1.3e-05
777.387,435,850,1.3e-05
777.387,440,850,1.3e-05
777.387,445,850,1.3e-05
777.387,450,850,1.3e-05
777.387,455,850,1.3e-05
777.387,460,850,1.3e-05
777.387,465,850,1.3e-05
777.387,470,850,1.3e-05
777.387,475,850,1.3e-05
777.387,480,850,1.3e-05
777.387,485,850,1.3e-05
777.387,490,850,1.3e-05
777.387,495,850,1.3e-05
777.387,500,850,1.3e-05
781.236,0,850,1.3e-05
781.236,5,850,1.3e-05
781.236,10,850,1.3e-05
781.236,15,850,1.3e-05
781.236,20,850,1.3e-05
781.236,25,850,1.3e-05
781.236,30,850,1.3e-05
781.236,35,850,1.3e-05
781.236,40,850,1.3e-05
781.236,45,850,1.3e-05
781.236,50,850,1.3e-05
781.236,55,850,1.3e-05
781.236,60,850,1.3e-05
781.236,65,850,1.3e-05
781.236,70,850,1.3e-05
781.236,75,850,1.3e-05
781.236,80,850,1.3e-05
781.236,85,850,1.3e-05
781.236,90,850,1.3e-05
781.236,95,850,1.3e-05
781.236,100,850,1.3e-05
781.236,105,850,1.3e-05
781.236,110,850,1.3e-05
781.236,115,850,1.3e-05
781.236,120,850,1.3e-05
781.236,125,850,1.3e-05
781.236,130,850,1.3e-05
781.236,135,850,1.3e-05
781.236,140,850,1.3e-05
781.236,145,850,1.3e-05
781.236,150,850,1.3e-05
781.236,155,850,1.3e-05
781.236,160,850,1.3e-05
781.236,165,850,1.3e-05
781.236,170,850,1.3e-05
781.236,175,850,1.3e-05
781.236,180,850,1.3e-05
781.236,185,850,1.3e-05
781.236,190,850,1.3e-05
781.236,195,850,1.3e-05
781.236,200,850,1.3e-05
781.236,205,850,1.3e-05
781.236,210,850,1.3e-05
781.236,215,850,1.3e-05
781.236,220,850,1.3e-05
781.236,225,850,1.3e-05
781.236,230,850,1.3e-05
781.236,235,850,1.3e-05
781.236,240,850,1.3e-05
781.236,245,850,1.3e-05
781.236,250,850,1.3e-05
781.236,255,850,1.3e-05
781.236,260,850,1.3e-05
781.236,265,850,1.3e-05
781.236,270,850,1.3e-05
781.236,275,850,1.3e-05
781.236,280,850,1.3e-05
781.236,285,850,1.3e-05
781.236,290,850,1.3e-05
781.236,295,850,1.3e-05
781.236,300,850,1.3e-05
781.236,305,850,1.3e-05
781.236,310,850,1.3e-05
781.236,315,850,1.3e-05
781.236,320,850,1.3e-05
781.236,325,850,1.3e-05
781.236,330,850,1.3e-05
781.236,335,850,1.3e-05
781.236,340,850,1.3e-05
781.236,345,850,1.3e-05
781.236,350,850,1.3e-05
781.236,355,850,1.3e-05
781.236,360,850,1.3e-05
781.236,365,850,1.3e-05
781.236,370,850,1.3e-05
781.236,375,850,1.3e-05
781.236,380,850,1.3e-05
781.236,385,850,1.3e-05
781.236,390,850,1.3e-05
781.236,395,850,1.3e-05
781.236,400,850,1.3e-05
781.236,405,850,1.3e-05
781.236,410,850,1.3e-05
781.236,415,850,1.3e-05
781.236,420,850,1.3e-05
781.236,425,850,1.3e-05
781.236,430,850,1.3e-05
781.236,435,850,1.3e-05
781.236,440,850,1.3e-05
781.236,445,850,1.3e-05
781.236,450,850,1.3e-05
781.236,455,850,1.3e-05
781.236,460,850,1.3e-05
781.236,465,850,1.3e-05
781.236,470,850,1.3e-05
781.236,475,850,1.3e-05
781.236,480,850,1.3e-05
781.236,485,850,1.3e-05
781.236,490,850,1.3e-05
781.236,495,850,1.3e-05
781.236,500,850,1.3e-05
785.084,0,850,1.3e-05
785.084,5,850,1.3e-05
785.084,10,850,1.3e-05
785.084,15,850,1.3e-05
785.084,20,850,1.3e-05
785.084,25,850,1.3e-05
785.084,30,850,1.3e-05
785.084,35,850,1.3e-05
785.084,40,850,1.3e-05
785.084,45,850,1.3e-05
785.084,50,850,1.3e-05
785.084,55,850,1.3e-05
785.084,60,850,1.3e-05
785.084,65,850,1.3e-05
785.084,70,850,1.3e-05
785.084,75,850,1.3e-05
785.084,80,850,1.3e-05
785.084,85,850,1.3e-05
785.084,90,850,1.3e-05
785.084,95,850,1.3e-05
785.084,100,850,1.3e-05
785.084,105,850,1.3e-05
785.084,110,850,1.3e-05
785.084,115,850,1.3e-05
785.084,120,850,1.3e-05
785.084,125,850,1.3e-05
785.084,130,850,1.3e-05
785.084,135,850,1.3e-05
785.084,140,850,1.3e-05
785.084,145,850,1.3e-05
785.084,150,850,1.3e-05
785.084,155,850,1.3e-05
785.084,160,850,1.3e-05
785.084,165,850,1.3e-05
785.084,170,850,1.3e-05
785.084,175,850,1.3e-05
785.084,180,850,1.3e-05
785.084,185,850,1.3e-05
785.084,190,850,1.3e-05
785.084,195,850,1.3e-05
785.084,200,850,1.3e-05
785.084,205,850,1.3e-05
785.084,210,850,1.3e-05
785.084,215,850,1.3e-05
785.084,220,850,1.3e-05
785.084,225,850,1.3e-05
785.084,230,850,1.3e-05
785.084,235,850,1.3e-05
785.084,240,850,1.3e-05
785.084,245,850,1.3e-05
785.084,250,850,1.3e-05
785.084,255,850,1.3e-05
785.084,260,850,1.3e-05
785.084,265,850,1.3e-05
785.084,270,850,1.3e-05
785.084,275,850,1.3e-05
785.084,280,850,1.3e-05
785.084,285,850,1.3e-05
785.084,290,850,1.3e-05
785.084,295,850,1.3e-05
785.084,300,850,1.3e-05
785.084,305,850,1.3e-05
785.084,310,850,1.3e-05
785.084,315,850,1.3e-05
785.084,320,850,1.3e-05
785.084,325,850,1.3e-05
785.084,330,850,1.3e-05
785.084,335,850,1.3e-05
785.084,340,850,1.3e-05
785.084,345,850,1.3e-05
785.084,350,850,1.3e-05
785.084,355,850,1.3e-05
785.084,360,850,1.3e-05
785.084,365,850,1.3e-05
785.084,370,850,1.3e-05
785.084,375,850,1.3e-05
785.084,380,850,1.3e-05
785.084,385,850,1.3e-05
785.084,390,850,1.3e-05
785.084,395,850,1.3e-05
785.084,400,850,1.3e-05
785.084,405,850,1.3e-05
785.084,410,850,1.3e-05
785.084,415,850,1.3e-05
785.084,420,850,1.3e-05
785.084,425,850,1.3e-05
785.084,430,850,1.3e-05
785.084,435,850,1.3e-05
785.084,440,850,1.3e-05
785.084,445,850,1.3e-05
785.084,450,850,1.3e-05
785.084,455,850,1.3e-05
785.084,460,850,1.3e-05
785.084,465,850,1.3e-05
785.084,470,850,1.3e-05
785.084,475,850,1.3e-05
785.084,480,850,1.3e-05
785.084,485,850,1.3e-05
785.084,490,850,1.3e-05
785.084,495,850,1.3e-05
785.084,500,850,1.3e-05
788.932,0,850,1.3e-05
788.932,5,850,1.3e-05
788.932,10,850,1.3e-05
788.932,15,850,1.3e-05
788.932,20,850,1.3e-05
788.932,25,850,1.3e-05
788.932,30,850,1.3e-05
788.932,35,850,1.3e-05
788.932,40,850,1.3e-05
788.932,45,850,1.3e-05
788.932,50,850,1.3e-05
788.932,55,850,1.3e-05
788.932,60,850,1.3e-05
788.932,65,850,1.3e-05
788.932,70,850,1.3e-05
788.932,75,850,1.3e-05
788.932,80,850,1.3e-05
788.932,85,850,1.3e-05
788.932,90,850,1.3e-05
788.932,95,850,1.3e-05
788.932,100,850,1.3e-05
788.932,105,850,1.3e-05
788.932,110,850,1.3e-05
788.932,115,850,1.3e-05
788.932,120,850,1.3e-05
788.932,125,850,1.3e-05
788.932,130,850,1.3e-05
788.932,135,850,1.3e-05
788.932,140,850,1.3e-05
788.932,145,850,1.3e-05
788.932,150,850,1.3e-05
788.932,155,850,1.3e-05
788.932,160,850,1.3e-05
788.932,165,850,1.3e-05
788.932,170,850,1.3e-05
788.932,175,850,1.3e-05
788.932,180,850,1.3e-05
788.932,185,850,1.3e-05
788.932,190,850,1.3e-05
788.932,195,850,1.3e-05
788.932,200,850,1.3e-05
788.932,205,850,1.3e-05
788.932,210,850,1.3e-05
788.932,215,850,1.3e-05
788.932,220,850,1.3e-05
788.932,225,850,1.3e-05
788.932,230,850,1.3e-05
788.932,235,850,1.3e-05
788.932,240,850,1.3e-05
788.932,245,850,1.3e-05
788.932,250,850,1.3e-05
788.932,255,850,1.3e-05
788.932,260,850,1.3e-05
788.932,265,850,1.3e-05
788.932,270,850,1.3e-05
788.932,275,850,1.3e-05
788.932,280,850,1.3e-05
788.932,285,850,1.3e-05
788.932,290,850,1.3e-05
788.932,295,850,1.3e-05
788.932,300,850,1.3e-05
788.932,305,850,1.3e-05
788.932,310,850,1.3e-05
788.932,315,850,1.3e-05
788.932,320,850,1.3e-05
788.932,325,850,1.3e-05
788.932,330,850,1.3e-05
788.932,335,850,1.3e-05
788.932,340,850,1.3e-05
788.932,345,850,1.3e-05
788.932,350,850,1.3e-05
788.932,355,850,1.3e-05
788.932,360,850,1.3e-05
788.932,365,850,1.3e-05
788.932,370,850,1.3e-05
788.932,375,850,1.3e-05
788.932,380,850,1.3e-05
788.932,385,850,1.3e-05
788.932,390,850,1.3e-05
788.932,395,850,1.3e-05
788.932,400,850,1.3e-05
788.932,405,850,1.3e-05
788.932,410,850,1.3e-05
788.932,415,850,1.3e-05
788.932,420,850,1.3e-05
788.932,425,850,1.3e-05
788.932,430,850,1.3e-05
788.932,435,850,1.3e-05
788.932,440,850,1.3e-05
788.932,445,850,1.3e-05
788.932,450,850,1.3e-05
788.932,455,850,1.3e-05
788.932,460,850,1.3e-05
788.932,465,850,1.3e-05
788.932,470,850,1.3e-05
788.932,475,850,1.3e-05
788.932,480,850,1.3e-05
788.932,485,850,1.3e-05
788.932,490,850,1.3e-05
788.932,495,850,1.3e-05
788.932,500,850,1.3e-05
792.781,0,850,1.3e-05
792.781,5,850,1.3e-05
792.781,10,850,1.3e-05
792.781,15,850,1.3e-05
792.781,20,850,1.3e-05
792.781,25,850,1.3e-05
792.781,30,850,1.3e-05
792.781,35,850,1.3e-05
792.781,40,850,1.3e-05
792.781,45,850,1.3e-05
792.781,50,850,1.3e-05
792.781,55,850,1.3e-05
792.781,60,850,1.3e-05
792.781,65,850,1.3e-05
792.781,70,850,1.3e-05
792.781,75,850,1.3e-05
792.781,80,850,1.3e-05
792.781,85,850,1.3e-05
792.781,90,850,1.3e-05
792.781,95,850,1.3e-05
792.781,100,850,1.3e-05
792.781,105,850,1.3e-05
792.781,110,850,1.3e-05
792.781,115,850,1.3e-05
792.781,120,850,1.3e-05
792.781,125,850,1.3e-05
792.781,130,850,1.3e-05
792.781,135,850,1.3e-05
792.781,140,850,1.3e-05
792.781,145,850,1.3e-05
792.781,150,850,1.3e-05
792.781,155,850,1.3e-05
792.781,160,850,1.3e-05
792.781,165,850,1.3e-05
792.781,170,850,1.3e-05
792.781,175,850,1.3e-05
792.781,180,850,1.3e-05
792.781,185,850,1.3e-05
792.781,190,850,1.3e-05
792.781,195,850,1.3e-05
792.781,200,850,1.3e-05
792.781,205,850,1.3e-05
792.781,210,850,1.3e-05
792.781,215,850,1.3e-05
792.781,220,850,1.3e-05
792.781,225,850,1.3e-05
792.781,230,850,1.3e-05
792.781,235,850,1.3e-05
792.781,240,850,1.3e-05
792.781,245,850,1.3e-05
792.781,250,850,1.3e-05
792.781,255,850,1.3e-05
792.781,260,850,1.3e-05
792.781,265,850,1.3e-05
792.781,270,850,1.3e-05
792.781,275,850,1.3e-05
792.781,280,850,1.3e-05
792.781,285,850,1.3e-05
792.781,290,850,1.3e-05
792.781,295,850,1.3e-05
792.781,300,850,1.3e-05
792.781,305,850,1.3e-05
792.781,310,850,1.3e-05
792.781,315,850,1.3e-05
792.781,320,850,1.3e-05
792.781,325,850,1.3e-05
792.781,330,850,1.3e-05
792.781,335,850,1.3e-05
792.781,340,850,1.3e-05
792.781,345,850,1.3e-05
792.781,350,850,1.3e-05
792.781,355,850,1.3e-05
792.781,360,850,1.3e-05
792.781,365,850,1.3e-05
792.781,370,850,1.3e-05
792.781,375,850,1.3e-05
792.781,380,850,1.3e-05
792.781,385,850,1.3e-05
792.781,390,850,1.3e-05
792.781,395,850,1.3e-05
792.781,400,850,1.3e-05
792.781,405,850,1.3e-05
792.781,410,850,1.3e-05
792.781,415,850,1.3e-05
792.781,420,850,1.3e-05
792.781,425,850,1.3e-05
792.781,430,850,1.3e-05
792.781,435,850,1.3e-05
792.781,440,850,1.3e-05
792.781,445,850,1.3e-05
792.781,450,850,1.3e-05
792.781,455,850,1.3e-05
792.781,460,850,1.3e-05
792.781,465,850,1.3e-05
792.781,470,850,1.3e-05
792.781,475,850,1.3e-05
792.781,480,850,1.3e-05
792.781,485,850,1.3e-05
792.781,490,850,1.3e-05
792.781,495,850,1.3e-05
792.781,500,850,1.3e-05
796.629,0,850,1.3e-05
796.629,5,850,1.3e-05
796.629,10,850,1.3e-05
796.629,15,850,1.3e-05
796.629,20,850,1.3e-05
796.629,25,850,1.3e-05
796.629,30,850,1.3e-05
796.629,35,850,1.3e-05
796.629,40,850,1.3e-05
796.629,45,850,1.3e-05
796.629,50,850,1.3e-05
796.629,55,850,1.3e-05
796.629,60,850,1.3e-05
796.629,65,850,1.3e-05
796.629,70,850,1.3e-05
796.629,75,850,1.3e-05
796.629,80,850,1.3e-05
796.629,85,850,1.3e-05
796.629,90,850,1.3e-05
796.629,95,850,1.3e-05
796.629,100,850,1.3e-05
796.629,105,850,1.3e-05
796.629,110,850,1.3e-05
796.629,115,850,1.3e-05
796.629,120,850,1.3e-05
796.629,125,850,1.3e-05
796.629,130,850,1.3e-05
796.629,135,850,1.3e-05
796.629,140,850,1.3e-05
796.629,145,850,1.3e-05
796.629,150,850,1.3e-05
796.629,155,850,1.3e-05
796.629,160,850,1.3e-05
796.629,165,850,1.3e-05
796.629,170,850,1.3e-05
796.629,175,850,1.3e-05
796.629,180,850,1.3e-05
796.629,185,850,1.3e-05
796.629,190,850,1.3e-05
796.629,195,850,1.3e-05
796.629,200,850,1.3e-05
796.629,205,850,1.3e-05
796.629,210,850,1.3e-05
796.629,215,850,1.3e-05
796.629,220,850,1.3e-05
796.629,225,850,1.3e-05
796.629,230,850,1.3e-05
796.629,235,850,1.3e-05
796.629,240,850,1.3e-05
796.629,245,850,1.3e-05
796.629,250,850,1.3e-05
796.629,255,850,1.3e-05
796.629,260,850,1.3e-05
796.629,265,850,1.3e-05
796.629,270,850,1.3e-05
796.629,275,850,1.3e-05
796.629,280,850,1.3e-05
796.629,285,850,1.3e-05
796.629,290,850,1.3e-05
796.629,295,850,1.3e-05
796.629,300,850,1.3e-05
796.629,305,850,1.3e-05
796.629,310,850,1.3e-05
796.629,315,850,1.3e-05
796.629,320,850,1.3e-05
796.629,325,850,1.3e-05
796.629,330,850,1.3e-05
796.629,335,850,1.3e-05
796.629,340,850,1.3e-05
796.629,345,850,1.3e-05
796.629,350,850,1.3e-05
796.629,355,850,1.3e-05
796.629,360,850,1.3e-05
796.629,365,850,1.3e-05
796.629,370,850,1.3e-05
796.629,375,850,1.3e-05
796.629,380,850,1.3e-05
796.629,385,850,1.3e-05
796.629,390,850,1.3e-05
796.629,395,850,1.3e-05
796.629,400,850,1.3e-05
796.629,405,850,1.3e-05
796.629,410,850,1.3e-05
796.629,415,850,1.3e-05
796.629,420,850,1.3e-05
796.629,425,850,1.3e-05
796.629,430,850,1.3e-05
796.629,435,850,1.3e-05
796.629,440,850,1.3e-05
796.629,445,850,1.3e-05
796.629,450,850,1.3e-05
796.629,455,850,1.3e-05
796.629,460,850,1.3e-05
796.629,465,850,1.3e-05
796.629,470,850,1.3e-05
796.629,475,850,1.3e-05
796.629,480,850,1.3e-05
796.629,485,850,1.3e-05
796.629,490,850,1.3e-05
796.629,495,850,1.3e-05
796.629,500,850,1.3e-05
800.478,0,850,1.3e-05
800.478,5,850,1.3e-05
800.478,10,850,1.3e-05
800.478,15,850,1.3e-05
800.478,20,850,1.3e-05
800.478,25,850,1.3e-05
800.478,30,850,1.3e-05
800.478,35,850,1.3e-05
800.478,40,850,1.3e-05
800.478,45,850,1.3e-05
800.478,50,850,1.3e-05
800.478,55,850,1.3e-05
800.478,60,850,1.3e-05
800.478,65,850,1.3e-05
800.478,70,850,1.3e-05
800.478,75,850,1.3e-05
800.478,80,850,1.3e-05
800.478,85,850,1.3e-05
800.478,90,850,1.3e-05
800.478,95,850,1.3e-05
800.478,100,850,1.3e-05
800.478,105,850,1.3e-05
800.478,110,850,1.3e-05
800.478,115,850,1.3e-05
800.478,120,850,1.3e-05
800.478,125,850,1.3e-05
800.478,130,850,1.3e-05
800.478,135,850,1.3e-05
800.478,140,850,1.3e-05
800.478,145,850,1.3e-05
800.478,150,850,1.3e-05
800.478,155,850,1.3e-05
800.478,160,850,1.3e-05
800.478,165,850,1.3e-05
800.478,170,850,1.3e-05
800.478,175,850,1.3e-05
800.478,180,850,1.3e-05
800.478,185,850,1.3e-05
800.478,190,850,1.3e-05
800.478,195,850,1.3e-05
800.478,200,850,1.3e-05
800.478,205,850,1.3e-05
800.478,210,850,1.3e-05
800.478,215,850,1.3e-05
800.478,220,850,1.3e-05
800.478,225,850,1.3e-05
800.478,230,850,1.3e-05
800.478,235,850,1.3e-05
800.478,240,850,1.3e-05
800.478,245,850,1.3e-05
800.478,250,850,1.3e-05
800.478,255,850,1.3e-05
800.478,260,850,1.3e-05
800.478,265,850,1.3e-05
800.478,270,850,1.3e-05
800.478,275,850,1.3e-05
800.478,280,850,1.3e-05
800.478,285,850,1.3e-05
800.478,290,850,1.3e-05
800.478,295,850,1.3e-05
800.478,300,850,1.3e-05
800.478,305,850,1.3e-05
800.478,310,850,1.3e-05
800.478,315,850,1.3e-05
800.478,320,850,1.3e-05
800.478,325,850,1.3e-05
800.478,330,850,1.3e-05
800.478,335,850,1.3e-05
800.478,340,850,1.3e-05
800.478,345,850,1.3e-05
800.478,350,850,1.3e-05
800.478,355,850,1.3e-05
800.478,360,850,1.3e-05
800.478,365,850,1.3e-05
800.478,370,850,1.3e-05
800.478,375,850,1.3e-05
800.478,380,850,1.3e-05
800.478,385,850,1.3e-05
800.478,390,850,1.3e-05
800.478,395,850,1.3e-05
800.478,400,850,1.3e-05
800.478,405,850,1.3e-05
800.478,410,850,1.3e-05
800.478,415,850,1.3e-05
800.478,420,850,1.3e-05
800.478,425,850,1.3e-05
800.478,430,850,1.3e-05
800.478,435,850,1.3e-05
800.478,440,850,1.3e-05
800.478,445,850,1.3e-05
800.478,450,850,1.3e-05
800.478,455,850,1.3e-05
800.478,460,850,1.3e-05
800.478,465,850,1.3e-05
800.478,470,850,1.3e-05
800.478,475,850,1.3e-05
800.478,480,850,1.3e-05
800.478,485,850,1.3e-05
800.478,490,850,1.3e-05
800.478,495,850,1.3e-05
800.478,500,850,1.3e-05
804.326,0,850,1.3e-05
804.326,5,850,1.3e-05
804.326,10,850,1.3e-05
804.326,15,850,1.3e-05
804.326,20,850,1.3e-05
804.326,25,850,1.3e-05
804.326,30,850,1.3e-05
804.326,35,850,1.3e-05
804.326,40,850,1.3e-05
804.326,45,850,1.3e-05
804.326,50,850,1.3e-05
804.326,55,850,1.3e-05
804.326,60,850,1.3e-05
804.326,65,850,1.3e-05
804.326,70,850,1.3e-05
804.326,75,850,1.3e-05
804.326,80,850,1.3e-05
804.326,85,850,1.3e-05
804.326,90,850,1.3e-05
804.326,95,850,1.3e-05
804.326,100,850,1.3e-05
804.326,105,850,1.3e-05
804.326,110,850,1.3e-05
804.326,115,850,1.3e-05
804.326,120,850,1.3e-05
804.326,125,850,1.3e-05
804.326,130,850,1.3e-05
804.326,135,850,1.3e-05
804.326,140,850,1.3e-05
804.326,145,850,1.3e-05
804.326,150,850,1.3e-05
804.326,155,850,1.3e-05
804.326,160,850,1.3e-05
804.326,165,850,1.3e-05
804.326,170,850,1.3e-05
804.326,175,850,1.3e-05
804.326,180,850,1.3e-05
804.326,185,850,1.3e-05
804.326,190,850,1.3e-05
804.326,195,850,1.3e-05
804.326,200,850,1.3e-05
804.326,205,850,1.3e-05
804.326,210,850,1.3e-05
804.326,215,850,1.3e-05
804.326,220,850,1.3e-05
804.326,225,850,1.3e-05
804.326,230,850,1.3e-05
804.326,235,850,1.3e-05
804.326,240,850,1.3e-05
804.326,245,850,1.3e-05
804.326,250,850,1.3e-05
804.326,255,850,1.3e-05
804.326,260,850,1.3e-05
804.326,265,850,1.3e-05
804.326,270,850,1.3e-05
804.326,275,850,1.3e-05
804.326,280,850,1.3e-05
804.326,285,850,1.3e-05
804.326,290,850,1.3e-05
804.326,295,850,1.3e-05
804.326,300,850,1.3e-05
804.326,305,850,1.3e-05
804.326,310,850,1.3e-05
804.326,315,850,1.3e-05
804.326,320,850,1.3e-05
804.326,325,850,1.3e-05
804.326,330,850,1.3e-05
804.326,335,850,1.3e-05
804.326,340,850,1.3e-05
804.326,345,850,1.3e-05
804.326,350,850,1.3e-05
804.326,355,850,1.3e-05
804.326,360,850,1.3e-05
804.326,365,850,1.3e-05
804.326,370,850,1.3e-05
804.326,375,850,1.3e-05
804.326,380,850,1.3e-05
804.326,385,850,1.3e-05
804.326,390,850,1.3e-05
804.326,395,850,1.3e-05
804.326,400,850,1.3e-05
804.326,405,850,1.3e-05
804.326,410,850,1.3e-05
804.326,415,850,1.3e-05
804.326,420,850,1.3e-05
804.326,425,850,1.3e-05
804.326,430,850,1.3e-05
804.326,435,850,1.3e-05
804.326,440,850,1.3e-05
804.326,445,850,1.3e-05
804.326,450,850,1.3e-05
804.326,455,850,1.3e-05
804.326,460,850,1.3e-05
804.326,465,850,1.3e-05
804.326,470,850,1.3e-05
804.326,475,850,1.3e-05
804.326,480,850,1.3e-05
804.326,485,850,1.3e-05
804.326,490,850,1.3e-05
804.326,495,850,1.3e-05
804.326,500,850,1.3e-05
808.175,0,850,1.3e-05
808.175,5,850,1.3e-05
808.175,10,850,1.3e-05
808.175,15,850,1.3e-05
808.175,20,850,1.3e-05
808.175,25,850,1.3e-05
808.175,30,850,1.3e-05
808.175,35,850,1.3e-05
808.175,40,850,1.3e-05
808.175,45,850,1.3e-05
808.175,50,850,1.3e-05
808.175,55,850,1.3e-05
808.175,60,850,1.3e-05
808.175,65,850,1.3e-05
808.175,70,850,1.3e-05
808.175,75,850,1.3e-05
808.175,80,850,1.3e-05
808.175,85,850,1.3e-05
808.175,90,850,1.3e-05
808.175,95,850,1.3e-05
808.175,100,850,1.3e-05
808.175,105,850,1.3e-05
808.175,110,850,1.3e-05
808.175,115,850,1.3e-05
808.175,120,850,1.3e-05
808.175,125,850,1.3e-05
808.175,130,850,1.3e-05
808.175,135,850,1.3e-05
808.175,140,850,1.3e-05
808.175,145,850,1.3e-05
808.175,150,850,1.3e-05
808.175,155,850,1.3e-05
808.175,160,850,1.3e-05
808.175,165,850,1.3e-05
808.175,170,850,1.3e-05
808.175,175,850,1.3e-05
808.175,180,850,1.3e-05
808.175,185,850,1.3e-05
808.175,190,850,1.3e-05
808.175,195,850,1.3e-05
808.175,200,850,1.3e-05
808.175,205,850,1.3e-05
808.175,210,850,1.3e-05
808.175,215,850,1.3e-05
808.175,220,850,1.3e-05
808.175,225,850,1.3e-05
808.175,230,850,1.3e-05
808.175,235,850,1.3e-05
808.175,240,850,1.3e-05
808.175,245,850,1.3e-05
808.175,250,850,1.3e-05
808.175,255,850,1.3e-05
808.175,260,850,1.3e-05
808.175,265,850,1.3e-05
808.175,270,850,1.3e-05
808.175,275,850,1.3e-05
808.175,280,850,1.3e-05
808.175,285,850,1.3e-05
808.175,290,850,1.3e-05
808.175,295,850,1.3e-05
808.175,300,850,1.3e-05
808.175,305,850,1.3e-05
808.175,310,850,1.3e-05
808.175,315,850,1.3e-05
808.175,320,850,1.3e-05
808.175,325,850,1.3e-05
808.175,330,850,1.3e-05
808.175,335,850,1.3e-05
808.175,340,850,1.3e-05
808.175,345,850,1.3e-05
808.175,350,850,1.3e-05
808.175,355,850,1.3e-05
808.175,360,850,1.3e-05
808.175,365,850,1.3e-05
808.175,370,850,1.3e-05
808.175,375,850,1.3e-05
808.175,380,850,1.3e-05
808.175,385,850,1.3e-05
808.175,390,850,1.3e-05
808.175,395,850,1.3e-05
808.175,400,850,1.3e-05
808.175,405,850,1.3e-05
808.175,410,850,1.3e-05
808.175,415,850,1.3e-05
808.175,420,850,1.3e-05
808.175,425,850,1.3e-05
808.175,430,850,1.3e-05
808.175,435,850,1.3e-05
808.175,440,850,1.3e-05
808.175,445,850,1.3e-05
808.175,450,850,1.3e-05
808.175,455,850,1.3e-05
808.175,460,850,1.3e-05
808.175,465,850,1.3e-05
808.175,470,850,1.3e-05
808.175,475,850,1.3e-05
808.175,480,850,1.3e-05
808.175,485,850,1.3e-05
808.175,490,850,1.3e-05
808.175,495,850,1.3e-05
808.175,500,850,1.3e-05
812.023,0,850,1.3e-05
812.023,5,850,1.3e-05
812.023,10,850,1.3e-05
812.023,15,850,1.3e-05
812.023,20,850,1.3e-05
812.023,25,850,1.3e-05
812.023,30,850,1.3e-05
812.023,35,850,1.3e-05
812.023,40,850,1.3e-05
812.023,45,850,1.3e-05
812.023,50,850,1.3e-05
812.023,55,850,1.3e-05
812.023,60,850,1.3e-05
812.023,65,850,1.3e-05
812.023,70,850,1.3e-05
812.023,75,850,1.3e-05
812.023,80,850,1.3e-05
812.023,85,850,1.3e-05
812.023,90,850,1.3e-05
812.023,95,850,1.3e-05
812.023,100,850,1.3e-05
812.023,105,850,1.3e-05
812.023,110,850,1.3e-05
812.023,115,850,1.3e-05
812.023,120,850,1.3e-05
812.023,125,850,1.3e-05
812.023,130,850,1.3e-05
812.023,135,850,1.3e-05
812.023,140,850,1.3e-05
812.023,145,850,1.3e-05
812.023,150,850,1.3e-05
812.023,155,850,1.3e-05
812.023,160,850,1.3e-05
812.023,165,850,1.3e-05
812.023,170,850,1.3e-05
812.023,175,850,1.3e-05
812.023,180,850,1.3e-05
812.023,185,850,1.3e-05
812.023,190,850,1.3e-05
812.023,195,850,1.3e-05
812.023,200,850,1.3e-05
812.023,205,850,1.3e-05
