time,x,Давление
101843,100000,-365407
102661,0,0
102661,1000,-3631.06
102661,2000,-7262.13
102661,3000,-10893.2
102661,4000,-14524.3
102661,5000,-18155.3
102661,6000,-21786.4
102661,7000,-25417.4
102661,8000,-29048.5
102661,9000,-32679.6
102661,10000,-36310.6
102661,11000,-39941.7
102661,12000,-43572.8
102661,13000,-47203.8
102661,14000,-50834.9
102661,15000,-54465.9
102661,16000,-58097
102661,17000,-61728.1
102661,18000,-65359.1
102661,19000,-68990.2
102661,20000,-72621.3
102661,21000,-76252.3
102661,22000,-79883.4
102661,23000,-83514.5
102661,24000,-87145.5
102661,25000,-90776.6
102661,26000,-94407.6
102661,27000,-98038.7
102661,28000,-101670
102661,29000,-105301
102661,30000,-108932
102661,31000,-112563
102661,32000,-116194
102661,33000,-119825
102661,34000,-123456
102661,35000,-127087
102661,36000,-130718
102661,37000,-134349
102661,38000,-137980
102661,39000,-141611
102661,40000,-145243
102661,41000,-148874
102661,42000,-152505
102661,43000,-156136
102661,44000,-159767
102661,45000,-163398
102661,46000,-167029
102661,47000,-170660
102661,48000,-174291
102661,49000,-177922
102661,50000,-181553
102661,51000,-185184
102661,52000,-188815
102661,53000,-192446
102661,54000,-196077
102661,55000,-199708
102661,56000,-203340
102661,57000,-206971
102661,58000,-210602
102661,59000,-214233
102661,60000,-217864
102661,61000,-221495
102661,62000,-225126
102661,63000,-228757
102661,64000,-232388
102661,65000,-236019
102661,66000,-239650
102661,67000,-243281
102661,68000,-246912
102661,69000,-250543
102661,70000,-254174
102661,71000,-257805
102661,72000,-261437
102661,73000,-265068
102661,74000,-268699
102661,75000,-272330
102661,76000,-275961
102661,77000,-279592
102661,78000,-283223
102661,79000,-286854
102661,80000,-290485
102661,81000,-294116
102661,82000,-297747
102661,83000,-301378
102661,84000,-305009
102661,85000,-308640
102661,86000,-312271
102661,87000,-315902
102661,88000,-319534
102661,89000,-323165
102661,90000,-326796
102661,91000,-330427
102661,92000,-334058
102661,93000,-337689
102661,94000,-341320
102661,95000,-344960
102661,96000,-348668
102661,97000,-352494
102661,98000,-356442
102661,99000,-360514
102661,100000,-364711
103480,0,0
103480,1000,-3631.06
103480,2000,-7262.13
103480,3000,-10893.2
103480,4000,-14524.3
103480,5000,-18155.3
103480,6000,-21786.4
103480,7000,-25417.4
103480,8000,-29048.5
103480,9000,-32679.6
103480,10000,-36310.6
103480,11000,-39941.7
103480,12000,-43572.8
103480,13000,-47203.8
103480,14000,-50834.9
103480,15000,-54465.9
103480,16000,-58097
103480,17000,-61728.1
103480,18000,-65359.1
103480,19000,-68990.2
103480,20000,-72621.3
103480,21000,-76252.3
103480,22000,-79883.4
103480,23000,-83514.5
103480,24000,-87145.5
103480,25000,-90776.6
103480,26000,-94407.6
103480,27000,-98038.7
103480,28000,-101670
103480,29000,-105301
103480,30000,-108932
103480,31000,-112563
103480,32000,-116194
103480,33000,-119825
103480,34000,-123456
103480,35000,-127087
103480,36000,-130718
103480,37000,-134349
103480,38000,-137980
103480,39000,-141611
103480,40000,-145243
103480,41000,-148874
103480,42000,-152505
103480,43000,-156136
103480,44000,-159767
103480,45000,-163398
103480,46000,-167029
103480,47000,-170660
103480,48000,-174291
103480,49000,-177922
103480,50000,-181553
103480,51000,-185184
103480,52000,-188815
103480,53000,-192446
103480,54000,-196077
103480,55000,-199708
103480,56000,-203340
103480,57000,-206971
103480,58000,-210602
103480,59000,-214233
103480,60000,-217864
103480,61000,-221495
103480,62000,-225126
103480,63000,-228757
103480,64000,-232388
103480,65000,-236019
103480,66000,-239650
103480,67000,-243281
103480,68000,-246912
103480,69000,-250543
103480,70000,-254174
103480,71000,-257805
103480,72000,-261437
103480,73000,-265068
103480,74000,-268699
103480,75000,-272330
103480,76000,-275961
103480,77000,-279592
103480,78000,-283223
103480,79000,-286854
103480,80000,-290485
103480,81000,-294116
103480,82000,-297747
103480,83000,-301378
103480,84000,-305009
103480,85000,-308640
103480,86000,-312271
103480,87000,-315902
103480,88000,-319534
103480,89000,-323165
103480,90000,-326796
103480,91000,-330427
103480,92000,-334058
103480,93000,-337689
103480,94000,-341320
103480,95000,-344951
103480,96000,-348591
103480,97000,-352299
103480,98000,-356125
103480,99000,-360073
103480,100000,-364145
104299,0,0
104299,1000,-3631.06
104299,2000,-7262.13
104299,3000,-10893.2
104299,4000,-14524.3
104299,5000,-18155.3
104299,6000,-21786.4
104299,7000,-25417.4
104299,8000,-29048.5
104299,9000,-32679.6
104299,10000,-36310.6
104299,11000,-39941.7
104299,12000,-43572.8
104299,13000,-47203.8
104299,14000,-50834.9
104299,15000,-54465.9
104299,16000,-58097
104299,17000,-61728.1
104299,18000,-65359.1
104299,19000,-68990.2
104299,20000,-72621.3
104299,21000,-76252.3
104299,22000,-79883.4
104299,23000,-83514.5
104299,24000,-87145.5
104299,25000,-90776.6
104299,26000,-94407.6
104299,27000,-98038.7
104299,28000,-101670
104299,29000,-105301
104299,30000,-108932
104299,31000,-112563
104299,32000,-116194
104299,33000,-119825
104299,34000,-123456
104299,35000,-127087
104299,36000,-130718
104299,37000,-134349
104299,38000,-137980
104299,39000,-141611
104299,40000,-145243
104299,41000,-148874
104299,42000,-152505
104299,43000,-156136
104299,44000,-159767
104299,45000,-163398
104299,46000,-167029
104299,47000,-170660
104299,48000,-174291
104299,49000,-177922
104299,50000,-181553
104299,51000,-185184
104299,52000,-188815
104299,53000,-192446
104299,54000,-196077
104299,55000,-199708
104299,56000,-203340
104299,57000,-206971
104299,58000,-210602
104299,59000,-214233
104299,60000,-217864
104299,61000,-221495
104299,62000,-225126
104299,63000,-228757
104299,64000,-232388
104299,65000,-236019
104299,66000,-239650
104299,67000,-243281
104299,68000,-246912
104299,69000,-250543
104299,70000,-254174
104299,71000,-257805
104299,72000,-261437
104299,73000,-265068
104299,74000,-268699
104299,75000,-272330
104299,76000,-275961
104299,77000,-279592
104299,78000,-283223
104299,79000,-286854
104299,80000,-290485
104299,81000,-294116
104299,82000,-297747
104299,83000,-301378
104299,84000,-305009
104299,85000,-308640
104299,86000,-312271
104299,87000,-315902
104299,88000,-319534
104299,89000,-323165
104299,90000,-326796
104299,91000,-330427
104299,92000,-334058
104299,93000,-337689
104299,94000,-341320
104299,95000,-344951
104299,96000,-348582
104299,97000,-352222
104299,98000,-355930
104299,99000,-359756
104299,100000,-363704
105118,0,0
105118,1000,-3631.06
105118,2000,-7262.13
105118,3000,-10893.2
105118,4000,-14524.3
105118,5000,-18155.3
105118,6000,-21786.4
105118,7000,-25417.4
105118,8000,-29048.5
105118,9000,-32679.6
105118,10000,-36310.6
105118,11000,-39941.7
105118,12000,-43572.8
105118,13000,-47203.8
105118,14000,-50834.9
105118,15000,-54465.9
105118,16000,-58097
105118,17000,-61728.1
105118,18000,-65359.1
105118,19000,-68990.2
105118,20000,-72621.3
105118,21000,-76252.3
105118,22000,-79883.4
105118,23000,-83514.5
105118,24000,-87145.5
105118,25000,-90776.6
105118,26000,-94407.6
105118,27000,-98038.7
105118,28000,-101670
105118,29000,-105301
105118,30000,-108932
105118,31000,-112563
105118,32000,-116194
105118,33000,-119825
105118,34000,-123456
105118,35000,-127087
105118,36000,-130718
105118,37000,-134349
105118,38000,-137980
105118,39000,-141611
105118,40000,-145243
105118,41000,-148874
105118,42000,-152505
105118,43000,-156136
105118,44000,-159767
105118,45000,-163398
105118,46000,-167029
105118,47000,-170660
105118,48000,-174291
105118,49000,-177922
105118,50000,-181553
105118,51000,-185184
105118,52000,-188815
105118,53000,-192446
105118,54000,-196077
105118,55000,-199708
105118,56000,-203340
105118,57000,-206971
105118,58000,-210602
105118,59000,-214233
105118,60000,-217864
105118,61000,-221495
105118,62000,-225126
105118,63000,-228757
105118,64000,-232388
105118,65000,-236019
105118,66000,-239650
105118,67000,-243281
105118,68000,-246912
105118,69000,-250543
105118,70000,-254174
105118,71000,-257805
105118,72000,-261437
105118,73000,-265068
105118,74000,-268699
105118,75000,-272330
105118,76000,-275961
105118,77000,-279592
105118,78000,-283223
105118,79000,-286854
105118,80000,-290485
105118,81000,-294116
105118,82000,-297747
105118,83000,-301378
105118,84000,-305009
105118,85000,-308640
105118,86000,-312271
105118,87000,-315902
105118,88000,-319534
105118,89000,-323165
105118,90000,-326796
105118,91000,-330427
105118,92000,-334058
105118,93000,-337689
105118,94000,-341320
105118,95000,-344951
105118,96000,-348582
105118,97000,-352213
105118,98000,-355853
105118,99000,-359561
105118,100000,-363388
105937,0,0
105937,1000,-3631.06
105937,2000,-7262.13
105937,3000,-10893.2
105937,4000,-14524.3
105937,5000,-18155.3
105937,6000,-21786.4
105937,7000,-25417.4
105937,8000,-29048.5
105937,9000,-32679.6
105937,10000,-36310.6
105937,11000,-39941.7
105937,12000,-43572.8
105937,13000,-47203.8
105937,14000,-50834.9
105937,15000,-54465.9
105937,16000,-58097
105937,17000,-61728.1
105937,18000,-65359.1
105937,19000,-68990.2
105937,20000,-72621.3
105937,21000,-76252.3
105937,22000,-79883.4
105937,23000,-83514.5
105937,24000,-87145.5
105937,25000,-90776.6
105937,26000,-94407.6
105937,27000,-98038.7
105937,28000,-101670
105937,29000,-105301
105937,30000,-108932
105937,31000,-112563
105937,32000,-116194
105937,33000,-119825
105937,34000,-123456
105937,35000,-127087
105937,36000,-130718
105937,37000,-134349
105937,38000,-137980
105937,39000,-141611
105937,40000,-145243
105937,41000,-148874
105937,42000,-152505
105937,43000,-156136
105937,44000,-159767
105937,45000,-163398
105937,46000,-167029
105937,47000,-170660
105937,48000,-174291
105937,49000,-177922
105937,50000,-181553
105937,51000,-185184
105937,52000,-188815
105937,53000,-192446
105937,54000,-196077
105937,55000,-199708
105937,56000,-203340
105937,57000,-206971
105937,58000,-210602
105937,59000,-214233
105937,60000,-217864
105937,61000,-221495
105937,62000,-225126
105937,63000,-228757
105937,64000,-232388
105937,65000,-236019
105937,66000,-239650
105937,67000,-243281
105937,68000,-246912
105937,69000,-250543
105937,70000,-254174
105937,71000,-257805
105937,72000,-261437
105937,73000,-265068
105937,74000,-268699
105937,75000,-272330
105937,76000,-275961
105937,77000,-279592
105937,78000,-283223
105937,79000,-286854
105937,80000,-290485
105937,81000,-294116
105937,82000,-297747
105937,83000,-301378
105937,84000,-305009
105937,85000,-308640
105937,86000,-312271
105937,87000,-315902
105937,88000,-319534
105937,89000,-323165
105937,90000,-326796
105937,91000,-330427
105937,92000,-334058
105937,93000,-337689
105937,94000,-341320
105937,95000,-344951
105937,96000,-348582
105937,97000,-352213
105937,98000,-355844
105937,99000,-359484
105937,100000,-363192
106755,0,0
106755,1000,-3631.06
106755,2000,-7262.13
106755,3000,-10893.2
106755,4000,-14524.3
106755,5000,-18155.3
106755,6000,-21786.4
106755,7000,-25417.4
106755,8000,-29048.5
106755,9000,-32679.6
106755,10000,-36310.6
106755,11000,-39941.7
106755,12000,-43572.8
106755,13000,-47203.8
106755,14000,-50834.9
106755,15000,-54465.9
106755,16000,-58097
106755,17000,-61728.1
106755,18000,-65359.1
106755,19000,-68990.2
106755,20000,-72621.3
106755,21000,-76252.3
106755,22000,-79883.4
106755,23000,-83514.5
106755,24000,-87145.5
106755,25000,-90776.6
106755,26000,-94407.6
106755,27000,-98038.7
106755,28000,-101670
106755,29000,-105301
106755,30000,-108932
106755,31000,-112563
106755,32000,-116194
106755,33000,-119825
106755,34000,-123456
106755,35000,-127087
106755,36000,-130718
106755,37000,-134349
106755,38000,-137980
106755,39000,-141611
106755,40000,-145243
106755,41000,-148874
106755,42000,-152505
106755,43000,-156136
106755,44000,-159767
106755,45000,-163398
106755,46000,-167029
106755,47000,-170660
106755,48000,-174291
106755,49000,-177922
106755,50000,-181553
106755,51000,-185184
106755,52000,-188815
106755,53000,-192446
106755,54000,-196077
106755,55000,-199708
106755,56000,-203340
106755,57000,-206971
106755,58000,-210602
106755,59000,-214233
106755,60000,-217864
106755,61000,-221495
106755,62000,-225126
106755,63000,-228757
106755,64000,-232388
106755,65000,-236019
106755,66000,-239650
106755,67000,-243281
106755,68000,-246912
106755,69000,-250543
106755,70000,-254174
106755,71000,-257805
106755,72000,-261437
106755,73000,-265068
106755,74000,-268699
106755,75000,-272330
106755,76000,-275961
106755,77000,-279592
106755,78000,-283223
106755,79000,-286854
106755,80000,-290485
106755,81000,-294116
106755,82000,-297747
106755,83000,-301378
106755,84000,-305009
106755,85000,-308640
106755,86000,-312271
106755,87000,-315902
106755,88000,-319534
106755,89000,-323165
106755,90000,-326796
106755,91000,-330427
106755,92000,-334058
106755,93000,-337689
106755,94000,-341320
106755,95000,-344951
106755,96000,-348582
106755,97000,-352213
106755,98000,-355844
106755,99000,-359475
106755,100000,-363115
107574,0,0
107574,1000,-3631.06
107574,2000,-7262.13
107574,3000,-10893.2
107574,4000,-14524.3
107574,5000,-18155.3
107574,6000,-21786.4
107574,7000,-25417.4
107574,8000,-29048.5
107574,9000,-32679.6
107574,10000,-36310.6
107574,11000,-39941.7
107574,12000,-43572.8
107574,13000,-47203.8
107574,14000,-50834.9
107574,15000,-54465.9
107574,16000,-58097
107574,17000,-61728.1
107574,18000,-65359.1
107574,19000,-68990.2
107574,20000,-72621.3
107574,21000,-76252.3
107574,22000,-79883.4
107574,23000,-83514.5
107574,24000,-87145.5
107574,25000,-90776.6
107574,26000,-94407.6
107574,27000,-98038.7
107574,28000,-101670
107574,29000,-105301
107574,30000,-108932
107574,31000,-112563
107574,32000,-116194
107574,33000,-119825
107574,34000,-123456
107574,35000,-127087
107574,36000,-130718
107574,37000,-134349
107574,38000,-137980
107574,39000,-141611
107574,40000,-145243
107574,41000,-148874
107574,42000,-152505
107574,43000,-156136
107574,44000,-159767
107574,45000,-163398
107574,46000,-167029
107574,47000,-170660
107574,48000,-174291
107574,49000,-177922
107574,50000,-181553
107574,51000,-185184
107574,52000,-188815
107574,53000,-192446
107574,54000,-196077
107574,55000,-199708
107574,56000,-203340
107574,57000,-206971
107574,58000,-210602
107574,59000,-214233
107574,60000,-217864
107574,61000,-221495
107574,62000,-225126
107574,63000,-228757
107574,64000,-232388
107574,65000,-236019
107574,66000,-239650
107574,67000,-243281
107574,68000,-246912
107574,69000,-250543
107574,70000,-254174
107574,71000,-257805
107574,72000,-261437
107574,73000,-265068
107574,74000,-268699
107574,75000,-272330
107574,76000,-275961
107574,77000,-279592
107574,78000,-283223
107574,79000,-286854
107574,80000,-290485
107574,81000,-294116
107574,82000,-297747
107574,83000,-301378
107574,84000,-305009
107574,85000,-308640
107574,86000,-312271
107574,87000,-315902
107574,88000,-319534
107574,89000,-323165
107574,90000,-326796
107574,91000,-330427
107574,92000,-334058
107574,93000,-337689
107574,94000,-341320
107574,95000,-344951
107574,96000,-348582
107574,97000,-352213
107574,98000,-355844
107574,99000,-359475
107574,100000,-363106
108393,0,0
108393,1000,-3631.06
108393,2000,-7262.13
108393,3000,-10893.2
108393,4000,-14524.3
108393,5000,-18155.3
108393,6000,-21786.4
108393,7000,-25417.4
108393,8000,-29048.5
108393,9000,-32679.6
108393,10000,-36310.6
108393,11000,-39941.7
108393,12000,-43572.8
108393,13000,-47203.8
108393,14000,-50834.9
108393,15000,-54465.9
108393,16000,-58097
108393,17000,-61728.1
108393,18000,-65359.1
108393,19000,-68990.2
108393,20000,-72621.3
108393,21000,-76252.3
108393,22000,-79883.4
108393,23000,-83514.5
108393,24000,-87145.5
108393,25000,-90776.6
108393,26000,-94407.6
108393,27000,-98038.7
108393,28000,-101670
108393,29000,-105301
108393,30000,-108932
108393,31000,-112563
108393,32000,-116194
108393,33000,-119825
108393,34000,-123456
108393,35000,-127087
108393,36000,-130718
108393,37000,-134349
108393,38000,-137980
108393,39000,-141611
108393,40000,-145243
108393,41000,-148874
108393,42000,-152505
108393,43000,-156136
108393,44000,-159767
108393,45000,-163398
108393,46000,-167029
108393,47000,-170660
108393,48000,-174291
108393,49000,-177922
108393,50000,-181553
108393,51000,-185184
108393,52000,-188815
108393,53000,-192446
108393,54000,-196077
108393,55000,-199708
108393,56000,-203340
108393,57000,-206971
108393,58000,-210602
108393,59000,-214233
108393,60000,-217864
108393,61000,-221495
108393,62000,-225126
108393,63000,-228757
108393,64000,-232388
108393,65000,-236019
108393,66000,-239650
108393,67000,-243281
108393,68000,-246912
108393,69000,-250543
108393,70000,-254174
108393,71000,-257805
108393,72000,-261437
108393,73000,-265068
108393,74000,-268699
108393,75000,-272330
108393,76000,-275961
108393,77000,-279592
108393,78000,-283223
108393,79000,-286854
108393,80000,-290485
108393,81000,-294116
108393,82000,-297747
108393,83000,-301378
108393,84000,-305009
108393,85000,-308640
108393,86000,-312271
108393,87000,-315902
108393,88000,-319534
108393,89000,-323165
108393,90000,-326796
108393,91000,-330427
108393,92000,-334058
108393,93000,-337689
108393,94000,-341320
108393,95000,-344951
108393,96000,-348582
108393,97000,-352213
108393,98000,-355844
108393,99000,-359475
108393,100000,-363106
109212,0,0
109212,1000,-3631.06
109212,2000,-7262.13
109212,3000,-10893.2
109212,4000,-14524.3
109212,5000,-18155.3
109212,6000,-21786.4
109212,7000,-25417.4
109212,8000,-29048.5
109212,9000,-32679.6
109212,10000,-36310.6
109212,11000,-39941.7
109212,12000,-43572.8
109212,13000,-47203.8
109212,14000,-50834.9
109212,15000,-54465.9
109212,16000,-58097
109212,17000,-61728.1
109212,18000,-65359.1
109212,19000,-68990.2
109212,20000,-72621.3
109212,21000,-76252.3
109212,22000,-79883.4
109212,23000,-83514.5
109212,24000,-87145.5
109212,25000,-90776.6
109212,26000,-94407.6
109212,27000,-98038.7
109212,28000,-101670
109212,29000,-105301
109212,30000,-108932
109212,31000,-112563
109212,32000,-116194
109212,33000,-119825
109212,34000,-123456
109212,35000,-127087
109212,36000,-130718
109212,37000,-134349
109212,38000,-137980
109212,39000,-141611
109212,40000,-145243
109212,41000,-148874
109212,42000,-152505
109212,43000,-156136
109212,44000,-159767
109212,45000,-163398
109212,46000,-167029
109212,47000,-170660
109212,48000,-174291
109212,49000,-177922
109212,50000,-181553
109212,51000,-185184
109212,52000,-188815
109212,53000,-192446
109212,54000,-196077
109212,55000,-199708
109212,56000,-203340
109212,57000,-206971
109212,58000,-210602
109212,59000,-214233
109212,60000,-217864
109212,61000,-221495
109212,62000,-225126
109212,63000,-228757
109212,64000,-232388
109212,65000,-236019
109212,66000,-239650
109212,67000,-243281
109212,68000,-246912
109212,69000,-250543
109212,70000,-254174
109212,71000,-257805
109212,72000,-261437
109212,73000,-265068
109212,74000,-268699
109212,75000,-272330
109212,76000,-275961
109212,77000,-279592
109212,78000,-283223
109212,79000,-286854
109212,80000,-290485
109212,81000,-294116
109212,82000,-297747
109212,83000,-301378
109212,84000,-305009
109212,85000,-308640
109212,86000,-312271
109212,87000,-315902
109212,88000,-319534
109212,89000,-323165
109212,90000,-326796
109212,91000,-330427
109212,92000,-334058
109212,93000,-337689
109212,94000,-341320
109212,95000,-344951
109212,96000,-348582
109212,97000,-352213
109212,98000,-355844
109212,99000,-359475
109212,100000,-363106
110031,0,0
110031,1000,-3631.06
110031,2000,-7262.13
110031,3000,-10893.2
110031,4000,-14524.3
110031,5000,-18155.3
110031,6000,-21786.4
110031,7000,-25417.4
110031,8000,-29048.5
110031,9000,-32679.6
110031,10000,-36310.6
110031,11000,-39941.7
110031,12000,-43572.8
110031,13000,-47203.8
110031,14000,-50834.9
110031,15000,-54465.9
110031,16000,-58097
110031,17000,-61728.1
110031,18000,-65359.1
110031,19000,-68990.2
110031,20000,-72621.3
110031,21000,-76252.3
110031,22000,-79883.4
110031,23000,-83514.5
110031,24000,-87145.5
110031,25000,-90776.6
110031,26000,-94407.6
110031,27000,-98038.7
110031,28000,-101670
110031,29000,-105301
110031,30000,-108932
110031,31000,-112563
110031,32000,-116194
110031,33000,-119825
110031,34000,-123456
110031,35000,-127087
110031,36000,-130718
110031,37000,-134349
110031,38000,-137980
110031,39000,-141611
110031,40000,-145243
110031,41000,-148874
110031,42000,-152505
110031,43000,-156136
110031,44000,-159767
110031,45000,-163398
110031,46000,-167029
110031,47000,-170660
110031,48000,-174291
110031,49000,-177922
110031,50000,-181553
110031,51000,-185184
110031,52000,-188815
110031,53000,-192446
110031,54000,-196077
110031,55000,-199708
110031,56000,-203340
110031,57000,-206971
110031,58000,-210602
110031,59000,-214233
110031,60000,-217864
110031,61000,-221495
110031,62000,-225126
110031,63000,-228757
110031,64000,-232388
110031,65000,-236019
110031,66000,-239650
110031,67000,-243281
110031,68000,-246912
110031,69000,-250543
110031,70000,-254174
110031,71000,-257805
110031,72000,-261437
110031,73000,-265068
110031,74000,-268699
110031,75000,-272330
110031,76000,-275961
110031,77000,-279592
110031,78000,-283223
110031,79000,-286854
110031,80000,-290485
110031,81000,-294116
110031,82000,-297747
110031,83000,-301378
110031,84000,-305009
110031,85000,-308640
110031,86000,-312271
110031,87000,-315902
110031,88000,-319534
110031,89000,-323165
110031,90000,-326796
110031,91000,-330427
110031,92000,-334058
110031,93000,-337689
110031,94000,-341320
110031,95000,-344951
110031,96000,-348582
110031,97000,-352213
110031,98000,-355844
110031,99000,-359475
110031,100000,-363106
110850,0,0
110850,1000,-3631.06
110850,2000,-7262.13
110850,3000,-10893.2
110850,4000,-14524.3
110850,5000,-18155.3
110850,6000,-21786.4
110850,7000,-25417.4
110850,8000,-29048.5
110850,9000,-32679.6
110850,10000,-36310.6
110850,11000,-39941.7
110850,12000,-43572.8
110850,13000,-47203.8
110850,14000,-50834.9
110850,15000,-54465.9
110850,16000,-58097
110850,17000,-61728.1
110850,18000,-65359.1
110850,19000,-68990.2
110850,20000,-72621.3
110850,21000,-76252.3
110850,22000,-79883.4
110850,23000,-83514.5
110850,24000,-87145.5
110850,25000,-90776.6
110850,26000,-94407.6
110850,27000,-98038.7
110850,28000,-101670
110850,29000,-105301
110850,30000,-108932
110850,31000,-112563
110850,32000,-116194
110850,33000,-119825
110850,34000,-123456
110850,35000,-127087
110850,36000,-130718
110850,37000,-134349
110850,38000,-137980
110850,39000,-141611
110850,40000,-145243
110850,41000,-148874
110850,42000,-152505
110850,43000,-156136
110850,44000,-159767
110850,45000,-163398
110850,46000,-167029
110850,47000,-170660
110850,48000,-174291
110850,49000,-177922
110850,50000,-181553
110850,51000,-185184
110850,52000,-188815
110850,53000,-192446
110850,54000,-196077
110850,55000,-199708
110850,56000,-203340
110850,57000,-206971
110850,58000,-210602
110850,59000,-214233
110850,60000,-217864
110850,61000,-221495
110850,62000,-225126
110850,63000,-228757
110850,64000,-232388
110850,65000,-236019
110850,66000,-239650
110850,67000,-243281
110850,68000,-246912
110850,69000,-250543
110850,70000,-254174
110850,71000,-257805
110850,72000,-261437
110850,73000,-265068
110850,74000,-268699
110850,75000,-272330
110850,76000,-275961
110850,77000,-279592
110850,78000,-283223
110850,79000,-286854
110850,80000,-290485
110850,81000,-294116
110850,82000,-297747
110850,83000,-301378
110850,84000,-305009
110850,85000,-308640
110850,86000,-312271
110850,87000,-315902
110850,88000,-319534
110850,89000,-323165
110850,90000,-326796
110850,91000,-330427
110850,92000,-334058
110850,93000,-337689
110850,94000,-341320
110850,95000,-344951
110850,96000,-348582
110850,97000,-352213
110850,98000,-355844
110850,99000,-359475
110850,100000,-363106
111668,0,0
111668,1000,-3631.06
111668,2000,-7262.13
111668,3000,-10893.2
111668,4000,-14524.3
111668,5000,-18155.3
111668,6000,-21786.4
111668,7000,-25417.4
111668,8000,-29048.5
111668,9000,-32679.6
111668,10000,-36310.6
111668,11000,-39941.7
111668,12000,-43572.8
111668,13000,-47203.8
111668,14000,-50834.9
111668,15000,-54465.9
111668,16000,-58097
111668,17000,-61728.1
111668,18000,-65359.1
111668,19000,-68990.2
111668,20000,-72621.3
111668,21000,-76252.3
111668,22000,-79883.4
111668,23000,-83514.5
111668,24000,-87145.5
111668,25000,-90776.6
111668,26000,-94407.6
111668,27000,-98038.7
111668,28000,-101670
111668,29000,-105301
111668,30000,-108932
111668,31000,-112563
111668,32000,-116194
111668,33000,-119825
111668,34000,-123456
111668,35000,-127087
111668,36000,-130718
111668,37000,-134349
111668,38000,-137980
111668,39000,-141611
111668,40000,-145243
111668,41000,-148874
111668,42000,-152505
111668,43000,-156136
111668,44000,-159767
111668,45000,-163398
111668,46000,-167029
111668,47000,-170660
111668,48000,-174291
111668,49000,-177922
111668,50000,-181553
111668,51000,-185184
111668,52000,-188815
111668,53000,-192446
111668,54000,-196077
111668,55000,-199708
111668,56000,-203340
111668,57000,-206971
111668,58000,-210602
111668,59000,-214233
111668,60000,-217864
111668,61000,-221495
111668,62000,-225126
111668,63000,-228757
111668,64000,-232388
111668,65000,-236019
111668,66000,-239650
111668,67000,-243281
111668,68000,-246912
111668,69000,-250543
111668,70000,-254174
111668,71000,-257805
111668,72000,-261437
111668,73000,-265068
111668,74000,-268699
111668,75000,-272330
111668,76000,-275961
111668,77000,-279592
111668,78000,-283223
111668,79000,-286854
111668,80000,-290485
111668,81000,-294116
111668,82000,-297747
111668,83000,-301378
111668,84000,-305009
111668,85000,-308640
111668,86000,-312271
111668,87000,-315902
111668,88000,-319534
111668,89000,-323165
111668,90000,-326796
111668,91000,-330427
111668,92000,-334058
111668,93000,-337689
111668,94000,-341320
111668,95000,-344951
111668,96000,-348582
111668,97000,-352213
111668,98000,-355844
111668,99000,-359475
111668,100000,-363106
112487,0,0
112487,1000,-3631.06
112487,2000,-7262.13
112487,3000,-10893.2
112487,4000,-14524.3
112487,5000,-18155.3
112487,6000,-21786.4
112487,7000,-25417.4
112487,8000,-29048.5
112487,9000,-32679.6
112487,10000,-36310.6
112487,11000,-39941.7
112487,12000,-43572.8
112487,13000,-47203.8
112487,14000,-50834.9
112487,15000,-54465.9
112487,16000,-58097
112487,17000,-61728.1
112487,18000,-65359.1
112487,19000,-68990.2
112487,20000,-72621.3
112487,21000,-76252.3
112487,22000,-79883.4
112487,23000,-83514.5
112487,24000,-87145.5
112487,25000,-90776.6
112487,26000,-94407.6
112487,27000,-98038.7
112487,28000,-101670
112487,29000,-105301
112487,30000,-108932
112487,31000,-112563
112487,32000,-116194
112487,33000,-119825
112487,34000,-123456
112487,35000,-127087
112487,36000,-130718
112487,37000,-134349
112487,38000,-137980
112487,39000,-141611
112487,40000,-145243
112487,41000,-148874
112487,42000,-152505
112487,43000,-156136
112487,44000,-159767
112487,45000,-163398
112487,46000,-167029
112487,47000,-170660
112487,48000,-174291
112487,49000,-177922
112487,50000,-181553
112487,51000,-185184
112487,52000,-188815
112487,53000,-192446
112487,54000,-196077
112487,55000,-199708
112487,56000,-203340
112487,57000,-206971
112487,58000,-210602
112487,59000,-214233
112487,60000,-217864
112487,61000,-221495
112487,62000,-225126
112487,63000,-228757
112487,64000,-232388
112487,65000,-236019
112487,66000,-239650
112487,67000,-243281
112487,68000,-246912
112487,69000,-250543
112487,70000,-254174
112487,71000,-257805
112487,72000,-261437
112487,73000,-265068
112487,74000,-268699
112487,75000,-272330
112487,76000,-275961
112487,77000,-279592
112487,78000,-283223
112487,79000,-286854
112487,80000,-290485
112487,81000,-294116
112487,82000,-297747
112487,83000,-301378
112487,84000,-305009
112487,85000,-308640
112487,86000,-312271
112487,87000,-315902
112487,88000,-319534
112487,89000,-323165
112487,90000,-326796
112487,91000,-330427
112487,92000,-334058
112487,93000,-337689
112487,94000,-341320
112487,95000,-344951
112487,96000,-348582
112487,97000,-352213
112487,98000,-355844
112487,99000,-359475
112487,100000,-363106
113306,0,0
113306,1000,-3631.06
113306,2000,-7262.13
113306,3000,-10893.2
113306,4000,-14524.3
113306,5000,-18155.3
113306,6000,-21786.4
113306,7000,-25417.4
113306,8000,-29048.5
113306,9000,-32679.6
113306,10000,-36310.6
113306,11000,-39941.7
113306,12000,-43572.8
113306,13000,-47203.8
113306,14000,-50834.9
113306,15000,-54465.9
113306,16000,-58097
113306,17000,-61728.1
