time,x,Давление
102661,78000,-223868
102661,79000,-226738
102661,80000,-229608
102661,81000,-232478
102661,82000,-235348
102661,83000,-238218
102661,84000,-241088
102661,85000,-243958
102661,86000,-246828
102661,87000,-249698
102661,88000,-252569
102661,89000,-255439
102661,90000,-258309
102661,91000,-261179
102661,92000,-264049
102661,93000,-266919
102661,94000,-269789
102661,95000,-272668
102661,96000,-275615
102661,97000,-278681
102661,98000,-281867
102661,99000,-285178
102661,100000,-288615
103480,0,0
103480,1000,-2870.1
103480,2000,-5740.19
103480,3000,-8610.29
103480,4000,-11480.4
103480,5000,-14350.5
103480,6000,-17220.6
103480,7000,-20090.7
103480,8000,-22960.8
103480,9000,-25830.9
103480,10000,-28701
103480,11000,-31571.1
103480,12000,-34441.2
103480,13000,-37311.3
103480,14000,-40181.4
103480,15000,-43051.5
103480,16000,-45921.6
103480,17000,-48791.7
103480,18000,-51661.7
103480,19000,-54531.8
103480,20000,-57401.9
103480,21000,-60272
103480,22000,-63142.1
103480,23000,-66012.2
103480,24000,-68882.3
103480,25000,-71752.4
103480,26000,-74622.5
103480,27000,-77492.6
103480,28000,-80362.7
103480,29000,-83232.8
103480,30000,-86102.9
103480,31000,-88973
103480,32000,-91843.1
103480,33000,-94713.2
103480,34000,-97583.3
103480,35000,-100453
103480,36000,-103323
103480,37000,-106194
103480,38000,-109064
103480,39000,-111934
103480,40000,-114804
103480,41000,-117674
103480,42000,-120544
103480,43000,-123414
103480,44000,-126284
103480,45000,-129154
103480,46000,-132024
103480,47000,-134895
103480,48000,-137765
103480,49000,-140635
103480,50000,-143505
103480,51000,-146375
103480,52000,-149245
103480,53000,-152115
103480,54000,-154985
103480,55000,-157855
103480,56000,-160725
103480,57000,-163596
103480,58000,-166466
103480,59000,-169336
103480,60000,-172206
103480,61000,-175076
103480,62000,-177946
103480,63000,-180816
103480,64000,-183686
103480,65000,-186556
103480,66000,-189426
103480,67000,-192297
103480,68000,-195167
103480,69000,-198037
103480,70000,-200907
103480,71000,-203777
103480,72000,-206647
103480,73000,-209517
103480,74000,-212387
103480,75000,-215257
103480,76000,-218127
103480,77000,-220997
103480,78000,-223868
103480,79000,-226738
103480,80000,-229608
103480,81000,-232478
103480,82000,-235348
103480,83000,-238218
103480,84000,-241088
103480,85000,-243958
103480,86000,-246828
103480,87000,-249698
103480,88000,-252569
103480,89000,-255439
103480,90000,-258309
103480,91000,-261179
103480,92000,-264049
103480,93000,-266919
103480,94000,-269789
103480,95000,-272659
103480,96000,-275538
103480,97000,-278485
103480,98000,-281551
103480,99000,-284738
103480,100000,-288048
104299,0,0
104299,1000,-2870.1
104299,2000,-5740.19
104299,3000,-8610.29
104299,4000,-11480.4
104299,5000,-14350.5
104299,6000,-17220.6
104299,7000,-20090.7
104299,8000,-22960.8
104299,9000,-25830.9
104299,10000,-28701
104299,11000,-31571.1
104299,12000,-34441.2
104299,13000,-37311.3
104299,14000,-40181.4
104299,15000,-43051.5
104299,16000,-45921.6
104299,17000,-48791.7
104299,18000,-51661.7
104299,19000,-54531.8
104299,20000,-57401.9
104299,21000,-60272
104299,22000,-63142.1
104299,23000,-66012.2
104299,24000,-68882.3
104299,25000,-71752.4
104299,26000,-74622.5
104299,27000,-77492.6
104299,28000,-80362.7
104299,29000,-83232.8
104299,30000,-86102.9
104299,31000,-88973
104299,32000,-91843.1
104299,33000,-94713.2
104299,34000,-97583.3
104299,35000,-100453
104299,36000,-103323
104299,37000,-106194
104299,38000,-109064
104299,39000,-111934
104299,40000,-114804
104299,41000,-117674
104299,42000,-120544
104299,43000,-123414
104299,44000,-126284
104299,45000,-129154
104299,46000,-132024
104299,47000,-134895
104299,48000,-137765
104299,49000,-140635
104299,50000,-143505
104299,51000,-146375
104299,52000,-149245
104299,53000,-152115
104299,54000,-154985
104299,55000,-157855
104299,56000,-160725
104299,57000,-163596
104299,58000,-166466
104299,59000,-169336
104299,60000,-172206
104299,61000,-175076
104299,62000,-177946
104299,63000,-180816
104299,64000,-183686
104299,65000,-186556
104299,66000,-189426
104299,67000,-192297
104299,68000,-195167
104299,69000,-198037
104299,70000,-200907
104299,71000,-203777
104299,72000,-206647
104299,73000,-209517
104299,74000,-212387
104299,75000,-215257
104299,76000,-218127
104299,77000,-220997
104299,78000,-223868
104299,79000,-226738
104299,80000,-229608
104299,81000,-232478
104299,82000,-235348
104299,83000,-238218
104299,84000,-241088
104299,85000,-243958
104299,86000,-246828
104299,87000,-249698
104299,88000,-252569
104299,89000,-255439
104299,90000,-258309
104299,91000,-261179
104299,92000,-264049
104299,93000,-266919
104299,94000,-269789
104299,95000,-272659
104299,96000,-275529
104299,97000,-278408
104299,98000,-281355
104299,99000,-284421
104299,100000,-287608
105118,0,0
105118,1000,-2870.1
105118,2000,-5740.19
105118,3000,-8610.29
105118,4000,-11480.4
105118,5000,-14350.5
105118,6000,-17220.6
105118,7000,-20090.7
105118,8000,-22960.8
105118,9000,-25830.9
105118,10000,-28701
105118,11000,-31571.1
105118,12000,-34441.2
105118,13000,-37311.3
105118,14000,-40181.4
105118,15000,-43051.5
105118,16000,-45921.6
105118,17000,-48791.7
105118,18000,-51661.7
105118,19000,-54531.8
105118,20000,-57401.9
105118,21000,-60272
105118,22000,-63142.1
105118,23000,-66012.2
105118,24000,-68882.3
105118,25000,-71752.4
105118,26000,-74622.5
105118,27000,-77492.6
105118,28000,-80362.7
105118,29000,-83232.8
105118,30000,-86102.9
105118,31000,-88973
105118,32000,-91843.1
105118,33000,-94713.2
105118,34000,-97583.3
105118,35000,-100453
105118,36000,-103323
105118,37000,-106194
105118,38000,-109064
105118,39000,-111934
105118,40000,-114804
105118,41000,-117674
105118,42000,-120544
105118,43000,-123414
105118,44000,-126284
105118,45000,-129154
105118,46000,-132024
105118,47000,-134895
105118,48000,-137765
105118,49000,-140635
105118,50000,-143505
105118,51000,-146375
105118,52000,-149245
105118,53000,-152115
105118,54000,-154985
105118,55000,-157855
105118,56000,-160725
105118,57000,-163596
105118,58000,-166466
105118,59000,-169336
105118,60000,-172206
105118,61000,-175076
105118,62000,-177946
105118,63000,-180816
105118,64000,-183686
105118,65000,-186556
105118,66000,-189426
105118,67000,-192297
105118,68000,-195167
105118,69000,-198037
105118,70000,-200907
105118,71000,-203777
105118,72000,-206647
105118,73000,-209517
105118,74000,-212387
105118,75000,-215257
105118,76000,-218127
105118,77000,-220997
105118,78000,-223868
105118,79000,-226738
105118,80000,-229608
105118,81000,-232478
105118,82000,-235348
105118,83000,-238218
105118,84000,-241088
105118,85000,-243958
105118,86000,-246828
105118,87000,-249698
105118,88000,-252569
105118,89000,-255439
105118,90000,-258309
105118,91000,-261179
105118,92000,-264049
105118,93000,-266919
105118,94000,-269789
105118,95000,-272659
105118,96000,-275529
105118,97000,-278399
105118,98000,-281278
105118,99000,-284225
105118,100000,-287291
105937,0,0
105937,1000,-2870.1
105937,2000,-5740.19
105937,3000,-8610.29
105937,4000,-11480.4
105937,5000,-14350.5
105937,6000,-17220.6
105937,7000,-20090.7
105937,8000,-22960.8
105937,9000,-25830.9
105937,10000,-28701
105937,11000,-31571.1
105937,12000,-34441.2
105937,13000,-37311.3
105937,14000,-40181.4
105937,15000,-43051.5
105937,16000,-45921.6
105937,17000,-48791.7
105937,18000,-51661.7
105937,19000,-54531.8
105937,20000,-57401.9
105937,21000,-60272
105937,22000,-63142.1
105937,23000,-66012.2
105937,24000,-68882.3
105937,25000,-71752.4
105937,26000,-74622.5
105937,27000,-77492.6
105937,28000,-80362.7
105937,29000,-83232.8
105937,30000,-86102.9
105937,31000,-88973
105937,32000,-91843.1
105937,33000,-94713.2
105937,34000,-97583.3
105937,35000,-100453
105937,36000,-103323
105937,37000,-106194
105937,38000,-109064
105937,39000,-111934
105937,40000,-114804
105937,41000,-117674
105937,42000,-120544
105937,43000,-123414
105937,44000,-126284
105937,45000,-129154
105937,46000,-132024
105937,47000,-134895
105937,48000,-137765
105937,49000,-140635
105937,50000,-143505
105937,51000,-146375
105937,52000,-149245
105937,53000,-152115
105937,54000,-154985
105937,55000,-157855
105937,56000,-160725
105937,57000,-163596
105937,58000,-166466
105937,59000,-169336
105937,60000,-172206
105937,61000,-175076
105937,62000,-177946
105937,63000,-180816
105937,64000,-183686
105937,65000,-186556
105937,66000,-189426
105937,67000,-192297
105937,68000,-195167
105937,69000,-198037
105937,70000,-200907
105937,71000,-203777
105937,72000,-206647
105937,73000,-209517
105937,74000,-212387
105937,75000,-215257
105937,76000,-218127
105937,77000,-220997
105937,78000,-223868
105937,79000,-226738
105937,80000,-229608
105937,81000,-232478
105937,82000,-235348
105937,83000,-238218
105937,84000,-241088
105937,85000,-243958
105937,86000,-246828
105937,87000,-249698
105937,88000,-252569
105937,89000,-255439
105937,90000,-258309
105937,91000,-261179
105937,92000,-264049
105937,93000,-266919
105937,94000,-269789
105937,95000,-272659
105937,96000,-275529
105937,97000,-278399
105937,98000,-281270
105937,99000,-284149
105937,100000,-287095
106755,0,0
106755,1000,-2870.1
106755,2000,-5740.19
106755,3000,-8610.29
106755,4000,-11480.4
106755,5000,-14350.5
106755,6000,-17220.6
106755,7000,-20090.7
106755,8000,-22960.8
106755,9000,-25830.9
106755,10000,-28701
106755,11000,-31571.1
106755,12000,-34441.2
106755,13000,-37311.3
106755,14000,-40181.4
106755,15000,-43051.5
106755,16000,-45921.6
106755,17000,-48791.7
106755,18000,-51661.7
106755,19000,-54531.8
106755,20000,-57401.9
106755,21000,-60272
106755,22000,-63142.1
106755,23000,-66012.2
106755,24000,-68882.3
106755,25000,-71752.4
106755,26000,-74622.5
106755,27000,-77492.6
106755,28000,-80362.7
106755,29000,-83232.8
106755,30000,-86102.9
106755,31000,-88973
106755,32000,-91843.1
106755,33000,-94713.2
106755,34000,-97583.3
106755,35000,-100453
106755,36000,-103323
106755,37000,-106194
106755,38000,-109064
106755,39000,-111934
106755,40000,-114804
106755,41000,-117674
106755,42000,-120544
106755,43000,-123414
106755,44000,-126284
106755,45000,-129154
106755,46000,-132024
106755,47000,-134895
106755,48000,-137765
106755,49000,-140635
106755,50000,-143505
106755,51000,-146375
106755,52000,-149245
106755,53000,-152115
106755,54000,-154985
106755,55000,-157855
106755,56000,-160725
106755,57000,-163596
106755,58000,-166466
106755,59000,-169336
106755,60000,-172206
106755,61000,-175076
106755,62000,-177946
106755,63000,-180816
106755,64000,-183686
106755,65000,-186556
106755,66000,-189426
106755,67000,-192297
106755,68000,-195167
106755,69000,-198037
106755,70000,-200907
106755,71000,-203777
106755,72000,-206647
106755,73000,-209517
106755,74000,-212387
106755,75000,-215257
106755,76000,-218127
106755,77000,-220997
106755,78000,-223868
106755,79000,-226738
106755,80000,-229608
106755,81000,-232478
106755,82000,-235348
106755,83000,-238218
106755,84000,-241088
106755,85000,-243958
106755,86000,-246828
106755,87000,-249698
106755,88000,-252569
106755,89000,-255439
106755,90000,-258309
106755,91000,-261179
106755,92000,-264049
106755,93000,-266919
106755,94000,-269789
106755,95000,-272659
106755,96000,-275529
106755,97000,-278399
106755,98000,-281270
106755,99000,-284140
106755,100000,-287019
107574,0,0
107574,1000,-2870.1
107574,2000,-5740.19
107574,3000,-8610.29
107574,4000,-11480.4
107574,5000,-14350.5
107574,6000,-17220.6
107574,7000,-20090.7
107574,8000,-22960.8
107574,9000,-25830.9
107574,10000,-28701
107574,11000,-31571.1
107574,12000,-34441.2
107574,13000,-37311.3
107574,14000,-40181.4
107574,15000,-43051.5
107574,16000,-45921.6
107574,17000,-48791.7
107574,18000,-51661.7
107574,19000,-54531.8
107574,20000,-57401.9
107574,21000,-60272
107574,22000,-63142.1
107574,23000,-66012.2
107574,24000,-68882.3
107574,25000,-71752.4
107574,26000,-74622.5
107574,27000,-77492.6
107574,28000,-80362.7
107574,29000,-83232.8
107574,30000,-86102.9
107574,31000,-88973
107574,32000,-91843.1
107574,33000,-94713.2
107574,34000,-97583.3
107574,35000,-100453
107574,36000,-103323
107574,37000,-106194
107574,38000,-109064
107574,39000,-111934
107574,40000,-114804
107574,41000,-117674
107574,42000,-120544
107574,43000,-123414
107574,44000,-126284
107574,45000,-129154
107574,46000,-132024
107574,47000,-134895
107574,48000,-137765
107574,49000,-140635
107574,50000,-143505
107574,51000,-146375
107574,52000,-149245
107574,53000,-152115
107574,54000,-154985
107574,55000,-157855
107574,56000,-160725
107574,57000,-163596
107574,58000,-166466
107574,59000,-169336
107574,60000,-172206
107574,61000,-175076
107574,62000,-177946
107574,63000,-180816
107574,64000,-183686
107574,65000,-186556
107574,66000,-189426
107574,67000,-192297
107574,68000,-195167
107574,69000,-198037
107574,70000,-200907
107574,71000,-203777
107574,72000,-206647
107574,73000,-209517
107574,74000,-212387
107574,75000,-215257
107574,76000,-218127
107574,77000,-220997
107574,78000,-223868
107574,79000,-226738
107574,80000,-229608
107574,81000,-232478
107574,82000,-235348
107574,83000,-238218
107574,84000,-241088
107574,85000,-243958
107574,86000,-246828
107574,87000,-249698
107574,88000,-252569
107574,89000,-255439
107574,90000,-258309
107574,91000,-261179
107574,92000,-264049
107574,93000,-266919
107574,94000,-269789
107574,95000,-272659
107574,96000,-275529
107574,97000,-278399
107574,98000,-281270
107574,99000,-284140
107574,100000,-287010
108393,0,0
108393,1000,-2870.1
108393,2000,-5740.19
108393,3000,-8610.29
108393,4000,-11480.4
108393,5000,-14350.5
108393,6000,-17220.6
108393,7000,-20090.7
108393,8000,-22960.8
108393,9000,-25830.9
108393,10000,-28701
108393,11000,-31571.1
108393,12000,-34441.2
108393,13000,-37311.3
108393,14000,-40181.4
108393,15000,-43051.5
108393,16000,-45921.6
108393,17000,-48791.7
108393,18000,-51661.7
108393,19000,-54531.8
108393,20000,-57401.9
108393,21000,-60272
108393,22000,-63142.1
108393,23000,-66012.2
108393,24000,-68882.3
108393,25000,-71752.4
108393,26000,-74622.5
108393,27000,-77492.6
108393,28000,-80362.7
108393,29000,-83232.8
108393,30000,-86102.9
108393,31000,-88973
108393,32000,-91843.1
108393,33000,-94713.2
108393,34000,-97583.3
108393,35000,-100453
108393,36000,-103323
108393,37000,-106194
108393,38000,-109064
108393,39000,-111934
108393,40000,-114804
108393,41000,-117674
108393,42000,-120544
108393,43000,-123414
108393,44000,-126284
108393,45000,-129154
108393,46000,-132024
108393,47000,-134895
108393,48000,-137765
108393,49000,-140635
108393,50000,-143505
108393,51000,-146375
108393,52000,-149245
108393,53000,-152115
108393,54000,-154985
108393,55000,-157855
108393,56000,-160725
108393,57000,-163596
108393,58000,-166466
108393,59000,-169336
108393,60000,-172206
108393,61000,-175076
108393,62000,-177946
108393,63000,-180816
108393,64000,-183686
108393,65000,-186556
108393,66000,-189426
108393,67000,-192297
108393,68000,-195167
108393,69000,-198037
108393,70000,-200907
108393,71000,-203777
108393,72000,-206647
108393,73000,-209517
108393,74000,-212387
108393,75000,-215257
108393,76000,-218127
108393,77000,-220997
108393,78000,-223868
108393,79000,-226738
108393,80000,-229608
108393,81000,-232478
108393,82000,-235348
108393,83000,-238218
108393,84000,-241088
108393,85000,-243958
108393,86000,-246828
108393,87000,-249698
108393,88000,-252569
108393,89000,-255439
108393,90000,-258309
108393,91000,-261179
108393,92000,-264049
108393,93000,-266919
108393,94000,-269789
108393,95000,-272659
108393,96000,-275529
108393,97000,-278399
108393,98000,-281270
108393,99000,-284140
108393,100000,-287010
109212,0,0
109212,1000,-2870.1
109212,2000,-5740.19
109212,3000,-8610.29
109212,4000,-11480.4
109212,5000,-14350.5
109212,6000,-17220.6
109212,7000,-20090.7
109212,8000,-22960.8
109212,9000,-25830.9
109212,10000,-28701
109212,11000,-31571.1
109212,12000,-34441.2
109212,13000,-37311.3
109212,14000,-40181.4
109212,15000,-43051.5
109212,16000,-45921.6
109212,17000,-48791.7
109212,18000,-51661.7
109212,19000,-54531.8
109212,20000,-57401.9
109212,21000,-60272
109212,22000,-63142.1
109212,23000,-66012.2
109212,24000,-68882.3
109212,25000,-71752.4
109212,26000,-74622.5
109212,27000,-77492.6
109212,28000,-80362.7
109212,29000,-83232.8
109212,30000,-86102.9
109212,31000,-88973
109212,32000,-91843.1
109212,33000,-94713.2
109212,34000,-97583.3
109212,35000,-100453
109212,36000,-103323
109212,37000,-106194
109212,38000,-109064
109212,39000,-111934
109212,40000,-114804
109212,41000,-117674
109212,42000,-120544
109212,43000,-123414
109212,44000,-126284
109212,45000,-129154
109212,46000,-132024
109212,47000,-134895
109212,48000,-137765
109212,49000,-140635
109212,50000,-143505
109212,51000,-146375
109212,52000,-149245
109212,53000,-152115
109212,54000,-154985
109212,55000,-157855
109212,56000,-160725
109212,57000,-163596
109212,58000,-166466
109212,59000,-169336
109212,60000,-172206
109212,61000,-175076
109212,62000,-177946
109212,63000,-180816
109212,64000,-183686
109212,65000,-186556
109212,66000,-189426
109212,67000,-192297
109212,68000,-195167
109212,69000,-198037
109212,70000,-200907
109212,71000,-203777
109212,72000,-206647
109212,73000,-209517
109212,74000,-212387
109212,75000,-215257
109212,76000,-218127
109212,77000,-220997
109212,78000,-223868
109212,79000,-226738
109212,80000,-229608
109212,81000,-232478
109212,82000,-235348
109212,83000,-238218
109212,84000,-241088
109212,85000,-243958
109212,86000,-246828
109212,87000,-249698
109212,88000,-252569
109212,89000,-255439
109212,90000,-258309
109212,91000,-261179
109212,92000,-264049
109212,93000,-266919
109212,94000,-269789
109212,95000,-272659
109212,96000,-275529
109212,97000,-278399
109212,98000,-281270
109212,99000,-284140
109212,100000,-287010
110031,0,0
110031,1000,-2870.1
110031,2000,-5740.19
110031,3000,-8610.29
110031,4000,-11480.4
110031,5000,-14350.5
110031,6000,-17220.6
110031,7000,-20090.7
110031,8000,-22960.8
110031,9000,-25830.9
110031,10000,-28701
110031,11000,-31571.1
110031,12000,-34441.2
110031,13000,-37311.3
110031,14000,-40181.4
110031,15000,-43051.5
110031,16000,-45921.6
110031,17000,-48791.7
110031,18000,-51661.7
110031,19000,-54531.8
110031,20000,-57401.9
110031,21000,-60272
110031,22000,-63142.1
110031,23000,-66012.2
110031,24000,-68882.3
110031,25000,-71752.4
110031,26000,-74622.5
110031,27000,-77492.6
110031,28000,-80362.7
110031,29000,-83232.8
110031,30000,-86102.9
110031,31000,-88973
110031,32000,-91843.1
110031,33000,-94713.2
110031,34000,-97583.3
110031,35000,-100453
110031,36000,-103323
110031,37000,-106194
110031,38000,-109064
110031,39000,-111934
110031,40000,-114804
110031,41000,-117674
110031,42000,-120544
110031,43000,-123414
110031,44000,-126284
110031,45000,-129154
110031,46000,-132024
110031,47000,-134895
110031,48000,-137765
110031,49000,-140635
110031,50000,-143505
110031,51000,-146375
110031,52000,-149245
110031,53000,-152115
110031,54000,-154985
110031,55000,-157855
110031,56000,-160725
110031,57000,-163596
110031,58000,-166466
110031,59000,-169336
110031,60000,-172206
110031,61000,-175076
110031,62000,-177946
110031,63000,-180816
110031,64000,-183686
110031,65000,-186556
110031,66000,-189426
110031,67000,-192297
110031,68000,-195167
110031,69000,-198037
110031,70000,-200907
110031,71000,-203777
110031,72000,-206647
110031,73000,-209517
110031,74000,-212387
110031,75000,-215257
110031,76000,-218127
110031,77000,-220997
110031,78000,-223868
110031,79000,-226738
110031,80000,-229608
110031,81000,-232478
110031,82000,-235348
110031,83000,-238218
110031,84000,-241088
110031,85000,-243958
110031,86000,-246828
110031,87000,-249698
110031,88000,-252569
110031,89000,-255439
110031,90000,-258309
110031,91000,-261179
110031,92000,-264049
110031,93000,-266919
110031,94000,-269789
110031,95000,-272659
110031,96000,-275529
110031,97000,-278399
110031,98000,-281270
110031,99000,-284140
110031,100000,-287010
110850,0,0
110850,1000,-2870.1
110850,2000,-5740.19
110850,3000,-8610.29
110850,4000,-11480.4
110850,5000,-14350.5
110850,6000,-17220.6
110850,7000,-20090.7
110850,8000,-22960.8
110850,9000,-25830.9
110850,10000,-28701
110850,11000,-31571.1
110850,12000,-34441.2
110850,13000,-37311.3
110850,14000,-40181.4
110850,15000,-43051.5
110850,16000,-45921.6
110850,17000,-48791.7
110850,18000,-51661.7
110850,19000,-54531.8
110850,20000,-57401.9
110850,21000,-60272
110850,22000,-63142.1
110850,23000,-66012.2
110850,24000,-68882.3
110850,25000,-71752.4
110850,26000,-74622.5
110850,27000,-77492.6
110850,28000,-80362.7
110850,29000,-83232.8
110850,30000,-86102.9
110850,31000,-88973
110850,32000,-91843.1
110850,33000,-94713.2
110850,34000,-97583.3
110850,35000,-100453
110850,36000,-103323
110850,37000,-106194
110850,38000,-109064
110850,39000,-111934
110850,40000,-114804
110850,41000,-117674
110850,42000,-120544
110850,43000,-123414
110850,44000,-126284
110850,45000,-129154
110850,46000,-132024
110850,47000,-134895
110850,48000,-137765
110850,49000,-140635
110850,50000,-143505
110850,51000,-146375
110850,52000,-149245
110850,53000,-152115
110850,54000,-154985
110850,55000,-157855
110850,56000,-160725
110850,57000,-163596
110850,58000,-166466
110850,59000,-169336
110850,60000,-172206
110850,61000,-175076
110850,62000,-177946
110850,63000,-180816
110850,64000,-183686
110850,65000,-186556
110850,66000,-189426
110850,67000,-192297
110850,68000,-195167
110850,69000,-198037
110850,70000,-200907
110850,71000,-203777
110850,72000,-206647
110850,73000,-209517
110850,74000,-212387
110850,75000,-215257
110850,76000,-218127
110850,77000,-220997
110850,78000,-223868
110850,79000,-226738
110850,80000,-229608
110850,81000,-232478
110850,82000,-235348
110850,83000,-238218
110850,84000,-241088
110850,85000,-243958
110850,86000,-246828
110850,87000,-249698
110850,88000,-252569
110850,89000,-255439
110850,90000,-258309
110850,91000,-261179
110850,92000,-264049
110850,93000,-266919
110850,94000,-269789
110850,95000,-272659
110850,96000,-275529
110850,97000,-278399
110850,98000,-281270
110850,99000,-284140
110850,100000,-287010
111668,0,0
111668,1000,-2870.1
111668,2000,-5740.19
111668,3000,-8610.29
111668,4000,-11480.4
111668,5000,-14350.5
111668,6000,-17220.6
111668,7000,-20090.7
111668,8000,-22960.8
111668,9000,-25830.9
111668,10000,-28701
111668,11000,-31571.1
111668,12000,-34441.2
111668,13000,-37311.3
111668,14000,-40181.4
111668,15000,-43051.5
111668,16000,-45921.6
111668,17000,-48791.7
111668,18000,-51661.7
111668,19000,-54531.8
111668,20000,-57401.9
111668,21000,-60272
111668,22000,-63142.1
111668,23000,-66012.2
111668,24000,-68882.3
111668,25000,-71752.4
111668,26000,-74622.5
111668,27000,-77492.6
111668,28000,-80362.7
111668,29000,-83232.8
111668,30000,-86102.9
111668,31000,-88973
111668,32000,-91843.1
111668,33000,-94713.2
111668,34000,-97583.3
111668,35000,-100453
111668,36000,-103323
111668,37000,-106194
111668,38000,-109064
111668,39000,-111934
111668,40000,-114804
111668,41000,-117674
111668,42000,-120544
111668,43000,-123414
111668,44000,-126284
111668,45000,-129154
111668,46000,-132024
111668,47000,-134895
111668,48000,-137765
111668,49000,-140635
111668,50000,-143505
111668,51000,-146375
111668,52000,-149245
111668,53000,-152115
111668,54000,-154985
111668,55000,-157855
111668,56000,-160725
111668,57000,-163596
111668,58000,-166466
111668,59000,-169336
111668,60000,-172206
111668,61000,-175076
111668,62000,-177946
111668,63000,-180816
111668,64000,-183686
111668,65000,-186556
111668,66000,-189426
111668,67000,-192297
111668,68000,-195167
111668,69000,-198037
111668,70000,-200907
111668,71000,-203777
111668,72000,-206647
111668,73000,-209517
111668,74000,-212387
111668,75000,-215257
111668,76000,-218127
111668,77000,-220997
111668,78000,-223868
111668,79000,-226738
111668,80000,-229608
111668,81000,-232478
111668,82000,-235348
111668,83000,-238218
111668,84000,-241088
111668,85000,-243958
111668,86000,-246828
111668,87000,-249698
111668,88000,-252569
111668,89000,-255439
111668,90000,-258309
111668,91000,-261179
111668,92000,-264049
111668,93000,-266919
111668,94000,-269789
111668,95000,-272659
111668,96000,-275529
111668,97000,-278399
111668,98000,-281270
111668,99000,-284140
111668,100000,-287010
112487,0,0
112487,1000,-2870.1
112487,2000,-5740.19
112487,3000,-8610.29
112487,4000,-11480.4
112487,5000,-14350.5
112487,6000,-17220.6
112487,7000,-20090.7
112487,8000,-22960.8
112487,9000,-25830.9
112487,10000,-28701
112487,11000,-31571.1
112487,12000,-34441.2
112487,13000,-37311.3
112487,14000,-40181.4
112487,15000,-43051.5
112487,16000,-45921.6
112487,17000,-48791.7
112487,18000,-51661.7
112487,19000,-54531.8
112487,20000,-57401.9
112487,21000,-60272
112487,22000,-63142.1
112487,23000,-66012.2
112487,24000,-68882.3
112487,25000,-71752.4
112487,26000,-74622.5
112487,27000,-77492.6
112487,28000,-80362.7
112487,29000,-83232.8
112487,30000,-86102.9
112487,31000,-88973
112487,32000,-91843.1
112487,33000,-94713.2
112487,34000,-97583.3
112487,35000,-100453
112487,36000,-103323
112487,37000,-106194
112487,38000,-109064
112487,39000,-111934
112487,40000,-114804
112487,41000,-117674
112487,42000,-120544
112487,43000,-123414
112487,44000,-126284
112487,45000,-129154
112487,46000,-132024
112487,47000,-134895
112487,48000,-137765
112487,49000,-140635
112487,50000,-143505
112487,51000,-146375
112487,52000,-149245
112487,53000,-152115
112487,54000,-154985
112487,55000,-157855
112487,56000,-160725
112487,57000,-163596
112487,58000,-166466
112487,59000,-169336
112487,60000,-172206
112487,61000,-175076
112487,62000,-177946
112487,63000,-180816
112487,64000,-183686
112487,65000,-186556
112487,66000,-189426
112487,67000,-192297
112487,68000,-195167
112487,69000,-198037
112487,70000,-200907
112487,71000,-203777
112487,72000,-206647
112487,73000,-209517
112487,74000,-212387
112487,75000,-215257
112487,76000,-218127
112487,77000,-220997
112487,78000,-223868
112487,79000,-226738
112487,80000,-229608
112487,81000,-232478
112487,82000,-235348
112487,83000,-238218
112487,84000,-241088
112487,85000,-243958
112487,86000,-246828
112487,87000,-249698
112487,88000,-252569
112487,89000,-255439
112487,90000,-258309
112487,91000,-261179
112487,92000,-264049
112487,93000,-266919
112487,94000,-269789
112487,95000,-272659
112487,96000,-275529
112487,97000,-278399
112487,98000,-281270
112487,99000,-284140
112487,100000,-287010
113306,0,0
113306,1000,-2870.1
113306,2000,-5740.19
113306,3000,-8610.29
113306,4000,-11480.4
113306,5000,-14350.5
113306,6000,-17220.6
113306,7000,-20090.7
113306,8000,-22960.8
113306,9000,-25830.9
113306,10000,-28701
113306,11000,-31571.1
113306,12000,-34441.2
113306,13000,-37311.3
113306,14000,-40181.4
113306,15000,-43051.5
113306,16000,-45921.6
113306,17000,-48791.7
113306,18000,-51661.7
113306,19000,-54531.8
113306,20000,-57401.9
113306,21000,-60272
113306,22000,-63142.1
113306,23000,-66012.2
113306,24000,-68882.3
113306,25000,-71752.4
113306,26000,-74622.5
113306,27000,-77492.6
113306,28000,-80362.7
113306,29000,-83232.8
113306,30000,-86102.9
113306,31000,-88973
113306,32000,-91843.1
113306,33000,-94713.2
113306,34000,-97583.3
113306,35000,-100453
113306,36000,-103323
113306,37000,-106194
113306,38000,-109064
113306,39000,-111934
113306,40000,-114804
113306,41000,-117674
113306,42000,-120544
113306,43000,-123414
113306,44000,-126284
113306,45000,-129154
113306,46000,-132024
113306,47000,-134895
113306,48000,-137765
113306,49000,-140635
113306,50000,-143505
113306,51000,-146375
113306,52000,-149245
113306,53000,-152115
113306,54000,-154985
113306,55000,-157855
113306,56000,-160725
113306,57000,-163596
113306,58000,-166466
113306,59000,-169336
113306,60000,-172206
113306,61000,-175076
113306,62000,-177946
113306,63000,-180816
113306,64000,-183686
113306,65000,-186556
113306,66000,-189426
113306,67000,-192297
113306,68000,-195167
113306,69000,-198037
113306,70000,-200907
113306,71000,-203777
113306,72000,-206647
113306,73000,-209517
113306,74000,-212387
113306,75000,-215257
113306,76000,-218127
113306,77000,-220997
113306,78000,-223868
113306,79000,-226738
113306,80000,-229608
113306,81000,-232478
113306,82000,-235348
113306,83000,-238218
113306,84000,-241088
113306,85000,-243958
113306,86000,-246828
