time,x,Давление
621.158,395,-1.54338e+06
621.158,400,-1.56292e+06
621.158,405,-1.58246e+06
621.158,410,-1.60199e+06
621.158,415,-1.62153e+06
621.158,420,-1.64106e+06
621.158,425,-1.6606e+06
621.158,430,-1.68014e+06
621.158,435,-1.69967e+06
621.158,440,-1.71921e+06
621.158,445,-1.73875e+06
621.158,450,-1.75828e+06
621.158,455,-1.77782e+06
621.158,460,-1.79345e+06
621.158,465,-1.80908e+06
621.158,470,-1.82471e+06
621.158,475,-1.84034e+06
621.158,480,-1.85597e+06
621.158,485,-1.8716e+06
621.158,490,-1.88722e+06
621.158,495,-1.90285e+06
621.158,500,-1.91848e+06
625.252,0,0
625.252,5,-19536.5
625.252,10,-39073
625.252,15,-58609.5
625.252,20,-78145.9
625.252,25,-97682.4
625.252,30,-117219
625.252,35,-136755
625.252,40,-156292
625.252,45,-175828
625.252,50,-195365
625.252,55,-214901
625.252,60,-234438
625.252,65,-253974
625.252,70,-273511
625.252,75,-293047
625.252,80,-312584
625.252,85,-332120
625.252,90,-351657
625.252,95,-371193
625.252,100,-390730
625.252,105,-410266
625.252,110,-429803
625.252,115,-449339
625.252,120,-468876
625.252,125,-488412
625.252,130,-507949
625.252,135,-527485
625.252,140,-547022
625.252,145,-566558
625.252,150,-586095
625.252,155,-605631
625.252,160,-625168
625.252,165,-644704
625.252,170,-664240
625.252,175,-683777
625.252,180,-703313
625.252,185,-722850
625.252,190,-742386
625.252,195,-761923
625.252,200,-781459
625.252,205,-800996
625.252,210,-820532
625.252,215,-840069
625.252,220,-859605
625.252,225,-879142
625.252,230,-898678
625.252,235,-918215
625.252,240,-937751
625.252,245,-957288
625.252,250,-976824
625.252,255,-996361
625.252,260,-1.0159e+06
625.252,265,-1.03543e+06
625.252,270,-1.05497e+06
625.252,275,-1.07451e+06
625.252,280,-1.09404e+06
625.252,285,-1.11358e+06
625.252,290,-1.13312e+06
625.252,295,-1.15265e+06
625.252,300,-1.17219e+06
625.252,305,-1.19173e+06
625.252,310,-1.21126e+06
625.252,315,-1.2308e+06
625.252,320,-1.25034e+06
625.252,325,-1.26987e+06
625.252,330,-1.28941e+06
625.252,335,-1.30894e+06
625.252,340,-1.32848e+06
625.252,345,-1.34802e+06
625.252,350,-1.36755e+06
625.252,355,-1.38709e+06
625.252,360,-1.40663e+06
625.252,365,-1.42616e+06
625.252,370,-1.4457e+06
625.252,375,-1.46524e+06
625.252,380,-1.48477e+06
625.252,385,-1.50431e+06
625.252,390,-1.52385e+06
625.252,395,-1.54338e+06
625.252,400,-1.56292e+06
625.252,405,-1.58246e+06
625.252,410,-1.60199e+06
625.252,415,-1.62153e+06
625.252,420,-1.64106e+06
625.252,425,-1.6606e+06
625.252,430,-1.68014e+06
625.252,435,-1.69967e+06
625.252,440,-1.71921e+06
625.252,445,-1.73875e+06
625.252,450,-1.75828e+06
625.252,455,-1.77782e+06
625.252,460,-1.79736e+06
625.252,465,-1.81299e+06
625.252,470,-1.82862e+06
625.252,475,-1.84424e+06
625.252,480,-1.85987e+06
625.252,485,-1.8755e+06
625.252,490,-1.89113e+06
625.252,495,-1.90676e+06
625.252,500,-1.92239e+06
629.346,0,0
629.346,5,-19536.5
629.346,10,-39073
629.346,15,-58609.5
629.346,20,-78145.9
629.346,25,-97682.4
629.346,30,-117219
629.346,35,-136755
629.346,40,-156292
629.346,45,-175828
629.346,50,-195365
629.346,55,-214901
629.346,60,-234438
629.346,65,-253974
629.346,70,-273511
629.346,75,-293047
629.346,80,-312584
629.346,85,-332120
629.346,90,-351657
629.346,95,-371193
629.346,100,-390730
629.346,105,-410266
629.346,110,-429803
629.346,115,-449339
629.346,120,-468876
629.346,125,-488412
629.346,130,-507949
629.346,135,-527485
629.346,140,-547022
629.346,145,-566558
629.346,150,-586095
629.346,155,-605631
629.346,160,-625168
629.346,165,-644704
629.346,170,-664240
629.346,175,-683777
629.346,180,-703313
629.346,185,-722850
629.346,190,-742386
629.346,195,-761923
629.346,200,-781459
629.346,205,-800996
629.346,210,-820532
629.346,215,-840069
629.346,220,-859605
629.346,225,-879142
629.346,230,-898678
629.346,235,-918215
629.346,240,-937751
629.346,245,-957288
629.346,250,-976824
629.346,255,-996361
629.346,260,-1.0159e+06
629.346,265,-1.03543e+06
629.346,270,-1.05497e+06
629.346,275,-1.07451e+06
629.346,280,-1.09404e+06
629.346,285,-1.11358e+06
629.346,290,-1.13312e+06
629.346,295,-1.15265e+06
629.346,300,-1.17219e+06
629.346,305,-1.19173e+06
629.346,310,-1.21126e+06
629.346,315,-1.2308e+06
629.346,320,-1.25034e+06
629.346,325,-1.26987e+06
629.346,330,-1.28941e+06
629.346,335,-1.30894e+06
629.346,340,-1.32848e+06
629.346,345,-1.34802e+06
629.346,350,-1.36755e+06
629.346,355,-1.38709e+06
629.346,360,-1.40663e+06
629.346,365,-1.42616e+06
629.346,370,-1.4457e+06
629.346,375,-1.46524e+06
629.346,380,-1.48477e+06
629.346,385,-1.50431e+06
629.346,390,-1.52385e+06
629.346,395,-1.54338e+06
629.346,400,-1.56292e+06
629.346,405,-1.58246e+06
629.346,410,-1.60199e+06
629.346,415,-1.62153e+06
629.346,420,-1.64106e+06
629.346,425,-1.6606e+06
629.346,430,-1.68014e+06
629.346,435,-1.69967e+06
629.346,440,-1.71921e+06
629.346,445,-1.73875e+06
629.346,450,-1.75828e+06
629.346,455,-1.77782e+06
629.346,460,-1.79736e+06
629.346,465,-1.81689e+06
629.346,470,-1.83252e+06
629.346,475,-1.84815e+06
629.346,480,-1.86378e+06
629.346,485,-1.87941e+06
629.346,490,-1.89504e+06
629.346,495,-1.91067e+06
629.346,500,-1.9263e+06
633.44,0,0
633.44,5,-19536.5
633.44,10,-39073
633.44,15,-58609.5
633.44,20,-78145.9
633.44,25,-97682.4
633.44,30,-117219
633.44,35,-136755
633.44,40,-156292
633.44,45,-175828
633.44,50,-195365
633.44,55,-214901
633.44,60,-234438
633.44,65,-253974
633.44,70,-273511
633.44,75,-293047
633.44,80,-312584
633.44,85,-332120
633.44,90,-351657
633.44,95,-371193
633.44,100,-390730
633.44,105,-410266
633.44,110,-429803
633.44,115,-449339
633.44,120,-468876
633.44,125,-488412
633.44,130,-507949
633.44,135,-527485
633.44,140,-547022
633.44,145,-566558
633.44,150,-586095
633.44,155,-605631
633.44,160,-625168
633.44,165,-644704
633.44,170,-664240
633.44,175,-683777
633.44,180,-703313
633.44,185,-722850
633.44,190,-742386
633.44,195,-761923
633.44,200,-781459
633.44,205,-800996
633.44,210,-820532
633.44,215,-840069
633.44,220,-859605
633.44,225,-879142
633.44,230,-898678
633.44,235,-918215
633.44,240,-937751
633.44,245,-957288
633.44,250,-976824
633.44,255,-996361
633.44,260,-1.0159e+06
633.44,265,-1.03543e+06
633.44,270,-1.05497e+06
633.44,275,-1.07451e+06
633.44,280,-1.09404e+06
633.44,285,-1.11358e+06
633.44,290,-1.13312e+06
633.44,295,-1.15265e+06
633.44,300,-1.17219e+06
633.44,305,-1.19173e+06
633.44,310,-1.21126e+06
633.44,315,-1.2308e+06
633.44,320,-1.25034e+06
633.44,325,-1.26987e+06
633.44,330,-1.28941e+06
633.44,335,-1.30894e+06
633.44,340,-1.32848e+06
633.44,345,-1.34802e+06
633.44,350,-1.36755e+06
633.44,355,-1.38709e+06
633.44,360,-1.40663e+06
633.44,365,-1.42616e+06
633.44,370,-1.4457e+06
633.44,375,-1.46524e+06
633.44,380,-1.48477e+06
633.44,385,-1.50431e+06
633.44,390,-1.52385e+06
633.44,395,-1.54338e+06
633.44,400,-1.56292e+06
633.44,405,-1.58246e+06
633.44,410,-1.60199e+06
633.44,415,-1.62153e+06
633.44,420,-1.64106e+06
633.44,425,-1.6606e+06
633.44,430,-1.68014e+06
633.44,435,-1.69967e+06
633.44,440,-1.71921e+06
633.44,445,-1.73875e+06
633.44,450,-1.75828e+06
633.44,455,-1.77782e+06
633.44,460,-1.79736e+06
633.44,465,-1.81689e+06
633.44,470,-1.83643e+06
633.44,475,-1.85206e+06
633.44,480,-1.86769e+06
633.44,485,-1.88332e+06
633.44,490,-1.89895e+06
633.44,495,-1.91458e+06
633.44,500,-1.9302e+06
637.534,0,0
637.534,5,-19536.5
637.534,10,-39073
637.534,15,-58609.5
637.534,20,-78145.9
637.534,25,-97682.4
637.534,30,-117219
637.534,35,-136755
637.534,40,-156292
637.534,45,-175828
637.534,50,-195365
637.534,55,-214901
637.534,60,-234438
637.534,65,-253974
637.534,70,-273511
637.534,75,-293047
637.534,80,-312584
637.534,85,-332120
637.534,90,-351657
637.534,95,-371193
637.534,100,-390730
637.534,105,-410266
637.534,110,-429803
637.534,115,-449339
637.534,120,-468876
637.534,125,-488412
637.534,130,-507949
637.534,135,-527485
637.534,140,-547022
637.534,145,-566558
637.534,150,-586095
637.534,155,-605631
637.534,160,-625168
637.534,165,-644704
637.534,170,-664240
637.534,175,-683777
637.534,180,-703313
637.534,185,-722850
637.534,190,-742386
637.534,195,-761923
637.534,200,-781459
637.534,205,-800996
637.534,210,-820532
637.534,215,-840069
637.534,220,-859605
637.534,225,-879142
637.534,230,-898678
637.534,235,-918215
637.534,240,-937751
637.534,245,-957288
637.534,250,-976824
637.534,255,-996361
637.534,260,-1.0159e+06
637.534,265,-1.03543e+06
637.534,270,-1.05497e+06
637.534,275,-1.07451e+06
637.534,280,-1.09404e+06
637.534,285,-1.11358e+06
637.534,290,-1.13312e+06
637.534,295,-1.15265e+06
637.534,300,-1.17219e+06
637.534,305,-1.19173e+06
637.534,310,-1.21126e+06
637.534,315,-1.2308e+06
637.534,320,-1.25034e+06
637.534,325,-1.26987e+06
637.534,330,-1.28941e+06
637.534,335,-1.30894e+06
637.534,340,-1.32848e+06
637.534,345,-1.34802e+06
637.534,350,-1.36755e+06
637.534,355,-1.38709e+06
637.534,360,-1.40663e+06
637.534,365,-1.42616e+06
637.534,370,-1.4457e+06
637.534,375,-1.46524e+06
637.534,380,-1.48477e+06
637.534,385,-1.50431e+06
637.534,390,-1.52385e+06
637.534,395,-1.54338e+06
637.534,400,-1.56292e+06
637.534,405,-1.58246e+06
637.534,410,-1.60199e+06
637.534,415,-1.62153e+06
637.534,420,-1.64106e+06
637.534,425,-1.6606e+06
637.534,430,-1.68014e+06
637.534,435,-1.69967e+06
637.534,440,-1.71921e+06
637.534,445,-1.73875e+06
637.534,450,-1.75828e+06
637.534,455,-1.77782e+06
637.534,460,-1.79736e+06
637.534,465,-1.81689e+06
637.534,470,-1.83643e+06
637.534,475,-1.85597e+06
637.534,480,-1.8716e+06
637.534,485,-1.88722e+06
637.534,490,-1.90285e+06
637.534,495,-1.91848e+06
637.534,500,-1.93411e+06
641.628,0,0
641.628,5,-19536.5
641.628,10,-39073
641.628,15,-58609.5
641.628,20,-78145.9
641.628,25,-97682.4
641.628,30,-117219
641.628,35,-136755
641.628,40,-156292
641.628,45,-175828
641.628,50,-195365
641.628,55,-214901
641.628,60,-234438
641.628,65,-253974
641.628,70,-273511
641.628,75,-293047
641.628,80,-312584
641.628,85,-332120
641.628,90,-351657
641.628,95,-371193
641.628,100,-390730
641.628,105,-410266
641.628,110,-429803
641.628,115,-449339
641.628,120,-468876
641.628,125,-488412
641.628,130,-507949
641.628,135,-527485
641.628,140,-547022
641.628,145,-566558
641.628,150,-586095
641.628,155,-605631
641.628,160,-625168
641.628,165,-644704
641.628,170,-664240
641.628,175,-683777
641.628,180,-703313
641.628,185,-722850
641.628,190,-742386
641.628,195,-761923
641.628,200,-781459
641.628,205,-800996
641.628,210,-820532
641.628,215,-840069
641.628,220,-859605
641.628,225,-879142
641.628,230,-898678
641.628,235,-918215
641.628,240,-937751
641.628,245,-957288
641.628,250,-976824
641.628,255,-996361
641.628,260,-1.0159e+06
641.628,265,-1.03543e+06
641.628,270,-1.05497e+06
641.628,275,-1.07451e+06
641.628,280,-1.09404e+06
641.628,285,-1.11358e+06
641.628,290,-1.13312e+06
641.628,295,-1.15265e+06
641.628,300,-1.17219e+06
641.628,305,-1.19173e+06
641.628,310,-1.21126e+06
641.628,315,-1.2308e+06
641.628,320,-1.25034e+06
641.628,325,-1.26987e+06
641.628,330,-1.28941e+06
641.628,335,-1.30894e+06
641.628,340,-1.32848e+06
641.628,345,-1.34802e+06
641.628,350,-1.36755e+06
641.628,355,-1.38709e+06
641.628,360,-1.40663e+06
641.628,365,-1.42616e+06
641.628,370,-1.4457e+06
641.628,375,-1.46524e+06
641.628,380,-1.48477e+06
641.628,385,-1.50431e+06
641.628,390,-1.52385e+06
641.628,395,-1.54338e+06
641.628,400,-1.56292e+06
641.628,405,-1.58246e+06
641.628,410,-1.60199e+06
641.628,415,-1.62153e+06
641.628,420,-1.64106e+06
641.628,425,-1.6606e+06
641.628,430,-1.68014e+06
641.628,435,-1.69967e+06
641.628,440,-1.71921e+06
641.628,445,-1.73875e+06
641.628,450,-1.75828e+06
641.628,455,-1.77782e+06
641.628,460,-1.79736e+06
641.628,465,-1.81689e+06
641.628,470,-1.83643e+06
641.628,475,-1.85597e+06
641.628,480,-1.8755e+06
641.628,485,-1.89113e+06
641.628,490,-1.90676e+06
641.628,495,-1.92239e+06
641.628,500,-1.93802e+06
645.722,0,0
645.722,5,-19536.5
645.722,10,-39073
645.722,15,-58609.5
645.722,20,-78145.9
645.722,25,-97682.4
645.722,30,-117219
645.722,35,-136755
645.722,40,-156292
645.722,45,-175828
645.722,50,-195365
645.722,55,-214901
645.722,60,-234438
645.722,65,-253974
645.722,70,-273511
645.722,75,-293047
645.722,80,-312584
645.722,85,-332120
645.722,90,-351657
645.722,95,-371193
645.722,100,-390730
645.722,105,-410266
645.722,110,-429803
645.722,115,-449339
645.722,120,-468876
645.722,125,-488412
645.722,130,-507949
645.722,135,-527485
645.722,140,-547022
645.722,145,-566558
645.722,150,-586095
645.722,155,-605631
645.722,160,-625168
645.722,165,-644704
645.722,170,-664240
645.722,175,-683777
645.722,180,-703313
645.722,185,-722850
645.722,190,-742386
645.722,195,-761923
645.722,200,-781459
645.722,205,-800996
645.722,210,-820532
645.722,215,-840069
645.722,220,-859605
645.722,225,-879142
645.722,230,-898678
645.722,235,-918215
645.722,240,-937751
645.722,245,-957288
645.722,250,-976824
645.722,255,-996361
645.722,260,-1.0159e+06
645.722,265,-1.03543e+06
645.722,270,-1.05497e+06
645.722,275,-1.07451e+06
645.722,280,-1.09404e+06
645.722,285,-1.11358e+06
645.722,290,-1.13312e+06
645.722,295,-1.15265e+06
645.722,300,-1.17219e+06
645.722,305,-1.19173e+06
645.722,310,-1.21126e+06
645.722,315,-1.2308e+06
645.722,320,-1.25034e+06
645.722,325,-1.26987e+06
645.722,330,-1.28941e+06
645.722,335,-1.30894e+06
645.722,340,-1.32848e+06
645.722,345,-1.34802e+06
645.722,350,-1.36755e+06
645.722,355,-1.38709e+06
645.722,360,-1.40663e+06
645.722,365,-1.42616e+06
645.722,370,-1.4457e+06
645.722,375,-1.46524e+06
645.722,380,-1.48477e+06
645.722,385,-1.50431e+06
645.722,390,-1.52385e+06
645.722,395,-1.54338e+06
645.722,400,-1.56292e+06
645.722,405,-1.58246e+06
645.722,410,-1.60199e+06
645.722,415,-1.62153e+06
645.722,420,-1.64106e+06
645.722,425,-1.6606e+06
645.722,430,-1.68014e+06
645.722,435,-1.69967e+06
645.722,440,-1.71921e+06
645.722,445,-1.73875e+06
645.722,450,-1.75828e+06
645.722,455,-1.77782e+06
645.722,460,-1.79736e+06
645.722,465,-1.81689e+06
645.722,470,-1.83643e+06
645.722,475,-1.85597e+06
645.722,480,-1.8755e+06
645.722,485,-1.89504e+06
645.722,490,-1.91067e+06
645.722,495,-1.9263e+06
645.722,500,-1.94193e+06
649.817,0,0
649.817,5,-19536.5
649.817,10,-39073
649.817,15,-58609.5
649.817,20,-78145.9
649.817,25,-97682.4
649.817,30,-117219
649.817,35,-136755
649.817,40,-156292
649.817,45,-175828
649.817,50,-195365
649.817,55,-214901
649.817,60,-234438
649.817,65,-253974
649.817,70,-273511
649.817,75,-293047
649.817,80,-312584
649.817,85,-332120
649.817,90,-351657
649.817,95,-371193
649.817,100,-390730
649.817,105,-410266
649.817,110,-429803
649.817,115,-449339
649.817,120,-468876
649.817,125,-488412
649.817,130,-507949
649.817,135,-527485
649.817,140,-547022
649.817,145,-566558
649.817,150,-586095
649.817,155,-605631
649.817,160,-625168
649.817,165,-644704
649.817,170,-664240
649.817,175,-683777
649.817,180,-703313
649.817,185,-722850
649.817,190,-742386
649.817,195,-761923
649.817,200,-781459
649.817,205,-800996
649.817,210,-820532
649.817,215,-840069
649.817,220,-859605
649.817,225,-879142
649.817,230,-898678
649.817,235,-918215
649.817,240,-937751
649.817,245,-957288
649.817,250,-976824
649.817,255,-996361
649.817,260,-1.0159e+06
649.817,265,-1.03543e+06
649.817,270,-1.05497e+06
649.817,275,-1.07451e+06
649.817,280,-1.09404e+06
649.817,285,-1.11358e+06
649.817,290,-1.13312e+06
649.817,295,-1.15265e+06
649.817,300,-1.17219e+06
649.817,305,-1.19173e+06
649.817,310,-1.21126e+06
649.817,315,-1.2308e+06
649.817,320,-1.25034e+06
649.817,325,-1.26987e+06
649.817,330,-1.28941e+06
649.817,335,-1.30894e+06
649.817,340,-1.32848e+06
649.817,345,-1.34802e+06
649.817,350,-1.36755e+06
649.817,355,-1.38709e+06
649.817,360,-1.40663e+06
649.817,365,-1.42616e+06
649.817,370,-1.4457e+06
649.817,375,-1.46524e+06
649.817,380,-1.48477e+06
649.817,385,-1.50431e+06
649.817,390,-1.52385e+06
649.817,395,-1.54338e+06
649.817,400,-1.56292e+06
649.817,405,-1.58246e+06
649.817,410,-1.60199e+06
649.817,415,-1.62153e+06
649.817,420,-1.64106e+06
649.817,425,-1.6606e+06
649.817,430,-1.68014e+06
649.817,435,-1.69967e+06
649.817,440,-1.71921e+06
649.817,445,-1.73875e+06
649.817,450,-1.75828e+06
649.817,455,-1.77782e+06
649.817,460,-1.79736e+06
649.817,465,-1.81689e+06
649.817,470,-1.83643e+06
649.817,475,-1.85597e+06
649.817,480,-1.8755e+06
649.817,485,-1.89504e+06
649.817,490,-1.91458e+06
649.817,495,-1.9302e+06
649.817,500,-1.94583e+06
653.911,0,0
653.911,5,-19536.5
653.911,10,-39073
653.911,15,-58609.5
653.911,20,-78145.9
653.911,25,-97682.4
653.911,30,-117219
653.911,35,-136755
653.911,40,-156292
653.911,45,-175828
653.911,50,-195365
653.911,55,-214901
653.911,60,-234438
653.911,65,-253974
653.911,70,-273511
653.911,75,-293047
653.911,80,-312584
653.911,85,-332120
653.911,90,-351657
653.911,95,-371193
653.911,100,-390730
653.911,105,-410266
653.911,110,-429803
653.911,115,-449339
653.911,120,-468876
653.911,125,-488412
653.911,130,-507949
653.911,135,-527485
653.911,140,-547022
653.911,145,-566558
653.911,150,-586095
653.911,155,-605631
653.911,160,-625168
653.911,165,-644704
653.911,170,-664240
653.911,175,-683777
653.911,180,-703313
653.911,185,-722850
653.911,190,-742386
653.911,195,-761923
653.911,200,-781459
653.911,205,-800996
653.911,210,-820532
653.911,215,-840069
653.911,220,-859605
653.911,225,-879142
653.911,230,-898678
653.911,235,-918215
653.911,240,-937751
653.911,245,-957288
653.911,250,-976824
653.911,255,-996361
653.911,260,-1.0159e+06
653.911,265,-1.03543e+06
653.911,270,-1.05497e+06
653.911,275,-1.07451e+06
653.911,280,-1.09404e+06
653.911,285,-1.11358e+06
653.911,290,-1.13312e+06
653.911,295,-1.15265e+06
653.911,300,-1.17219e+06
653.911,305,-1.19173e+06
653.911,310,-1.21126e+06
653.911,315,-1.2308e+06
653.911,320,-1.25034e+06
653.911,325,-1.26987e+06
653.911,330,-1.28941e+06
653.911,335,-1.30894e+06
653.911,340,-1.32848e+06
653.911,345,-1.34802e+06
653.911,350,-1.36755e+06
653.911,355,-1.38709e+06
653.911,360,-1.40663e+06
653.911,365,-1.42616e+06
653.911,370,-1.4457e+06
653.911,375,-1.46524e+06
653.911,380,-1.48477e+06
653.911,385,-1.50431e+06
653.911,390,-1.52385e+06
653.911,395,-1.54338e+06
653.911,400,-1.56292e+06
653.911,405,-1.58246e+06
653.911,410,-1.60199e+06
653.911,415,-1.62153e+06
653.911,420,-1.64106e+06
653.911,425,-1.6606e+06
653.911,430,-1.68014e+06
653.911,435,-1.69967e+06
653.911,440,-1.71921e+06
653.911,445,-1.73875e+06
653.911,450,-1.75828e+06
653.911,455,-1.77782e+06
653.911,460,-1.79736e+06
653.911,465,-1.81689e+06
653.911,470,-1.83643e+06
653.911,475,-1.85597e+06
653.911,480,-1.8755e+06
653.911,485,-1.89504e+06
653.911,490,-1.91458e+06
653.911,495,-1.93411e+06
653.911,500,-1.94974e+06
658.005,0,0
658.005,5,-19536.5
658.005,10,-39073
658.005,15,-58609.5
658.005,20,-78145.9
658.005,25,-97682.4
658.005,30,-117219
658.005,35,-136755
658.005,40,-156292
658.005,45,-175828
658.005,50,-195365
658.005,55,-214901
658.005,60,-234438
658.005,65,-253974
658.005,70,-273511
658.005,75,-293047
658.005,80,-312584
658.005,85,-332120
658.005,90,-351657
658.005,95,-371193
658.005,100,-390730
658.005,105,-410266
658.005,110,-429803
658.005,115,-449339
658.005,120,-468876
658.005,125,-488412
658.005,130,-507949
658.005,135,-527485
658.005,140,-547022
658.005,145,-566558
658.005,150,-586095
658.005,155,-605631
658.005,160,-625168
658.005,165,-644704
658.005,170,-664240
658.005,175,-683777
658.005,180,-703313
658.005,185,-722850
658.005,190,-742386
658.005,195,-761923
658.005,200,-781459
658.005,205,-800996
658.005,210,-820532
658.005,215,-840069
658.005,220,-859605
658.005,225,-879142
658.005,230,-898678
658.005,235,-918215
658.005,240,-937751
658.005,245,-957288
658.005,250,-976824
658.005,255,-996361
658.005,260,-1.0159e+06
658.005,265,-1.03543e+06
658.005,270,-1.05497e+06
658.005,275,-1.07451e+06
658.005,280,-1.09404e+06
658.005,285,-1.11358e+06
658.005,290,-1.13312e+06
658.005,295,-1.15265e+06
658.005,300,-1.17219e+06
658.005,305,-1.19173e+06
658.005,310,-1.21126e+06
658.005,315,-1.2308e+06
658.005,320,-1.25034e+06
658.005,325,-1.26987e+06
658.005,330,-1.28941e+06
658.005,335,-1.30894e+06
658.005,340,-1.32848e+06
658.005,345,-1.34802e+06
658.005,350,-1.36755e+06
658.005,355,-1.38709e+06
658.005,360,-1.40663e+06
658.005,365,-1.42616e+06
658.005,370,-1.4457e+06
658.005,375,-1.46524e+06
658.005,380,-1.48477e+06
658.005,385,-1.50431e+06
658.005,390,-1.52385e+06
658.005,395,-1.54338e+06
658.005,400,-1.56292e+06
658.005,405,-1.58246e+06
658.005,410,-1.60199e+06
658.005,415,-1.62153e+06
658.005,420,-1.64106e+06
658.005,425,-1.6606e+06
658.005,430,-1.68014e+06
658.005,435,-1.69967e+06
658.005,440,-1.71921e+06
658.005,445,-1.73875e+06
658.005,450,-1.75828e+06
658.005,455,-1.77782e+06
658.005,460,-1.79736e+06
658.005,465,-1.81689e+06
658.005,470,-1.83643e+06
658.005,475,-1.85597e+06
658.005,480,-1.8755e+06
658.005,485,-1.89504e+06
658.005,490,-1.91458e+06
658.005,495,-1.93411e+06
658.005,500,-1.95365e+06
662.099,0,0
662.099,5,-19536.5
662.099,10,-39073
662.099,15,-58609.5
662.099,20,-78145.9
662.099,25,-97682.4
662.099,30,-117219
662.099,35,-136755
662.099,40,-156292
662.099,45,-175828
662.099,50,-195365
662.099,55,-214901
662.099,60,-234438
662.099,65,-253974
662.099,70,-273511
662.099,75,-293047
662.099,80,-312584
662.099,85,-332120
662.099,90,-351657
662.099,95,-371193
662.099,100,-390730
662.099,105,-410266
662.099,110,-429803
662.099,115,-449339
662.099,120,-468876
662.099,125,-488412
662.099,130,-507949
662.099,135,-527485
662.099,140,-547022
662.099,145,-566558
662.099,150,-586095
662.099,155,-605631
662.099,160,-625168
662.099,165,-644704
662.099,170,-664240
662.099,175,-683777
662.099,180,-703313
662.099,185,-722850
662.099,190,-742386
662.099,195,-761923
662.099,200,-781459
662.099,205,-800996
662.099,210,-820532
662.099,215,-840069
662.099,220,-859605
662.099,225,-879142
662.099,230,-898678
662.099,235,-918215
662.099,240,-937751
662.099,245,-957288
662.099,250,-976824
662.099,255,-996361
662.099,260,-1.0159e+06
662.099,265,-1.03543e+06
662.099,270,-1.05497e+06
662.099,275,-1.07451e+06
662.099,280,-1.09404e+06
662.099,285,-1.11358e+06
662.099,290,-1.13312e+06
662.099,295,-1.15265e+06
662.099,300,-1.17219e+06
662.099,305,-1.19173e+06
662.099,310,-1.21126e+06
662.099,315,-1.2308e+06
662.099,320,-1.25034e+06
662.099,325,-1.26987e+06
662.099,330,-1.28941e+06
662.099,335,-1.30894e+06
662.099,340,-1.32848e+06
662.099,345,-1.34802e+06
662.099,350,-1.36755e+06
662.099,355,-1.38709e+06
662.099,360,-1.40663e+06
662.099,365,-1.42616e+06
662.099,370,-1.4457e+06
662.099,375,-1.46524e+06
662.099,380,-1.48477e+06
662.099,385,-1.50431e+06
662.099,390,-1.52385e+06
662.099,395,-1.54338e+06
662.099,400,-1.56292e+06
662.099,405,-1.58246e+06
662.099,410,-1.60199e+06
662.099,415,-1.62153e+06
662.099,420,-1.64106e+06
662.099,425,-1.6606e+06
662.099,430,-1.68014e+06
662.099,435,-1.69967e+06
662.099,440,-1.71921e+06
662.099,445,-1.73875e+06
662.099,450,-1.75828e+06
662.099,455,-1.77782e+06
662.099,460,-1.79736e+06
662.099,465,-1.81689e+06
662.099,470,-1.83643e+06
662.099,475,-1.85597e+06
662.099,480,-1.8755e+06
662.099,485,-1.89504e+06
662.099,490,-1.91458e+06
662.099,495,-1.93411e+06
662.099,500,-1.95365e+06
666.193,0,0
666.193,5,-19536.5
666.193,10,-39073
666.193,15,-58609.5
666.193,20,-78145.9
666.193,25,-97682.4
666.193,30,-117219
666.193,35,-136755
666.193,40,-156292
666.193,45,-175828
666.193,50,-195365
666.193,55,-214901
666.193,60,-234438
666.193,65,-253974
666.193,70,-273511
666.193,75,-293047
666.193,80,-312584
666.193,85,-332120
666.193,90,-351657
666.193,95,-371193
666.193,100,-390730
666.193,105,-410266
666.193,110,-429803
666.193,115,-449339
666.193,120,-468876
666.193,125,-488412
666.193,130,-507949
666.193,135,-527485
666.193,140,-547022
666.193,145,-566558
666.193,150,-586095
666.193,155,-605631
666.193,160,-625168
666.193,165,-644704
666.193,170,-664240
666.193,175,-683777
666.193,180,-703313
666.193,185,-722850
666.193,190,-742386
666.193,195,-761923
666.193,200,-781459
666.193,205,-800996
666.193,210,-820532
666.193,215,-840069
666.193,220,-859605
666.193,225,-879142
666.193,230,-898678
666.193,235,-918215
666.193,240,-937751
666.193,245,-957288
666.193,250,-976824
666.193,255,-996361
666.193,260,-1.0159e+06
666.193,265,-1.03543e+06
666.193,270,-1.05497e+06
666.193,275,-1.07451e+06
666.193,280,-1.09404e+06
666.193,285,-1.11358e+06
666.193,290,-1.13312e+06
666.193,295,-1.15265e+06
666.193,300,-1.17219e+06
666.193,305,-1.19173e+06
666.193,310,-1.21126e+06
666.193,315,-1.2308e+06
666.193,320,-1.25034e+06
666.193,325,-1.26987e+06
666.193,330,-1.28941e+06
666.193,335,-1.30894e+06
666.193,340,-1.32848e+06
666.193,345,-1.34802e+06
666.193,350,-1.36755e+06
666.193,355,-1.38709e+06
666.193,360,-1.40663e+06
666.193,365,-1.42616e+06
666.193,370,-1.4457e+06
666.193,375,-1.46524e+06
666.193,380,-1.48477e+06
666.193,385,-1.50431e+06
666.193,390,-1.52385e+06
666.193,395,-1.54338e+06
666.193,400,-1.56292e+06
666.193,405,-1.58246e+06
666.193,410,-1.60199e+06
666.193,415,-1.62153e+06
666.193,420,-1.64106e+06
666.193,425,-1.6606e+06
666.193,430,-1.68014e+06
