time,x,Давление
761.993,400,-1.56292e+06
761.993,405,-1.58246e+06
761.993,410,-1.60199e+06
761.993,415,-1.62153e+06
761.993,420,-1.64106e+06
761.993,425,-1.6606e+06
761.993,430,-1.68014e+06
761.993,435,-1.69967e+06
761.993,440,-1.71921e+06
761.993,445,-1.73875e+06
761.993,450,-1.75828e+06
761.993,455,-1.77782e+06
761.993,460,-1.79736e+06
761.993,465,-1.81689e+06
761.993,470,-1.83643e+06
761.993,475,-1.85597e+06
761.993,480,-1.8755e+06
761.993,485,-1.89504e+06
761.993,490,-1.91458e+06
761.993,495,-1.93411e+06
761.993,500,-1.95365e+06
765.842,0,0
765.842,5,-19536.5
765.842,10,-39073
765.842,15,-58609.5
765.842,20,-78145.9
765.842,25,-97682.4
765.842,30,-117219
765.842,35,-136755
765.842,40,-156292
765.842,45,-175828
765.842,50,-195365
765.842,55,-214901
765.842,60,-234438
765.842,65,-253974
765.842,70,-273511
765.842,75,-293047
765.842,80,-312584
765.842,85,-332120
765.842,90,-351657
765.842,95,-371193
765.842,100,-390730
765.842,105,-410266
765.842,110,-429803
765.842,115,-449339
765.842,120,-468876
765.842,125,-488412
765.842,130,-507949
765.842,135,-527485
765.842,140,-547022
765.842,145,-566558
765.842,150,-586095
765.842,155,-605631
765.842,160,-625168
765.842,165,-644704
765.842,170,-664240
765.842,175,-683777
765.842,180,-703313
765.842,185,-722850
765.842,190,-742386
765.842,195,-761923
765.842,200,-781459
765.842,205,-800996
765.842,210,-820532
765.842,215,-840069
765.842,220,-859605
765.842,225,-879142
765.842,230,-898678
765.842,235,-918215
765.842,240,-937751
765.842,245,-957288
765.842,250,-976824
765.842,255,-996361
765.842,260,-1.0159e+06
765.842,265,-1.03543e+06
765.842,270,-1.05497e+06
765.842,275,-1.07451e+06
765.842,280,-1.09404e+06
765.842,285,-1.11358e+06
765.842,290,-1.13312e+06
765.842,295,-1.15265e+06
765.842,300,-1.17219e+06
765.842,305,-1.19173e+06
765.842,310,-1.21126e+06
765.842,315,-1.2308e+06
765.842,320,-1.25034e+06
765.842,325,-1.26987e+06
765.842,330,-1.28941e+06
765.842,335,-1.30894e+06
765.842,340,-1.32848e+06
765.842,345,-1.34802e+06
765.842,350,-1.36755e+06
765.842,355,-1.38709e+06
765.842,360,-1.40663e+06
765.842,365,-1.42616e+06
765.842,370,-1.4457e+06
765.842,375,-1.46524e+06
765.842,380,-1.48477e+06
765.842,385,-1.50431e+06
765.842,390,-1.52385e+06
765.842,395,-1.54338e+06
765.842,400,-1.56292e+06
765.842,405,-1.58246e+06
765.842,410,-1.60199e+06
765.842,415,-1.62153e+06
765.842,420,-1.64106e+06
765.842,425,-1.6606e+06
765.842,430,-1.68014e+06
765.842,435,-1.69967e+06
765.842,440,-1.71921e+06
765.842,445,-1.73875e+06
765.842,450,-1.75828e+06
765.842,455,-1.77782e+06
765.842,460,-1.79736e+06
765.842,465,-1.81689e+06
765.842,470,-1.83643e+06
765.842,475,-1.85597e+06
765.842,480,-1.8755e+06
765.842,485,-1.89504e+06
765.842,490,-1.91458e+06
765.842,495,-1.93411e+06
765.842,500,-1.95365e+06
769.69,0,0
769.69,5,-19536.5
769.69,10,-39073
769.69,15,-58609.5
769.69,20,-78145.9
769.69,25,-97682.4
769.69,30,-117219
769.69,35,-136755
769.69,40,-156292
769.69,45,-175828
769.69,50,-195365
769.69,55,-214901
769.69,60,-234438
769.69,65,-253974
769.69,70,-273511
769.69,75,-293047
769.69,80,-312584
769.69,85,-332120
769.69,90,-351657
769.69,95,-371193
769.69,100,-390730
769.69,105,-410266
769.69,110,-429803
769.69,115,-449339
769.69,120,-468876
769.69,125,-488412
769.69,130,-507949
769.69,135,-527485
769.69,140,-547022
769.69,145,-566558
769.69,150,-586095
769.69,155,-605631
769.69,160,-625168
769.69,165,-644704
769.69,170,-664240
769.69,175,-683777
769.69,180,-703313
769.69,185,-722850
769.69,190,-742386
769.69,195,-761923
769.69,200,-781459
769.69,205,-800996
769.69,210,-820532
769.69,215,-840069
769.69,220,-859605
769.69,225,-879142
769.69,230,-898678
769.69,235,-918215
769.69,240,-937751
769.69,245,-957288
769.69,250,-976824
769.69,255,-996361
769.69,260,-1.0159e+06
769.69,265,-1.03543e+06
769.69,270,-1.05497e+06
769.69,275,-1.07451e+06
769.69,280,-1.09404e+06
769.69,285,-1.11358e+06
769.69,290,-1.13312e+06
769.69,295,-1.15265e+06
769.69,300,-1.17219e+06
769.69,305,-1.19173e+06
769.69,310,-1.21126e+06
769.69,315,-1.2308e+06
769.69,320,-1.25034e+06
769.69,325,-1.26987e+06
769.69,330,-1.28941e+06
769.69,335,-1.30894e+06
769.69,340,-1.32848e+06
769.69,345,-1.34802e+06
769.69,350,-1.36755e+06
769.69,355,-1.38709e+06
769.69,360,-1.40663e+06
769.69,365,-1.42616e+06
769.69,370,-1.4457e+06
769.69,375,-1.46524e+06
769.69,380,-1.48477e+06
769.69,385,-1.50431e+06
769.69,390,-1.52385e+06
769.69,395,-1.54338e+06
769.69,400,-1.56292e+06
769.69,405,-1.58246e+06
769.69,410,-1.60199e+06
769.69,415,-1.62153e+06
769.69,420,-1.64106e+06
769.69,425,-1.6606e+06
769.69,430,-1.68014e+06
769.69,435,-1.69967e+06
769.69,440,-1.71921e+06
769.69,445,-1.73875e+06
769.69,450,-1.75828e+06
769.69,455,-1.77782e+06
769.69,460,-1.79736e+06
769.69,465,-1.81689e+06
769.69,470,-1.83643e+06
769.69,475,-1.85597e+06
769.69,480,-1.8755e+06
769.69,485,-1.89504e+06
769.69,490,-1.91458e+06
769.69,495,-1.93411e+06
769.69,500,-1.95365e+06
773.539,0,0
773.539,5,-19536.5
773.539,10,-39073
773.539,15,-58609.5
773.539,20,-78145.9
773.539,25,-97682.4
773.539,30,-117219
773.539,35,-136755
773.539,40,-156292
773.539,45,-175828
773.539,50,-195365
773.539,55,-214901
773.539,60,-234438
773.539,65,-253974
773.539,70,-273511
773.539,75,-293047
773.539,80,-312584
773.539,85,-332120
773.539,90,-351657
773.539,95,-371193
773.539,100,-390730
773.539,105,-410266
773.539,110,-429803
773.539,115,-449339
773.539,120,-468876
773.539,125,-488412
773.539,130,-507949
773.539,135,-527485
773.539,140,-547022
773.539,145,-566558
773.539,150,-586095
773.539,155,-605631
773.539,160,-625168
773.539,165,-644704
773.539,170,-664240
773.539,175,-683777
773.539,180,-703313
773.539,185,-722850
773.539,190,-742386
773.539,195,-761923
773.539,200,-781459
773.539,205,-800996
773.539,210,-820532
773.539,215,-840069
773.539,220,-859605
773.539,225,-879142
773.539,230,-898678
773.539,235,-918215
773.539,240,-937751
773.539,245,-957288
773.539,250,-976824
773.539,255,-996361
773.539,260,-1.0159e+06
773.539,265,-1.03543e+06
773.539,270,-1.05497e+06
773.539,275,-1.07451e+06
773.539,280,-1.09404e+06
773.539,285,-1.11358e+06
773.539,290,-1.13312e+06
773.539,295,-1.15265e+06
773.539,300,-1.17219e+06
773.539,305,-1.19173e+06
773.539,310,-1.21126e+06
773.539,315,-1.2308e+06
773.539,320,-1.25034e+06
773.539,325,-1.26987e+06
773.539,330,-1.28941e+06
773.539,335,-1.30894e+06
773.539,340,-1.32848e+06
773.539,345,-1.34802e+06
773.539,350,-1.36755e+06
773.539,355,-1.38709e+06
773.539,360,-1.40663e+06
773.539,365,-1.42616e+06
773.539,370,-1.4457e+06
773.539,375,-1.46524e+06
773.539,380,-1.48477e+06
773.539,385,-1.50431e+06
773.539,390,-1.52385e+06
773.539,395,-1.54338e+06
773.539,400,-1.56292e+06
773.539,405,-1.58246e+06
773.539,410,-1.60199e+06
773.539,415,-1.62153e+06
773.539,420,-1.64106e+06
773.539,425,-1.6606e+06
773.539,430,-1.68014e+06
773.539,435,-1.69967e+06
773.539,440,-1.71921e+06
773.539,445,-1.73875e+06
773.539,450,-1.75828e+06
773.539,455,-1.77782e+06
773.539,460,-1.79736e+06
773.539,465,-1.81689e+06
773.539,470,-1.83643e+06
773.539,475,-1.85597e+06
773.539,480,-1.8755e+06
773.539,485,-1.89504e+06
773.539,490,-1.91458e+06
773.539,495,-1.93411e+06
773.539,500,-1.95365e+06
777.387,0,0
777.387,5,-19536.5
777.387,10,-39073
777.387,15,-58609.5
777.387,20,-78145.9
777.387,25,-97682.4
777.387,30,-117219
777.387,35,-136755
777.387,40,-156292
777.387,45,-175828
777.387,50,-195365
777.387,55,-214901
777.387,60,-234438
777.387,65,-253974
777.387,70,-273511
777.387,75,-293047
777.387,80,-312584
777.387,85,-332120
777.387,90,-351657
777.387,95,-371193
777.387,100,-390730
777.387,105,-410266
777.387,110,-429803
777.387,115,-449339
777.387,120,-468876
777.387,125,-488412
777.387,130,-507949
777.387,135,-527485
777.387,140,-547022
777.387,145,-566558
777.387,150,-586095
777.387,155,-605631
777.387,160,-625168
777.387,165,-644704
777.387,170,-664240
777.387,175,-683777
777.387,180,-703313
777.387,185,-722850
777.387,190,-742386
777.387,195,-761923
777.387,200,-781459
777.387,205,-800996
777.387,210,-820532
777.387,215,-840069
777.387,220,-859605
777.387,225,-879142
777.387,230,-898678
777.387,235,-918215
777.387,240,-937751
777.387,245,-957288
777.387,250,-976824
777.387,255,-996361
777.387,260,-1.0159e+06
777.387,265,-1.03543e+06
777.387,270,-1.05497e+06
777.387,275,-1.07451e+06
777.387,280,-1.09404e+06
777.387,285,-1.11358e+06
777.387,290,-1.13312e+06
777.387,295,-1.15265e+06
777.387,300,-1.17219e+06
777.387,305,-1.19173e+06
777.387,310,-1.21126e+06
777.387,315,-1.2308e+06
777.387,320,-1.25034e+06
777.387,325,-1.26987e+06
777.387,330,-1.28941e+06
777.387,335,-1.30894e+06
777.387,340,-1.32848e+06
777.387,345,-1.34802e+06
777.387,350,-1.36755e+06
777.387,355,-1.38709e+06
777.387,360,-1.40663e+06
777.387,365,-1.42616e+06
777.387,370,-1.4457e+06
777.387,375,-1.46524e+06
777.387,380,-1.48477e+06
777.387,385,-1.50431e+06
777.387,390,-1.52385e+06
777.387,395,-1.54338e+06
777.387,400,-1.56292e+06
777.387,405,-1.58246e+06
777.387,410,-1.60199e+06
777.387,415,-1.62153e+06
777.387,420,-1.64106e+06
777.387,425,-1.6606e+06
777.387,430,-1.68014e+06
777.387,435,-1.69967e+06
777.387,440,-1.71921e+06
777.387,445,-1.73875e+06
777.387,450,-1.75828e+06
777.387,455,-1.77782e+06
777.387,460,-1.79736e+06
777.387,465,-1.81689e+06
777.387,470,-1.83643e+06
777.387,475,-1.85597e+06
777.387,480,-1.8755e+06
777.387,485,-1.89504e+06
777.387,490,-1.91458e+06
777.387,495,-1.93411e+06
777.387,500,-1.95365e+06
781.236,0,0
781.236,5,-19536.5
781.236,10,-39073
781.236,15,-58609.5
781.236,20,-78145.9
781.236,25,-97682.4
781.236,30,-117219
781.236,35,-136755
781.236,40,-156292
781.236,45,-175828
781.236,50,-195365
781.236,55,-214901
781.236,60,-234438
781.236,65,-253974
781.236,70,-273511
781.236,75,-293047
781.236,80,-312584
781.236,85,-332120
781.236,90,-351657
781.236,95,-371193
781.236,100,-390730
781.236,105,-410266
781.236,110,-429803
781.236,115,-449339
781.236,120,-468876
781.236,125,-488412
781.236,130,-507949
781.236,135,-527485
781.236,140,-547022
781.236,145,-566558
781.236,150,-586095
781.236,155,-605631
781.236,160,-625168
781.236,165,-644704
781.236,170,-664240
781.236,175,-683777
781.236,180,-703313
781.236,185,-722850
781.236,190,-742386
781.236,195,-761923
781.236,200,-781459
781.236,205,-800996
781.236,210,-820532
781.236,215,-840069
781.236,220,-859605
781.236,225,-879142
781.236,230,-898678
781.236,235,-918215
781.236,240,-937751
781.236,245,-957288
781.236,250,-976824
781.236,255,-996361
781.236,260,-1.0159e+06
781.236,265,-1.03543e+06
781.236,270,-1.05497e+06
781.236,275,-1.07451e+06
781.236,280,-1.09404e+06
781.236,285,-1.11358e+06
781.236,290,-1.13312e+06
781.236,295,-1.15265e+06
781.236,300,-1.17219e+06
781.236,305,-1.19173e+06
781.236,310,-1.21126e+06
781.236,315,-1.2308e+06
781.236,320,-1.25034e+06
781.236,325,-1.26987e+06
781.236,330,-1.28941e+06
781.236,335,-1.30894e+06
781.236,340,-1.32848e+06
781.236,345,-1.34802e+06
781.236,350,-1.36755e+06
781.236,355,-1.38709e+06
781.236,360,-1.40663e+06
781.236,365,-1.42616e+06
781.236,370,-1.4457e+06
781.236,375,-1.46524e+06
781.236,380,-1.48477e+06
781.236,385,-1.50431e+06
781.236,390,-1.52385e+06
781.236,395,-1.54338e+06
781.236,400,-1.56292e+06
781.236,405,-1.58246e+06
781.236,410,-1.60199e+06
781.236,415,-1.62153e+06
781.236,420,-1.64106e+06
781.236,425,-1.6606e+06
781.236,430,-1.68014e+06
781.236,435,-1.69967e+06
781.236,440,-1.71921e+06
781.236,445,-1.73875e+06
781.236,450,-1.75828e+06
781.236,455,-1.77782e+06
781.236,460,-1.79736e+06
781.236,465,-1.81689e+06
781.236,470,-1.83643e+06
781.236,475,-1.85597e+06
781.236,480,-1.8755e+06
781.236,485,-1.89504e+06
781.236,490,-1.91458e+06
781.236,495,-1.93411e+06
781.236,500,-1.95365e+06
785.084,0,0
785.084,5,-19536.5
785.084,10,-39073
785.084,15,-58609.5
785.084,20,-78145.9
785.084,25,-97682.4
785.084,30,-117219
785.084,35,-136755
785.084,40,-156292
785.084,45,-175828
785.084,50,-195365
785.084,55,-214901
785.084,60,-234438
785.084,65,-253974
785.084,70,-273511
785.084,75,-293047
785.084,80,-312584
785.084,85,-332120
785.084,90,-351657
785.084,95,-371193
785.084,100,-390730
785.084,105,-410266
785.084,110,-429803
785.084,115,-449339
785.084,120,-468876
785.084,125,-488412
785.084,130,-507949
785.084,135,-527485
785.084,140,-547022
785.084,145,-566558
785.084,150,-586095
785.084,155,-605631
785.084,160,-625168
785.084,165,-644704
785.084,170,-664240
785.084,175,-683777
785.084,180,-703313
785.084,185,-722850
785.084,190,-742386
785.084,195,-761923
785.084,200,-781459
785.084,205,-800996
785.084,210,-820532
785.084,215,-840069
785.084,220,-859605
785.084,225,-879142
785.084,230,-898678
785.084,235,-918215
785.084,240,-937751
785.084,245,-957288
785.084,250,-976824
785.084,255,-996361
785.084,260,-1.0159e+06
785.084,265,-1.03543e+06
785.084,270,-1.05497e+06
785.084,275,-1.07451e+06
785.084,280,-1.09404e+06
785.084,285,-1.11358e+06
785.084,290,-1.13312e+06
785.084,295,-1.15265e+06
785.084,300,-1.17219e+06
785.084,305,-1.19173e+06
785.084,310,-1.21126e+06
785.084,315,-1.2308e+06
785.084,320,-1.25034e+06
785.084,325,-1.26987e+06
785.084,330,-1.28941e+06
785.084,335,-1.30894e+06
785.084,340,-1.32848e+06
785.084,345,-1.34802e+06
785.084,350,-1.36755e+06
785.084,355,-1.38709e+06
785.084,360,-1.40663e+06
785.084,365,-1.42616e+06
785.084,370,-1.4457e+06
785.084,375,-1.46524e+06
785.084,380,-1.48477e+06
785.084,385,-1.50431e+06
785.084,390,-1.52385e+06
785.084,395,-1.54338e+06
785.084,400,-1.56292e+06
785.084,405,-1.58246e+06
785.084,410,-1.60199e+06
785.084,415,-1.62153e+06
785.084,420,-1.64106e+06
785.084,425,-1.6606e+06
785.084,430,-1.68014e+06
785.084,435,-1.69967e+06
785.084,440,-1.71921e+06
785.084,445,-1.73875e+06
785.084,450,-1.75828e+06
785.084,455,-1.77782e+06
785.084,460,-1.79736e+06
785.084,465,-1.81689e+06
785.084,470,-1.83643e+06
785.084,475,-1.85597e+06
785.084,480,-1.8755e+06
785.084,485,-1.89504e+06
785.084,490,-1.91458e+06
785.084,495,-1.93411e+06
785.084,500,-1.95365e+06
788.932,0,0
788.932,5,-19536.5
788.932,10,-39073
788.932,15,-58609.5
788.932,20,-78145.9
788.932,25,-97682.4
788.932,30,-117219
788.932,35,-136755
788.932,40,-156292
788.932,45,-175828
788.932,50,-195365
788.932,55,-214901
788.932,60,-234438
788.932,65,-253974
788.932,70,-273511
788.932,75,-293047
788.932,80,-312584
788.932,85,-332120
788.932,90,-351657
788.932,95,-371193
788.932,100,-390730
788.932,105,-410266
788.932,110,-429803
788.932,115,-449339
788.932,120,-468876
788.932,125,-488412
788.932,130,-507949
788.932,135,-527485
788.932,140,-547022
788.932,145,-566558
788.932,150,-586095
788.932,155,-605631
788.932,160,-625168
788.932,165,-644704
788.932,170,-664240
788.932,175,-683777
788.932,180,-703313
788.932,185,-722850
788.932,190,-742386
788.932,195,-761923
788.932,200,-781459
788.932,205,-800996
788.932,210,-820532
788.932,215,-840069
788.932,220,-859605
788.932,225,-879142
788.932,230,-898678
788.932,235,-918215
788.932,240,-937751
788.932,245,-957288
788.932,250,-976824
788.932,255,-996361
788.932,260,-1.0159e+06
788.932,265,-1.03543e+06
788.932,270,-1.05497e+06
788.932,275,-1.07451e+06
788.932,280,-1.09404e+06
788.932,285,-1.11358e+06
788.932,290,-1.13312e+06
788.932,295,-1.15265e+06
788.932,300,-1.17219e+06
788.932,305,-1.19173e+06
788.932,310,-1.21126e+06
788.932,315,-1.2308e+06
788.932,320,-1.25034e+06
788.932,325,-1.26987e+06
788.932,330,-1.28941e+06
788.932,335,-1.30894e+06
788.932,340,-1.32848e+06
788.932,345,-1.34802e+06
788.932,350,-1.36755e+06
788.932,355,-1.38709e+06
788.932,360,-1.40663e+06
788.932,365,-1.42616e+06
788.932,370,-1.4457e+06
788.932,375,-1.46524e+06
788.932,380,-1.48477e+06
788.932,385,-1.50431e+06
788.932,390,-1.52385e+06
788.932,395,-1.54338e+06
788.932,400,-1.56292e+06
788.932,405,-1.58246e+06
788.932,410,-1.60199e+06
788.932,415,-1.62153e+06
788.932,420,-1.64106e+06
788.932,425,-1.6606e+06
788.932,430,-1.68014e+06
788.932,435,-1.69967e+06
788.932,440,-1.71921e+06
788.932,445,-1.73875e+06
788.932,450,-1.75828e+06
788.932,455,-1.77782e+06
788.932,460,-1.79736e+06
788.932,465,-1.81689e+06
788.932,470,-1.83643e+06
788.932,475,-1.85597e+06
788.932,480,-1.8755e+06
788.932,485,-1.89504e+06
788.932,490,-1.91458e+06
788.932,495,-1.93411e+06
788.932,500,-1.95365e+06
792.781,0,0
792.781,5,-19536.5
792.781,10,-39073
792.781,15,-58609.5
792.781,20,-78145.9
792.781,25,-97682.4
792.781,30,-117219
792.781,35,-136755
792.781,40,-156292
792.781,45,-175828
792.781,50,-195365
792.781,55,-214901
792.781,60,-234438
792.781,65,-253974
792.781,70,-273511
792.781,75,-293047
792.781,80,-312584
792.781,85,-332120
792.781,90,-351657
792.781,95,-371193
792.781,100,-390730
792.781,105,-410266
792.781,110,-429803
792.781,115,-449339
792.781,120,-468876
792.781,125,-488412
792.781,130,-507949
792.781,135,-527485
792.781,140,-547022
792.781,145,-566558
792.781,150,-586095
792.781,155,-605631
792.781,160,-625168
792.781,165,-644704
792.781,170,-664240
792.781,175,-683777
792.781,180,-703313
792.781,185,-722850
792.781,190,-742386
792.781,195,-761923
792.781,200,-781459
792.781,205,-800996
792.781,210,-820532
792.781,215,-840069
792.781,220,-859605
792.781,225,-879142
792.781,230,-898678
792.781,235,-918215
792.781,240,-937751
792.781,245,-957288
792.781,250,-976824
792.781,255,-996361
792.781,260,-1.0159e+06
792.781,265,-1.03543e+06
792.781,270,-1.05497e+06
792.781,275,-1.07451e+06
792.781,280,-1.09404e+06
792.781,285,-1.11358e+06
792.781,290,-1.13312e+06
792.781,295,-1.15265e+06
792.781,300,-1.17219e+06
792.781,305,-1.19173e+06
792.781,310,-1.21126e+06
792.781,315,-1.2308e+06
792.781,320,-1.25034e+06
792.781,325,-1.26987e+06
792.781,330,-1.28941e+06
792.781,335,-1.30894e+06
792.781,340,-1.32848e+06
792.781,345,-1.34802e+06
792.781,350,-1.36755e+06
792.781,355,-1.38709e+06
792.781,360,-1.40663e+06
792.781,365,-1.42616e+06
792.781,370,-1.4457e+06
792.781,375,-1.46524e+06
792.781,380,-1.48477e+06
792.781,385,-1.50431e+06
792.781,390,-1.52385e+06
792.781,395,-1.54338e+06
792.781,400,-1.56292e+06
792.781,405,-1.58246e+06
792.781,410,-1.60199e+06
792.781,415,-1.62153e+06
792.781,420,-1.64106e+06
792.781,425,-1.6606e+06
792.781,430,-1.68014e+06
792.781,435,-1.69967e+06
792.781,440,-1.71921e+06
792.781,445,-1.73875e+06
792.781,450,-1.75828e+06
792.781,455,-1.77782e+06
792.781,460,-1.79736e+06
792.781,465,-1.81689e+06
792.781,470,-1.83643e+06
792.781,475,-1.85597e+06
792.781,480,-1.8755e+06
792.781,485,-1.89504e+06
792.781,490,-1.91458e+06
792.781,495,-1.93411e+06
792.781,500,-1.95365e+06
796.629,0,0
796.629,5,-19536.5
796.629,10,-39073
796.629,15,-58609.5
796.629,20,-78145.9
796.629,25,-97682.4
796.629,30,-117219
796.629,35,-136755
796.629,40,-156292
796.629,45,-175828
796.629,50,-195365
796.629,55,-214901
796.629,60,-234438
796.629,65,-253974
796.629,70,-273511
796.629,75,-293047
796.629,80,-312584
796.629,85,-332120
796.629,90,-351657
796.629,95,-371193
796.629,100,-390730
796.629,105,-410266
796.629,110,-429803
796.629,115,-449339
796.629,120,-468876
796.629,125,-488412
796.629,130,-507949
796.629,135,-527485
796.629,140,-547022
796.629,145,-566558
796.629,150,-586095
796.629,155,-605631
796.629,160,-625168
796.629,165,-644704
796.629,170,-664240
796.629,175,-683777
796.629,180,-703313
796.629,185,-722850
796.629,190,-742386
796.629,195,-761923
796.629,200,-781459
796.629,205,-800996
796.629,210,-820532
796.629,215,-840069
796.629,220,-859605
796.629,225,-879142
796.629,230,-898678
796.629,235,-918215
796.629,240,-937751
796.629,245,-957288
796.629,250,-976824
796.629,255,-996361
796.629,260,-1.0159e+06
796.629,265,-1.03543e+06
796.629,270,-1.05497e+06
796.629,275,-1.07451e+06
796.629,280,-1.09404e+06
796.629,285,-1.11358e+06
796.629,290,-1.13312e+06
796.629,295,-1.15265e+06
796.629,300,-1.17219e+06
796.629,305,-1.19173e+06
796.629,310,-1.21126e+06
796.629,315,-1.2308e+06
796.629,320,-1.25034e+06
796.629,325,-1.26987e+06
796.629,330,-1.28941e+06
796.629,335,-1.30894e+06
796.629,340,-1.32848e+06
796.629,345,-1.34802e+06
796.629,350,-1.36755e+06
796.629,355,-1.38709e+06
796.629,360,-1.40663e+06
796.629,365,-1.42616e+06
796.629,370,-1.4457e+06
796.629,375,-1.46524e+06
796.629,380,-1.48477e+06
796.629,385,-1.50431e+06
796.629,390,-1.52385e+06
796.629,395,-1.54338e+06
796.629,400,-1.56292e+06
796.629,405,-1.58246e+06
796.629,410,-1.60199e+06
796.629,415,-1.62153e+06
796.629,420,-1.64106e+06
796.629,425,-1.6606e+06
796.629,430,-1.68014e+06
796.629,435,-1.69967e+06
796.629,440,-1.71921e+06
796.629,445,-1.73875e+06
796.629,450,-1.75828e+06
796.629,455,-1.77782e+06
796.629,460,-1.79736e+06
796.629,465,-1.81689e+06
796.629,470,-1.83643e+06
796.629,475,-1.85597e+06
796.629,480,-1.8755e+06
796.629,485,-1.89504e+06
796.629,490,-1.91458e+06
796.629,495,-1.93411e+06
796.629,500,-1.95365e+06
800.478,0,0
800.478,5,-19536.5
800.478,10,-39073
800.478,15,-58609.5
800.478,20,-78145.9
800.478,25,-97682.4
800.478,30,-117219
800.478,35,-136755
800.478,40,-156292
800.478,45,-175828
800.478,50,-195365
800.478,55,-214901
800.478,60,-234438
800.478,65,-253974
800.478,70,-273511
800.478,75,-293047
800.478,80,-312584
800.478,85,-332120
800.478,90,-351657
800.478,95,-371193
800.478,100,-390730
800.478,105,-410266
800.478,110,-429803
800.478,115,-449339
800.478,120,-468876
800.478,125,-488412
800.478,130,-507949
800.478,135,-527485
800.478,140,-547022
800.478,145,-566558
800.478,150,-586095
800.478,155,-605631
800.478,160,-625168
800.478,165,-644704
800.478,170,-664240
800.478,175,-683777
800.478,180,-703313
800.478,185,-722850
800.478,190,-742386
800.478,195,-761923
800.478,200,-781459
800.478,205,-800996
800.478,210,-820532
800.478,215,-840069
800.478,220,-859605
800.478,225,-879142
800.478,230,-898678
800.478,235,-918215
800.478,240,-937751
800.478,245,-957288
800.478,250,-976824
800.478,255,-996361
800.478,260,-1.0159e+06
800.478,265,-1.03543e+06
800.478,270,-1.05497e+06
800.478,275,-1.07451e+06
800.478,280,-1.09404e+06
800.478,285,-1.11358e+06
800.478,290,-1.13312e+06
800.478,295,-1.15265e+06
800.478,300,-1.17219e+06
800.478,305,-1.19173e+06
800.478,310,-1.21126e+06
800.478,315,-1.2308e+06
800.478,320,-1.25034e+06
800.478,325,-1.26987e+06
800.478,330,-1.28941e+06
800.478,335,-1.30894e+06
800.478,340,-1.32848e+06
800.478,345,-1.34802e+06
800.478,350,-1.36755e+06
800.478,355,-1.38709e+06
800.478,360,-1.40663e+06
800.478,365,-1.42616e+06
800.478,370,-1.4457e+06
800.478,375,-1.46524e+06
800.478,380,-1.48477e+06
800.478,385,-1.50431e+06
800.478,390,-1.52385e+06
800.478,395,-1.54338e+06
800.478,400,-1.56292e+06
800.478,405,-1.58246e+06
800.478,410,-1.60199e+06
800.478,415,-1.62153e+06
800.478,420,-1.64106e+06
800.478,425,-1.6606e+06
800.478,430,-1.68014e+06
800.478,435,-1.69967e+06
800.478,440,-1.71921e+06
800.478,445,-1.73875e+06
800.478,450,-1.75828e+06
800.478,455,-1.77782e+06
800.478,460,-1.79736e+06
800.478,465,-1.81689e+06
800.478,470,-1.83643e+06
800.478,475,-1.85597e+06
800.478,480,-1.8755e+06
800.478,485,-1.89504e+06
800.478,490,-1.91458e+06
800.478,495,-1.93411e+06
800.478,500,-1.95365e+06
804.326,0,0
804.326,5,-19536.5
804.326,10,-39073
804.326,15,-58609.5
804.326,20,-78145.9
804.326,25,-97682.4
804.326,30,-117219
804.326,35,-136755
804.326,40,-156292
804.326,45,-175828
804.326,50,-195365
804.326,55,-214901
804.326,60,-234438
804.326,65,-253974
804.326,70,-273511
804.326,75,-293047
804.326,80,-312584
804.326,85,-332120
804.326,90,-351657
804.326,95,-371193
804.326,100,-390730
804.326,105,-410266
804.326,110,-429803
804.326,115,-449339
804.326,120,-468876
804.326,125,-488412
804.326,130,-507949
804.326,135,-527485
804.326,140,-547022
804.326,145,-566558
804.326,150,-586095
804.326,155,-605631
804.326,160,-625168
804.326,165,-644704
804.326,170,-664240
804.326,175,-683777
804.326,180,-703313
804.326,185,-722850
804.326,190,-742386
804.326,195,-761923
804.326,200,-781459
804.326,205,-800996
804.326,210,-820532
804.326,215,-840069
804.326,220,-859605
804.326,225,-879142
804.326,230,-898678
804.326,235,-918215
804.326,240,-937751
804.326,245,-957288
804.326,250,-976824
804.326,255,-996361
804.326,260,-1.0159e+06
804.326,265,-1.03543e+06
804.326,270,-1.05497e+06
804.326,275,-1.07451e+06
804.326,280,-1.09404e+06
804.326,285,-1.11358e+06
804.326,290,-1.13312e+06
804.326,295,-1.15265e+06
804.326,300,-1.17219e+06
804.326,305,-1.19173e+06
804.326,310,-1.21126e+06
804.326,315,-1.2308e+06
804.326,320,-1.25034e+06
804.326,325,-1.26987e+06
804.326,330,-1.28941e+06
804.326,335,-1.30894e+06
804.326,340,-1.32848e+06
804.326,345,-1.34802e+06
804.326,350,-1.36755e+06
804.326,355,-1.38709e+06
804.326,360,-1.40663e+06
804.326,365,-1.42616e+06
804.326,370,-1.4457e+06
804.326,375,-1.46524e+06
804.326,380,-1.48477e+06
804.326,385,-1.50431e+06
804.326,390,-1.52385e+06
804.326,395,-1.54338e+06
804.326,400,-1.56292e+06
804.326,405,-1.58246e+06
804.326,410,-1.60199e+06
804.326,415,-1.62153e+06
804.326,420,-1.64106e+06
804.326,425,-1.6606e+06
804.326,430,-1.68014e+06
804.326,435,-1.69967e+06
