time,x,Давление
101402,65123.1,26738.4
101402,65831,27142.3
101402,66538.8,27718.1
101402,67246.7,28458.4
101402,67954.6,29453.1
101402,68662.4,30557.5
101402,69370.3,31376.7
101402,70078.1,31959.8
101402,70786,32462
101738,0,15082.9
101738,707.86,15337.9
101738,1415.72,15623.6
101738,2123.58,15801.1
101738,2831.44,15849.6
101738,3539.3,15912.2
101738,4247.16,16005
101738,4955.02,16095.9
101738,5662.88,16174.1
101738,6370.74,16250.9
101738,7078.6,16336.8
101738,7786.46,16417.2
101738,8494.32,16511.3
101738,9202.18,16576.6
101738,9910.04,16658.7
101738,10617.9,16767.6
101738,11325.8,16861.6
101738,12033.6,16961.7
101738,12741.5,17038.8
101738,13449.3,17107.7
101738,14157.2,17174.3
101738,14865.1,17240.6
101738,15572.9,17339.8
101738,16280.8,17461.3
101738,16988.6,17565.6
101738,17696.5,14522.3
101738,18404.4,10861.4
101738,19112.2,9845.61
101738,19820.1,9265.75
101738,20527.9,9169.22
101738,21235.8,9107.63
101738,21943.7,8928.63
101738,22651.5,8837.25
101738,23359.4,8845.77
101738,24067.2,8899.15
101738,24775.1,8987.99
101738,25483,9106.43
101738,26190.8,9241.99
101738,26898.7,9368.38
101738,27606.5,9523.97
101738,28314.4,9705.69
101738,29022.3,9896.08
101738,29730.1,10082.9
101738,30438,10248.4
101738,31145.8,10461.1
101738,31853.7,10705.4
101738,32561.6,10911.4
101738,33269.4,11101.6
101738,33977.3,11338.6
101738,34685.1,11609.6
101738,35393,11807.1
101738,36100.9,11939.8
101738,36808.7,12168.2
101738,37516.6,12427.8
101738,38224.4,12683.3
101738,38932.3,12958.3
101738,39640.2,13266.1
101738,40348,13525.1
101738,41055.9,13663.7
101738,41763.7,13791.7
101738,42471.6,13972.3
101738,43179.5,14352.3
101738,43887.3,14783.6
101738,44595.2,15099.4
101738,45303,15453.5
101738,46010.9,15776.8
101738,46718.8,16013.7
101738,47426.6,16230.2
101738,48134.5,16461.8
101738,48842.3,16701.1
101738,49550.2,16916.8
101738,50258.1,17178.2
101738,50965.9,17450.8
101738,51673.8,17726.6
101738,52381.6,18033.6
101738,53089.5,18343.6
101738,53797.4,18682.9
101738,54505.2,19096.2
101738,55213.1,19517.1
101738,55920.9,19774.9
101738,56628.8,19894.9
101738,57336.7,20177.2
101738,58044.5,20428
101738,58752.4,20667.2
101738,59460.2,21300
101738,60168.1,22199.2
101738,60876,23171.7
101738,61583.8,23975.8
101738,62291.7,24729.7
101738,62999.5,25473.2
101738,63707.4,26453.2
101738,64415.3,27354.7
101738,65123.1,27728.9
101738,65831,28074.9
101738,66538.8,28656.7
101738,67246.7,29338.9
101738,67954.6,30237.1
101738,68662.4,31267
101738,69370.3,32049.4
101738,70078.1,32633
101738,70786,33099.1
102075,0,13780.5
102075,707.86,13994.6
102075,1415.72,14240.9
102075,2123.58,14452.7
102075,2831.44,14530.8
102075,3539.3,14580.2
102075,4247.16,14661.7
102075,4955.02,14738
102075,5662.88,14799.9
102075,6370.74,14850.1
102075,7078.6,14896.9
102075,7786.46,14951.8
102075,8494.32,15000.5
102075,9202.18,15063.2
102075,9910.04,15099.9
102075,10617.9,15155.3
102075,11325.8,15237
102075,12033.6,15300.3
102075,12741.5,15370.5
102075,13449.3,15419.1
102075,14157.2,15458.3
102075,14865.1,15495.8
102075,15572.9,15534.7
102075,16280.8,15604.3
102075,16988.6,15696.6
102075,17696.5,15780.7
102075,18404.4,15162
102075,19112.2,13965.4
102075,19820.1,13256.7
102075,20527.9,13100.2
102075,21235.8,12961.8
102075,21943.7,12628.9
102075,22651.5,12292
102075,23359.4,12124.4
102075,24067.2,12119.5
102075,24775.1,12144.6
102075,25483,12208.9
102075,26190.8,12296.8
102075,26898.7,12388.4
102075,27606.5,12477.8
102075,28314.4,12630.3
102075,29022.3,12801.5
102075,29730.1,12940.6
102075,30438,13062.2
102075,31145.8,13228.3
102075,31853.7,13468.6
102075,32561.6,13642.4
102075,33269.4,13779.9
102075,33977.3,13964.7
102075,34685.1,14189.5
102075,35393,14357
102075,36100.9,14480.8
102075,36808.7,14678.1
102075,37516.6,14909.9
102075,38224.4,15128.7
102075,38932.3,15369.5
102075,39640.2,15630.7
102075,40348,15847.5
102075,41055.9,15986.8
102075,41763.7,16091.7
102075,42471.6,16220.7
102075,43179.5,16537.3
102075,43887.3,16925.6
102075,44595.2,17180
102075,45303,17522.4
102075,46010.9,17883.6
102075,46718.8,18063.4
102075,47426.6,18281.6
102075,48134.5,18543.6
102075,48842.3,18708.2
102075,49550.2,18900.9
102075,50258.1,19114.8
102075,50965.9,19328.5
102075,51673.8,19581
102075,52381.6,19846
102075,53089.5,20108.5
102075,53797.4,20408.8
102075,54505.2,20764
102075,55213.1,21119.3
102075,55920.9,21367.7
102075,56628.8,21440.9
102075,57336.7,21644.9
102075,58044.5,21872.3
102075,58752.4,22086.2
102075,59460.2,22642.7
102075,60168.1,23460.3
102075,60876,24297.8
102075,61583.8,25063.8
102075,62291.7,25805.2
102075,62999.5,26461.8
102075,63707.4,27399.9
102075,64415.3,28287.2
102075,65123.1,28639.5
102075,65831,28918.7
102075,66538.8,29463.2
102075,67246.7,30172.2
102075,67954.6,31033
102075,68662.4,31987.5
102075,69370.3,32717.4
102075,70078.1,33285.9
102075,70786,33773.9
102413,0,15735.1
102413,707.86,15990.6
102413,1415.72,16281.7
102413,2123.58,16537.1
102413,2831.44,16731.3
102413,3539.3,16906.5
102413,4247.16,17085.6
102413,4955.02,17249
102413,5662.88,17380.6
102413,6370.74,17494.9
102413,7078.6,17596.7
102413,7786.46,17698.4
102413,8494.32,17805.8
102413,9202.18,17907.3
102413,9910.04,18025.9
102413,10617.9,18121
102413,11325.8,18234.2
102413,12033.6,18368.8
102413,12741.5,18486.7
102413,13449.3,18613.4
102413,14157.2,18716.9
102413,14865.1,18811.7
102413,15572.9,18905.6
102413,16280.8,18999.4
102413,16988.6,19124.4
102413,17696.5,19279.7
102413,18404.4,19420.2
102413,19112.2,18905
102413,19820.1,18156.6
102413,20527.9,18040.9
102413,21235.8,17912.2
102413,21943.7,17511.7
102413,22651.5,17040
102413,23359.4,16698
102413,24067.2,16680.9
102413,24775.1,16784.1
102413,25483,16866.9
102413,26190.8,16985.5
102413,26898.7,17118.3
102413,27606.5,17259.6
102413,28314.4,17426
102413,29022.3,17649.5
102413,29730.1,17857.1
102413,30438,18020.2
102413,31145.8,18225.2
102413,31853.7,18498.9
102413,32561.6,18756.1
102413,33269.4,18949.1
102413,33977.3,19165.4
102413,34685.1,19422.4
102413,35393,19630.5
102413,36100.9,19810.4
102413,36808.7,20081.5
102413,37516.6,20366.3
102413,38224.4,20642.4
102413,38932.3,20931.2
102413,39640.2,21242.9
102413,40348,21499.1
102413,41055.9,21682.6
102413,41763.7,21873.3
102413,42471.6,22063.2
102413,43179.5,22401.1
102413,43887.3,22811.6
102413,44595.2,23122.2
102413,45303,23486.5
102413,46010.9,23902.9
102413,46718.8,24189.5
102413,47426.6,24436
102413,48134.5,24787.4
102413,48842.3,25065.9
102413,49550.2,25265.7
102413,50258.1,25540.6
102413,50965.9,25793
102413,51673.8,26070.9
102413,52381.6,26396.4
102413,53089.5,26703.1
102413,53797.4,27039.8
102413,54505.2,27438.5
102413,55213.1,27822.6
102413,55920.9,28098.9
102413,56628.8,28257.7
102413,57336.7,28492.5
102413,58044.5,28730.2
102413,58752.4,29008.3
102413,59460.2,29602.2
102413,60168.1,30415.8
102413,60876,31259.5
102413,61583.8,31987
102413,62291.7,32778.7
102413,62999.5,33511.9
102413,63707.4,34443.9
102413,64415.3,35369.5
102413,65123.1,35799.3
102413,65831,36143
102413,66538.8,36706.5
102413,67246.7,37464.3
102413,67954.6,38437.7
102413,68662.4,39440.9
102413,69370.3,40182.4
102413,70078.1,40785.2
102413,70786,41344.7
102750,0,6414.99
102750,707.86,6744.22
102750,1415.72,7100.5
102750,2123.58,7421.85
102750,2831.44,7679.64
102750,3539.3,7997.28
102750,4247.16,8337.88
102750,4955.02,8630.32
102750,5662.88,8872.68
102750,6370.74,9076.81
102750,7078.6,9262.72
102750,7786.46,9443.82
102750,8494.32,9622.28
102750,9202.18,9806.52
102750,9910.04,9986.9
102750,10617.9,10187.6
102750,11325.8,10363.9
102750,12033.6,10551.8
102750,12741.5,10764
102750,13449.3,10962
102750,14157.2,11166.9
102750,14865.1,11349
102750,15572.9,11522.5
102750,16280.8,11694.2
102750,16988.6,11866.3
102750,17696.5,12075.7
102750,18404.4,12310
102750,19112.2,12523.8
102750,19820.1,12476.8
102750,20527.9,12430.6
102750,21235.8,12351.5
102750,21943.7,11909.1
102750,22651.5,11327.6
102750,23359.4,10860.4
102750,24067.2,10803.5
102750,24775.1,10964.3
102750,25483,11108.4
102750,26190.8,11268.1
102750,26898.7,11458.3
102750,27606.5,11665.9
102750,28314.4,11902.7
102750,29022.3,12159.6
102750,29730.1,12445.6
102750,30438,12704.8
102750,31145.8,12971.2
102750,31853.7,13301.1
102750,32561.6,13617.3
102750,33269.4,13919.4
102750,33977.3,14213.2
102750,34685.1,14524.1
102750,35393,14789.2
102750,36100.9,15033.8
102750,36808.7,15381.8
102750,37516.6,15762.7
102750,38224.4,16115.2
102750,38932.3,16484.1
102750,39640.2,16866.5
102750,40348,17197.2
102750,41055.9,17444.5
102750,41763.7,17702.5
102750,42471.6,18000.9
102750,43179.5,18418.6
102750,43887.3,18877
102750,44595.2,19244.9
102750,45303,19688.6
102750,46010.9,20148.2
102750,46718.8,20503.5
102750,47426.6,20869.8
102750,48134.5,21275.1
102750,48842.3,21664.7
102750,49550.2,22000.8
102750,50258.1,22307
102750,50965.9,22644.4
102750,51673.8,22983.4
102750,52381.6,23356
102750,53089.5,23747.3
102750,53797.4,24150.1
102750,54505.2,24605.4
102750,55213.1,25057.6
102750,55920.9,25393.4
102750,56628.8,25611.4
102750,57336.7,25946.2
102750,58044.5,26238.7
102750,58752.4,26549.4
102750,59460.2,27206.6
102750,60168.1,28067.1
102750,60876,28932.1
102750,61583.8,29699.7
102750,62291.7,30478.4
102750,62999.5,31288.1
102750,63707.4,32310.6
102750,64415.3,33251.2
102750,65123.1,33757.2
102750,65831,34203
102750,66538.8,34854
102750,67246.7,35653.7
102750,67954.6,36698.8
102750,68662.4,37838
102750,69370.3,38652.1
102750,70078.1,39290.3
102750,70786,39907.7
103086,0,14899.9
103086,707.86,15263.8
103086,1415.72,15589.8
103086,2123.58,15869.2
103086,2831.44,16084.7
103086,3539.3,16362.7
103086,4247.16,16745.7
103086,4955.02,17097.1
103086,5662.88,17365.8
103086,6370.74,17557.6
103086,7078.6,17709.1
103086,7786.46,17871.4
103086,8494.32,18026.1
103086,9202.18,18178.2
103086,9910.04,18336.8
103086,10617.9,18495.5
103086,11325.8,18673.5
103086,12033.6,18819
103086,12741.5,18980
103086,13449.3,19168.5
103086,14157.2,19340.2
103086,14865.1,19519.3
103086,15572.9,19675.2
103086,16280.8,19822.1
103086,16988.6,19967.8
103086,17696.5,20118.3
103086,18404.4,20301.9
103086,19112.2,20505.7
103086,19820.1,20692.2
103086,20527.9,20888.7
103086,21235.8,20763.4
103086,21943.7,20194
103086,22651.5,19403.2
103086,23359.4,18710.4
103086,24067.2,18536.8
103086,24775.1,18577.6
103086,25483,18562.7
103086,26190.8,18630
103086,26898.7,18760
103086,27606.5,18921.9
103086,28314.4,19115.7
103086,29022.3,19334.9
103086,29730.1,19552.4
103086,30438,19789.5
103086,31145.8,20044.4
103086,31853.7,20324.9
103086,32561.6,20595.2
103086,33269.4,20854.3
103086,33977.3,21150.8
103086,34685.1,21433.5
103086,35393,21649.4
103086,36100.9,21847
103086,36808.7,22152.5
103086,37516.6,22504.4
103086,38224.4,22848.1
103086,38932.3,23188
103086,39640.2,23545.2
103086,40348,23842.5
103086,41055.9,24060.6
103086,41763.7,24277.4
103086,42471.6,24537.5
103086,43179.5,24956.2
103086,43887.3,25389.8
103086,44595.2,25705.9
103086,45303,26094.2
103086,46010.9,26521.2
103086,46718.8,26820.5
103086,47426.6,27168.1
103086,48134.5,27604
103086,48842.3,27940.8
103086,49550.2,28282.2
103086,50258.1,28620.7
103086,50965.9,28884.7
103086,51673.8,29202.7
103086,52381.6,29530.4
103086,53089.5,29864.5
103086,53797.4,30245.3
103086,54505.2,30658.6
103086,55213.1,31063.6
103086,55920.9,31369.5
103086,56628.8,31549.4
103086,57336.7,31832.3
103086,58044.5,32123.5
103086,58752.4,32384.3
103086,59460.2,32945.9
103086,60168.1,33749.4
103086,60876,34556.5
103086,61583.8,35249.2
103086,62291.7,35963.7
103086,62999.5,36656.9
103086,63707.4,37639.8
103086,64415.3,38566.4
103086,65123.1,39001.7
103086,65831,39419.7
103086,66538.8,40065
103086,67246.7,40845.1
103086,67954.6,41824.8
103086,68662.4,42928.6
103086,69370.3,43772.5
103086,70078.1,44377.1
103086,70786,44923
103422,0,12600.8
103422,707.86,12933.8
103422,1415.72,13309
103422,2123.58,13569.8
103422,2831.44,13751.6
103422,3539.3,14000.7
103422,4247.16,14359.2
103422,4955.02,14765.8
103422,5662.88,15106.1
103422,6370.74,15304.3
103422,7078.6,15429
103422,7786.46,15575.4
103422,8494.32,15723.8
103422,9202.18,15864.5
103422,9910.04,16001.8
103422,10617.9,16150.4
103422,11325.8,16298
103422,12033.6,16455.4
103422,12741.5,16585.4
103422,13449.3,16734.6
103422,14157.2,16908.2
103422,14865.1,17065.6
103422,15572.9,17229.1
103422,16280.8,17369.7
103422,16988.6,17501.8
103422,17696.5,17635.8
103422,18404.4,17771.4
103422,19112.2,17936.7
103422,19820.1,18124.6
103422,20527.9,18294.7
103422,21235.8,18102.8
103422,21943.7,17424.2
103422,22651.5,16453.1
103422,23359.4,15549.3
103422,24067.2,15273.7
103422,24775.1,15233
103422,25483,14965.9
103422,26190.8,14851.4
103422,26898.7,14949.8
103422,27606.5,15064.4
103422,28314.4,15219.4
103422,29022.3,15403.5
103422,29730.1,15597.4
103422,30438,15781.5
103422,31145.8,16022.3
103422,31853.7,16296.3
103422,32561.6,16532.1
103422,33269.4,16760.4
103422,33977.3,17023.7
103422,34685.1,17319.2
103422,35393,17519.9
103422,36100.9,17680.7
103422,36808.7,17948.3
103422,37516.6,18268.1
103422,38224.4,18594.5
103422,38932.3,18936.6
103422,39640.2,19275.8
103422,40348,19560.2
103422,41055.9,19757.7
103422,41763.7,19956.7
103422,42471.6,20186.3
103422,43179.5,20575.7
103422,43887.3,21021
103422,44595.2,21325.8
103422,45303,21668.1
103422,46010.9,22052.7
103422,46718.8,22341.8
103422,47426.6,22644.7
103422,48134.5,23073.4
103422,48842.3,23453.3
103422,49550.2,23752.6
103422,50258.1,24108.7
103422,50965.9,24415.6
103422,51673.8,24670.4
103422,52381.6,24988
103422,53089.5,25289.1
103422,53797.4,25623
103422,54505.2,26023
103422,55213.1,26398.9
103422,55920.9,26676.5
103422,56628.8,26845.5
103422,57336.7,27096.6
103422,58044.5,27348.2
103422,58752.4,27616.6
103422,59460.2,28119.4
103422,60168.1,28826.2
103422,60876,29589.3
103422,61583.8,30245.1
103422,62291.7,30897.6
103422,62999.5,31541.6
103422,63707.4,32409.2
103422,64415.3,33308.8
103422,65123.1,33764.4
103422,65831,34126.5
103422,66538.8,34751.9
103422,67246.7,35535.5
103422,67954.6,36506.5
103422,68662.4,37556.2
103422,69370.3,38376.9
103422,70078.1,39023.2
103422,70786,39547.1
103759,0,11407
103759,707.86,11757.4
103759,1415.72,12187
103759,2123.58,12571.7
103759,2831.44,12808.3
103759,3539.3,13110
103759,4247.16,13527.8
103759,4955.02,13996
103759,5662.88,14476.3
103759,6370.74,14810.1
103759,7078.6,15015.6
103759,7786.46,15230.4
103759,8494.32,15448.5
103759,9202.18,15668
103759,9910.04,15877.5
103759,10617.9,16086.4
103759,11325.8,16305.6
103759,12033.6,16515.6
103759,12741.5,16741.5
103759,13449.3,16944.2
103759,14157.2,17162.7
103759,14865.1,17406.1
103759,15572.9,17631.3
103759,16280.8,17863.6
103759,16988.6,18073.3
103759,17696.5,18276.3
103759,18404.4,18478.8
103759,19112.2,18680.9
103759,19820.1,18914.5
103759,20527.9,19170.2
103759,21235.8,19409.6
103759,21943.7,19095.8
103759,22651.5,18033.2
103759,23359.4,17018.7
103759,24067.2,16726.7
103759,24775.1,16690.2
103759,25483,16281
103759,26190.8,15992.8
103759,26898.7,16146.6
103759,27606.5,16389.8
103759,28314.4,16577.9
103759,29022.3,16804.9
103759,29730.1,17050.6
103759,30438,17299.5
103759,31145.8,17568.4
103759,31853.7,17906.6
103759,32561.6,18224
103759,33269.4,18505.7
103759,33977.3,18820.5
103759,34685.1,19166
103759,35393,19468.1
103759,36100.9,19701.6
103759,36808.7,20014.4
103759,37516.6,20379.9
103759,38224.4,20758.9
103759,38932.3,21167.7
103759,39640.2,21593.4
103759,40348,21945
103759,41055.9,22215.5
103759,41763.7,22478.2
103759,42471.6,22774.1
103759,43179.5,23215.2
103759,43887.3,23714.9
103759,44595.2,24117.7
103759,45303,24531.5
103759,46010.9,24957.3
103759,46718.8,25300.5
103759,47426.6,25680.9
103759,48134.5,26144.9
103759,48842.3,26588.2
103759,49550.2,27002.9
103759,50258.1,27402.4
103759,50965.9,27810.8
103759,51673.8,28193.3
103759,52381.6,28532.7
103759,53089.5,28908.9
103759,53797.4,29293.1
103759,54505.2,29728.2
103759,55213.1,30176.9
103759,55920.9,30517.7
103759,56628.8,30751
103759,57336.7,31071
103759,58044.5,31376.3
103759,58752.4,31690.4
103759,59460.2,32268.9
103759,60168.1,32989.9
103759,60876,33743.5
103759,61583.8,34450.6
103759,62291.7,35153.6
103759,62999.5,35824.6
103759,63707.4,36716.7
103759,64415.3,37588
103759,65123.1,38127
103759,65831,38598
103759,66538.8,39245.5
103759,67246.7,40089.5
103759,67954.6,41149.8
103759,68662.4,42276.3
103759,69370.3,43129.2
103759,70078.1,43838.6
103759,70786,44490.3
104095,0,9666.95
104095,707.86,9860.72
104095,1415.72,10085.7
104095,2123.58,10299.6
104095,2831.44,10434.7
104095,3539.3,10571.3
104095,4247.16,10824.4
104095,4955.02,11132.2
104095,5662.88,11452.9
104095,6370.74,11699.6
104095,7078.6,11820.7
104095,7786.46,11903.6
104095,8494.32,11976.7
104095,9202.18,12051.7
104095,9910.04,12119.8
104095,10617.9,12178.5
104095,11325.8,12236.3
104095,12033.6,12297.4
104095,12741.5,12356.1
104095,13449.3,12435.3
104095,14157.2,12487.6
104095,14865.1,12555.9
104095,15572.9,12646.4
104095,16280.8,12720.3
104095,16988.6,12801.7
104095,17696.5,12860.9
104095,18404.4,12912.1
104095,19112.2,12962.2
104095,19820.1,13012.8
104095,20527.9,13094.2
104095,21235.8,13198.9
104095,21943.7,13288.2
104095,22651.5,12525.5
104095,23359.4,11191.2
104095,24067.2,10684.7
104095,24775.1,10439
104095,25483,9673.26
104095,26190.8,9020.04
104095,26898.7,8981.68
104095,27606.5,9170.54
104095,28314.4,9250.6
104095,29022.3,9288.39
104095,29730.1,9359.53
104095,30438,9444.13
104095,31145.8,9554.68
104095,31853.7,9694.91
104095,32561.6,9859.74
104095,33269.4,10006.1
104095,33977.3,10151.5
104095,34685.1,10326.3
104095,35393,10461.8
104095,36100.9,10578.5
104095,36808.7,10739.8
104095,37516.6,10929
104095,38224.4,11132.8
104095,38932.3,11372.6
104095,39640.2,11643.2
104095,40348,11861.2
104095,41055.9,11979.5
104095,41763.7,12094.1
104095,42471.6,12232.1
104095,43179.5,12515.7
104095,43887.3,12845.1
104095,44595.2,13082.6
104095,45303,13372.3
104095,46010.9,13648.9
104095,46718.8,13818
104095,47426.6,14026.6
104095,48134.5,14336.9
104095,48842.3,14595.7
104095,49550.2,14863.1
104095,50258.1,15164.6
104095,50965.9,15394.2
104095,51673.8,15656.9
104095,52381.6,15903.1
104095,53089.5,16080.3
104095,53797.4,16317.1
104095,54505.2,16579.2
104095,55213.1,16843
104095,55920.9,17042.4
104095,56628.8,17125.1
104095,57336.7,17282.9
104095,58044.5,17435.6
104095,58752.4,17581.9
104095,59460.2,17970.1
104095,60168.1,18535.3
104095,60876,19082.2
104095,61583.8,19566.3
104095,62291.7,20099.4
104095,62999.5,20600.4
104095,63707.4,21283.9
104095,64415.3,21959.4
104095,65123.1,22272.4
104095,65831,22605.6
104095,66538.8,23127.6
104095,67246.7,23762
104095,67954.6,24655.6
104095,68662.4,25643.8
104095,69370.3,26349.5
104095,70078.1,26866.7
104095,70786,27356.5
104432,0,11352.7
104432,707.86,11674.7
104432,1415.72,12039.5
104432,2123.58,12348.3
104432,2831.44,12613.1
104432,3539.3,12954.1
104432,4247.16,13349.6
104432,4955.02,13791.9
104432,5662.88,14250
104432,6370.74,14631.5
104432,7078.6,14961.2
104432,7786.46,15258.9
104432,8494.32,15506
104432,9202.18,15741
104432,9910.04,15959.9
104432,10617.9,16170.7
104432,11325.8,16372.5
104432,12033.6,16571.4
104432,12741.5,16780.9
104432,13449.3,16989.5
104432,14157.2,17214.3
104432,14865.1,17412.4
104432,15572.9,17623.3
104432,16280.8,17858.6
104432,16988.6,18077.8
104432,17696.5,18303.2
104432,18404.4,18506.2
104432,19112.2,18701.6
104432,19820.1,18896.1
104432,20527.9,19090.7
104432,21235.8,19317.3
104432,21943.7,19568
104432,22651.5,19803.4
104432,23359.4,19387.3
104432,24067.2,18962.8
104432,24775.1,18816.7
104432,25483,17989.8
104432,26190.8,17267.7
104432,26898.7,17358.2
104432,27606.5,17750.8
104432,28314.4,17930.8
104432,29022.3,18037.8
104432,29730.1,18217.7
104432,30438,18427.5
104432,31145.8,18667.2
104432,31853.7,18939.8
104432,32561.6,19207
104432,33269.4,19501.2
104432,33977.3,19805.9
104432,34685.1,20106.7
104432,35393,20373.4
104432,36100.9,20623.9
104432,36808.7,20960.4
104432,37516.6,21292.4
104432,38224.4,21617.2
104432,38932.3,21979
104432,39640.2,22378
104432,40348,22740
104432,41055.9,23024.2
104432,41763.7,23284.3
104432,42471.6,23571.2
104432,43179.5,23992.2
104432,43887.3,24461.1
104432,44595.2,24827.8
104432,45303,25249.6
104432,46010.9,25699.6
104432,46718.8,26019.5
104432,47426.6,26347.8
104432,48134.5,26777.2
104432,48842.3,27182.1
104432,49550.2,27565
104432,50258.1,28014.5
104432,50965.9,28442.6
104432,51673.8,28824.8
104432,52381.6,29249.7
104432,53089.5,29630.9
104432,53797.4,29965.1
104432,54505.2,30376.2
104432,55213.1,30766.1
104432,55920.9,31085.5
104432,56628.8,31332.6
104432,57336.7,31633
104432,58044.5,31922
104432,58752.4,32215.1
104432,59460.2,32721.2
104432,60168.1,33387.3
104432,60876,34079.7
104432,61583.8,34664.9
104432,62291.7,35276.1
104432,62999.5,35910.6
104432,63707.4,36715
104432,64415.3,37487.8
104432,65123.1,37932.5
104432,65831,38345
104432,66538.8,39021
104432,67246.7,39825.1
104432,67954.6,40805.2
104432,68662.4,41923.8
104432,69370.3,42795.8
104432,70078.1,43468.5
104432,70786,44068.9
104768,0,12131
104768,707.86,12455.1
104768,1415.72,12711.1
104768,2123.58,12925.3
104768,2831.44,13051.4
104768,3539.3,13287.7
104768,4247.16,13659.8
104768,4955.02,14014.4
104768,5662.88,14370.7
104768,6370.74,14649.5
104768,7078.6,14874.6
104768,7786.46,15146
104768,8494.32,15378.1
104768,9202.18,15557
104768,9910.04,15698.9
104768,10617.9,15822
104768,11325.8,15939
104768,12033.6,16050.1
104768,12741.5,16161.9
104768,13449.3,16282.7
104768,14157.2,16401.8
104768,14865.1,16537.5
104768,15572.9,16642.5
104768,16280.8,16763
104768,16988.6,16908.3
104768,17696.5,17034.8
104768,18404.4,17168.4
104768,19112.2,17281.4
104768,19820.1,17386.4
104768,20527.9,17490.1
104768,21235.8,17594.6
104768,21943.7,17731.5
104768,22651.5,17892.7
104768,23359.4,18037.8
104768,24067.2,18183
104768,24775.1,17912.6
104768,25483,16811.2
104768,26190.8,15791.5
104768,26898.7,15781.5
104768,27606.5,16171.7
104768,28314.4,16107.6
104768,29022.3,15909.9
104768,29730.1,15947.4
104768,30438,16033.9
104768,31145.8,16160.1
104768,31853.7,16320.6
104768,32561.6,16488.1
104768,33269.4,16652.2
104768,33977.3,16866.7
104768,34685.1,17089.3
104768,35393,17252.1
104768,36100.9,17402
104768,36808.7,17630.5
104768,37516.6,17899.5
104768,38224.4,18132.2
104768,38932.3,18378.6
104768,39640.2,18662.7
104768,40348,18917.8
104768,41055.9,19111.4
104768,41763.7,19300.9
104768,42471.6,19496.4
104768,43179.5,19827.5
104768,43887.3,20196.6
104768,44595.2,20468.1
104768,45303,20781.8
104768,46010.9,21126.9
104768,46718.8,21385.1
104768,47426.6,21626.6
104768,48134.5,21936.1
104768,48842.3,22229.5
104768,49550.2,22526.9
104768,50258.1,22852.9
104768,50965.9,23189.2
104768,51673.8,23530.6
104768,52381.6,23838.8
104768,53089.5,24161.5
104768,53797.4,24463.8
104768,54505.2,24736.1
104768,55213.1,25039.7
104768,55920.9,25254.8
104768,56628.8,25392.1
104768,57336.7,25614.7
104768,58044.5,25809.9
104768,58752.4,26003.2
104768,59460.2,26406.2
104768,60168.1,26945.2
104768,60876,27501.8
104768,61583.8,28002
104768,62291.7,28477.9
104768,62999.5,28955.9
104768,63707.4,29644.7
104768,64415.3,30301.1
104768,65123.1,30627.8
104768,65831,30935.9
104768,66538.8,31440.3
104768,67246.7,32150.6
104768,67954.6,33051.5
104768,68662.4,34011
104768,69370.3,34779.1
104768,70078.1,35379.4
104768,70786,35895
105105,0,13758.3
105105,707.86,14041.2
105105,1415.72,14350.7
105105,2123.58,14510.3
105105,2831.44,14597.1
105105,3539.3,14745.2
105105,4247.16,15064.7
105105,4955.02,15449.5
105105,5662.88,15770.4
105105,6370.74,15996.2
105105,7078.6,16168.6
105105,7786.46,16389.2
105105,8494.32,16648.9
105105,9202.18,16866.2
105105,9910.04,17001.8
105105,10617.9,17087.9
105105,11325.8,17159.4
105105,12033.6,17241.1
105105,12741.5,17316.9
105105,13449.3,17389.9
105105,14157.2,17474.7
105105,14865.1,17556.9
105105,15572.9,17650.9
105105,16280.8,17717.7
105105,16988.6,17800.4
105105,17696.5,17903.7
105105,18404.4,17990.2
105105,19112.2,18086.8
105105,19820.1,18161.4
105105,20527.9,18227.9
105105,21235.8,18293.5
105105,21943.7,18360.3
105105,22651.5,18459.6
105105,23359.4,18582.6
105105,24067.2,18687.4
105105,24775.1,18322.5
105105,25483,17004.4
105105,26190.8,15756.6
105105,26898.7,15700.8
105105,27606.5,16143.3
105105,28314.4,15914.6
105105,29022.3,15368.3
105105,29730.1,15249.5
105105,30438,15308.9
105105,31145.8,15361.9
105105,31853.7,15456.6
105105,32561.6,15567.8
105105,33269.4,15687.9
105105,33977.3,15822.6
105105,34685.1,16005.8
105105,35393,16148.9
105105,36100.9,16251.1
105105,36808.7,16424.6
105105,37516.6,16635.7
105105,38224.4,16858.4
105105,38932.3,17064
105105,39640.2,17284.7
105105,40348,17478.7
105105,41055.9,17619.7
105105,41763.7,17771.1
105105,42471.6,17947.8
105105,43179.5,18237.4
105105,43887.3,18568.3
105105,44595.2,18794.1
105105,45303,19064.3
105105,46010.9,19353.5
105105,46718.8,19560.8
105105,47426.6,19792.8
105105,48134.5,20066.6
105105,48842.3,20296.9
105105,49550.2,20535.2
105105,50258.1,20823.7
105105,50965.9,21090
105105,51673.8,21397.4
105105,52381.6,21721.7
105105,53089.5,21979.6
105105,53797.4,22276.2
105105,54505.2,22569.9
105105,55213.1,22788.6
105105,55920.9,22974.2
105105,56628.8,23065.5
105105,57336.7,23226
105105,58044.5,23397
105105,58752.4,23549.7
105105,59460.2,23892.5
105105,60168.1,24373.4
105105,60876,24856.6
105105,61583.8,25279.4
105105,62291.7,25723.3
