Время,Время моделирования,Погрешность (Па)
0,1.29896e+06,20536.4
0,1.29924e+06,20663.7
0,1.29951e+06,32202.3
0,1.29979e+06,-46.4718
0,1.30007e+06,36114.3
0,1.30035e+06,24049.1
0,1.30062e+06,39691.5
0,1.3009e+06,43075.6
0,1.30118e+06,16832.5
0,1.30145e+06,32969.4
0,1.30173e+06,35725.2
0,1.30201e+06,29602.8
0,1.30229e+06,32213.1
0,1.30256e+06,8599.75
0,1.30284e+06,43473.2
0,1.30312e+06,47726.5
0,1.30339e+06,14325.7
0,1.30367e+06,23802.2
0,1.30395e+06,38596.3
0,1.30422e+06,28963.8
0,1.3045e+06,39554.4
0,1.30478e+06,13623.6
0,1.30506e+06,41429.1
0,1.30533e+06,21895.5
0,1.30561e+06,26783
0,1.30589e+06,28961.8
0,1.30616e+06,13569.1
0,1.30644e+06,40450.8
0,1.30672e+06,30570.9
0,1.307e+06,17360.3
0,1.30727e+06,9260.56
0,1.30755e+06,45626
0,1.30783e+06,28639.7
0,1.30811e+06,32640
0,1.30838e+06,23648.3
0,1.30866e+06,20797.5
0,1.30894e+06,14089
0,1.30922e+06,16191.6
0,1.30949e+06,34935
0,1.30977e+06,44339.8
0,1.31005e+06,23968.6
0,1.31032e+06,42947.8
0,1.3106e+06,36014.2
0,1.31088e+06,40648.5
0,1.31115e+06,26533
0,1.31143e+06,20061.8
0,1.31171e+06,48511.7
0,1.31199e+06,39333.5
0,1.31226e+06,35312.8
0,1.31254e+06,4689.2
0,1.31282e+06,41149.4
0,1.31309e+06,47103.1
0,1.31337e+06,23623.9
0,1.31365e+06,41730
0,1.31392e+06,40972.6
0,1.3142e+06,33618.5
0,1.31448e+06,39422.2
0,1.31476e+06,22703.4
0,1.31503e+06,23747.5
0,1.31531e+06,19740.8
0,1.31559e+06,14635.2
0,1.31587e+06,19118.9
0,1.31614e+06,13021
0,1.31642e+06,23625.4
0,1.3167e+06,35649.8
0,1.31698e+06,32416.6
0,1.31725e+06,39286
0,1.31753e+06,28739.3
0,1.31781e+06,16705.3
0,1.31808e+06,42647.6
0,1.31836e+06,12003.7
0,1.31864e+06,34311.5
0,1.31891e+06,41015.8
0,1.31919e+06,35043.6
0,1.31947e+06,13830
0,1.31975e+06,41332.7
0,1.32002e+06,16496.9
0,1.3203e+06,34994.1
0,1.32058e+06,24785.9
0,1.32085e+06,33699.7
0,1.32113e+06,38965.6
0,1.32141e+06,20883
0,1.32168e+06,6534.09
0,1.32196e+06,42152.6
0,1.32224e+06,26846.8
0,1.32252e+06,11116.1
0,1.32279e+06,28758.7
0,1.32307e+06,21133.9
0,1.32335e+06,14561.3
0,1.32362e+06,28652.4
0,1.3239e+06,50260.7
0,1.32417e+06,38560.9
0,1.32444e+06,29150.7
0,1.32472e+06,33591.5
0,1.32499e+06,47574.1
0,1.32527e+06,35533.2
0,1.32554e+06,30009.9
0,1.32582e+06,20806
0,1.3261e+06,55714.9
0,1.32637e+06,32856.2
0,1.32665e+06,42256.5
0,1.32692e+06,33284.4
0,1.3272e+06,34351.7
0,1.32747e+06,46007.6
0,1.32775e+06,38786.2
0,1.32802e+06,35129.1
0,1.3283e+06,29870.2
0,1.32857e+06,1819.41
0,1.32885e+06,31846.3
0,1.32912e+06,30370.2
0,1.3294e+06,32437.2
0,1.32968e+06,33986.1
0,1.32995e+06,47679.4
0,1.33023e+06,36475.3
0,1.3305e+06,14590.8
0,1.33078e+06,50872.6
0,1.33105e+06,34012.2
0,1.33133e+06,26644.3
0,1.3316e+06,15289.6
0,1.33188e+06,30856.1
0,1.33215e+06,15600
0,1.33243e+06,30172.1
0,1.3327e+06,46887
0,1.33298e+06,11153.8
0,1.33326e+06,29847.6
0,1.33353e+06,21995.1
0,1.33381e+06,23846
0,1.33408e+06,44787.7
0,1.33436e+06,45908.4
0,1.33463e+06,27324.6
0,1.33491e+06,27572.1
0,1.33518e+06,23792.6
0,1.33546e+06,20405.4
0,1.33573e+06,31089.2
0,1.33601e+06,53850.8
0,1.33628e+06,27628.2
0,1.33656e+06,39092.3
0,1.33683e+06,29464.6
0,1.33711e+06,20266.6
0,1.33739e+06,35217.5
0,1.33766e+06,35854.1
0,1.33794e+06,46115.7
0,1.33821e+06,43223.3
0,1.33849e+06,38302
0,1.33876e+06,50679.9
0,1.33904e+06,44418.1
0,1.33931e+06,48443.7
0,1.33959e+06,45895.2
0,1.33986e+06,30740.7
0,1.34014e+06,31361.5
0,1.34041e+06,35680.7
0,1.34069e+06,12011.3
0,1.34096e+06,35619
0,1.34124e+06,23808.2
0,1.34152e+06,12749.7
0,1.34179e+06,16756.7
0,1.34207e+06,39078.6
0,1.34234e+06,20843.3
0,1.34262e+06,45571.3
0,1.34289e+06,27904.5
0,1.34317e+06,29451.5
0,1.34345e+06,21370.3
0,1.34372e+06,18848.7
0,1.344e+06,27625.4
0,1.34427e+06,32060.2
0,1.34455e+06,25316.5
0,1.34483e+06,16564.1
0,1.3451e+06,35698.1
0,1.34538e+06,32897.4
0,1.34565e+06,35534.2
0,1.34593e+06,-9236.61
0,1.34621e+06,18847.4
0,1.34648e+06,25175.1
0,1.34676e+06,13627.8
0,1.34702e+06,5548.02
0,1.34728e+06,30870.1
0,1.34754e+06,37207.2
0,1.3478e+06,34334.1
0,1.34806e+06,67301
0,1.34831e+06,43852.9
0,1.34856e+06,32625.5
0,1.3488e+06,77890.5
0,1.34905e+06,49845.6
0,1.3493e+06,52626.5
0,1.34954e+06,44984.6
0,1.34979e+06,57537.8
0,1.35003e+06,42321.2
0,1.35028e+06,22821.8
0,1.35053e+06,57646.2
0,1.35077e+06,46165.1
0,1.35102e+06,47205.8
0,1.35127e+06,51030.3
0,1.35151e+06,42998.3
0,1.35176e+06,27261.8
0,1.35201e+06,32661.5
0,1.35225e+06,43711.7
0,1.3525e+06,45474.7
0,1.35275e+06,43593.2
0,1.35299e+06,65188
0,1.35324e+06,39205
0,1.35348e+06,34699.3
0,1.35373e+06,48291.5
0,1.35398e+06,36721.5
0,1.35422e+06,52666.1
0,1.35447e+06,25018.7
0,1.35472e+06,56961
0,1.35496e+06,43916
0,1.35521e+06,29904.5
0,1.35546e+06,46242
0,1.3557e+06,49208.4
0,1.35595e+06,37342.5
0,1.35619e+06,49807.6
0,1.35644e+06,64366.7
0,1.35668e+06,13122.7
0,1.35693e+06,49132.7
0,1.35718e+06,24930.9
0,1.35742e+06,24388.5
0,1.35767e+06,47607.9
0,1.35792e+06,18249.6
0,1.35816e+06,44247.3
0,1.35841e+06,53964.5
0,1.35866e+06,48977.9
0,1.3589e+06,37813.8
0,1.35915e+06,58827.6
0,1.35939e+06,49282.1
0,1.35964e+06,39547.5
0,1.35988e+06,50367.3
0,1.36013e+06,59555.4
0,1.36038e+06,51188
0,1.36062e+06,49557
0,1.36087e+06,63378.3
0,1.36111e+06,57106.5
0,1.36136e+06,24256.6
0,1.36161e+06,45333.3
0,1.36185e+06,79241.5
0,1.3621e+06,38213
0,1.36234e+06,65322.5
0,1.36259e+06,47700.7
0,1.36283e+06,45472
0,1.36308e+06,40984.5
0,1.36332e+06,54481.2
0,1.36357e+06,54426.2
0,1.36382e+06,58339
0,1.36406e+06,40421.3
0,1.36431e+06,50429
0,1.36455e+06,38462.4
0,1.3648e+06,48395.3
0,1.36504e+06,39817.8
0,1.36529e+06,34032.9
0,1.36554e+06,36849.3
0,1.36578e+06,41729.1
0,1.36603e+06,39893.9
0,1.36627e+06,43998
0,1.36652e+06,59459.2
0,1.36677e+06,65096
0,1.36701e+06,49834.6
0,1.36726e+06,63999.7
0,1.3675e+06,46246.3
0,1.36775e+06,52077.8
0,1.36799e+06,63230.3
0,1.36824e+06,37346.7
0,1.36849e+06,54109.5
0,1.36873e+06,46699
0,1.36898e+06,45448.9
0,1.36922e+06,50118.1
0,1.36947e+06,60984.2
0,1.36971e+06,37910.4
0,1.36996e+06,59004.3
0,1.37021e+06,62380.9
0,1.37045e+06,31546
0,1.3707e+06,36391.4
0,1.37094e+06,68323.6
0,1.37119e+06,32373.7
0,1.37144e+06,53754.9
0,1.37168e+06,60942.4
0,1.37193e+06,42491
0,1.37217e+06,48560.4
0,1.37242e+06,64145.3
0,1.37266e+06,36403.1
0,1.37291e+06,51573.7
0,1.37316e+06,28010.9
0,1.3734e+06,37176.1
0,1.37365e+06,47305.1
0,1.37389e+06,66439.1
0,1.37414e+06,44022.4
0,1.37439e+06,63763.6
0,1.37463e+06,48886.4
0,1.37488e+06,28790.1
0,1.37512e+06,52941.7
0,1.37537e+06,34664.4
0,1.37562e+06,43396.7
0,1.37586e+06,42828.7
0,1.37611e+06,33954.5
0,1.37636e+06,60898.8
0,1.3766e+06,32587
0,1.37685e+06,61286.6
0,1.37709e+06,46647.7
0,1.37734e+06,58303.3
0,1.37759e+06,56337.9
0,1.37783e+06,34228.9
0,1.37808e+06,34738.1
0,1.37832e+06,52661.1
0,1.37857e+06,52345
0,1.37882e+06,39075.9
0,1.37906e+06,24998.6
0,1.37931e+06,32168.4
0,1.37956e+06,46018.9
0,1.3798e+06,47047.5
0,1.38005e+06,37746.6
0,1.38029e+06,47269.9
0,1.38054e+06,60560.6
0,1.38079e+06,54120.3
0,1.38103e+06,50581.3
0,1.38128e+06,80615.1
0,1.38152e+06,59300.6
0,1.38177e+06,27380.4
0,1.38201e+06,47910.9
0,1.38226e+06,30030
0,1.38251e+06,74578.9
0,1.38275e+06,50194.6
0,1.383e+06,72548.1
0,1.38324e+06,66734.9
0,1.38349e+06,46658.9
0,1.38374e+06,43228.3
0,1.38398e+06,54280
0,1.38423e+06,65387.3
0,1.38447e+06,63821.7
0,1.38472e+06,61259.6
0,1.38496e+06,59906.5
0,1.38521e+06,62383.1
0,1.38546e+06,61332.3
0,1.3857e+06,56052.1
0,1.38595e+06,35942.1
0,1.38619e+06,37559.1
0,1.38644e+06,44450
0,1.38669e+06,52464
0,1.38693e+06,25722.7
0,1.38718e+06,21848.4
0,1.38742e+06,43781.9
0,1.38767e+06,46908.6
0,1.38792e+06,37837.8
0,1.38816e+06,54302
0,1.38841e+06,29243.4
0,1.38866e+06,53411.9
0,1.3889e+06,52390.5
0,1.38915e+06,40698.5
0,1.38939e+06,46736.8
0,1.38964e+06,59350.3
0,1.38988e+06,42696.7
0,1.39013e+06,69398.2
0,1.39038e+06,52344.1
0,1.39062e+06,44192.7
0,1.39087e+06,36510.9
0,1.39111e+06,37622.7
0,1.39136e+06,20280.7
0,1.39161e+06,59978.2
0,1.39185e+06,57506.9
0,1.3921e+06,62264.8
0,1.39234e+06,49997.9
0,1.39259e+06,49607.7
0,1.39284e+06,63304.8
0,1.39308e+06,36234.8
0,1.39333e+06,54596.8
0,1.39357e+06,49766.6
0,1.39382e+06,77695
0,1.39407e+06,61963.1
0,1.39431e+06,49591
0,1.39456e+06,62537.4
0,1.3948e+06,65408.3
0,1.39505e+06,48363.4
0,1.39529e+06,64411.5
0,1.39554e+06,35099.8
0,1.39579e+06,59050.4
0,1.39603e+06,44867.5
0,1.39628e+06,50176.6
0,1.39652e+06,45759.6
0,1.39677e+06,51423.5
0,1.39702e+06,44498.3
0,1.39726e+06,59151
0,1.39751e+06,50659.2
0,1.39775e+06,45721.1
0,1.398e+06,34578.4
0,1.39825e+06,47650.1
0,1.39849e+06,51613.4
0,1.39874e+06,57086.7
0,1.39898e+06,51446
0,1.39923e+06,61448.4
0,1.39947e+06,56823.8
0,1.39972e+06,49365.1
0,1.39997e+06,49732.6
0,1.40021e+06,52629
0,1.40046e+06,63309.1
0,1.4007e+06,58040.3
0,1.40095e+06,68468.8
0,1.40119e+06,50973.7
0,1.40144e+06,44632
0,1.40169e+06,61875.4
0,1.40193e+06,39460.9
0,1.40218e+06,57125.9
0,1.40242e+06,56645.1
0,1.40267e+06,56390.5
0,1.40292e+06,19415.4
0,1.40316e+06,51100.7
0,1.40341e+06,68656.4
0,1.40365e+06,50728.9
0,1.4039e+06,64322.8
0,1.40415e+06,62675
0,1.40439e+06,60510
0,1.40464e+06,43004.2
0,1.40488e+06,36201.4
0,1.40513e+06,39019.7
0,1.40538e+06,34778.6
0,1.40562e+06,42451.4
0,1.40587e+06,38446.2
0,1.40611e+06,45297.7
0,1.40636e+06,70049.3
0,1.40661e+06,47269.1
0,1.40685e+06,63868.6
0,1.4071e+06,54907.4
0,1.40734e+06,51190
0,1.40759e+06,60060.8
0,1.40784e+06,49064
0,1.40808e+06,48175.8
0,1.40833e+06,69983.9
0,1.40857e+06,41674.1
0,1.40882e+06,62574.5
0,1.40906e+06,55955.1
0,1.40931e+06,44085.4
0,1.40956e+06,57723.8
0,1.4098e+06,50206.5
0,1.41005e+06,58249.7
0,1.41029e+06,51928.1
0,1.41054e+06,62224
0,1.41079e+06,46018
0,1.41103e+06,54217.3
0,1.41128e+06,59656.2
0,1.41152e+06,43142.1
0,1.41177e+06,51630.5
0,1.41202e+06,78161.2
0,1.41226e+06,23027.1
0,1.41251e+06,84625.6
0,1.41275e+06,46323.1
0,1.413e+06,60728.4
0,1.41325e+06,61279.2
0,1.41349e+06,71598.1
0,1.41374e+06,60222.4
0,1.41398e+06,65453.1
0,1.41423e+06,71057.2
0,1.41447e+06,66373.7
0,1.41472e+06,52856.1
0,1.41496e+06,40408.1
0,1.41521e+06,77101.2
0,1.41546e+06,75632.4
0,1.4157e+06,67561.5
0,1.41595e+06,41006.6
0,1.41619e+06,53823.1
0,1.41644e+06,31625.7
0,1.41668e+06,34906.2
0,1.41693e+06,50200.6
0,1.41718e+06,64482.4
0,1.41742e+06,36553
0,1.41767e+06,57363.6
0,1.41791e+06,64508.6
0,1.41816e+06,50539.9
0,1.41841e+06,17611.5
0,1.41865e+06,54297.7
0,1.4189e+06,60179.4
0,1.41914e+06,59640.1
0,1.41939e+06,44350.7
0,1.41964e+06,66471.1
0,1.41988e+06,51314.1
0,1.42013e+06,51472.2
0,1.42037e+06,42865.8
0,1.42062e+06,59383.9
0,1.42087e+06,53368.2
0,1.42111e+06,75835.8
0,1.42136e+06,44966.9
0,1.4216e+06,71287.6
0,1.42185e+06,69198.7
0,1.42209e+06,59326.3
0,1.42234e+06,47791.5
0,1.42259e+06,63609.2
0,1.42283e+06,53522.9
0,1.42308e+06,71046.4
0,1.42332e+06,57744.5
0,1.42357e+06,50670.7
0,1.42381e+06,59780
0,1.42406e+06,61071.4
0,1.42431e+06,53698.3
0,1.42455e+06,61320.3
0,1.4248e+06,38353.7
0,1.42504e+06,73184.1
0,1.42529e+06,78908.3
0,1.42553e+06,41222.8
0,1.42578e+06,47312.3
0,1.42603e+06,42506.2
0,1.42627e+06,64067.8
0,1.42652e+06,53272.9
0,1.42676e+06,57677
0,1.42701e+06,74850.1
0,1.42726e+06,57077.3
0,1.4275e+06,57334.9
0,1.42775e+06,57597.7
0,1.42799e+06,42312
0,1.42824e+06,55819
0,1.42848e+06,51334.2
0,1.42873e+06,36644.7
0,1.42898e+06,49267.1
0,1.42922e+06,37528.2
0,1.42947e+06,56345.6
0,1.42971e+06,56325
0,1.42996e+06,64523.3
0,1.43021e+06,70357.3
0,1.43045e+06,50779.7
0,1.4307e+06,63032.2
0,1.43094e+06,85341.2
0,1.43119e+06,40389.9
0,1.43143e+06,47316.9
0,1.43168e+06,51363.7
0,1.43193e+06,54860.4
0,1.43217e+06,43257.3
0,1.43242e+06,59405.6
0,1.43266e+06,37826.1
0,1.43291e+06,28368.1
0,1.43316e+06,40933.6
0,1.4334e+06,50444.9
0,1.43365e+06,53027.6
0,1.4339e+06,56299.8
0,1.43414e+06,37792.1
0,1.43439e+06,39560.4
0,1.43464e+06,48570
0,1.43488e+06,43049.6
0,1.43513e+06,70195.3
0,1.43537e+06,41737.8
0,1.43562e+06,66668.7
0,1.43586e+06,43284
0,1.43611e+06,31110.9
0,1.43636e+06,53657.4
0,1.4366e+06,48964
0,1.43685e+06,70821.1
0,1.4371e+06,60837.4
0,1.43734e+06,54409.4
0,1.43759e+06,68929.7
0,1.43783e+06,47579.4
0,1.43808e+06,41875.5
0,1.43833e+06,56719.3
0,1.43857e+06,36660.4
0,1.43882e+06,61745.1
0,1.43906e+06,54934.2
0,1.43931e+06,30064.4
0,1.43956e+06,48301.3
0,1.4398e+06,46301.9
0,1.44005e+06,60706.3
0,1.44029e+06,59800.4
0,1.44054e+06,64775.8
0,1.44079e+06,46686.4
0,1.44103e+06,67741.7
0,1.44128e+06,47031.6
0,1.44152e+06,35447.5
0,1.44177e+06,44414.9
0,1.44202e+06,55464.3
0,1.44226e+06,29890.3
0,1.44251e+06,47691.9
0,1.44275e+06,48162.3
0,1.443e+06,63242.9
0,1.44325e+06,67993.4
0,1.44349e+06,63778.5
0,1.44374e+06,60241.6
0,1.44398e+06,54050.7
0,1.44423e+06,50396.2
0,1.44448e+06,40372.1
0,1.44472e+06,50312.2
0,1.44497e+06,41897.7
0,1.44521e+06,74881.6
0,1.44546e+06,46984.5
0,1.4457e+06,63206.7
0,1.44595e+06,53431.1
0,1.4462e+06,17328.6
0,1.44644e+06,57705.9
0,1.44669e+06,59749.3
0,1.44693e+06,43231.8
0,1.44718e+06,56887.9
0,1.44743e+06,57585.5
0,1.44767e+06,51806.5
0,1.44792e+06,64880.1
0,1.44816e+06,53800
0,1.44841e+06,52931.1
0,1.44866e+06,61724.2
0,1.4489e+06,27768.4
0,1.44915e+06,54567
0,1.44939e+06,52247
0,1.44964e+06,62225.3
0,1.44989e+06,55652
0,1.45013e+06,56270.2
0,1.45038e+06,68656.2
0,1.45062e+06,58018.3
0,1.45087e+06,63717.5
0,1.45111e+06,53465.3
0,1.45136e+06,74465.6
0,1.4516e+06,80743.4
0,1.45185e+06,65612.4
0,1.45209e+06,45675.3
0,1.45234e+06,82888.5
0,1.45259e+06,59096.7
0,1.45283e+06,62224.3
0,1.45308e+06,58499
0,1.45332e+06,44129.1
0,1.45357e+06,58121.9
0,1.45381e+06,73304.1
0,1.45406e+06,45633.9
0,1.45431e+06,66485.8
0,1.45455e+06,46075.1
0,1.4548e+06,56754.4
0,1.45504e+06,57369.6
0,1.45529e+06,66866.7
0,1.45554e+06,67623.1
0,1.45578e+06,66760.8
0,1.45603e+06,43742.5
0,1.45627e+06,75022.2
0,1.45652e+06,72243.5
0,1.45676e+06,39655
0,1.45701e+06,54675.9
0,1.45726e+06,69019.9
0,1.4575e+06,42449.7
0,1.45775e+06,72593.1
0,1.45799e+06,58846.6
0,1.45824e+06,65481.3
0,1.45848e+06,73904.4
0,1.45873e+06,58407.9
0,1.45898e+06,61672.4
0,1.45922e+06,69541.4
0,1.45947e+06,54508.9
0,1.45971e+06,55643.8
0,1.45996e+06,41556.2
0,1.46021e+06,66660.3
0,1.46045e+06,89673.4
0,1.4607e+06,87468.5
0,1.46094e+06,74119
0,1.46119e+06,73083.8
0,1.46143e+06,50623.7
0,1.46168e+06,81075.3
0,1.46192e+06,59431.6
0,1.46217e+06,72001.8
0,1.46241e+06,60272.4
0,1.46266e+06,60627.2
0,1.46291e+06,82080.2
0,1.46315e+06,66235.3
0,1.4634e+06,56310.9
0,1.46364e+06,79616.5
0,1.46389e+06,72751.9
0,1.46413e+06,77139.3
0,1.46438e+06,84376.6
0,1.46462e+06,67389.2
0,1.46487e+06,64876.7
0,1.46511e+06,59494.7
0,1.46536e+06,57498.4
0,1.46561e+06,58101.9
0,1.46585e+06,67329.9
0,1.4661e+06,79948.3
0,1.46634e+06,62531
0,1.46659e+06,70552.2
0,1.46683e+06,61323
0,1.46708e+06,71506.5
0,1.46732e+06,50895
0,1.46757e+06,45845.5
0,1.46782e+06,72003.8
0,1.46806e+06,78020.2
0,1.46831e+06,66318.2
0,1.46855e+06,50805.9
0,1.4688e+06,65252.5
0,1.46904e+06,57299.3
0,1.46929e+06,64191.4
0,1.46954e+06,57037.7
0,1.46978e+06,66806.4
0,1.47003e+06,76888.2
0,1.47027e+06,60335.5
0,1.47052e+06,43856.6
0,1.47076e+06,68698.1
0,1.47101e+06,53753.2
0,1.47126e+06,73437
0,1.4715e+06,73531.4
0,1.47175e+06,67319.1
0,1.47199e+06,72140.4
0,1.47224e+06,78612.4
0,1.47248e+06,88240.8
0,1.47273e+06,46266.2
0,1.47297e+06,75072.6
0,1.47322e+06,70529.7
0,1.47346e+06,85897
0,1.47371e+06,55583.5
0,1.47396e+06,65912.4
0,1.4742e+06,98235.6
0,1.47445e+06,69995.9
0,1.47469e+06,51573.2
0,1.47494e+06,81301.9
0,1.47518e+06,63496.1
0,1.47543e+06,67425.4
0,1.47567e+06,75109.9
0,1.47592e+06,57052.5
0,1.47616e+06,64770
0,1.47641e+06,68733
0,1.47666e+06,62708.4
0,1.4769e+06,58283.8
0,1.47715e+06,68178.1
0,1.47739e+06,73135
0,1.47764e+06,62428
0,1.47788e+06,72924
0,1.47813e+06,85394.1
0,1.47837e+06,75290.3
0,1.47862e+06,69143.6
0,1.47886e+06,69453.4
0,1.47911e+06,70156.8
0,1.47935e+06,60420.5
0,1.4796e+06,58599.6
0,1.47984e+06,83177.8
0,1.48009e+06,62683.5
0,1.48033e+06,60451.5
0,1.48058e+06,92591.7
0,1.48082e+06,67848.7
0,1.48107e+06,76480.1
0,1.48132e+06,61078.8
0,1.48156e+06,49433.7
0,1.48181e+06,34508.9
0,1.48205e+06,58655.2
0,1.4823e+06,74095.3
0,1.48254e+06,82934.3
0,1.48279e+06,76583.6
0,1.48303e+06,62129.9
0,1.48328e+06,78986.7
0,1.48353e+06,68321.3
0,1.48377e+06,66482.5
0,1.48402e+06,66961.9
0,1.48426e+06,70280.6
0,1.48451e+06,67817.3
0,1.48475e+06,51835.7
0,1.485e+06,57909.7
0,1.48524e+06,57328.6
0,1.48549e+06,64542.2
0,1.48574e+06,74697
0,1.48598e+06,60894.9
0,1.48623e+06,74915.2
0,1.48647e+06,46746.4
0,1.48672e+06,72476.3
0,1.48696e+06,59160.1
0,1.48721e+06,76229.4
0,1.48746e+06,79843.3
0,1.4877e+06,58945.6
0,1.48795e+06,71107.3
0,1.48819e+06,94366
0,1.48844e+06,59493.2
0,1.48868e+06,83290.7
0,1.48893e+06,59900.5
0,1.48917e+06,60908
0,1.48942e+06,80187.8
0,1.48966e+06,77895.6
0,1.48991e+06,47386.8
0,1.49016e+06,69445.3
0,1.4904e+06,80720
0,1.49065e+06,86279.7
0,1.49089e+06,73794.5
0,1.49113e+06,76797.1
0,1.49138e+06,75504.1
0,1.49162e+06,53126.2
0,1.49187e+06,66964.9
0,1.49211e+06,77572.2
0,1.49236e+06,47697.1
0,1.4926e+06,96090.8
0,1.49285e+06,80228.9
0,1.49309e+06,100417
0,1.49334e+06,74296.7
0,1.49358e+06,91223.3
0,1.49383e+06,74484.6
0,1.49407e+06,91017.1
0,1.49432e+06,72955.2
0,1.49456e+06,85158.8
0,1.49481e+06,91937.9
0,1.49505e+06,71071.5
0,1.4953e+06,71732
0,1.49555e+06,84310.8
0,1.49579e+06,65188
0,1.49604e+06,76812.4
0,1.49628e+06,68419.9
0,1.49653e+06,60280.8
0,1.49678e+06,66220.5
0,1.49702e+06,89964.8
0,1.49727e+06,69791.5
0,1.49752e+06,48512.5
0,1.49776e+06,83985.3
0,1.49801e+06,72988.9
0,1.49826e+06,67108
0,1.4985e+06,61706.8
0,1.49875e+06,71939
0,1.499e+06,66114.8
0,1.49924e+06,89178.1
0,1.49949e+06,66246.6
0,1.49974e+06,65168.5
0,1.49998e+06,74626
0,1.50023e+06,67024
0,1.50048e+06,79294.6
0,1.50072e+06,58505
0,1.50097e+06,79305.8
0,1.50121e+06,79242.5
0,1.50146e+06,90704.6
0,1.5017e+06,89831.4
0,1.50195e+06,94752.1
0,1.50219e+06,80129
0,1.50244e+06,54545.8
0,1.50268e+06,85127.1
0,1.50293e+06,79270.3
0,1.50317e+06,80243.6
0,1.50342e+06,103760
0,1.50366e+06,93512.5
0,1.50391e+06,82699.1
0,1.50415e+06,98115.3
0,1.5044e+06,98173.4
0,1.50464e+06,92544.5
0,1.50489e+06,59224.1
0,1.50513e+06,87751.2
0,1.50538e+06,83439.7
0,1.50563e+06,54090.9
0,1.50587e+06,90662.5
0,1.50612e+06,96326.4
0,1.50636e+06,84994.3
0,1.50661e+06,83030.8
0,1.50685e+06,82387.3
0,1.5071e+06,75405.8
0,1.50734e+06,76229.4
0,1.50759e+06,82135
0,1.50783e+06,100041
0,1.50808e+06,77207.1
0,1.50832e+06,97354.9
0,1.50857e+06,96078.8
0,1.50881e+06,78350.5
0,1.50906e+06,94040
0,1.5093e+06,110598
0,1.50955e+06,85111.1
0,1.50979e+06,88839.4
0,1.51004e+06,79528.3
0,1.51028e+06,79428.8
0,1.51053e+06,86798
0,1.51077e+06,60935.4
0,1.51102e+06,93198.4
0,1.51126e+06,84689
0,1.51151e+06,82124.4
0,1.51175e+06,55823.8
0,1.512e+06,87212
0,1.51224e+06,71296.5
0,1.51249e+06,81874.2
0,1.51273e+06,75329.4
0,1.51298e+06,109316
0,1.51322e+06,69097.3
0,1.51347e+06,84212.5
0,1.51371e+06,66280.8
0,1.51396e+06,90296.2
0,1.51421e+06,102098
0,1.51445e+06,102042
0,1.51469e+06,89087.1
0,1.51494e+06,95722.8
0,1.51518e+06,92541.8
0,1.51543e+06,82890.6
0,1.51567e+06,93783
0,1.51592e+06,63397.2
0,1.51617e+06,99574.7
0,1.51641e+06,78615.2
0,1.51666e+06,101688
0,1.5169e+06,96095.1
0,1.51715e+06,99318.5
0,1.51739e+06,81817.5
0,1.51764e+06,76466.8
0,1.51788e+06,88780.5
0,1.51813e+06,96869.1
0,1.51837e+06,101970
0,1.51861e+06,92994.2
0,1.51886e+06,60132.5
0,1.51911e+06,83424.5
0,1.51935e+06,91665.1
0,1.5196e+06,93111.6
0,1.51984e+06,87030.1
0,1.52008e+06,74082.4
0,1.52033e+06,86922.5
0,1.52058e+06,67842.6
0,1.52082e+06,83340.5
0,1.52107e+06,92478.4
0,1.52131e+06,92682.4
0,1.52155e+06,81046.6
0,1.5218e+06,101789
0,1.52204e+06,74384.6
0,1.52229e+06,75974.2
0,1.52253e+06,76842.9
0,1.52278e+06,96840.2
0,1.52302e+06,98179.3
0,1.52327e+06,68618.8
0,1.52351e+06,59601.3
0,1.52376e+06,72179.7
0,1.524e+06,77556.7
0,1.52425e+06,72853.3
0,1.52449e+06,71297.2
0,1.52474e+06,86455.8
0,1.52498e+06,70399.1
0,1.52523e+06,70368.3
0,1.52548e+06,90674.5
0,1.52572e+06,87585.8
0,1.52596e+06,40145.7
0,1.52621e+06,68539.2
0,1.52646e+06,73227.6
0,1.5267e+06,79163.9
0,1.52695e+06,53530.6
0,1.52719e+06,41134.9
0,1.52744e+06,75441.5
0,1.52768e+06,63452.5
0,1.52793e+06,71285.7
0,1.52817e+06,64284
0,1.52842e+06,69076.5
0,1.52866e+06,43369
0,1.52891e+06,63730.1
0,1.52915e+06,68142.2
0,1.5294e+06,74408.5
0,1.52964e+06,72610.2
0,1.52989e+06,74138.6
0,1.53013e+06,80349.4
0,1.53038e+06,59294.4
0,1.53062e+06,63787.1
0,1.53087e+06,43739.8
0,1.53111e+06,64570.1
0,1.53136e+06,59307.5
0,1.53161e+06,69844.8
0,1.53185e+06,55694.8
0,1.5321e+06,77030.2
0,1.53234e+06,65980.9
0,1.53259e+06,76787
0,1.53283e+06,49638.3
0,1.53308e+06,61760.7
0,1.53332e+06,63838.3
0,1.53357e+06,59773.9
0,1.53381e+06,71953
0,1.53406e+06,66388.5
0,1.5343e+06,61249.1
0,1.53455e+06,75030.2
0,1.53479e+06,52671.9
0,1.53504e+06,40374.1
0,1.53529e+06,57376
0,1.53553e+06,44102.9
0,1.53578e+06,81204.8
0,1.53602e+06,69392.6
0,1.53627e+06,58425.9
0,1.53651e+06,86200.7
0,1.53676e+06,82199.9
